"Last updated: January 27, 2026 06:42 AM UTC"
Updated 01/27/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.0,No,RB1,9994,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9992,24.0,No,WR1,9863,,0
Ja'Marr Chase,WR2,WR,CIN,9990,25.9,No,WR3,9656,,0
Puka Nacua,WR3,WR,LAR,9986,24.7,No,WR2,9680,,0
Jahmyr Gibbs,RB2,RB,DET,9802,23.8,No,RB2,9410,,0
Malik Nabers,WR4,WR,NYG,8072,22.5,No,WR4,7794,,0
Trey McBride,TE1,TE,ARI,8033,26.2,No,TE1,7765,,0
Brock Bowers,TE2,TE,LVR,7934,23.1,No,TE2,7590,,0
Amon-Ra St. Brown,WR5,WR,DET,7924,26.2,No,WR5,7597,,0
De'Von Achane,RB3,RB,MIA,7895,24.3,No,RB3,7299,,0
CeeDee Lamb,WR6,WR,DAL,7805,26.8,No,WR6,7416,,0
Justin Jefferson,WR7,WR,MIN,7765,26.6,No,WR7,7346,,0
Josh Allen,QB1,QB,BUF,7711,29.7,No,QB2,9990,,0
Drake London,WR8,WR,ATL,7609,24.5,No,WR8,7073,,0
Ashton Jeanty,RB4,RB,LVR,7608.99,22.2,Yes,RB4,7018,,0
Omarion Hampton,RB5,RB,LAC,7223,22.9,Yes,RB5,6557,,0
Jonathan Taylor,RB6,RB,IND,7171,27.0,No,RB7,6387,,0
Tetairoa McMillan,WR9,WR,CAR,7125,22.8,Yes,WR9,6565,,0
TreVeyon Henderson,RB7,RB,NEP,7066,23.3,Yes,RB6,6406,,0
2027 Early 1st,,PI,,6926,,,,6564,,0
James Cook,RB8,RB,BUF,6921,26.3,No,RB8,6180,,0
George Pickens,WR10,WR,DAL,6878,24.9,No,WR10,6083,,0
Drake Maye,QB2,QB,NEP,6840,23.4,No,QB1,9997,,0
Emeka Egbuka,WR11,WR,TBB,6782,23.3,Yes,WR13,5903,,0
Nico Collins,WR12,WR,HOU,6767,26.8,No,WR11,6033,,0
Rashee Rice,WR13,WR,KCC,6752,25.8,No,WR12,5967,,0
2026 Early 1st,,PI,,6533,,,,6036,,0
Garrett Wilson,WR14,WR,NYJ,6514,25.5,No,WR14,5736,,0
Lamar Jackson,QB3,QB,BAL,6474,29.0,No,QB4,7433,,0
Tyler Warren,TE3,TE,IND,6447,23.7,Yes,TE3,5724,,0
Chris Olave,WR15,WR,NOS,6433,25.6,No,WR15,5693,,0
Bucky Irving,RB9,RB,TBB,6390,23.4,No,RB10,5515,,0
Quinshon Judkins,RB10,RB,CLE,6389,22.2,Yes,RB9,5603,,0
Christian McCaffrey,RB11,RB,SFO,6272,29.6,No,RB11,5473,,0
Breece Hall,RB12,RB,NYJ,6154,24.6,No,RB12,5280,,0
Jayden Daniels,QB4,QB,WAS,6146,25.1,No,QB3,7589,,0
Ladd McConkey,WR16,WR,LAC,6065,24.2,No,WR17,5175,,0
Rome Odunze,WR17,WR,CHI,6012,23.6,No,WR16,5211,,0
Colston Loveland,TE4,TE,CHI,5936,21.8,Yes,TE4,5375,,0
Marvin Harrison Jr.,WR18,WR,ARI,5857,23.5,No,WR18,5141,,0
2027 Mid 1st,,PI,,5794,,,,5260,,0
Brian Thomas Jr.,WR19,WR,JAC,5718,23.3,No,WR19,4990,,0
Tee Higgins,WR20,WR,CIN,5684,27.0,No,WR21,4862,,0
Chase Brown,RB13,RB,CIN,5683.99,25.8,No,RB14,4848,,0
