"Last updated: February 22, 2026 06:41 PM UTC"
Updated 02/22/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9986,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.0,No,WR2,9800,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,24.0,No,WR1,9964,,0
Puka Nacua,WR3,WR,LAR,9888,24.7,No,WR3,9565,,0
Jahmyr Gibbs,RB2,RB,DET,9864,23.9,No,RB2,9418,,0
Trey McBride,TE1,TE,ARI,8070,26.2,No,TE1,7736,,0
Malik Nabers,WR4,WR,NYG,8028,22.6,No,WR4,7759,,0
Brock Bowers,TE2,TE,LVR,8014,23.2,No,TE2,7609,,0
Amon-Ra St. Brown,WR5,WR,DET,7904,26.3,No,WR5,7630,,0
De'Von Achane,RB3,RB,MIA,7761,24.4,No,RB4,7111,,0
CeeDee Lamb,WR6,WR,DAL,7750,26.9,No,WR7,7372,,0
Justin Jefferson,WR7,WR,MIN,7741,26.7,No,WR6,7408,,0
Ashton Jeanty,RB4,RB,LVR,7729,22.2,No,RB3,7190,,0
Josh Allen,QB1,QB,BUF,7685,29.8,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7614,24.6,No,WR8,6997,,0
Omarion Hampton,RB5,RB,LAC,7282,22.9,No,RB6,6612,,0
Tetairoa McMillan,WR9,WR,CAR,7181,22.9,No,WR9,6571,,0
Jonathan Taylor,RB6,RB,IND,7017,27.1,No,RB7,6188,,0
James Cook,RB7,RB,BUF,7007,26.4,No,RB8,6179,,0
Jeremiyah Love,RB8,RB,FA,6976,-1.0,Yes,RB5,6719,,0
2027 Early 1st,,PI,,6975,,,,6642,,0
George Pickens,WR10,WR,DAL,6866,25.0,No,WR10,6154,,0
Drake Maye,QB2,QB,NEP,6785,23.5,No,QB2,9710,,0
Emeka Egbuka,WR11,WR,TBB,6707,23.4,No,WR12,5994,,0
TreVeyon Henderson,RB9,RB,NEP,6699,23.3,No,RB9,5981,,0
Nico Collins,WR12,WR,HOU,6679,26.9,No,WR11,5993.99,,0
Garrett Wilson,WR13,WR,NYJ,6591,25.6,No,WR13,5804,,0
2026 Early 1st,,PI,,6560,,,,6032,,0
Chris Olave,WR14,WR,NOS,6466,25.6,No,WR14,5799,,0
Lamar Jackson,QB3,QB,BAL,6416,29.1,No,QB5,7508,,0
Tyler Warren,TE3,TE,IND,6358,23.8,No,TE4,5629,,0
Quinshon Judkins,RB10,RB,CLE,6339,22.3,No,RB10,5502,,0
Breece Hall,RB11,RB,NYJ,6332,24.7,No,RB11,5463,,0
Bucky Irving,RB12,RB,TBB,6330,23.5,No,RB12,5462,,0
Colston Loveland,TE4,TE,CHI,6329,21.9,No,TE3,5812,,0
Rashee Rice,WR15,WR,KCC,6312,25.8,No,WR15,5452,,0
Ladd McConkey,WR16,WR,LAC,6190,24.3,No,WR16,5393,,0
Jayden Daniels,QB4,QB,WAS,6156,25.2,No,QB3,7598,,0
Makai Lemon,WR17,WR,FA,6144,-1.0,Yes,WR17,5381,,0
Christian McCaffrey,RB13,RB,SFO,6074,29.7,No,RB13,5195,,0
Carnell Tate,WR18,WR,FA,6047,-1.0,Yes,WR19,5187,,0
Rome Odunze,WR19,WR,CHI,5945,23.7,No,WR18,5265,,0
Marvin Harrison Jr.,WR20,WR,ARI,5886,23.5,No,WR20,5127,,0
2027 Mid 1st,,PI,,5814,,,,5390,,0
Luther Burden,WR21,WR,CHI,5812,22.2,No,WR22,4954,,0
Kenneth Walker III,RB14,RB,SEA,5713,25.3,No,RB14,4955,,0
Jordyn Tyson,WR22,WR,FA,5686,-1.0,Yes,WR23,4886,,0
Brian Thomas Jr.,WR23,WR,JAC,5656,23.4,No,WR21,4963,,0
Joe Burrow,QB5,QB,CIN,5654,29.2,No,QB6,7247,,0
Cam Skattebo,RB15,RB,NYG,5652,24.0,No,RB17,4835,,0
Kyren Williams,RB16,RB,LAR,5630,25.5,No,RB16,4841,,0
Tee Higgins,WR24,WR,CIN,5628,27.1,No,WR24,4885,,0
Chase Brown,RB17,RB,CIN,5593,25.9,No,RB15,4842,,0
Saquon Barkley,RB18,RB,PHI,5568,29.0,No,RB18,4797,,0
2026 Mid 1st,,PI,,5561,,,,4724,,0
Harold Fannin,TE5,TE,CLE,5557,21.6,No,TE5,4884.99,,0
2028 Early 1st,,PI,,5556.99,,,,4813,,0
Tucker Kraft,TE6,TE,GBP,5542,25.3,No,TE6,4870,,0
