"Last updated: January 03, 2026 06:37 AM UTC"
Updated 01/03/26 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.9,No,RB1,9771,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,23.9,No,WR1,9834,,0
Ja'Marr Chase,WR2,WR,CIN,9971,25.8,No,WR2,9642,,0
Jahmyr Gibbs,RB2,RB,DET,9922,23.8,No,RB2,9523,,0
Puka Nacua,WR3,WR,LAR,9879,24.6,No,WR3,9590,,0
Malik Nabers,WR4,WR,NYG,8126,22.4,No,WR4,7811,,0
Trey McBride,TE1,TE,ARI,8036,26.1,No,TE1,7683,,0
Brock Bowers,TE2,TE,LVR,8002,23.0,No,TE2,7631,,0
Amon-Ra St. Brown,WR5,WR,DET,7981,26.2,No,WR5,7608,,0
CeeDee Lamb,WR6,WR,DAL,7888,26.7,No,WR6,7515,,0
De'Von Achane,RB3,RB,MIA,7818,24.2,No,RB3,7171,,0
Justin Jefferson,WR7,WR,MIN,7813,26.6,No,WR7,7419,,0
Josh Allen,QB1,QB,BUF,7682,29.6,No,QB2,9985,,0
Drake London,WR8,WR,ATL,7630,24.4,No,WR8,7035,,0
Ashton Jeanty,RB4,RB,LVR,7545,22.1,Yes,RB4,6907,,0
Jonathan Taylor,RB5,RB,IND,7407,27.0,No,RB5,6681,,0
Omarion Hampton,RB6,RB,LAC,7187,22.8,Yes,RB6,6542,,0
Tetairoa McMillan,WR9,WR,CAR,7120,22.7,Yes,WR9,6528,,0
Rashee Rice,WR10,WR,KCC,7069,25.7,No,WR10,6340,,0
TreVeyon Henderson,RB7,RB,NEP,7034,23.2,Yes,RB7,6394,,0
Emeka Egbuka,WR11,WR,TBB,6924,23.2,Yes,WR13,6099,,0
George Pickens,WR12,WR,DAL,6849,24.8,No,WR12,6102,,0
2027 Early 1st,,PI,,6819,,,,6435,,0
James Cook,RB8,RB,BUF,6808,26.3,No,RB8,6051,,0
Nico Collins,WR13,WR,HOU,6799,26.8,No,WR11,6209,,0
Drake Maye,QB2,QB,NEP,6740,23.3,No,QB1,9999,,0
2026 Early 1st,,PI,,6557,,,,5932,,0
Tyler Warren,TE3,TE,IND,6544,23.6,Yes,TE3,5871,,0
Lamar Jackson,QB3,QB,BAL,6532,29.0,No,QB4,7472,,0
Bucky Irving,RB9,RB,TBB,6456,23.4,No,RB9,5673,,0
Garrett Wilson,WR14,WR,NYJ,6437,25.4,No,WR14,5665,,0
Quinshon Judkins,RB10,RB,CLE,6423,22.2,Yes,RB10,5621,,0
Christian McCaffrey,RB11,RB,SFO,6311,29.6,No,RB11,5501,,0
Jayden Daniels,QB4,QB,WAS,6185,25.0,No,QB3,7630.99,,0
Chris Olave,WR15,WR,NOS,6176,25.5,No,WR15,5458,,0
Rome Odunze,WR16,WR,CHI,6126,23.6,No,WR16,5298,,0
Ladd McConkey,WR17,WR,LAC,6078,24.2,No,WR17,5258,,0
Breece Hall,RB12,RB,NYJ,6035,24.6,No,RB12,5175,,0
Marvin Harrison Jr.,WR18,WR,ARI,6005,23.4,No,WR18,5226,,0
2027 Mid 1st,,PI,,5830,,,,5265,,0
Brian Thomas Jr.,WR19,WR,JAC,5823,23.2,No,WR19,5119,,0
Tee Higgins,WR20,WR,CIN,5720,27.0,No,WR20,4961,,0
Kyren Williams,RB13,RB,LAR,5653,25.4,No,RB13,4843,,0
Saquon Barkley,RB14,RB,PHI,5649,28.9,No,RB14,4842,,0
Chase Brown,RB15,RB,CIN,5645,25.8,No,RB16,4802,,0
2026 Mid 1st,,PI,,5629,,,,4840,,0
Patrick Mahomes,QB5,QB,KCC,5626,30.3,No,QB8,6724,,0
RJ Harvey,RB16,RB,DEN,5598,24.9,Yes,RB15,4828,,0
Jalen Hurts,QB6,QB,PHI,5596,27.4,No,QB9,6567,,0
2028 Early 1st,,PI,,5581,,,,4880,,0
Joe Burrow,QB7,QB,CIN,5578,29.1,No,QB5,7390,,0
Tucker Kraft,TE4,TE,GBP,5553,25.2,No,TE4,4852,,0
Cam Skattebo,RB17,RB,NYG,5522,23.9,Yes,RB17,4772,,0
A.J. Brown,WR21,WR,PHI,5507,28.5,No,WR22,4751,,0
Jameson Williams,WR22,WR,DET,5499,24.8,No,WR21,4765,,0
Jaylen Waddle,WR23,WR,MIA,5452,27.1,No,WR26,4604,,0
Harold Fannin,TE5,TE,CLE,5447,21.4,Yes,TE6,4819,,0
Justin Herbert,QB8,QB,LAC,5440,27.8,No,QB7,7009,,0
