"Last updated: July 23, 2026 07:23 PM UTC"
Updated 07/23/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9997.99,24.5,No,RB1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9997.98,24.3,No,RB2,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9576,24.4,No,WR2,9350,,0
Puka Nacua,WR3,WR,LAR,8818,25.2,No,WR3,8798,,0
Brock Bowers,TE1,TE,LVR,8378,23.6,No,TE1,8156,,0
Amon-Ra St. Brown,WR4,WR,DET,8017,26.7,No,WR4,7893,,0
Ashton Jeanty,RB3,RB,LVR,7900,22.6,No,RB3,7673,,0
Justin Jefferson,WR5,WR,MIN,7800,27.1,No,WR5,7661,,0
Jeremiyah Love,RB4,RB,ARI,7750,21.1,Yes,RB4,7533,,0
Josh Allen,QB1,QB,BUF,7664,30.2,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7629,26.7,No,TE2,7368,,0
Malik Nabers,WR6,WR,NYG,7551,23.0,No,WR6,7249,,0
CeeDee Lamb,WR7,WR,DAL,7519,27.3,No,WR7,7132,,0
Omarion Hampton,RB5,RB,LAC,7518.99,23.4,No,RB5,7006,,0
Drake London,WR8,WR,ATL,7469,25.0,No,WR8,7129,,0
De'Von Achane,RB6,RB,MIA,7423,24.8,No,RB6,6857,,0
2027 Early 1st,,PI,,7388,,,,7128,,0
Tetairoa McMillan,WR9,WR,CAR,6978,23.3,No,WR9,6410,,0
James Cook,RB7,RB,BUF,6767,26.8,No,RB7,6142,,0
Jonathan Taylor,RB8,RB,IND,6717,27.5,No,RB8,6096,,0
Emeka Egbuka,WR10,WR,TBB,6698,23.8,No,WR10,6200,,0
Colston Loveland,TE3,TE,CHI,6679,22.3,No,TE3,6358,,0
George Pickens,WR11,WR,DAL,6621,25.4,No,WR11,6022,,0
Drake Maye,QB2,QB,NEP,6578,23.9,No,QB2,9257,,0
Tyler Warren,TE4,TE,IND,6459,24.2,No,TE4,5916,,0
Carnell Tate,WR12,WR,TEN,6418,21.5,Yes,WR12,5907,,0
Quinshon Judkins,RB9,RB,CLE,6314,22.7,No,RB10,5537,,0
Ladd McConkey,WR13,WR,LAC,6301,24.7,No,WR14,5574,,0
Nico Collins,WR14,WR,HOU,6283,27.3,No,WR15,5566,,0
2026 Early 1st,,PI,,6277,,,,5609,,0
Kenneth Walker III,RB10,RB,KCC,6249,25.8,No,RB9,5552,,0
Lamar Jackson,QB3,QB,BAL,6246,29.5,No,QB5,7657,,0
DeVonta Smith,WR15,WR,PHI,6233,27.7,No,WR17,5496,,0
Breece Hall,RB11,RB,NYJ,6217,25.1,No,RB12,5330,,0
Garrett Wilson,WR16,WR,NYJ,6212,26.0,No,WR13,5611,,0
Chris Olave,WR17,WR,NOS,6207,26.1,No,WR16,5498,,0
Jayden Daniels,QB4,QB,WAS,6200,25.6,No,QB4,7659,,0
Luther Burden,WR18,WR,CHI,6183,22.6,No,WR18,5470,,0
TreVeyon Henderson,RB12,RB,NEP,6136,23.8,No,RB11,5335,,0
2027 Mid 1st,,PI,,6094,,,,5584,,0
Jordyn Tyson,WR19,WR,NOS,6040,21.9,Yes,WR19,5321,,0
Chase Brown,RB13,RB,CIN,6006,26.3,No,RB13,5202,,0
Rome Odunze,WR20,WR,CHI,5913,24.1,No,WR20,5247,,0
Christian McCaffrey,RB14,RB,SFO,5896,30.1,No,RB14,5168,,0
Joe Burrow,QB5,QB,CIN,5754,29.6,No,QB6,7367,,0
Saquon Barkley,RB15,RB,PHI,5752,29.4,No,RB15,5014,,0
A.J. Brown,WR21,WR,NEP,5751.99,29.1,No,WR21,5000,,0
Caleb Williams,QB6,QB,CHI,5690,24.7,No,QB3,7916,,0
Kyren Williams,RB16,RB,LAR,5674,25.9,No,RB16,4953,,0
2028 Early 1st,,PI,,5671,,,,5109,,0
Zay Flowers,WR22,WR,BAL,5665,25.9,No,WR22,4957,,0
Marvin Harrison Jr.,WR23,WR,ARI,5614,24.0,No,WR24,4893,,0
Tee Higgins,WR24,WR,CIN,5608,27.5,No,WR26,4888,,0
Rashee Rice,WR25,WR,KCC,5607,26.2,No,WR28,4859,,0
Tucker Kraft,TE5,TE,GBP,5596,25.7,No,TE5,4937,,0
Makai Lemon,WR26,WR,PHI,5590,22.1,Yes,WR23,4941,,0
Jaylen Waddle,WR27,WR,DEN,5559,27.6,No,WR25,4889,,0
