"Last updated: December 19, 2025 06:36 PM UTC"
Updated 12/19/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9981,,0
Jahmyr Gibbs,RB1,RB,DET,9997.99,23.8,No,RB1,9854,,0
Ja'Marr Chase,WR2,WR,CIN,9936,25.8,No,WR2,9643,,0
Bijan Robinson,RB2,RB,ATL,9763,23.9,No,RB2,9200,,0
Puka Nacua,WR3,WR,LAR,9505,24.6,No,WR3,9178,,0
Malik Nabers,WR4,WR,NYG,8189,22.4,No,WR5,7785,,0
Amon-Ra St. Brown,WR5,WR,DET,8117,26.2,No,WR4,7786,,0
Brock Bowers,TE1,TE,LVR,8076,23.0,No,TE1,7699,,0
CeeDee Lamb,WR6,WR,DAL,8016,26.7,No,WR6,7608,,0
Trey McBride,TE2,TE,ARI,7924,26.1,No,TE2,7536,,0
Justin Jefferson,WR7,WR,MIN,7836,26.5,No,WR7,7401,,0
De'Von Achane,RB3,RB,MIA,7764,24.2,No,RB3,7135,,0
Jonathan Taylor,RB4,RB,IND,7700,26.9,No,RB4,7027,,0
Josh Allen,QB1,QB,BUF,7688,29.6,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7681,24.4,No,WR8,7123,,0
Ashton Jeanty,RB5,RB,LVR,7365,22.0,Yes,RB5,6679,,0
Emeka Egbuka,WR9,WR,TBB,7303,23.2,Yes,WR11,6524,,0
Rashee Rice,WR10,WR,KCC,7271,25.7,No,WR9,6558,,0
Tetairoa McMillan,WR11,WR,CAR,7075,22.7,Yes,WR10,6548,,0
Omarion Hampton,RB6,RB,LAC,7004,22.8,Yes,RB6,6303,,0
TreVeyon Henderson,RB7,RB,NEP,6826,23.2,Yes,RB7,6185,,0
George Pickens,WR12,WR,DAL,6778,24.8,No,WR13,6030,,0
2027 Early 1st,,PI,,6766,,,,6341,,0
Nico Collins,WR13,WR,HOU,6742,26.8,No,WR12,6116,,0
Drake Maye,QB2,QB,NEP,6695,23.3,No,QB2,9973,,0
Lamar Jackson,QB3,QB,BAL,6662,29.0,No,QB3,7998,,0
James Cook,RB8,RB,BUF,6661,26.2,No,RB9,5909,,0
Bucky Irving,RB9,RB,TBB,6654,23.3,No,RB8,5912,,0
Tyler Warren,TE3,TE,IND,6632,23.6,Yes,TE3,5931,,0
Quinshon Judkins,RB10,RB,CLE,6610,22.1,Yes,RB10,5851,,0
2026 Early 1st,,PI,,6503,,,,5943,,0
Garrett Wilson,WR14,WR,NYJ,6351,25.4,No,WR14,5656,,0
Christian McCaffrey,RB11,RB,SFO,6244,29.5,No,RB11,5552,,0
Rome Odunze,WR15,WR,CHI,6186,23.5,No,WR17,5373,,0
Jayden Daniels,QB4,QB,WAS,6161,25.0,No,QB4,7609,,0
Ladd McConkey,WR16,WR,LAC,6156,24.1,No,WR15,5467,,0
Marvin Harrison Jr.,WR17,WR,ARI,6150,23.4,No,WR16,5453,,0
Breece Hall,RB12,RB,NYJ,6058,24.6,No,RB12,5191,,0
Brian Thomas Jr.,WR18,WR,JAC,5868,23.2,No,WR18,5208,,0
2027 Mid 1st,,PI,,5793,,,,5328,,0
Kyren Williams,RB13,RB,LAR,5777,25.3,No,RB13,4964,,0
Chris Olave,WR19,WR,NOS,5754,25.5,No,WR19,4980,,0
Tee Higgins,WR20,WR,CIN,5707,26.9,No,WR20,4972,,0
2026 Mid 1st,,PI,,5680,,,,4893,,0
Saquon Barkley,RB14,RB,PHI,5662,28.8,No,RB15,4869,,0
Jalen Hurts,QB5,QB,PHI,5660,27.4,No,QB8,6730,,0
Patrick Mahomes,QB6,QB,KCC,5655,30.2,No,QB6,6981,,0
Jaylen Waddle,WR21,WR,MIA,5638,27.1,No,WR24,4750,,0
Jameson Williams,WR22,WR,DET,5611,24.7,No,WR21,4955,,0
Josh Jacobs,RB15,RB,GBP,5592,27.8,No,RB14,4899,,0
Joe Burrow,QB7,QB,CIN,5583,29.0,No,QB5,7228,,0
2028 Early 1st,,PI,,5567,,,,4908,,0
Cam Skattebo,RB16,RB,NYG,5553,23.9,Yes,RB16,4761,,0
A.J. Brown,WR23,WR,PHI,5524,28.5,No,WR23,4760.99,,0
Tucker Kraft,TE4,TE,GBP,5517,25.1,No,TE4,4813,,0
DeVonta Smith,WR24,WR,PHI,5516,27.1,No,WR25,4675,,0
Jaxson Dart,QB8,QB,NYG,5465,22.6,Yes,QB9,6665,,0
Justin Herbert,QB9,QB,LAC,5448,27.8,No,QB7,6829,,0
RJ Harvey,RB17,RB,DEN,5440,24.9,Yes,RB17,4692,,0
Chase Brown,RB18,RB,CIN,5420,25.8,No,RB18,4531,,0
Travis Hunter,WR25,WR,JAC,5384,22.6,Yes,WR22,4779,,0
2027 Late 1st,,PI,,5371,,,,4725,,0
Colston Loveland,TE5,TE,CHI,5324,21.7,Yes,TE5,4743,,0
Caleb Williams,QB10,QB,CHI,5270,24.1,No,QB10,6604,,0
Harold Fannin,TE6,TE,CLE,5262,21.4,Yes,TE6,4616,,0
2026 Late 1st,,PI,,5236,,,,4537,,0
Javonte Williams,RB19,RB,DAL,5225,25.6,No,RB19,4391,,0
Sam LaPorta,TE7,TE,DET,5210,24.9,No,TE7,4564,,0
2028 Mid 1st,,PI,,5174,,,,4375,,0
Zay Flowers,WR26,WR,BAL,5162,25.3,No,WR26,4367,,0
Travis Etienne,RB20,RB,JAC,5134,26.9,No,RB20,4216,,0
Luther Burden,WR27,WR,CHI,5126,22.0,Yes,WR27,4331,,0
Jordan Addison,WR28,WR,MIN,5108,23.9,No,WR28,4210,,0
Kenneth Walker III,RB21,RB,SEA,5039,25.2,No,RB21,4062,,0
Bo Nix,QB11,QB,DEN,4992,25.8,No,QB11,6093,,0
Oronde Gadsden,TE8,TE,LAC,4991,22.5,Yes,TE8,4175,,0
2028 Late 1st,,PI,,4923,,,,4174,,0
DK Metcalf,WR29,WR,PIT,4873,28.0,No,WR29,3999,,0
Michael Pittman,WR30,WR,IND,4857,28.2,No,WR30,3947,,0
Kyle Monangai,RB22,RB,CHI,4806,23.5,Yes,RB22,4000,,0
George Kittle,TE9,TE,SFO,4777,32.2,No,TE9,4045,,0
Ricky Pearsall,WR31,WR,SFO,4746,25.3,No,WR33,3788,,0
Davante Adams,WR32,WR,LAR,4731,33.0,No,WR31,3828,,0
Xavier Worthy,WR33,WR,KCC,4682,22.6,No,WR32,3821,,0
Baker Mayfield,QB12,QB,TBB,4667,30.7,No,QB15,5251,,0
Jordan Love,QB13,QB,GBP,4655,27.1,No,QB12,5861,,0
Jake Ferguson,TE10,TE,DAL,4603,26.9,No,TE10,3843,,0
Jayden Higgins,WR34,WR,HOU,4596,23.0,Yes,WR34,3713,,0
Rico Dowdle,RB23,RB,CAR,4534,27.5,No,RB25,3583,,0
Woody Marks,RB24,RB,HOU,4531,25.0,Yes,RB23,3709,,0
2026 Early 2nd,,PI,,4512,,,,3698,,0
2027 Early 2nd,,PI,,4454,,,,3747,,0
Trey Benson,RB25,RB,ARI,4430,23.4,No,RB27,3468,,0
Derrick Henry,RB26,RB,BAL,4428,32.0,No,RB24,3627,,0
Christian Watson,WR35,WR,GBP,4417,26.6,No,WR35,3679,,0
Dak Prescott,QB14,QB,DAL,4413,32.4,No,QB16,5150,,0
D'Andre Swift,RB27,RB,CHI,4375,26.9,No,RB26,3577,,0
Kyle Pitts,TE11,TE,ATL,4332,25.2,No,TE11,3639,,0
Bhayshul Tuten,RB28,RB,JAC,4320,22.8,Yes,RB28,3381,,0
Wan'Dale Robinson,WR36,WR,NYG,4288,25.0,No,WR36,3520,,0
Matthew Golden,WR37,WR,GBP,4287,22.4,Yes,WR37,3498,,0
Troy Franklin,WR38,WR,DEN,4275,22.9,No,WR38,3423,,0
Zach Charbonnet,RB29,RB,SEA,4258,24.9,No,RB29,3362,,0
Dalton Kincaid,TE12,TE,BUF,4252,26.2,No,TE12,3542,,0
Jaylen Warren,RB30,RB,PIT,4246,27.1,No,RB30,3326,,0
Quentin Johnston,WR39,WR,LAC,4241,24.3,No,WR39,3392,,0
C.J. Stroud,QB15,QB,HOU,4173,24.2,No,QB13,5395,,0
Brock Purdy,QB16,QB,SFO,4157,26.0,No,QB14,5348,,0
Alec Pierce,WR40,WR,IND,4136,25.6,No,WR41,3262,,0
2026 Mid 2nd,,PI,,4038,,,,3249,,0
Jayden Reed,WR41,WR,GBP,4036,25.6,No,WR40,3306,,0
2027 Mid 2nd,,PI,,4018,,,,3276,,0
Terry McLaurin,WR42,WR,WAS,4001,30.3,No,WR43,3228,,0
Khalil Shakir,WR43,WR,BUF,3978,25.9,No,WR46,3104,,0
Courtland Sutton,WR44,WR,DEN,3976,30.2,No,WR44,3202,,0
Josh Downs,WR45,WR,IND,3918,24.4,No,WR45,3141,,0
D.J. Moore,WR46,WR,CHI,3910,28.7,No,WR47,3073,,0
2028 Early 2nd,,PI,,3903,,,,3078,,0
Blake Corum,RB31,RB,LAR,3893,25.1,No,RB31,3212,,0
Sam Darnold,QB17,QB,SEA,3829,28.5,No,QB18,4688,,0
Cam Ward,QB18,QB,TEN,3821,23.6,Yes,QB20,4554,,0
Kayshon Boutte,WR47,WR,NEP,3816,23.6,No,WR48,3072,,0
Jared Goff,QB19,QB,DET,3811,31.2,No,QB19,4663,,0
Brenton Strange,TE13,TE,JAC,3797,25.0,No,TE13,3107,,0
David Montgomery,RB32,RB,DET,3793,28.5,No,RB33,2947,,0
Mason Taylor,TE14,TE,NYJ,3791,21.6,Yes,TE14,3014,,0
Jakobi Meyers,WR48,WR,JAC,3779,29.1,No,WR49,3048,,0
Michael Wilson,WR49,WR,ARI,3758,25.8,No,WR42,3250,,0
2026 Late 2nd,,PI,,3757,,,,3021,,0
Elic Ayomanor,WR50,WR,TEN,3722,22.5,Yes,WR50,2945,,0
2027 Late 2nd,,PI,,3716,,,,3040,,0
Tyler Allgeier,RB33,RB,ATL,3705,25.7,No,RB32,2950,,0
Brandon Aiyuk,WR51,WR,SFO,3704,27.8,No,WR51,2922,,0
Trevor Lawrence,QB20,QB,JAC,3691,26.2,No,QB17,4892.99,,0
Romeo Doubs,WR52,WR,GBP,3682,25.7,No,WR52,2904,,0
Chuba Hubbard,RB34,RB,CAR,3676,26.5,No,RB34,2943,,0
Daniel Jones,QB21,QB,IND,3672,28.6,No,QB22,4044.99,,0
2028 Mid 2nd,,PI,,3601,,,,2915,,0
Tory Horton,WR53,WR,SEA,3589,23.0,Yes,WR55,2842,,0
Jauan Jennings,WR54,WR,SFO,3562,28.4,No,WR53,2878,,0
Theo Johnson,TE15,TE,NYG,3542,24.8,No,TE15,2896,,0
Stefon Diggs,WR55,WR,NEP,3535,32.0,No,WR56,2818,,0
J.J. McCarthy,QB22,QB,MIN,3524,22.9,No,QB25,3546,,0
Braelon Allen,RB35,RB,NYJ,3507,21.9,No,RB37,2754,,0
Isaiah Likely,TE16,TE,BAL,3498,25.7,No,TE16,2766,,0
Chimere Dike,WR56,WR,TEN,3485,24.0,Yes,WR54,2856,,0
Kimani Vidal,RB36,RB,LAC,3479,24.3,No,RB36,2806,,0
Tyjae Spears,RB37,RB,TEN,3454,24.5,No,RB38,2753,,0
Rashid Shaheed,WR57,WR,SEA,3418,27.3,No,WR64,2736,,0
Mike Evans,WR58,WR,TBB,3417,32.3,No,WR59,2773,,0
Jerry Jeudy,WR59,WR,CLE,3408,26.6,No,WR57,2815,,0
Kaleb Johnson,RB38,RB,PIT,3400,22.4,Yes,RB42,2656,,0
Jaylin Noel,WR60,WR,HOU,3398,23.3,Yes,WR62,2762,,0
Pat Bryant,WR61,WR,DEN,3396,23.0,Yes,WR61,2763,,0
Devin Neal,RB39,RB,NOS,3394,22.4,Yes,RB35,2877.99,,0
Ollie Gordon,RB40,RB,MIA,3390,21.9,Yes,RB41,2684,,0
Adonai Mitchell,WR62,WR,NYJ,3387,23.2,No,WR58,2796,,0
Dylan Sampson,RB41,RB,CLE,3386,21.3,Yes,RB39,2723,,0
Michael Penix Jr.,QB23,QB,ATL,3382,25.6,No,QB24,3783,,0
Tez Johnson,WR63,WR,TBB,3374,23.6,Yes,WR66,2697,,0
Deebo Samuel,WR64,WR,WAS,3364,29.9,No,WR67,2686,,0
J.K. Dobbins,RB42,RB,DEN,3358,27.0,No,RB43,2637,,0
Bryce Young,QB24,QB,CAR,3357,24.4,No,QB21,4403,,0
Isaac TeSlaa,WR65,WR,DET,3355,23.8,Yes,WR60,2769,,0
Kyler Murray,QB25,QB,ARI,3349,28.4,No,QB26,3516,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3323,24.7,Yes,RB44,2636,,0
Parker Washington,WR66,WR,JAC,3303,23.8,No,WR69,2655.99,,0
2028 Late 2nd,,PI,,3302,,,,2683,,0
Chris Godwin,WR67,WR,TBB,3285,29.8,No,WR63,2741,,0
Tyrone Tracy,RB44,RB,NYG,3284,26.1,No,RB40,2685,,0
T.J. Hockenson,TE17,TE,MIN,3282,28.5,No,TE17,2682.99,,0
Tre Harris,WR68,WR,LAC,3278,23.8,Yes,WR68,2669,,0
Jalen Coker,WR69,WR,CAR,3275,24.1,No,WR65,2705,,0
Keon Coleman,WR70,WR,BUF,3234,22.6,No,WR72,2584,,0
Jordan Mason,RB45,RB,MIN,3218,26.6,No,RB47,2563,,0
Matthew Stafford,QB26,QB,LAR,3211,37.9,No,QB23,3887,,0
Tre Tucker,WR71,WR,LVR,3210.99,24.8,No,WR73,2570,,0
Jalen McMillan,WR72,WR,TBB,3200,24.0,No,WR70,2635,,0
Dallas Goedert,TE18,TE,PHI,3199.99,31.0,No,TE18,2632,,0
Kyle Williams,WR73,WR,NEP,3190,23.1,Yes,WR71,2600,,0
Sean Tucker,RB46,RB,TBB,3177,24.2,No,RB45,2625,,0
Mark Andrews,TE19,TE,BAL,3160,30.3,No,TE19,2627,,0
AJ Barner,TE20,TE,SEA,3122,23.6,No,TE21,2598,,0
Terrance Ferguson,TE21,TE,LAR,3116,22.8,Yes,TE20,2599.99,,0
Kenneth Gainwell,RB47,RB,PIT,3107,26.8,No,RB46,2613,,0
Elijah Arroyo,TE22,TE,SEA,3094,22.7,Yes,TE22,2507,,0
Xavier Legette,WR74,WR,CAR,2989,24.9,No,WR74,2411,,0
Rachaad White,RB48,RB,TBB,2978,26.9,No,RB50,2405,,0
Tony Pollard,RB49,RB,TEN,2973,28.6,No,RB48,2502,,0
Rhamondre Stevenson,RB50,RB,NEP,2964,27.8,No,RB49,2428,,0
2026 Early 3rd,,PI,,2906,,,,2412,,0
Hunter Henry,TE23,TE,NEP,2891,31.0,No,TE23,2418,,0
Jonathon Brooks,RB51,RB,CAR,2890,22.4,No,RB51,2383,,0
David Njoku,TE24,TE,CLE,2882,29.4,No,TE24,2407,,0
Brashard Smith,RB52,RB,KCC,2878,22.7,Yes,RB57,2297,,0
Marvin Mims,WR75,WR,DEN,2858,23.8,No,WR77,2338,,0
Tank Bigsby,RB53,RB,PHI,2852,24.3,No,RB52,2381,,0
Alvin Kamara,RB54,RB,NOS,2840,30.4,No,RB56,2324,,0
Cade Otton,TE25,TE,TBB,2826,26.7,No,TE25,2344,,0
Keaton Mitchell,RB55,RB,BAL,2823,23.9,No,RB55,2337,,0
Dontayvion Wicks,WR76,WR,GBP,2819,24.5,No,WR75,2359,,0
Isaiah Bond,WR77,WR,CLE,2799,21.8,Yes,WR78,2277,,0
Kendre Miller,RB56,RB,NOS,2775,23.5,No,RB63,2162,,0
Aaron Jones,RB57,RB,MIN,2772,31.0,No,RB53,2357,,0
Jack Bech,WR78,WR,LVR,2765,23.0,Yes,WR79,2240,,0
Travis Kelce,TE26,TE,KCC,2764,36.2,No,TE27,2276,,0
2027 Early 3rd,,PI,,2755,,,,2378,,0
Brian Robinson,RB58,RB,SFO,2753,26.7,No,RB54,2348,,0
Tank Dell,WR79,WR,HOU,2740,26.1,No,WR76,2351,,0
Isiah Pacheco,RB59,RB,KCC,2737,26.8,No,RB60,2205,,0
Demario Douglas,WR80,WR,NEP,2728,25.0,No,WR80,2222,,0
Isaiah Davis,RB60,RB,NYJ,2696,23.8,No,RB62,2172,,0
Cedric Tillman,WR81,WR,CLE,2684,25.7,No,WR81,2154,,0
2026 Mid 3rd,,PI,,2679,,,,2325,,0
Jaylen Wright,RB61,RB,MIA,2668,22.7,No,RB58,2284,,0
2027 Mid 3rd,,PI,,2663,,,,2207,,0
Juwan Johnson,TE27,TE,NOS,2661,29.3,No,TE26,2303,,0
Emanuel Wilson,RB62,RB,GBP,2647,26.6,No,RB59,2227,,0
Chris Rodriguez,RB63,RB,WAS,2633,25.2,No,RB61,2190,,0
Malik Washington,WR82,WR,MIA,2602,25.0,No,WR83,2117,,0
Justin Fields,QB27,QB,NYJ,2577,26.8,No,QB34,2183,,0
2028 Early 3rd,,PI,,2576.99,,,,2137,,0
Dalton Schultz,TE28,TE,HOU,2570,29.4,No,TE28,2198,,0
2026 Late 3rd,,PI,,2548,,,,2066,,0
Darnell Mooney,WR83,WR,ATL,2546,28.1,No,WR84,2092,,0
Gunnar Helm,TE29,TE,TEN,2544,23.3,Yes,TE29,2195,,0
Ja'Tavion Sanders,TE30,TE,CAR,2520,22.7,No,TE30,2091.99,,0
Rashod Bateman,WR84,WR,BAL,2519,26.0,No,WR86,2039,,0
Dont'e Thornton,WR85,WR,LVR,2481,23.0,Yes,WR87,1966,,0
2027 Late 3rd,,PI,,2474,,,,2102,,0
Tyreek Hill,WR86,WR,MIA,2454,31.8,No,WR85,2078,,0
Michael Mayer,TE31,TE,LVR,2441,24.4,No,TE31,2051,,0
Jaydon Blue,RB64,RB,DAL,2440,21.9,Yes,RB68,1952,,0
DJ Giddens,RB65,RB,IND,2439,22.3,Yes,RB65,1977,,0
Jalen Milroe,QB28,QB,SEA,2438,23.0,Yes,QB32,2380,,0
Pat Freiermuth,TE32,TE,PIT,2424,27.2,No,TE32,2012,,0
Keenan Allen,WR87,WR,LAC,2409,33.6,No,WR89,1939,,0
Bam Knight,RB66,RB,ARI,2375,24.7,No,RB66,1961,,0
Tua Tagovailoa,QB29,QB,MIA,2363,27.8,No,QB29,2894,,0
Trevor Etienne,RB67,RB,CAR,2361,21.4,Yes,RB64,2006,,0
John Metchie,WR88,WR,NYJ,2360,25.4,No,WR82,2138,,0
Jaylin Lane,WR89,WR,WAS,2354,23.6,Yes,WR88,1959,,0
Cole Kmet,TE33,TE,CHI,2334,26.8,No,TE33,2004,,0
Ray Davis,RB68,RB,BUF,2323,26.1,No,RB67,1953,,0
