"Last updated: October 12, 2025 06:30 AM UTC"
Updated 10/12/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9992,23.7,No,RB1,9591,,0
Puka Nacua,WR1,WR,LAR,9917,24.3,No,WR1,9330,,0
Ja'Marr Chase,WR2,WR,CIN,9849,25.6,No,WR2,9130,,0
Jahmyr Gibbs,RB2,RB,DET,9628,23.5,No,RB2,8798,,0
Justin Jefferson,WR3,WR,MIN,9265,26.3,No,WR3,8696,,0
Amon-Ra St. Brown,WR4,WR,DET,8698,25.9,No,WR4,8126,,0
Malik Nabers,WR5,WR,NYG,8541,22.2,No,WR5,7819,,0
CeeDee Lamb,WR6,WR,DAL,8331,26.5,No,WR6,7732,,0
Josh Allen,QB1,QB,BUF,8231,29.4,No,QB1,9994,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8098,23.6,No,WR7,7567,,0
Brock Bowers,TE1,TE,LVR,8034,22.8,No,TE1,7483,,0
Emeka Egbuka,WR8,WR,TBB,7605,23.0,Yes,WR8,7166,,0
Ashton Jeanty,RB3,RB,LVR,7577,21.8,Yes,RB3,6986,,0
Lamar Jackson,QB2,QB,BAL,7576,28.7,No,QB2,9453,,0
Jonathan Taylor,RB4,RB,IND,7240,26.7,No,RB4,6636,,0
Rome Odunze,WR9,WR,CHI,7042,23.3,No,WR9,6492,,0
Jayden Daniels,QB3,QB,WAS,7040,24.8,No,QB3,9054,,0
Trey McBride,TE2,TE,ARI,7039,25.8,No,TE2,6407,,0
Omarion Hampton,RB5,RB,LAC,6993,22.5,Yes,RB5,6375,,0
Drake London,WR10,WR,ATL,6965,24.2,No,WR10,6417,,0
De'Von Achane,RB6,RB,MIA,6930,24.0,No,RB6,6275,,0
Bucky Irving,RB7,RB,TBB,6853,23.1,No,RB7,6232,,0
Nico Collins,WR11,WR,HOU,6805,26.5,No,WR12,6184,,0
Tetairoa McMillan,WR12,WR,CAR,6800,22.5,Yes,WR11,6261,,0
James Cook,RB8,RB,BUF,6780,26.0,No,RB8,6148,,0
Saquon Barkley,RB9,RB,PHI,6745,28.6,No,RB9,6130,,0
Quinshon Judkins,RB10,RB,CLE,6662,21.9,Yes,RB10,6072,,0
Brian Thomas Jr.,WR13,WR,JAC,6641,23.0,No,WR14,6002,,0
Tyler Warren,TE3,TE,IND,6619,23.4,Yes,TE3,6059,,0
Garrett Wilson,WR14,WR,NYJ,6602,25.2,No,WR13,6029,,0
2027 Early 1st,,PI,,6467,,,,5981,,0
2026 Early 1st,,PI,,6352,,,,5848,,0
Jalen Hurts,QB4,QB,PHI,6247,27.1,No,QB4,7627,,0
Ladd McConkey,WR15,WR,LAC,6200,23.9,No,WR15,5540,,0
Christian McCaffrey,RB11,RB,SFO,6181,29.3,No,RB11,5456,,0
Marvin Harrison Jr.,WR16,WR,ARI,6172,23.1,No,WR17,5502,,0
Rashee Rice,WR17,WR,KCC,6162,25.4,No,WR16,5510,,0
Kyren Williams,RB12,RB,LAR,6047,25.1,No,RB12,5317,,0
Josh Jacobs,RB13,RB,GBP,5957,27.6,No,RB15,5211,,0
TreVeyon Henderson,RB14,RB,NEP,5950,22.9,Yes,RB13,5232,,0
Breece Hall,RB15,RB,NYJ,5933,24.3,No,RB14,5220,,0
2027 Mid 1st,,PI,,5818,,,,5119,,0
George Pickens,WR18,WR,DAL,5774,24.6,No,WR18,5096,,0
2026 Mid 1st,,PI,,5771,,,,5128,,0
Joe Burrow,QB5,QB,CIN,5749,28.8,No,QB7,6404,,0
Justin Herbert,QB6,QB,LAC,5714,27.6,No,QB5,7045,,0
A.J. Brown,WR19,WR,PHI,5700,28.2,No,WR19,4954,,0
Zay Flowers,WR20,WR,BAL,5692,25.0,No,WR20,4882,,0
Xavier Worthy,WR21,WR,KCC,5676,22.4,No,WR21,4873,,0
2028 Early 1st,,PI,,5669,,,,4915,,0
Cam Skattebo,RB16,RB,NYG,5660,23.6,Yes,RB16,4938,,0
Kenneth Walker III,RB17,RB,SEA,5656,24.9,No,RB17,4826,,0
Ricky Pearsall,WR23,WR,SFO,5577,25.0,No,WR22,4798,,0
Tee Higgins,WR22,WR,CIN,5576.99,26.7,No,WR25,4648,,0
Drake Maye,QB7,QB,NEP,5572,23.1,No,QB6,6892,,0
Tucker Kraft,TE4,TE,GBP,5548,24.9,No,TE4,4888,,0
