"Last updated: June 30, 2026 08:03 PM UTC"
Updated 06/30/26 at 08:03pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9929,,0
Bijan Robinson,RB2,RB,ATL,9993,24.4,No,RB1,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.3,No,WR1,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9848,24.4,No,WR2,9592,,0
Puka Nacua,WR3,WR,LAR,8808,25.1,No,WR3,8734,,0
Brock Bowers,TE1,TE,LVR,8238,23.5,No,TE1,8141,,0
Amon-Ra St. Brown,WR4,WR,DET,8061,26.7,No,WR4,7904,,0
Ashton Jeanty,RB3,RB,LVR,7974,22.6,No,RB3,7684,,0
Jeremiyah Love,RB4,RB,ARI,7936,21.1,Yes,RB4,7599,,0
Justin Jefferson,WR5,WR,MIN,7905,27.0,No,WR5,7605,,0
Josh Allen,QB1,QB,BUF,7694,30.1,No,QB1,9997,,0
Malik Nabers,WR6,WR,NYG,7686,22.9,No,WR6,7474,,0
Trey McBride,TE2,TE,ARI,7643,26.6,No,TE2,7339,,0
CeeDee Lamb,WR7,WR,DAL,7616,27.2,No,WR7,7228,,0
Drake London,WR8,WR,ATL,7563,24.9,No,WR8,7173,,0
De'Von Achane,RB5,RB,MIA,7416,24.7,No,RB6,6851,,0
Omarion Hampton,RB6,RB,LAC,7364,23.3,No,RB5,6871,,0
2027 Early 1st,,PI,,7362,,,,7054,,0
Tetairoa McMillan,WR9,WR,CAR,7141,23.2,No,WR9,6550,,0
James Cook,RB7,RB,BUF,6729,26.8,No,RB7,6045,,0
Emeka Egbuka,WR10,WR,TBB,6655,23.7,No,WR10,6074,,0
Colston Loveland,TE3,TE,CHI,6646,22.2,No,TE3,6224,,0
Jonathan Taylor,RB8,RB,IND,6624,27.4,No,RB8,6004,,0
Drake Maye,QB2,QB,NEP,6622,23.8,No,QB2,9422,,0
George Pickens,WR11,WR,DAL,6610,25.3,No,WR12,5920,,0
Carnell Tate,WR12,WR,TEN,6489,21.4,Yes,WR11,5967,,0
Quinshon Judkins,RB9,RB,CLE,6350,22.7,No,RB9,5517,,0
Tyler Warren,TE4,TE,IND,6343,24.1,No,TE4,5849,,0
Garrett Wilson,WR13,WR,NYJ,6334,25.9,No,WR13,5687,,0
Nico Collins,WR14,WR,HOU,6320,27.3,No,WR14,5596,,0
2026 Early 1st,,PI,,6304,,,,5589,,0
Kenneth Walker III,RB10,RB,KCC,6285,25.7,No,RB11,5485,,0
Ladd McConkey,WR15,WR,LAC,6272,24.7,No,WR15,5563,,0
Chris Olave,WR16,WR,NOS,6271,26.0,No,WR16,5516.99,,0
Lamar Jackson,QB3,QB,BAL,6245,29.5,No,QB5,7591,,0
TreVeyon Henderson,RB11,RB,NEP,6244.99,23.7,No,RB10,5492,,0
Jayden Daniels,QB4,QB,WAS,6220,25.5,No,QB4,7817,,0
Breece Hall,RB12,RB,NYJ,6216,25.1,No,RB12,5398,,0
DeVonta Smith,WR17,WR,PHI,6192,27.6,No,WR17,5453,,0
Luther Burden,WR18,WR,CHI,6141,22.6,No,WR18,5401,,0
Jordyn Tyson,WR19,WR,NOS,6110,21.9,Yes,WR19,5390,,0
2027 Mid 1st,,PI,,6030,,,,5605,,0
Rome Odunze,WR20,WR,CHI,5994,24.1,No,WR20,5275,,0
Chase Brown,RB13,RB,CIN,5840,26.3,No,RB13,5134,,0
Makai Lemon,WR21,WR,PHI,5807,22.1,Yes,WR21,5093,,0
Joe Burrow,QB5,QB,CIN,5732,29.6,No,QB6,7445,,0
Caleb Williams,QB6,QB,CHI,5726,24.6,No,QB3,8043,,0
Marvin Harrison Jr.,WR22,WR,ARI,5713,23.9,No,WR22,4975,,0
2028 Early 1st,,PI,,5702,,,,5023,,0
Christian McCaffrey,RB14,RB,SFO,5701,30.1,No,RB14,4993,,0
A.J. Brown,WR23,WR,NEP,5656,29.0,No,WR23,4956,,0
Kyren Williams,RB15,RB,LAR,5627,25.8,No,RB16,4868,,0
Bucky Irving,RB16,RB,TBB,5626,23.9,No,RB19,4712,,0
Tee Higgins,WR24,WR,CIN,5625,27.4,No,WR24,4926,,0
Zay Flowers,WR25,WR,BAL,5597,25.8,No,WR25,4897,,0
Jadarian Price,RB17,RB,SEA,5590,22.7,Yes,RB17,4838,,0
Saquon Barkley,RB18,RB,PHI,5586,29.4,No,RB15,4950,,0
Tucker Kraft,TE5,TE,GBP,5574,25.6,No,TE5,4915,,0
Brian Thomas Jr.,WR26,WR,JAC,5557,23.7,No,WR26,4878,,0
Cam Skattebo,RB19,RB,NYG,5535,24.4,No,RB18,4794,,0
2027 Late 1st,,PI,,5515,,,,4925,,0
Harold Fannin,TE6,TE,CLE,5514,21.9,No,TE6,4841,,0
Jalen Hurts,QB7,QB,PHI,5488,27.9,No,QB11,6154,,0
Justin Herbert,QB8,QB,LAC,5487,28.3,No,QB7,6996,,0
Jameson Williams,WR27,WR,DET,5472,25.3,No,WR28,4676,,0
Jaxson Dart,QB9,QB,NYG,5465,23.1,No,QB9,6438,,0
Jaylen Waddle,WR28,WR,DEN,5459,27.6,No,WR27,4769,,0
Patrick Mahomes,QB10,QB,KCC,5457,30.8,No,QB8,6657,,0
Rashee Rice,WR29,WR,KCC,5442,26.2,No,WR29,4675.99,,0
Travis Etienne,RB20,RB,NOS,5368,27.4,No,RB21,4460,,0
Javonte Williams,RB21,RB,DAL,5362,26.2,No,RB20,4486,,0
2026 Mid 1st,,PI,,5342,,,,4575,,0
KC Concepcion,WR30,WR,CLE,5274,21.8,Yes,WR30,4459.99,,0
2028 Mid 1st,,PI,,5175,,,,4585,,0
Kyle Pitts,TE7,TE,ATL,5169,25.7,No,TE7,4507,,0
Sam LaPorta,TE8,TE,DET,5133,25.5,No,TE8,4473,,0
Bhayshul Tuten,RB22,RB,JAC,4952,23.4,No,RB22,4122,,0
Trevor Lawrence,QB11,QB,JAC,4951,26.7,No,QB10,6347,,0
Derrick Henry,RB23,RB,BAL,4916,32.5,No,RB23,3997,,0
Alec Pierce,WR31,WR,IND,4895,26.2,No,WR31,3991,,0
Bo Nix,QB12,QB,DEN,4891,26.3,No,QB12,6064,,0
Kenyon Sadiq,TE9,TE,NYJ,4816,21.3,Yes,TE9,4057,,0
Christian Watson,WR32,WR,GBP,4788,27.1,No,WR33,3893,,0
2028 Late 1st,,PI,,4781,,,,4123,,0
2026 Late 1st,,PI,,4780.99,,,,3888,,0
Fernando Mendoza,QB13,QB,LVR,4768,22.7,Yes,QB14,5534,,0
Jordan Addison,WR33,WR,MIN,4764,24.4,No,WR32,3965,,0
Brock Purdy,QB14,QB,SFO,4725,26.5,No,QB13,5852,,0
Josh Jacobs,RB24,RB,GBP,4689,28.4,No,RB24,3844,,0
Omar Cooper Jr.,WR34,WR,NYJ,4627,22.5,Yes,WR34,3705,,0
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB15,5513,,0
D'Andre Swift,RB25,RB,CHI,4595,27.4,No,RB25,3621,,0
2027 Early 2nd,,PI,,4570,,,,3882,,0
Josh Downs,WR35,WR,IND,4549,24.9,No,WR36,3656,,0
Parker Washington,WR36,WR,JAC,4536,24.3,No,WR35,3685,,0
D.J. Moore,WR37,WR,BUF,4532,29.2,No,WR39,3607,,0
Michael Wilson,WR38,WR,ARI,4514,26.4,No,WR37,3613,,0
Matthew Golden,WR39,WR,GBP,4497,22.9,No,WR38,3612.99,,0
Kyle Monangai,RB26,RB,CHI,4480,24.1,No,RB26,3567,,0
Oronde Gadsden,TE10,TE,LAC,4463,23.0,No,TE10,3605,,0
Eli Stowers,TE11,TE,PHI,4442,23.2,Yes,TE11,3589,,0
Quentin Johnston,WR40,WR,LAC,4419,24.8,No,WR40,3565,,0
Cam Ward,QB16,QB,TEN,4404,24.1,No,QB16,5371,,0
Terry McLaurin,WR41,WR,WAS,4400,30.8,No,WR42,3489,,0
Wan'Dale Robinson,WR42,WR,TEN,4399,25.5,No,WR41,3498,,0
Jayden Reed,WR43,WR,GBP,4367,26.2,No,WR46,3439,,0
Dak Prescott,QB17,QB,DAL,4364,32.9,No,QB17,4884,,0
Denzel Boston,WR44,WR,CLE,4335,-1.0,Yes,WR43,3462,,0
