"Last updated: March 20, 2026 06:56 PM UTC"
Updated 03/20/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.0,No,RB2,9706,,0
Bijan Robinson,RB2,RB,ATL,9998,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9979,26.0,No,WR1,9791,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9978.99,24.1,No,WR2,9681,,0
Puka Nacua,WR3,WR,LAR,9626,24.8,No,WR3,9363,,0
Malik Nabers,WR4,WR,NYG,8028,22.6,No,WR4,7791,,0
Brock Bowers,TE1,TE,LVR,7935,23.3,No,TE1,7705,,0
Trey McBride,TE2,TE,ARI,7920,26.3,No,TE2,7565,,0
Amon-Ra St. Brown,WR5,WR,DET,7906,26.4,No,WR6,7679,,0
Ashton Jeanty,RB3,RB,LVR,7899,22.3,No,RB3,7476,,0
Justin Jefferson,WR6,WR,MIN,7880,26.8,No,WR5,7690,,0
CeeDee Lamb,WR7,WR,DAL,7865,27.0,No,WR7,7406,,0
Jeremiyah Love,RB4,RB,FA,7667,-1.0,Yes,RB4,7319,,0
Josh Allen,QB1,QB,BUF,7609,29.8,No,QB1,9997,,0
De'Von Achane,RB5,RB,MIA,7425,24.4,No,RB5,6858,,0
Drake London,WR8,WR,ATL,7381,24.6,No,WR8,6882,,0
Omarion Hampton,RB6,RB,LAC,7321,23.0,No,RB6,6741,,0
Tetairoa McMillan,WR9,WR,CAR,7202,23.0,No,WR9,6666,,0
2027 Early 1st,,PI,,7074,,,,6812,,0
Jonathan Taylor,RB7,RB,IND,6867,27.2,No,RB8,6066,,0
James Cook,RB8,RB,BUF,6845,26.5,No,RB7,6099,,0
Emeka Egbuka,WR10,WR,TBB,6805,23.4,No,WR11,6105,,0
George Pickens,WR11,WR,DAL,6769,25.0,No,WR10,6141,,0
Drake Maye,QB2,QB,NEP,6689,23.6,No,QB2,9305,,0
Colston Loveland,TE3,TE,CHI,6651,21.9,No,TE3,6054,,0
Kenneth Walker III,RB9,RB,KCC,6589,25.4,No,RB9,5821,,0
Garrett Wilson,WR12,WR,NYJ,6548,25.7,No,WR12,5843,,0
2026 Early 1st,,PI,,6518,,,,5856,,0
Nico Collins,WR13,WR,HOU,6511,27.0,No,WR13,5817,,0
Chris Olave,WR14,WR,NOS,6450,25.7,No,WR14,5651,,0
Tyler Warren,TE4,TE,IND,6369,23.8,No,TE4,5730,,0
Jayden Daniels,QB3,QB,WAS,6298,25.2,No,QB4,7697,,0
TreVeyon Henderson,RB10,RB,NEP,6286,23.4,No,RB10,5539,,0
Rome Odunze,WR15,WR,CHI,6277,23.8,No,WR15,5530,,0
Lamar Jackson,QB4,QB,BAL,6263,29.2,No,QB5,7648,,0
Breece Hall,RB11,RB,NYJ,6252,24.8,No,RB12,5352,,0
Quinshon Judkins,RB12,RB,CLE,6231,22.4,No,RB11,5375,,0
Ladd McConkey,WR16,WR,LAC,6194,24.4,No,WR16,5351.99,,0
Luther Burden,WR17,WR,CHI,6168,22.3,No,WR17,5350,,0
Carnell Tate,WR18,WR,FA,6050,-1.0,Yes,WR18,5243,,0
Bucky Irving,RB13,RB,TBB,6000,23.6,No,RB13,5142,,0
