"Last updated: February 06, 2026 07:00 AM UTC"
Updated 02/06/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR2,WR,SEA,9999,24.0,No,WR1,9922,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,25.9,No,WR2,9722,,0
Bijan Robinson,RB1,RB,ATL,9993,24.0,No,RB1,9996,,0
Puka Nacua,WR3,WR,LAR,9985,24.7,No,WR3,9719,,0
Jahmyr Gibbs,RB2,RB,DET,9825,23.9,No,RB2,9399,,0
Malik Nabers,WR4,WR,NYG,8031,22.5,No,WR4,7752,,0
Trey McBride,TE1,TE,ARI,8030.99,26.2,No,TE1,7705,,0
Brock Bowers,TE2,TE,LVR,7960,23.2,No,TE2,7581,,0
Amon-Ra St. Brown,WR5,WR,DET,7917,26.3,No,WR5,7586,,0
De'Von Achane,RB3,RB,MIA,7886,24.3,No,RB3,7289,,0
CeeDee Lamb,WR6,WR,DAL,7763,26.8,No,WR7,7366,,0
Justin Jefferson,WR7,WR,MIN,7759,26.6,No,WR6,7397,,0
Josh Allen,QB1,QB,BUF,7693,29.7,No,QB1,9994,,0
Ashton Jeanty,RB4,RB,LVR,7631,22.2,Yes,RB4,7038,,0
Drake London,WR8,WR,ATL,7585,24.5,No,WR8,7027,,0
Omarion Hampton,RB5,RB,LAC,7286,22.9,Yes,RB5,6601,,0
Tetairoa McMillan,WR9,WR,CAR,7148,22.8,Yes,WR9,6589,,0
Jonathan Taylor,RB6,RB,IND,7129,27.0,No,RB6,6319,,0
TreVeyon Henderson,RB7,RB,NEP,6990,23.3,Yes,RB7,6260,,0
2027 Early 1st,,PI,,6955,,,,6600,,0
James Cook,RB8,RB,BUF,6942,26.4,No,RB8,6211,,0
George Pickens,WR10,WR,DAL,6891,24.9,No,WR10,6125,,0
Drake Maye,QB2,QB,NEP,6861,23.4,No,QB2,9979,,0
Emeka Egbuka,WR11,WR,TBB,6747,23.3,Yes,WR12,5908,,0
Nico Collins,WR12,WR,HOU,6738,26.9,No,WR11,6044,,0
Rashee Rice,WR13,WR,KCC,6668,25.8,No,WR13,5874,,0
2026 Early 1st,,PI,,6539,,,,6004,,0
Garrett Wilson,WR14,WR,NYJ,6522,25.5,No,WR14,5711,,0
Chris Olave,WR15,WR,NOS,6469,25.6,No,WR15,5710.99,,0
Lamar Jackson,QB3,QB,BAL,6460,29.1,No,QB4,7474,,0
Tyler Warren,TE3,TE,IND,6447,23.7,Yes,TE3,5709,,0
