"Last updated: February 19, 2026 07:06 AM UTC"
Updated 02/19/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,24.0,No,WR1,9978,,0
Ja'Marr Chase,WR2,WR,CIN,9973,26.0,No,WR2,9741,,0
Puka Nacua,WR3,WR,LAR,9886,24.7,No,WR3,9603,,0
Jahmyr Gibbs,RB2,RB,DET,9877,23.9,No,RB2,9394,,0
Trey McBride,TE1,TE,ARI,8053,26.2,No,TE1,7716,,0
Brock Bowers,TE2,TE,LVR,7997,23.2,No,TE2,7584,,0
Malik Nabers,WR4,WR,NYG,7991,22.6,No,WR4,7724,,0
Amon-Ra St. Brown,WR5,WR,DET,7925,26.3,No,WR5,7610,,0
De'Von Achane,RB3,RB,MIA,7795,24.4,No,RB3,7179,,0
CeeDee Lamb,WR6,WR,DAL,7781,26.9,No,WR7,7378,,0
Justin Jefferson,WR7,WR,MIN,7749,26.7,No,WR6,7443,,0
Ashton Jeanty,RB4,RB,LVR,7737,22.2,No,RB4,7155,,0
Josh Allen,QB1,QB,BUF,7696,29.8,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7604,24.6,No,WR8,7014,,0
Omarion Hampton,RB5,RB,LAC,7287,22.9,No,RB5,6626,,0
Tetairoa McMillan,WR9,WR,CAR,7172,22.9,No,WR9,6579,,0
Jonathan Taylor,RB6,RB,IND,7106,27.1,No,RB7,6199,,0
2027 Early 1st,,PI,,6999,,,,6631,,0
James Cook,RB7,RB,BUF,6981,26.4,No,RB8,6191,,0
George Pickens,WR10,WR,DAL,6896,25.0,No,WR10,6186,,0
Drake Maye,QB2,QB,NEP,6817,23.5,No,QB2,9830,,0
TreVeyon Henderson,RB8,RB,NEP,6795,23.3,No,RB9,6072,,0
Emeka Egbuka,WR11,WR,TBB,6721,23.4,No,WR12,5922,,0
Jeremiyah Love,RB9,RB,FA,6711,-1.0,Yes,RB6,6420,,0
Nico Collins,WR12,WR,HOU,6710.99,26.9,No,WR11,6006,,0
Garrett Wilson,WR13,WR,NYJ,6578,25.6,No,WR14,5774,,0
2026 Early 1st,,PI,,6560,,,,6038,,0
Chris Olave,WR14,WR,NOS,6482,25.6,No,WR13,5780,,0
Rashee Rice,WR15,WR,KCC,6481,25.8,No,WR15,5652,,0
Lamar Jackson,QB3,QB,BAL,6434,29.1,No,QB5,7511,,0
Tyler Warren,TE3,TE,IND,6386,23.7,No,TE4,5639,,0
Bucky Irving,RB10,RB,TBB,6346,23.5,No,RB11,5484,,0
Quinshon Judkins,RB11,RB,CLE,6329,22.3,No,RB10,5533,,0
Breece Hall,RB12,RB,NYJ,6312,24.7,No,RB12,5423,,0
Colston Loveland,TE4,TE,CHI,6186,21.9,No,TE3,5715,,0
Christian McCaffrey,RB13,RB,SFO,6170,29.7,No,RB13,5293,,0
Jayden Daniels,QB4,QB,WAS,6154,25.2,No,QB3,7598,,0
Makai Lemon,WR16,WR,FA,6142,-1.0,Yes,WR16,5401,,0
Ladd McConkey,WR17,WR,LAC,6130,24.3,No,WR17,5323,,0
Rome Odunze,WR18,WR,CHI,5953,23.7,No,WR18,5262,,0
Carnell Tate,WR19,WR,FA,5899,-1.0,Yes,WR20,5038,,0
Jordyn Tyson,WR20,WR,FA,5897,-1.0,Yes,WR21,5037,,0
Marvin Harrison Jr.,WR21,WR,ARI,5874,23.5,No,WR19,5155,,0
2027 Mid 1st,,PI,,5801,,,,5332,,0
Luther Burden,WR22,WR,CHI,5724,22.2,No,WR23,4875,,0
Brian Thomas Jr.,WR23,WR,JAC,5681,23.4,No,WR22,5010,,0
Chase Brown,RB14,RB,CIN,5654,25.9,No,RB14,4887,,0
Kyren Williams,RB15,RB,LAR,5646,25.5,No,RB17,4817,,0
Tee Higgins,WR24,WR,CIN,5620,27.1,No,WR24,4870,,0
Cam Skattebo,RB16,RB,NYG,5617,24.0,No,RB16,4827,,0
Joe Burrow,QB5,QB,CIN,5615,29.2,No,QB6,7295,,0
Kenneth Walker III,RB17,RB,SEA,5614,25.3,No,RB15,4833,,0
