"Last updated: September 20, 2026 08:33 PM UTC"
Updated 09/20/26 at 08:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.5,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9730,26.6,No,WR1,9561,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9455,24.6,No,WR2,9417,,0
Puka Nacua,WR3,WR,LAR,8392,25.3,No,WR3,8248,,0
Amon-Ra St. Brown,WR4,WR,DET,8298,26.9,No,WR4,8188,,0
Brock Bowers,TE1,TE,LVR,7996,23.8,No,TE1,7734,,0
2026 Pick 1.01,,PI,,7905,,,,7185,,0
Ashton Jeanty,RB3,RB,LVR,7735,22.8,No,RB3,7574,,0
Justin Jefferson,WR5,WR,MIN,7623,27.3,No,WR5,7554,,0
Josh Allen,QB1,QB,BUF,7548,30.3,No,QB1,9995,,0
Malik Nabers,WR6,WR,NYG,7501,23.2,No,WR6,7369,,0
Jeremiyah Love,RB4,RB,ARI,7454,21.3,Yes,RB4,7229,,0
Trey McBride,TE2,TE,ARI,7442,26.8,No,TE2,7337,,0
CeeDee Lamb,WR7,WR,DAL,7319,27.4,No,WR7,7068,,0
Omarion Hampton,RB5,RB,LAC,7169,23.5,No,RB5,6729,,0
2027 Early 1st,,PI,,7167,,,,6937,,0
De'Von Achane,RB6,RB,MIA,7024,24.9,No,RB6,6692,,0
Jonathan Taylor,RB7,RB,IND,7022,27.7,No,RB7,6643,,0
James Cook,RB8,RB,BUF,7015,27.0,No,RB8,6637,,0
Kenneth Walker III,RB9,RB,KCC,6855,25.9,No,RB9,6348,,0
Drake London,WR8,WR,ATL,6799,25.2,No,WR8,6461,,0
George Pickens,WR9,WR,DAL,6545,25.6,No,WR9,6057,,0
2026 Pick 1.02,,PI,,6529,,,,5893,,0
Colston Loveland,TE3,TE,CHI,6523,22.4,No,TE3,6112,,0
Chris Olave,WR10,WR,NOS,6437,26.2,No,WR12,5937,,0
Chase Brown,RB10,RB,CIN,6435,26.5,No,RB10,5869,,0
Emeka Egbuka,WR11,WR,TBB,6391,23.9,No,WR10,6015,,0
Tetairoa McMillan,WR12,WR,CAR,6374,23.5,No,WR11,5975,,0
Zay Flowers,WR13,WR,BAL,6327,26.0,No,WR14,5747,,0
Nico Collins,WR14,WR,HOU,6226,27.5,No,WR15,5724,,0
Garrett Wilson,WR15,WR,NYJ,6216,26.2,No,WR13,5796,,0
Lamar Jackson,QB2,QB,BAL,6200,29.7,No,QB4,7799,,0
Drake Maye,QB3,QB,NEP,6191,24.0,No,QB3,7962,,0
Ladd McConkey,WR16,WR,LAC,6190.99,24.9,No,WR16,5705,,0
Breece Hall,RB11,RB,NYJ,6155,25.3,No,RB11,5554,,0
2027 Mid 1st,,PI,,6121,,,,5580,,0
Tyler Warren,TE4,TE,IND,6114,24.3,No,TE4,5676,,0
DeVonta Smith,WR17,WR,PHI,6079,27.8,No,WR18,5400,,0
Christian McCaffrey,RB12,RB,SFO,6075,30.3,No,RB12,5489,,0
