"Last updated: August 31, 2025 06:30 AM UTC"
Updated 08/31/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9997,23.5,No,RB1,8995,,0
Justin Jefferson,WR2,WR,MIN,9900,26.1,No,WR2,9090,,0
Jahmyr Gibbs,RB2,RB,DET,9545,23.4,No,RB2,8745,,0
Malik Nabers,WR3,WR,NYG,9447,22.0,No,WR3,8689,,0
CeeDee Lamb,WR4,WR,DAL,8863,26.3,No,WR4,8279,,0
Brock Bowers,TE1,TE,LVR,8697,22.6,No,TE1,8263,,0
Brian Thomas Jr.,WR5,WR,JAC,8288,22.8,No,WR5,7671,,0
Ashton Jeanty,RB3,RB,LVR,8157,21.7,Yes,RB3,7547,,0
Amon-Ra St. Brown,WR6,WR,DET,7909,25.8,No,WR6,7348,,0
Josh Allen,QB1,QB,BUF,7808,29.2,No,QB1,9982,,0
Puka Nacua,WR7,WR,LAR,7727,24.2,No,WR7,7165,,0
Jayden Daniels,QB2,QB,WAS,7516,24.6,No,QB2,9902,,0
Drake London,WR8,WR,ATL,7451,24.0,No,WR8,6761,,0
Lamar Jackson,QB3,QB,BAL,7381,28.6,No,QB3,9786,,0
Nico Collins,WR9,WR,HOU,7327,26.4,No,WR9,6657,,0
Saquon Barkley,RB4,RB,PHI,7075,28.5,No,RB4,6417,,0
Trey McBride,TE2,TE,ARI,7074,25.7,No,TE2,6473,,0
Ladd McConkey,WR10,WR,LAC,6984,23.8,No,WR10,6421,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6978,23.5,No,WR11,6388,,0
Omarion Hampton,RB5,RB,LAC,6934,22.4,Yes,RB5,6376,,0
De'Von Achane,RB6,RB,MIA,6896,23.8,No,RB6,6253,,0
2025 Early 1st,,PI,,6840,,,,6300,,0
Bucky Irving,RB7,RB,TBB,6810,23.0,No,RB7,6109,,0
Marvin Harrison Jr.,WR12,WR,ARI,6805,23.0,No,WR12,6252.99,,0
TreVeyon Henderson,RB8,RB,NEP,6749,22.8,Yes,RB8,6089,,0
Tetairoa McMillan,WR13,WR,CAR,6544,22.3,Yes,WR13,5902,,0
2027 Early 1st,,PI,,6501,,,,5942,,0
Joe Burrow,QB4,QB,CIN,6427,28.6,No,QB4,8270,,0
A.J. Brown,WR14,WR,PHI,6413,28.1,No,WR14,5811,,0
Garrett Wilson,WR15,WR,NYJ,6409,25.0,No,WR15,5775,,0
2026 Early 1st,,PI,,6297,,,,5720,,0
Chase Brown,RB9,RB,CIN,6285,25.4,No,RB9,5514,,0
Jalen Hurts,QB5,QB,PHI,6284,27.0,No,QB5,7673,,0
Jonathan Taylor,RB10,RB,IND,6269,26.5,No,RB10,5430,,0
Emeka Egbuka,WR16,WR,TBB,6256,22.8,Yes,WR16,5566,,0
Tee Higgins,WR17,WR,CIN,6250,26.5,No,WR18,5462,,0
Travis Hunter,WR18,WR,JAC,6242,22.2,Yes,WR17,5529,,0
Kyren Williams,RB11,RB,LAR,6172,24.9,No,RB11,5378,,0
2025 Mid 1st,,PI,,5972,,,,5297,,0
Christian McCaffrey,RB12,RB,SFO,5889,29.2,No,RB12,5053,,0
2028 Early 1st,,PI,,5853,,,,4974,,0
Rome Odunze,WR19,WR,CHI,5845,23.2,No,WR19,5086,,0
Josh Jacobs,RB13,RB,GBP,5826,27.5,No,RB14,4986,,0
Breece Hall,RB14,RB,NYJ,5822,24.2,No,RB15,4964,,0
DeVonta Smith,WR20,WR,PHI,5821,26.7,No,WR22,4955,,0
James Cook,RB15,RB,BUF,5819,25.9,No,RB13,5014,,0
Jameson Williams,WR21,WR,DET,5806,24.4,No,WR21,4975,,0
Tyler Warren,TE3,TE,IND,5805,23.2,Yes,TE3,5079,,0
Rashee Rice,WR22,WR,KCC,5804,25.3,No,WR20,5036,,0
Sam LaPorta,TE4,TE,DET,5761,24.6,No,TE4,5048,,0
Kenneth Walker III,RB16,RB,SEA,5725,24.8,No,RB16,4820,,0
Derrick Henry,RB17,RB,BAL,5693,31.6,No,RB17,4801,,0
2027 Mid 1st,,PI,,5675,,,,4958,,0
RJ Harvey,RB18,RB,DEN,5610,24.5,Yes,RB18,4664,,0
2026 Mid 1st,,PI,,5607,,,,4968,,0
Xavier Worthy,WR23,WR,KCC,5539,22.3,No,WR23,4702,,0
George Pickens,WR24,WR,DAL,5522,24.4,No,WR26,4590,,0
Matthew Golden,WR25,WR,GBP,5509,22.0,Yes,WR24,4701.99,,0
2025 Late 1st,,PI,,5498,,,,4672,,0
