"Last updated: June 26, 2025 06:35 AM UTC"
Updated 06/26/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9995,26.0,No,WR2,9478,,0
Malik Nabers,WR3,WR,NYG,9614,21.9,No,WR3,8748,,0
Bijan Robinson,RB1,RB,ATL,9365,23.4,No,RB1,8324,,0
Jahmyr Gibbs,RB2,RB,DET,9052,23.3,No,RB2,8316,,0
Brock Bowers,TE1,TE,LVR,8865,22.5,No,TE1,8258,,0
CeeDee Lamb,WR4,WR,DAL,8580,26.2,No,WR4,7948,,0
Ashton Jeanty,RB3,RB,LVR,8388,21.6,Yes,RB3,7729,,0
Brian Thomas Jr.,WR5,WR,JAC,8257,22.7,No,WR5,7803,,0
Amon-Ra St. Brown,WR6,WR,DET,8016,25.7,No,WR6,7446,,0
Puka Nacua,WR7,WR,LAR,7887,24.1,No,WR7,7384,,0
Josh Allen,QB1,QB,BUF,7764,29.1,No,QB2,9991,,0
Jayden Daniels,QB2,QB,WAS,7742,24.5,No,QB1,9993,,0
Lamar Jackson,QB3,QB,BAL,7402,28.5,No,QB3,9626,,0
Drake London,WR8,WR,ATL,7315,23.9,No,WR8,6707,,0
Nico Collins,WR9,WR,HOU,7230,26.3,No,WR9,6613,,0
Trey McBride,TE2,TE,ARI,7227,25.6,No,TE2,6528,,0
Marvin Harrison Jr.,WR10,WR,ARI,7166,22.9,No,WR11,6475,,0
Ladd McConkey,WR11,WR,LAC,7142,23.6,No,WR10,6504,,0
Saquon Barkley,RB4,RB,PHI,7094,28.4,No,RB4,6359,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7080,23.4,No,WR12,6385,,0
2025 Early 1st,,PI,,6956,,,,6251,,0
De'Von Achane,RB5,RB,MIA,6837,23.7,No,RB6,6039,,0
Omarion Hampton,RB6,RB,LAC,6784,22.3,Yes,RB5,6219,,0
Bucky Irving,RB7,RB,TBB,6668,22.8,No,RB7,5835,,0
A.J. Brown,WR13,WR,PHI,6528,28.0,No,WR14,5788,,0
Garrett Wilson,WR14,WR,NYJ,6526,24.9,No,WR13,5919,,0
2027 Early 1st,,PI,,6437,,,,5824,,0
Jalen Hurts,QB4,QB,PHI,6436,26.9,No,QB5,7904,,0
Joe Burrow,QB5,QB,CIN,6420,28.5,No,QB4,8297,,0
Tetairoa McMillan,WR15,WR,CAR,6409,22.2,Yes,WR16,5680,,0
TreVeyon Henderson,RB8,RB,NEP,6382,22.7,Yes,RB8,5540,,0
Jonathan Taylor,RB9,RB,IND,6373,26.4,No,RB9,5460,,0
Travis Hunter,WR16,WR,JAC,6366,22.1,Yes,WR15,5782,,0
Tee Higgins,WR17,WR,CIN,6356,26.4,No,WR18,5518,,0
2026 Early 1st,,PI,,6332,,,,5698,,0
Breece Hall,RB10,RB,NYJ,6309,24.1,No,RB10,5409,,0
Rashee Rice,WR18,WR,KCC,6282,25.2,No,WR17,5530,,0
Quinshon Judkins,RB11,RB,CLE,6248,21.6,Yes,RB11,5346,,0
2025 Mid 1st,,PI,,6143,,,,5286,,0
Kyren Williams,RB12,RB,LAR,6064,24.8,No,RB12,5060,,0
Sam LaPorta,TE3,TE,DET,6039,24.4,No,TE3,5318,,0
Rome Odunze,WR19,WR,CHI,6005,23.1,No,WR19,5073,,0
DeVonta Smith,WR20,WR,PHI,5927,26.6,No,WR20,5055,,0
Chase Brown,RB13,RB,CIN,5823,25.3,No,RB13,4871,,0
Emeka Egbuka,WR21,WR,TBB,5816,22.7,Yes,WR21,5032,,0
Josh Jacobs,RB14,RB,GBP,5787,27.4,No,RB14,4811,,0
Kenneth Walker III,RB15,RB,SEA,5769,24.7,No,RB15,4778,,0
Christian McCaffrey,RB16,RB,SFO,5671,29.0,No,RB16,4752,,0
Kaleb Johnson,RB17,RB,PIT,5642,21.9,Yes,RB17,4751,,0
Patrick Mahomes,QB6,QB,KCC,5637,29.8,No,QB7,6690,,0
Derrick Henry,RB18,RB,BAL,5634,31.5,No,RB19,4675,,0
2027 Mid 1st,,PI,,5610,,,,4776,,0
James Cook,RB19,RB,BUF,5604,25.8,No,RB18,4725,,0
Jameson Williams,WR22,WR,DET,5600,24.2,No,WR22,4680,,0
2026 Mid 1st,,PI,,5598,,,,4796,,0
RJ Harvey,RB20,RB,DEN,5547,24.4,Yes,RB20,4665,,0
Jordan Addison,WR23,WR,MIN,5538,23.4,No,WR23,4669,,0
Xavier Worthy,WR24,WR,KCC,5537,22.2,No,WR24,4639,,0
2025 Late 1st,,PI,,5527,,,,4637,,0
Zay Flowers,WR25,WR,BAL,5511,24.8,No,WR25,4636.99,,0
Tyler Warren,TE4,TE,IND,5510,23.1,Yes,TE5,4663,,0
Drake Maye,QB7,QB,NEP,5495,22.8,No,QB6,6711,,0
Bo Nix,QB8,QB,DEN,5460,25.3,No,QB10,6515,,0
DK Metcalf,WR26,WR,PIT,5437,27.5,No,WR26,4578,,0
Colston Loveland,TE5,TE,CHI,5410,21.2,Yes,TE4,4678,,0
C.J. Stroud,QB9,QB,HOU,5390,23.7,No,QB11,6514,,0
Justin Herbert,QB10,QB,LAC,5389,27.3,No,QB9,6536,,0
Caleb Williams,QB11,QB,CHI,5344,23.6,No,QB8,6549,,0
Terry McLaurin,WR27,WR,WAS,5330,29.8,No,WR31,4335,,0
Jaylen Waddle,WR28,WR,MIA,5324,26.6,No,WR27,4366,,0
2026 Late 1st,,PI,,5288,,,,4321,,0
Chris Olave,WR29,WR,NOS,5276,25.0,No,WR30,4344,,0
George Pickens,WR30,WR,DAL,5252,24.3,No,WR29,4348,,0
D.J. Moore,WR31,WR,CHI,5239,28.2,No,WR28,4354,,0
Matthew Golden,WR32,WR,GBP,5220,21.9,Yes,WR32,4303,,0
Chuba Hubbard,RB21,RB,CAR,5217,26.0,No,RB21,4267,,0
2027 Late 1st,,PI,,5172,,,,4338,,0
George Kittle,TE6,TE,SFO,5167,31.7,No,TE6,4332,,0
Ricky Pearsall,WR33,WR,SFO,5153,24.8,No,WR33,4233,,0
Luther Burden,WR34,WR,CHI,4985,21.5,Yes,WR34,3963,,0
Jordan Love,QB12,QB,GBP,4981,26.6,No,QB12,5888,,0
T.J. Hockenson,TE7,TE,MIN,4821,28.0,No,TE7,4031,,0
Jayden Higgins,WR35,WR,HOU,4763,22.5,Yes,WR37,3761,,0
Kyler Murray,QB13,QB,ARI,4724,27.9,No,QB15,5479,,0
Josh Downs,WR36,WR,IND,4675,23.9,No,WR35,3785,,0
Cam Ward,QB14,QB,TEN,4669,23.1,Yes,QB17,5382,,0
Jerry Jeudy,WR37,WR,CLE,4636,26.2,No,WR36,3784,,0
Brandon Aiyuk,WR38,WR,SFO,4632,27.3,No,WR41,3704,,0
Brock Purdy,QB15,QB,SFO,4621,25.5,No,QB13,5685,,0
2025 Early 2nd,,PI,,4604,,,,3735,,0
Alvin Kamara,RB22,RB,NOS,4591,29.9,No,RB22,3644,,0
Mike Evans,WR39,WR,TBB,4587,31.8,No,WR38,3754,,0
Tyreek Hill,WR40,WR,MIA,4583,31.3,No,WR39,3736,,0
Baker Mayfield,QB16,QB,TBB,4554,30.2,No,QB18,5352,,0
Tre Harris,WR41,WR,LAC,4545,23.3,Yes,WR43,3591,,0
J.J. McCarthy,QB17,QB,MIN,4543,22.4,No,QB14,5622,,0
Chris Godwin,WR42,WR,TBB,4535,29.3,No,WR40,3708,,0
Davante Adams,WR43,WR,LAR,4482,32.5,No,WR44,3569,,0
Trevor Lawrence,QB18,QB,JAC,4435,25.7,No,QB16,5413,,0
David Montgomery,RB23,RB,DET,4434,28.0,No,RB23,3563,,0
Jayden Reed,WR44,WR,GBP,4432,25.2,No,WR45,3562,,0
Khalil Shakir,WR45,WR,BUF,4399,25.4,No,WR42,3623,,0
Michael Penix Jr.,QB19,QB,ATL,4388,25.1,No,QB19,5270,,0
Joe Mixon,RB24,RB,HOU,4361,28.9,No,RB25,3481,,0
Cam Skattebo,RB25,RB,NYG,4346,23.4,Yes,RB24,3494,,0
Courtland Sutton,WR46,WR,DEN,4343,29.7,No,WR47,3483,,0
Keon Coleman,WR47,WR,BUF,4304,22.1,No,WR46,3520,,0
2026 Early 2nd,,PI,,4223,,,,3516,,0
Jack Bech,WR48,WR,LVR,4185,22.5,Yes,WR49,3238,,0
2025 Mid 2nd,,PI,,4133,,,,3311,,0
D'Andre Swift,RB26,RB,CHI,4130,26.4,No,RB27,3269,,0
Trey Benson,RB27,RB,ARI,4109,22.9,No,RB28,3234,,0
Zach Charbonnet,RB28,RB,SEA,4108,24.5,No,RB26,3295,,0
2027 Early 2nd,,PI,,4083,,,,3323,,0
Isaiah Likely,TE8,TE,BAL,4065,25.2,No,TE8,3331,,0
Brian Robinson,RB29,RB,WAS,4061,26.3,No,RB30,3185,,0
Tucker Kraft,TE9,TE,GBP,4032,24.6,No,TE9,3285,,0
Bryce Young,QB20,QB,CAR,4015,23.9,No,QB20,4818,,0
Kyle Williams,WR49,WR,NEP,4012,22.6,Yes,WR50,3184.99,,0
Jauan Jennings,WR50,WR,SFO,3996,28.0,No,WR51,3157,,0
Isiah Pacheco,RB30,RB,KCC,3994,26.3,No,RB29,3216,,0
Dalton Kincaid,TE10,TE,BUF,3990,25.7,No,TE10,3205,,0
Jakobi Meyers,WR51,WR,LVR,3984,28.6,No,WR48,3245,,0
James Conner,RB31,RB,ARI,3947,30.1,No,RB31,3141,,0
Michael Pittman,WR52,WR,IND,3881,27.7,No,WR52,3148,,0
Tyrone Tracy,RB32,RB,NYG,3850,25.6,No,RB32,3118,,0
Dak Prescott,QB21,QB,DAL,3848,31.9,No,QB22,4598,,0
2026 Mid 2nd,,PI,,3840,,,,3116,,0
Jaylin Noel,WR53,WR,HOU,3828,22.8,Yes,WR53,3001,,0
David Njoku,TE11,TE,CLE,3820,29.0,No,TE11,3187,,0
Travis Etienne,RB33,RB,JAC,3819,26.4,No,RB33,3079,,0
Bhayshul Tuten,RB34,RB,JAC,3815,22.4,Yes,RB34,3046,,0
Kyle Pitts,TE12,TE,ATL,3794,24.7,No,TE12,3082,,0
Jared Goff,QB22,QB,DET,3788,30.7,No,QB21,4670,,0
Mark Andrews,TE13,TE,BAL,3771,29.8,No,TE13,3080,,0
2025 Late 2nd,,PI,,3767,,,,3066,,0
Tony Pollard,RB35,RB,TEN,3751,28.2,No,RB35,3022,,0
Calvin Ridley,WR54,WR,TEN,3744,30.5,No,WR54,2977,,0
Jalen McMillan,WR55,WR,TBB,3710,23.6,No,WR55,2942,,0
Jaxson Dart,QB23,QB,NYG,3670,22.1,Yes,QB23,4314,,0
Jordan Mason,RB36,RB,MIN,3657,26.1,No,RB36,2907,,0
Jaylen Warren,RB37,RB,PIT,3652,26.6,No,RB38,2870,,0
Justin Fields,QB24,QB,NYJ,3647,26.3,No,QB24,3989,,0
Aaron Jones,RB38,RB,MIN,3640,30.6,No,RB37,2889,,0
2027 Mid 2nd,,PI,,3616,,,,3099,,0
Mason Taylor,TE14,TE,NYJ,3583,21.1,Yes,TE15,2876,,0
Evan Engram,TE15,TE,DEN,3542,30.8,No,TE14,2880,,0
Jaydon Blue,RB39,RB,DAL,3536,21.5,Yes,RB39,2826,,0
Tyjae Spears,RB40,RB,TEN,3528,24.0,No,RB40,2812,,0
Darnell Mooney,WR56,WR,ATL,3503,27.6,No,WR56,2843,,0
Deebo Samuel,WR57,WR,WAS,3488,29.4,No,WR57,2840,,0
Tank Bigsby,RB41,RB,JAC,3487.99,23.8,No,RB42,2771,,0
Braelon Allen,RB42,RB,NYJ,3484,21.4,No,RB43,2766,,0
Najee Harris,RB43,RB,LAC,3482,27.3,No,RB41,2811,,0
2026 Late 2nd,,PI,,3450,,,,2886,,0
Rashod Bateman,WR58,WR,BAL,3432,25.6,No,WR61,2758,,0
Xavier Legette,WR59,WR,CAR,3429,24.4,No,WR64,2740,,0
Stefon Diggs,WR60,WR,NEP,3427,31.6,No,WR58,2786,,0
Marvin Mims,WR61,WR,DEN,3413,23.3,No,WR60,2772,,0
Jonnu Smith,TE16,TE,MIA,3412,29.8,No,TE17,2799,,0
Jaylen Wright,RB44,RB,MIA,3393,22.2,No,RB44,2722,,0
Cooper Kupp,WR62,WR,SEA,3375,32.0,No,WR63,2749,,0
Jake Ferguson,TE17,TE,DAL,3374,26.4,No,TE16,2810.99,,0
Rashid Shaheed,WR63,WR,NOS,3371,26.8,No,WR62,2753,,0
Tua Tagovailoa,QB25,QB,MIA,3359,27.3,No,QB25,3815,,0
2027 Late 2nd,,PI,,3353,,,,2715,,0
Terrance Ferguson,TE18,TE,LAR,3351,22.3,Yes,TE18,2743,,0
Cedric Tillman,WR64,WR,CLE,3349,25.2,No,WR59,2779,,0
Javonte Williams,RB45,RB,DAL,3344,25.2,No,RB45,2676,,0
Dylan Sampson,RB46,RB,CLE,3332,20.8,Yes,RB46,2672,,0
Travis Kelce,TE19,TE,KCC,3269,35.7,No,TE20,2687,,0
Isaac Guerendo,RB47,RB,SFO,3243,25.0,No,RB47,2622,,0
Pat Freiermuth,TE20,TE,PIT,3234,26.7,No,TE21,2675,,0
Adonai Mitchell,WR65,WR,IND,3223,22.7,No,WR65,2607,,0
Brenton Strange,TE21,TE,JAC,3212,24.5,No,TE19,2690,,0
Ray Davis,RB48,RB,BUF,3210,25.6,No,RB48,2582,,0
Jalen Milroe,QB26,QB,SEA,3190,22.5,Yes,QB29,3100,,0
Anthony Richardson,QB27,QB,IND,3147,23.1,No,QB30,2976.99,,0
Rachaad White,RB49,RB,TBB,3146,26.4,No,RB49,2580,,0
Jalen Royals,WR66,WR,KCC,3134,22.4,Yes,WR66,2575,,0
J.K. Dobbins,RB50,RB,DEN,3122,26.5,No,RB50,2562,,0
Pat Bryant,WR67,WR,DEN,3103,22.5,Yes,WR67,2560,,0
Jalen Coker,WR68,WR,CAR,3099,23.6,No,WR68,2537,,0
Harold Fannin,TE22,TE,CLE,3092,20.9,Yes,TE22,2615,,0
Rhamondre Stevenson,RB51,RB,NEP,3070,27.3,No,RB55,2451,,0
Sam Darnold,QB28,QB,SEA,3067,28.0,No,QB26,3557,,0
Cade Otton,TE23,TE,TBB,3060,26.2,No,TE23,2581.99,,0
Ben Sinnott,TE24,TE,WAS,3040,23.0,No,TE24,2561,,0
Devin Neal,RB52,RB,NOS,3038,21.9,Yes,RB53,2457,,0
Elijah Arroyo,TE25,TE,SEA,3000,22.2,Yes,TE25,2540,,0
2025 Early 3rd,,PI,,2986,,,,2471,,0
Tyler Allgeier,RB53,RB,ATL,2957,25.2,No,RB51,2467,,0
Jonathon Brooks,RB54,RB,CAR,2953,21.9,No,RB56,2410,,0
DJ Giddens,RB55,RB,IND,2942,21.8,Yes,RB52,2465,,0
Jarquez Hunter,RB56,RB,LAR,2901,22.5,Yes,RB54,2454,,0
Tank Dell,WR69,WR,HOU,2875,25.6,No,WR71,2388,,0
Marquise Brown,WR70,WR,KCC,2874,28.1,No,WR75,2321,,0
Dallas Goedert,TE26,TE,PHI,2865,30.5,No,TE26,2505,,0
Quentin Johnston,WR71,WR,LAC,2855,23.8,No,WR70,2406,,0
Wan'Dale Robinson,WR72,WR,NYG,2848,24.5,No,WR69,2407,,0
Trevor Etienne,RB57,RB,CAR,2831,21.0,Yes,RB59,2328,,0
Elic Ayomanor,WR73,WR,TEN,2813,22.1,Yes,WR74,2344,,0
Jordan James,RB58,RB,SFO,2808,21.2,Yes,RB60,2307,,0
MarShawn Lloyd,RB59,RB,GBP,2806,24.5,No,RB57,2352,,0
Romeo Doubs,WR74,WR,GBP,2777,25.2,No,WR72,2370,,0
Geno Smith,QB29,QB,LVR,2765,34.7,No,QB27,3167,,0
Demario Douglas,WR75,WR,NEP,2764,24.6,No,WR73,2343.99,,0
Roschon Johnson,RB60,RB,CHI,2762,24.4,No,RB58,2327.99,,0
Blake Corum,RB61,RB,LAR,2744,24.6,No,RB61,2254,,0
Matthew Stafford,QB30,QB,LAR,2732,37.4,No,QB28,3104,,0
2026 Early 3rd,,PI,,2730,,,,2347,,0
2025 Mid 3rd,,PI,,2728,,,,2385,,0
Roman Wilson,WR76,WR,PIT,2710,24.0,No,WR76,2296,,0
Ollie Gordon,RB62,RB,MIA,2672,21.4,Yes,RB62,2222,,0
Ja'Tavion Sanders,TE27,TE,CAR,2669,22.2,No,TE27,2311,,0
2027 Early 3rd,,PI,,2659,,,,2206,,0
Christian Kirk,WR77,WR,HOU,2656,28.6,No,WR79,2200,,0
Christian Watson,WR78,WR,GBP,2639,26.1,No,WR77,2239,,0
Isaac TeSlaa,WR79,WR,DET,2610,23.3,Yes,WR78,2210,,0
Dontayvion Wicks,WR80,WR,GBP,2591,24.0,No,WR80,2131,,0
Troy Franklin,WR81,WR,DEN,2579,22.4,No,WR81,2126,,0
Brashard Smith,RB63,RB,KCC,2549,22.2,Yes,RB63,2194,,0
2025 Late 3rd,,PI,,2547,,,,2172,,0
Rico Dowdle,RB64,RB,CAR,2531,27.0,No,RB64,2109,,0
Shedeur Sanders,QB31,QB,CLE,2522,23.4,Yes,QB33,2618,,0
Alec Pierce,WR82,WR,IND,2518,25.2,No,WR82,2115,,0
2026 Mid 3rd,,PI,,2486,,,,2202,,0
Theo Johnson,TE28,TE,NYG,2462,24.3,No,TE29,2089,,0
Keaton Mitchell,RB65,RB,BAL,2411,23.4,No,RB67,1974,,0
Joshua Palmer,WR83,WR,BUF,2394,25.8,No,WR84,2036,,0
Woody Marks,RB66,RB,HOU,2383,24.5,Yes,RB70,1910,,0
Cole Kmet,TE29,TE,CHI,2370,26.3,No,TE28,2100,,0
