"Last updated: June 05, 2025 06:34 AM UTC"
Updated 06/05/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.3,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9993,26.0,No,WR2,9281,,0
Malik Nabers,WR3,WR,NYG,9538,21.8,No,WR3,8669,,0
Bijan Robinson,RB1,RB,ATL,9275,23.3,No,RB1,8256,,0
Jahmyr Gibbs,RB2,RB,DET,9135,23.2,No,RB2,8255.99,,0
Brock Bowers,TE1,TE,LVR,8816,22.5,No,TE1,8200,,0
CeeDee Lamb,WR4,WR,DAL,8596,26.2,No,WR4,7992,,0
Ashton Jeanty,RB3,RB,LVR,8490,21.5,Yes,RB3,7810,,0
Brian Thomas Jr.,WR5,WR,JAC,8271,22.6,No,WR5,7706,,0
Amon-Ra St. Brown,WR6,WR,DET,8050,25.6,No,WR6,7437,,0
Puka Nacua,WR7,WR,LAR,7938,24.0,No,WR7,7421,,0
Josh Allen,QB1,QB,BUF,7815,29.0,No,QB1,9994,,0
Jayden Daniels,QB2,QB,WAS,7673,24.5,No,QB2,9985,,0
Lamar Jackson,QB3,QB,BAL,7393,28.4,No,QB3,9665,,0
Drake London,WR8,WR,ATL,7361,23.9,No,WR8,6588,,0
Marvin Harrison Jr.,WR9,WR,ARI,7247,22.8,No,WR10,6571,,0
Ladd McConkey,WR10,WR,LAC,7239,23.6,No,WR11,6526,,0
Trey McBride,TE2,TE,ARI,7232,25.5,No,TE2,6581,,0
Nico Collins,WR11,WR,HOU,7225,26.2,No,WR9,6575,,0
Saquon Barkley,RB4,RB,PHI,7142,28.3,No,RB4,6453,,0
2025 Early 1st,,PI,,6963,,,,6268,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6944,23.3,No,WR12,6325,,0
Omarion Hampton,RB5,RB,LAC,6908,22.2,Yes,RB5,6230,,0
De'Von Achane,RB6,RB,MIA,6714,23.6,No,RB6,6054,,0
Garrett Wilson,WR13,WR,NYJ,6635,24.9,No,WR13,6007,,0
Bucky Irving,RB7,RB,TBB,6634.99,22.8,No,RB7,5779,,0
A.J. Brown,WR14,WR,PHI,6546,27.9,No,WR15,5824,,0
Jalen Hurts,QB4,QB,PHI,6465,26.8,No,QB5,8030,,0
