"Last updated: August 07, 2026 07:02 PM UTC"
Updated 08/07/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9997,,0
Bijan Robinson,RB2,RB,ATL,9998,24.5,No,RB1,9996.99,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.4,No,WR1,9973,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9267,24.5,No,WR2,9312,,0
Puka Nacua,WR3,WR,LAR,8961,25.2,No,WR3,8892,,0
Brock Bowers,TE1,TE,LVR,8328,23.6,No,TE1,8281,,0
Amon-Ra St. Brown,WR4,WR,DET,8002,26.8,No,WR4,7854,,0
Ashton Jeanty,RB3,RB,LVR,7763,22.7,No,RB3,7580,,0
Justin Jefferson,WR5,WR,MIN,7677,27.1,No,WR5,7515,,0
Malik Nabers,WR6,WR,NYG,7676,23.0,No,WR6,7345,,0
Jeremiyah Love,RB4,RB,ARI,7639,21.2,Yes,RB4,7388,,0
Josh Allen,QB1,QB,BUF,7608,30.2,No,QB1,9978,,0
Trey McBride,TE2,TE,ARI,7546,26.7,No,TE2,7321,,0
Omarion Hampton,RB5,RB,LAC,7502,23.4,No,RB5,7022,,0
CeeDee Lamb,WR7,WR,DAL,7471,27.3,No,WR7,7142,,0
Drake London,WR8,WR,ATL,7355,25.0,No,WR8,6978,,0
2027 Early 1st,,PI,,7343,,,,7093,,0
De'Von Achane,RB6,RB,MIA,7330,24.8,No,RB6,6813,,0
Tetairoa McMillan,WR9,WR,CAR,6860,23.3,No,WR9,6365,,0
Emeka Egbuka,WR10,WR,TBB,6728,23.8,No,WR10,6322,,0
Jonathan Taylor,RB7,RB,IND,6723,27.6,No,RB7,6256,,0
James Cook,RB8,RB,BUF,6716,26.9,No,RB8,6144,,0
Colston Loveland,TE3,TE,CHI,6655,22.3,No,TE3,6332,,0
George Pickens,WR11,WR,DAL,6629,25.4,No,WR11,6137,,0
Drake Maye,QB2,QB,NEP,6599,23.9,No,QB2,9189,,0
Carnell Tate,WR12,WR,TEN,6417,21.6,Yes,WR12,5999,,0
Tyler Warren,TE4,TE,IND,6339,24.2,No,TE4,5922,,0
Kenneth Walker III,RB9,RB,KCC,6337,25.8,No,RB9,5602,,0
Ladd McConkey,WR13,WR,LAC,6263,24.8,No,WR13,5605,,0
Lamar Jackson,QB3,QB,BAL,6258,29.6,No,QB5,7543,,0
Chris Olave,WR14,WR,NOS,6241,26.1,No,WR15,5593,,0
Nico Collins,WR15,WR,HOU,6227,27.4,No,WR14,5601,,0
Luther Burden,WR16,WR,CHI,6217,22.6,No,WR16,5536,,0
DeVonta Smith,WR17,WR,PHI,6216,27.7,No,WR18,5491,,0
Quinshon Judkins,RB10,RB,CLE,6211,22.8,No,RB11,5451,,0
2026 Early 1st,,PI,,6202,,,,5566,,0
Garrett Wilson,WR18,WR,NYJ,6191,26.0,No,WR17,5529,,0
Chase Brown,RB11,RB,CIN,6170,26.4,No,RB10,5490,,0
2027 Mid 1st,,PI,,6130,,,,5561,,0
Jayden Daniels,QB4,QB,WAS,6107,25.6,No,QB4,7566,,0
Jordyn Tyson,WR19,WR,NOS,6071,22.0,Yes,WR19,5362,,0
TreVeyon Henderson,RB12,RB,NEP,6069,23.8,No,RB13,5240,,0
Breece Hall,RB13,RB,NYJ,6043,25.2,No,RB14,5222,,0
Rome Odunze,WR20,WR,CHI,5957,24.2,No,WR21,5282,,0
Christian McCaffrey,RB14,RB,SFO,5947,30.2,No,RB12,5290,,0
Zay Flowers,WR21,WR,BAL,5875,25.9,No,WR20,5286,,0
Caleb Williams,QB5,QB,CHI,5783,24.7,No,QB3,7918,,0
Saquon Barkley,RB15,RB,PHI,5770,29.5,No,RB15,5057,,0
Makai Lemon,WR22,WR,PHI,5736,22.2,Yes,WR22,5033,,0
Rashee Rice,WR23,WR,KCC,5706,26.3,No,WR23,5030,,0
A.J. Brown,WR24,WR,NEP,5687,29.1,No,WR24,5026,,0
Joe Burrow,QB6,QB,CIN,5683,29.6,No,QB6,7439,,0
Kyren Williams,RB16,RB,LAR,5651,26.0,No,RB16,4921,,0
2028 Early 1st,,PI,,5646,,,,5121,,0
Tucker Kraft,TE5,TE,GBP,5624,25.8,No,TE5,4975,,0
Jadarian Price,RB17,RB,SEA,5614,22.8,Yes,RB17,4880,,0
Cam Skattebo,RB18,RB,NYG,5606,24.5,No,RB18,4860,,0
Tee Higgins,WR25,WR,CIN,5589,27.6,No,WR25,4925,,0
Jaylen Waddle,WR26,WR,DEN,5555,27.7,No,WR26,4845,,0
Brian Thomas Jr.,WR27,WR,JAC,5511,23.8,No,WR28,4830,,0
Marvin Harrison Jr.,WR28,WR,ARI,5489,24.0,No,WR27,4839,,0
2027 Late 1st,,PI,,5484,,,,4851,,0
Bucky Irving,RB19,RB,TBB,5450,24.0,No,RB19,4765,,0
Justin Herbert,QB7,QB,LAC,5438,28.4,No,QB7,7059,,0
Jameson Williams,WR29,WR,DET,5429,25.4,No,WR29,4713,,0
Harold Fannin,TE6,TE,CLE,5427,22.0,No,TE6,4757,,0
Javonte Williams,RB20,RB,DAL,5415,26.3,No,RB20,4589,,0
Jalen Hurts,QB8,QB,PHI,5385,28.0,No,QB11,6088,,0
Jaxson Dart,QB9,QB,NYG,5372,23.2,No,QB10,6192,,0
2026 Mid 1st,,PI,,5335,,,,4656,,0
Patrick Mahomes,QB10,QB,KCC,5277,30.9,No,QB8,6271,,0
2028 Mid 1st,,PI,,5207,,,,4465,,0
Sam LaPorta,TE7,TE,DET,5204,25.6,No,TE7,4570,,0
Bhayshul Tuten,RB21,RB,JAC,5139,23.5,No,RB21,4376,,0
KC Concepcion,WR30,WR,CLE,5104,21.9,Yes,WR30,4330,,0
Kyle Pitts,TE8,TE,ATL,5071,25.8,No,TE8,4522,,0
Travis Etienne,RB22,RB,NOS,5052,27.5,No,RB22,4308,,0
Trevor Lawrence,QB11,QB,JAC,5042,26.8,No,QB9,6242,,0
Derrick Henry,RB23,RB,BAL,4945,32.6,No,RB23,4165,,0
Josh Jacobs,RB24,RB,GBP,4940,28.5,No,RB24,4102,,0
Bo Nix,QB12,QB,DEN,4886,26.4,No,QB12,5980,,0
2028 Late 1st,,PI,,4768,,,,4032,,0
Christian Watson,WR31,WR,GBP,4765,27.2,No,WR32,3906,,0
Parker Washington,WR32,WR,JAC,4746,24.4,No,WR31,3940,,0
Jordan Addison,WR33,WR,MIN,4745,24.5,No,WR33,3904,,0
D'Andre Swift,RB25,RB,CHI,4731,27.6,No,RB25,3728,,0
Brock Purdy,QB13,QB,SFO,4717,26.6,No,QB13,5695,,0
