"Last updated: November 19, 2025 06:35 AM UTC"
Updated 11/19/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR2,9626,,0
Ja'Marr Chase,WR2,WR,CIN,9957,25.7,No,WR1,9826,,0
Bijan Robinson,RB1,RB,ATL,9935,23.8,No,RB1,9200,,0
Jahmyr Gibbs,RB2,RB,DET,9703,23.7,No,RB2,8929,,0
Puka Nacua,WR3,WR,LAR,9535,24.5,No,WR3,9001,,0
Jonathan Taylor,RB3,RB,IND,8405,26.8,No,RB3,7836,,0
CeeDee Lamb,WR4,WR,DAL,8207,26.6,No,WR5,7668,,0
Justin Jefferson,WR5,WR,MIN,8202,26.4,No,WR4,7719,,0
Brock Bowers,TE1,TE,LVR,8140,22.9,No,TE1,7708,,0
Amon-Ra St. Brown,WR6,WR,DET,8128,26.1,No,WR6,7656,,0
Malik Nabers,WR7,WR,NYG,8063,22.3,No,WR7,7603,,0
Emeka Egbuka,WR8,WR,TBB,7951,23.1,Yes,WR8,7378,,0
Josh Allen,QB1,QB,BUF,7706,29.5,No,QB1,9999,,0
De'Von Achane,RB4,RB,MIA,7576,24.1,No,RB4,6931,,0
Drake London,WR9,WR,ATL,7553,24.3,No,WR9,7127,,0
Trey McBride,TE2,TE,ARI,7461,26.0,No,TE2,6935,,0
Ashton Jeanty,RB5,RB,LVR,7460.99,22.0,Yes,RB5,6749,,0
Rashee Rice,WR10,WR,KCC,7225,25.6,No,WR10,6558,,0
Lamar Jackson,QB2,QB,BAL,7058,28.9,No,QB3,8928.99,,0
Tyler Warren,TE3,TE,IND,6857,23.5,Yes,TE3,6306,,0
Omarion Hampton,RB6,RB,LAC,6845,22.7,Yes,RB6,6113,,0
Tetairoa McMillan,WR11,WR,CAR,6707,22.6,Yes,WR11,6175,,0
2027 Early 1st,,PI,,6706,,,,6069,,0
James Cook,RB7,RB,BUF,6692,26.2,No,RB9,5903,,0
Bucky Irving,RB8,RB,TBB,6632,23.2,No,RB10,5887,,0
Quinshon Judkins,RB9,RB,CLE,6606,22.0,Yes,RB8,5906,,0
TreVeyon Henderson,RB10,RB,NEP,6566,23.1,Yes,RB7,6038,,0
Nico Collins,WR12,WR,HOU,6495,26.7,No,WR12,5937,,0
Drake Maye,QB3,QB,NEP,6473,23.2,No,QB2,9497,,0
Rome Odunze,WR13,WR,CHI,6467,23.5,No,WR14,5865,,0
Ladd McConkey,WR14,WR,LAC,6448,24.0,No,WR13,5901,,0
2026 Early 1st,,PI,,6438,,,,5889,,0
Christian McCaffrey,RB11,RB,SFO,6436,29.4,No,RB11,5792,,0
Jayden Daniels,QB4,QB,WAS,6263,24.9,No,QB4,7438,,0
Garrett Wilson,WR15,WR,NYJ,6230,25.3,No,WR16,5598,,0
Marvin Harrison Jr.,WR16,WR,ARI,6197,23.3,No,WR15,5631,,0
Saquon Barkley,RB12,RB,PHI,6101,28.8,No,RB12,5439,,0
George Pickens,WR17,WR,DAL,6074,24.7,No,WR17,5481,,0
Breece Hall,RB13,RB,NYJ,6010,24.5,No,RB13,5323,,0
Kyren Williams,RB14,RB,LAR,5965,25.2,No,RB14,5225,,0
2027 Mid 1st,,PI,,5801,,,,5175,,0
Jalen Hurts,QB5,QB,PHI,5777,27.3,No,QB7,6744,,0
Brian Thomas Jr.,WR18,WR,JAC,5772,23.1,No,WR18,5193,,0
Tee Higgins,WR19,WR,CIN,5770,26.8,No,WR19,5022,,0
Josh Jacobs,RB15,RB,GBP,5768,27.8,No,RB15,5085,,0
Chris Olave,WR20,WR,NOS,5739,25.4,No,WR21,4976,,0
Patrick Mahomes,QB6,QB,KCC,5708,30.2,No,QB5,7109,,0
Jaylen Waddle,WR21,WR,MIA,5702,27.0,No,WR20,4980,,0
DeVonta Smith,WR22,WR,PHI,5674,27.0,No,WR22,4822,,0
Joe Burrow,QB7,QB,CIN,5597,28.9,No,QB8,6658,,0
Cam Skattebo,RB16,RB,NYG,5593,23.8,Yes,RB16,4852,,0
Justin Herbert,QB8,QB,LAC,5591,27.7,No,QB6,6816,,0
2026 Mid 1st,,PI,,5550,,,,4979,,0
2028 Early 1st,,PI,,5493,,,,4862,,0
Tucker Kraft,TE4,TE,GBP,5474,25.0,No,TE4,4837,,0
RJ Harvey,RB17,RB,DEN,5442,24.8,Yes,RB17,4717,,0
Chase Brown,RB18,RB,CIN,5399,25.7,No,RB19,4491,,0
Sam LaPorta,TE5,TE,DET,5376,24.8,No,TE5,4803,,0
2027 Late 1st,,PI,,5375.99,,,,4682,,0
Jaxson Dart,QB9,QB,NYG,5348,22.5,Yes,QB9,6485,,0
Oronde Gadsden,TE6,TE,LAC,5329,22.4,Yes,TE6,4692,,0
Jordan Addison,WR23,WR,MIN,5320,23.8,No,WR24,4580,,0
Javonte Williams,RB19,RB,DAL,5312,25.6,No,RB18,4577,,0
Travis Hunter,WR24,WR,JAC,5296,22.5,Yes,WR23,4718,,0
Colston Loveland,TE7,TE,CHI,5295.99,21.6,Yes,TE7,4601,,0
Zay Flowers,WR25,WR,BAL,5276,25.2,No,WR26,4498,,0
Jameson Williams,WR26,WR,DET,5245,24.6,No,WR25,4542,,0
2026 Late 1st,,PI,,5228,,,,4566,,0
Caleb Williams,QB10,QB,CHI,5178,24.0,No,QB10,6138,,0
A.J. Brown,WR27,WR,PHI,5165,28.4,No,WR27,4429,,0
2028 Mid 1st,,PI,,5164.99,,,,4417,,0
Michael Pittman,WR28,WR,IND,5061,28.1,No,WR28,4299,,0
Bo Nix,QB11,QB,DEN,5052,25.7,No,QB12,5666,,0
