"Last updated: October 03, 2025 06:31 PM UTC"
Updated 10/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9580,,0
Ja'Marr Chase,WR1,WR,CIN,9920,25.6,No,WR1,9293,,0
Jahmyr Gibbs,RB2,RB,DET,9650,23.5,No,RB2,8831,,0
Puka Nacua,WR2,WR,LAR,9480,24.3,No,WR2,8813,,0
Justin Jefferson,WR3,WR,MIN,9189,26.3,No,WR3,8606,,0
Malik Nabers,WR4,WR,NYG,8783,22.2,No,WR5,8040,,0
Amon-Ra St. Brown,WR5,WR,DET,8764,25.9,No,WR4,8155,,0
Brock Bowers,TE1,TE,LVR,8310,22.8,No,TE1,7764,,0
CeeDee Lamb,WR6,WR,DAL,8274,26.5,No,WR6,7724,,0
Josh Allen,QB1,QB,BUF,8242,29.4,No,QB1,9998,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7945,23.6,No,WR7,7421,,0
Lamar Jackson,QB2,QB,BAL,7647,28.7,No,QB2,9768,,0
Ashton Jeanty,RB3,RB,LVR,7418,21.8,Yes,RB3,6822,,0
Emeka Egbuka,WR8,WR,TBB,7365,23.0,Yes,WR8,6851,,0
Jonathan Taylor,RB4,RB,IND,7187,26.7,No,RB4,6562,,0
Trey McBride,TE2,TE,ARI,7119,25.8,No,TE2,6557,,0
Jayden Daniels,QB3,QB,WAS,7091,24.8,No,QB3,9036,,0
Rome Odunze,WR9,WR,CHI,7037,23.3,No,WR9,6484,,0
Omarion Hampton,RB5,RB,LAC,7012,22.5,Yes,RB5,6430,,0
Bucky Irving,RB6,RB,TBB,6945,23.1,No,RB7,6324,,0
Saquon Barkley,RB7,RB,PHI,6937,28.6,No,RB6,6397,,0
De'Von Achane,RB8,RB,MIA,6858,24.0,No,RB8,6244,,0
Drake London,WR10,WR,ATL,6841,24.2,No,WR10,6345,,0
James Cook,RB9,RB,BUF,6825,26.0,No,RB9,6209,,0
Nico Collins,WR11,WR,HOU,6821,26.5,No,WR11,6220,,0
Tetairoa McMillan,WR12,WR,CAR,6786,22.5,Yes,WR12,6198,,0
