"Last updated: March 14, 2026 06:55 AM UTC"
Updated 03/14/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9987,24.0,No,RB2,9673,,0
Ja'Marr Chase,WR1,WR,CIN,9979,26.0,No,WR1,9764,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9974,24.1,No,WR2,9751,,0
Puka Nacua,WR3,WR,LAR,9727,24.8,No,WR3,9465,,0
Malik Nabers,WR4,WR,NYG,8034,22.6,No,WR4,7773,,0
Trey McBride,TE1,TE,ARI,7980,26.3,No,TE2,7596,,0
Brock Bowers,TE2,TE,LVR,7949,23.2,No,TE1,7714,,0
Amon-Ra St. Brown,WR6,WR,DET,7902,26.4,No,WR5,7660,,0
CeeDee Lamb,WR5,WR,DAL,7901.99,26.9,No,WR7,7479,,0
Ashton Jeanty,RB3,RB,LVR,7835,22.3,No,RB3,7389,,0
Justin Jefferson,WR7,WR,MIN,7825,26.7,No,WR6,7595,,0
Josh Allen,QB1,QB,BUF,7633,29.8,No,QB1,9995,,0
Jeremiyah Love,RB4,RB,FA,7580,-1.0,Yes,RB4,7201,,0
De'Von Achane,RB5,RB,MIA,7486,24.4,No,RB5,6876,,0
Drake London,WR8,WR,ATL,7406,24.6,No,WR8,6909,,0
Omarion Hampton,RB6,RB,LAC,7306,23.0,No,RB6,6636,,0
Tetairoa McMillan,WR9,WR,CAR,7155,22.9,No,WR9,6635.99,,0
2027 Early 1st,,PI,,7039,,,,6806,,0
James Cook,RB7,RB,BUF,6877,26.5,No,RB8,6050,,0
Jonathan Taylor,RB8,RB,IND,6825,27.1,No,RB7,6095,,0
Emeka Egbuka,WR10,WR,TBB,6802,23.4,No,WR11,6108,,0
George Pickens,WR11,WR,DAL,6782,25.0,No,WR10,6120,,0
Drake Maye,QB2,QB,NEP,6725,23.5,No,QB2,9377,,0
Kenneth Walker III,RB9,RB,KCC,6624,25.4,No,RB9,5803,,0
Colston Loveland,TE3,TE,CHI,6618,21.9,No,TE3,6015,,0
Garrett Wilson,WR12,WR,NYJ,6539,25.6,No,WR13,5857,,0
2026 Early 1st,,PI,,6532,,,,5905,,0
Nico Collins,WR13,WR,HOU,6489,27.0,No,WR12,5870,,0
Chris Olave,WR14,WR,NOS,6390,25.7,No,WR14,5622,,0
Tyler Warren,TE4,TE,IND,6338,23.8,No,TE4,5681,,0
TreVeyon Henderson,RB10,RB,NEP,6334,23.4,No,RB10,5592,,0
Quinshon Judkins,RB11,RB,CLE,6316,22.4,No,RB11,5462,,0
Lamar Jackson,QB3,QB,BAL,6299,29.2,No,QB4,7655,,0
Rome Odunze,WR15,WR,CHI,6277,23.8,No,WR15,5487,,0
Jayden Daniels,QB4,QB,WAS,6271,25.2,No,QB5,7619,,0
Breece Hall,RB12,RB,NYJ,6258,24.8,No,RB12,5364,,0
Luther Burden,WR16,WR,CHI,6247,22.2,No,WR16,5418,,0
Ladd McConkey,WR17,WR,LAC,6166,24.4,No,WR17,5335,,0
Bucky Irving,RB13,RB,TBB,6144,23.6,No,RB13,5235,,0
Carnell Tate,WR18,WR,FA,6062,-1.0,Yes,WR18,5243,,0
Christian McCaffrey,RB14,RB,SFO,5911,29.8,No,RB14,5103,,0
2027 Mid 1st,,PI,,5899,,,,5541,,0
Marvin Harrison Jr.,WR19,WR,ARI,5733,23.6,No,WR20,4986,,0
Chase Brown,RB15,RB,CIN,5712,26.0,No,RB17,4903,,0
Kyren Williams,RB16,RB,LAR,5709,25.5,No,RB15,4933,,0
Makai Lemon,WR20,WR,FA,5708,-1.0,Yes,WR19,4990,,0
Joe Burrow,QB5,QB,CIN,5697,29.2,No,QB6,7273,,0
Brian Thomas Jr.,WR21,WR,JAC,5687,23.4,No,WR21,4911,,0
Saquon Barkley,RB17,RB,PHI,5658,29.1,No,RB16,4917,,0
Rashee Rice,WR22,WR,KCC,5649,25.9,No,WR24,4832,,0
