"Last updated: January 27, 2026 06:46 PM UTC"
Updated 01/27/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.9,No,WR3,9659,,0
Puka Nacua,WR2,WR,LAR,9993,24.7,No,WR2,9687,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9985,24.0,No,WR1,9855,,0
Jahmyr Gibbs,RB2,RB,DET,9805,23.8,No,RB2,9406,,0
Malik Nabers,WR4,WR,NYG,8070,22.5,No,WR4,7789,,0
Trey McBride,TE1,TE,ARI,8030,26.2,No,TE1,7760,,0
Amon-Ra St. Brown,WR5,WR,DET,7926,26.3,No,WR5,7595,,0
Brock Bowers,TE2,TE,LVR,7925.99,23.1,No,TE2,7589,,0
De'Von Achane,RB3,RB,MIA,7894,24.3,No,RB3,7305,,0
CeeDee Lamb,WR6,WR,DAL,7804,26.8,No,WR6,7416,,0
Justin Jefferson,WR7,WR,MIN,7767,26.6,No,WR7,7353,,0
Josh Allen,QB1,QB,BUF,7710,29.7,No,QB2,9985,,0
Ashton Jeanty,RB4,RB,LVR,7614,22.2,Yes,RB4,7018,,0
Drake London,WR8,WR,ATL,7606,24.5,No,WR8,7059,,0
Omarion Hampton,RB5,RB,LAC,7226,22.9,Yes,RB5,6553,,0
Jonathan Taylor,RB6,RB,IND,7171,27.0,No,RB7,6383,,0
Tetairoa McMillan,WR9,WR,CAR,7128,22.8,Yes,WR9,6563,,0
TreVeyon Henderson,RB7,RB,NEP,7063,23.3,Yes,RB6,6395,,0
2027 Early 1st,,PI,,6923,,,,6569,,0
James Cook,RB8,RB,BUF,6916,26.3,No,RB8,6175,,0
George Pickens,WR10,WR,DAL,6875,24.9,No,WR10,6089,,0
Drake Maye,QB2,QB,NEP,6840,23.4,No,QB1,9997,,0
Emeka Egbuka,WR11,WR,TBB,6786,23.3,Yes,WR13,5904,,0
Nico Collins,WR12,WR,HOU,6767,26.9,No,WR11,6027,,0
Rashee Rice,WR13,WR,KCC,6740,25.8,No,WR12,5953,,0
2026 Early 1st,,PI,,6535,,,,6045,,0
Garrett Wilson,WR14,WR,NYJ,6517,25.5,No,WR14,5736,,0
Lamar Jackson,QB3,QB,BAL,6468,29.0,No,QB4,7430,,0
Tyler Warren,TE3,TE,IND,6454,23.7,Yes,TE3,5728,,0
Chris Olave,WR15,WR,NOS,6430,25.6,No,WR15,5692,,0
Bucky Irving,RB9,RB,TBB,6401,23.4,No,RB10,5524,,0
Quinshon Judkins,RB10,RB,CLE,6397,22.2,Yes,RB9,5617,,0
Christian McCaffrey,RB11,RB,SFO,6275,29.6,No,RB11,5470,,0
Breece Hall,RB12,RB,NYJ,6157,24.7,No,RB12,5281,,0
Jayden Daniels,QB4,QB,WAS,6146,25.1,No,QB3,7599,,0
Ladd McConkey,WR16,WR,LAC,6066,24.2,No,WR17,5184,,0
Rome Odunze,WR17,WR,CHI,6012,23.6,No,WR16,5211,,0
Colston Loveland,TE4,TE,CHI,5949,21.8,Yes,TE4,5384,,0
Marvin Harrison Jr.,WR18,WR,ARI,5842,23.5,No,WR18,5138,,0
2027 Mid 1st,,PI,,5800,,,,5262,,0
Brian Thomas Jr.,WR19,WR,JAC,5719,23.3,No,WR19,4990,,0
Chase Brown,RB13,RB,CIN,5681,25.8,No,RB13,4855,,0
Tee Higgins,WR20,WR,CIN,5676,27.0,No,WR21,4859,,0
Kyren Williams,RB14,RB,LAR,5642,25.4,No,RB14,4843,,0
Luther Burden,WR21,WR,CHI,5626,22.1,Yes,WR20,4904,,0
Saquon Barkley,RB15,RB,PHI,5623,29.0,No,RB16,4808,,0
2026 Mid 1st,,PI,,5622.99,,,,4776,,0
Joe Burrow,QB5,QB,CIN,5602,29.1,No,QB6,7254,,0
Cam Skattebo,RB16,RB,NYG,5591,24.0,Yes,RB15,4825,,0
2028 Early 1st,,PI,,5574,,,,4884,,0
Tucker Kraft,TE5,TE,GBP,5557,25.2,No,TE5,4892,,0
Jalen Hurts,QB6,QB,PHI,5537,27.5,No,QB10,6435,,0
Patrick Mahomes,QB7,QB,KCC,5535,30.4,No,QB8,6550,,0
Jameson Williams,WR22,WR,DET,5532,24.8,No,WR22,4804,,0
Harold Fannin,TE6,TE,CLE,5513,21.5,Yes,TE6,4826,,0
RJ Harvey,RB17,RB,DEN,5503,25.0,Yes,RB17,4793,,0
DeVonta Smith,WR23,WR,PHI,5450,27.2,No,WR24,4642,,0
Jaxson Dart,QB8,QB,NYG,5420,22.7,Yes,QB9,6514,,0
2027 Late 1st,,PI,,5410,,,,4686,,0
A.J. Brown,WR24,WR,PHI,5404,28.6,No,WR23,4689,,0
Justin Herbert,QB9,QB,LAC,5390,27.9,No,QB7,6847,,0
Caleb Williams,QB10,QB,CHI,5378,24.2,No,QB5,7389,,0
Zay Flowers,WR25,WR,BAL,5367,25.4,No,WR26,4571,,0
Jaylen Waddle,WR26,WR,MIA,5345,27.2,No,WR27,4497,,0
Josh Jacobs,RB18,RB,GBP,5299,28.0,No,RB18,4507,,0
Travis Hunter,WR27,WR,JAC,5296,22.7,Yes,WR25,4641.99,,0
Kenneth Walker III,RB19,RB,SEA,5265,25.3,No,RB19,4403,,0
Sam LaPorta,TE7,TE,DET,5202,25.0,No,TE7,4532,,0
Travis Etienne,RB20,RB,JAC,5189,27.0,No,RB20,4390,,0
Javonte Williams,RB21,RB,DAL,5180,25.8,No,RB21,4191,,0
2026 Late 1st,,PI,,5156,,,,4331,,0
2028 Mid 1st,,PI,,5147,,,,4493,,0
Bo Nix,QB11,QB,DEN,5029,25.9,No,QB11,6238,,0
Kyle Pitts,TE8,TE,ATL,4920,25.3,No,TE8,4228,,0
Jordan Addison,WR28,WR,MIN,4907,24.0,No,WR28,3975,,0
2028 Late 1st,,PI,,4821,,,,4008,,0
Kyle Monangai,RB22,RB,CHI,4815,23.6,Yes,RB22,3891,,0
Oronde Gadsden,TE9,TE,LAC,4747,22.6,Yes,TE9,3954,,0
Ricky Pearsall,WR29,WR,SFO,4716,25.4,No,WR31,3791,,0
Jayden Higgins,WR30,WR,HOU,4680,23.1,Yes,WR30,3794,,0
DK Metcalf,WR31,WR,PIT,4639,28.1,No,WR32,3744,,0
Jordan Love,QB12,QB,GBP,4634,27.2,No,QB14,5672,,0
George Kittle,TE10,TE,SFO,4581,32.3,No,TE10,3682,,0
Derrick Henry,RB23,RB,BAL,4572,32.1,No,RB23,3788,,0
Zach Charbonnet,RB24,RB,SEA,4533,25.0,No,RB24,3757,,0
D'Andre Swift,RB25,RB,CHI,4513,27.0,No,RB25,3647,,0
