"Last updated: June 19, 2025 06:31 PM UTC"
Updated 06/19/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9461,,0
Malik Nabers,WR3,WR,NYG,9621,21.9,No,WR3,8712,,0
Bijan Robinson,RB1,RB,ATL,9320,23.4,No,RB1,8257,,0
Jahmyr Gibbs,RB2,RB,DET,9072,23.2,No,RB2,8211,,0
Brock Bowers,TE1,TE,LVR,8874,22.5,No,TE1,8273,,0
CeeDee Lamb,WR4,WR,DAL,8543,26.2,No,WR4,8007,,0
Ashton Jeanty,RB3,RB,LVR,8423,21.5,Yes,RB3,7754,,0
Brian Thomas Jr.,WR5,WR,JAC,8195,22.7,No,WR5,7792,,0
Amon-Ra St. Brown,WR6,WR,DET,8063,25.6,No,WR6,7441,,0
Puka Nacua,WR7,WR,LAR,7930,24.0,No,WR7,7438,,0
Josh Allen,QB1,QB,BUF,7762,29.1,No,QB2,9995,,0
Jayden Daniels,QB2,QB,WAS,7703,24.5,No,QB1,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7434,28.4,No,QB3,9675,,0
Drake London,WR8,WR,ATL,7320,23.9,No,WR8,6620,,0
Trey McBride,TE2,TE,ARI,7256,25.6,No,TE2,6629,,0
Nico Collins,WR9,WR,HOU,7212,26.2,No,WR9,6595,,0
Ladd McConkey,WR10,WR,LAC,7194,23.6,No,WR10,6570,,0
Marvin Harrison Jr.,WR11,WR,ARI,7146,22.8,No,WR11,6504,,0
Saquon Barkley,RB4,RB,PHI,7115,28.4,No,RB4,6334,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7055,23.3,No,WR12,6339,,0
2025 Early 1st,,PI,,6950,,,,6298,,0
Omarion Hampton,RB5,RB,LAC,6877,22.3,Yes,RB5,6155,,0
De'Von Achane,RB6,RB,MIA,6818,23.7,No,RB6,5986,,0
Bucky Irving,RB7,RB,TBB,6622,22.8,No,RB7,5785,,0
Garrett Wilson,WR13,WR,NYJ,6521,24.9,No,WR13,6004,,0
A.J. Brown,WR14,WR,PHI,6497,28.0,No,WR15,5776,,0
Tetairoa McMillan,WR15,WR,CAR,6471,22.2,Yes,WR16,5671,,0
Jalen Hurts,QB4,QB,PHI,6465,26.9,No,QB5,7985,,0
TreVeyon Henderson,RB8,RB,NEP,6442,22.6,Yes,RB8,5483,,0
2027 Early 1st,,PI,,6423,,,,5789,,0
Tee Higgins,WR16,WR,CIN,6393,26.4,No,WR17,5509,,0
Joe Burrow,QB5,QB,CIN,6387,28.5,No,QB4,8259,,0
Travis Hunter,WR17,WR,JAC,6378,22.1,Yes,WR14,5792,,0
2026 Early 1st,,PI,,6329,,,,5748,,0
Jonathan Taylor,RB9,RB,IND,6321,26.4,No,RB9,5378,,0
Breece Hall,RB10,RB,NYJ,6288,24.0,No,RB10,5360,,0
Rashee Rice,WR18,WR,KCC,6242,25.2,No,WR18,5492,,0
Quinshon Judkins,RB11,RB,CLE,6232,21.6,Yes,RB11,5334,,0
2025 Mid 1st,,PI,,6122,,,,5322,,0
Kyren Williams,RB12,RB,LAR,6112,24.8,No,RB12,5136,,0
Sam LaPorta,TE3,TE,DET,6079,24.4,No,TE3,5265,,0
DeVonta Smith,WR19,WR,PHI,6075,26.6,No,WR19,5145,,0
Rome Odunze,WR20,WR,CHI,5996,23.0,No,WR20,5047,,0
Chase Brown,RB13,RB,CIN,5803,25.2,No,RB13,4867,,0
Emeka Egbuka,WR21,WR,TBB,5782,22.7,Yes,WR21,4954,,0
Josh Jacobs,RB14,RB,GBP,5746,27.4,No,RB14,4841,,0
Kenneth Walker III,RB15,RB,SEA,5722,24.7,No,RB15,4772,,0
Kaleb Johnson,RB17,RB,PIT,5679,21.8,Yes,RB16,4755,,0
James Cook,RB16,RB,BUF,5678.99,25.7,No,RB17,4713,,0
Derrick Henry,RB18,RB,BAL,5653,31.4,No,RB20,4615,,0
Jameson Williams,WR22,WR,DET,5647,24.2,No,WR22,4728,,0
Christian McCaffrey,RB19,RB,SFO,5645,29.0,No,RB18,4698,,0
2026 Mid 1st,,PI,,5637,,,,4834,,0
Jordan Addison,WR23,WR,MIN,5635,23.4,No,WR23,4720,,0
Patrick Mahomes,QB6,QB,KCC,5617,29.8,No,QB6,6714,,0
2027 Mid 1st,,PI,,5568,,,,4809,,0
RJ Harvey,RB20,RB,DEN,5563,24.4,Yes,RB19,4625,,0
Xavier Worthy,WR24,WR,KCC,5555,22.1,No,WR24,4694,,0
2025 Late 1st,,PI,,5511,,,,4649,,0
Zay Flowers,WR25,WR,BAL,5507,24.8,No,WR25,4663,,0
Drake Maye,QB7,QB,NEP,5502,22.8,No,QB7,6665,,0
Tyler Warren,TE4,TE,IND,5501.99,23.1,Yes,TE4,4687,,0
Bo Nix,QB8,QB,DEN,5468,25.3,No,QB9,6582,,0
