"Last updated: May 10, 2026 07:11 PM UTC"
Updated 05/10/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.2,No,WR1,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9972,24.2,No,WR2,9885,,0
Jahmyr Gibbs,RB2,RB,DET,9970,24.1,No,RB2,9568,,0
Puka Nacua,WR3,WR,LAR,8906,25.0,No,WR3,8614,,0
Brock Bowers,TE1,TE,LVR,8155,23.4,No,TE1,7945,,0
Malik Nabers,WR4,WR,NYG,8116,22.8,No,WR4,7853,,0
Justin Jefferson,WR5,WR,MIN,8083,26.9,No,WR5,7806,,0
Amon-Ra St. Brown,WR6,WR,DET,7964,26.5,No,WR6,7719,,0
Jeremiyah Love,RB3,RB,ARI,7906,20.9,Yes,RB3,7667,,0
Ashton Jeanty,RB4,RB,LVR,7897,22.4,No,RB4,7564,,0
Trey McBride,TE2,TE,ARI,7765,26.5,No,TE2,7534,,0
CeeDee Lamb,WR7,WR,DAL,7692,27.1,No,WR7,7314,,0
Josh Allen,QB1,QB,BUF,7667,30.0,No,QB1,9997,,0
Drake London,WR8,WR,ATL,7413,24.8,No,WR8,6877,,0
De'Von Achane,RB5,RB,MIA,7317,24.6,No,RB5,6853,,0
Omarion Hampton,RB6,RB,LAC,7284,23.2,No,RB6,6708,,0
2027 Early 1st,,PI,,7271,,,,7113,,0
Tetairoa McMillan,WR9,WR,CAR,7232,23.1,No,WR9,6579,,0
Emeka Egbuka,WR10,WR,TBB,6762,23.6,No,WR10,6195,,0
James Cook,RB7,RB,BUF,6720,26.6,No,RB8,6045,,0
Jonathan Taylor,RB8,RB,IND,6678,27.3,No,RB7,6060,,0
Colston Loveland,TE3,TE,CHI,6668,22.1,No,TE3,6014,,0
Drake Maye,QB2,QB,NEP,6619,23.7,No,QB2,9423,,0
George Pickens,WR11,WR,DAL,6591,25.2,No,WR11,5986,,0
Nico Collins,WR12,WR,HOU,6469,27.1,No,WR14,5681,,0
Garrett Wilson,WR13,WR,NYJ,6438,25.8,No,WR13,5716,,0
2026 Early 1st,,PI,,6361,,,,5689,,0
Chris Olave,WR14,WR,NOS,6359,25.9,No,WR15,5592,,0
Carnell Tate,WR15,WR,TEN,6358,21.3,Yes,WR12,5837,,0
Quinshon Judkins,RB9,RB,CLE,6349,22.5,No,RB9,5460,,0
Jayden Daniels,QB3,QB,WAS,6328,25.4,No,QB4,7815,,0
Tyler Warren,TE4,TE,IND,6308,24.0,No,TE4,5697,,0
Kenneth Walker III,RB10,RB,KCC,6292,25.6,No,RB10,5440,,0
