"Last updated: July 22, 2025 06:36 PM UTC"
Updated 07/22/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9996,26.1,No,WR2,9326,,0
Bijan Robinson,RB1,RB,ATL,9466,23.5,No,RB1,8593,,0
Malik Nabers,WR3,WR,NYG,9465.99,22.0,No,WR3,8590,,0
Jahmyr Gibbs,RB2,RB,DET,9197,23.3,No,RB2,8343,,0
Brock Bowers,TE1,TE,LVR,8860,22.6,No,TE1,8244,,0
CeeDee Lamb,WR4,WR,DAL,8662,26.3,No,WR4,8131,,0
Ashton Jeanty,RB3,RB,LVR,8388,21.6,Yes,RB3,7742,,0
Brian Thomas Jr.,WR5,WR,JAC,8246,22.8,No,WR5,7728,,0
Puka Nacua,WR6,WR,LAR,8023,24.2,No,WR6,7435,,0
Amon-Ra St. Brown,WR7,WR,DET,7986,25.7,No,WR7,7431,,0
Josh Allen,QB1,QB,BUF,7844,29.2,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7631,24.6,No,QB2,9954,,0
Lamar Jackson,QB3,QB,BAL,7389,28.5,No,QB3,9711,,0
Nico Collins,WR8,WR,HOU,7230,26.3,No,WR9,6586,,0
Trey McBride,TE2,TE,ARI,7225,25.7,No,TE2,6592,,0
Drake London,WR9,WR,ATL,7222,24.0,No,WR8,6622,,0
Ladd McConkey,WR10,WR,LAC,7127,23.7,No,WR10,6409,,0
Saquon Barkley,RB4,RB,PHI,7023,28.4,No,RB4,6342,,0
Marvin Harrison Jr.,WR11,WR,ARI,7021,22.9,No,WR11,6400,,0
De'Von Achane,RB5,RB,MIA,6942,23.8,No,RB5,6258,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6920,23.4,No,WR12,6246,,0
2025 Early 1st,,PI,,6893,,,,6253,,0
Omarion Hampton,RB6,RB,LAC,6876,22.4,Yes,RB6,6158,,0
Garrett Wilson,WR13,WR,NYJ,6701,25.0,No,WR13,6086,,0
Bucky Irving,RB7,RB,TBB,6680,22.9,No,RB7,5879,,0
A.J. Brown,WR14,WR,PHI,6562,28.1,No,WR14,5841,,0
