"Last updated: August 30, 2025 06:29 AM UTC"
Updated 08/30/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9987,23.5,No,RB1,8985,,0
Justin Jefferson,WR2,WR,MIN,9882,26.1,No,WR2,9069,,0
Jahmyr Gibbs,RB2,RB,DET,9538,23.4,No,RB2,8756,,0
Malik Nabers,WR3,WR,NYG,9446,22.0,No,WR3,8703,,0
CeeDee Lamb,WR4,WR,DAL,8864,26.3,No,WR4,8273,,0
Brock Bowers,TE1,TE,LVR,8702,22.6,No,TE1,8248,,0
Brian Thomas Jr.,WR5,WR,JAC,8295,22.8,No,WR5,7678,,0
Ashton Jeanty,RB3,RB,LVR,8161,21.7,Yes,RB3,7542,,0
Amon-Ra St. Brown,WR6,WR,DET,7920,25.8,No,WR6,7364,,0
Josh Allen,QB1,QB,BUF,7814,29.2,No,QB1,9987,,0
Puka Nacua,WR7,WR,LAR,7735,24.2,No,WR7,7165,,0
Jayden Daniels,QB2,QB,WAS,7513,24.6,No,QB2,9903,,0
Drake London,WR8,WR,ATL,7433,24.0,No,WR8,6756,,0
Lamar Jackson,QB3,QB,BAL,7373,28.6,No,QB3,9796,,0
Nico Collins,WR9,WR,HOU,7302,26.4,No,WR9,6632,,0
Saquon Barkley,RB4,RB,PHI,7090,28.5,No,RB4,6444,,0
Trey McBride,TE2,TE,ARI,7084,25.7,No,TE2,6472,,0
Ladd McConkey,WR10,WR,LAC,7000,23.8,No,WR10,6423,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6965,23.5,No,WR11,6392,,0
Omarion Hampton,RB5,RB,LAC,6928,22.4,Yes,RB5,6371,,0
De'Von Achane,RB6,RB,MIA,6902,23.8,No,RB6,6264,,0
2025 Early 1st,,PI,,6848,,,,6301,,0
Bucky Irving,RB7,RB,TBB,6823,23.0,No,RB7,6095,,0
Marvin Harrison Jr.,WR12,WR,ARI,6809,23.0,No,WR12,6246,,0
TreVeyon Henderson,RB8,RB,NEP,6735,22.8,Yes,RB8,6062,,0
Tetairoa McMillan,WR13,WR,CAR,6556,22.3,Yes,WR13,5918,,0
2027 Early 1st,,PI,,6492,,,,5943,,0
Joe Burrow,QB4,QB,CIN,6433,28.6,No,QB4,8264,,0
A.J. Brown,WR14,WR,PHI,6417,28.1,No,WR14,5806,,0
Garrett Wilson,WR15,WR,NYJ,6407,25.0,No,WR15,5783,,0
2026 Early 1st,,PI,,6300,,,,5699,,0
Jalen Hurts,QB5,QB,PHI,6281,27.0,No,QB5,7661,,0
Jonathan Taylor,RB9,RB,IND,6277,26.5,No,RB10,5444,,0
Chase Brown,RB10,RB,CIN,6275,25.4,No,RB9,5507,,0
Emeka Egbuka,WR16,WR,TBB,6262,22.8,Yes,WR16,5582,,0
Travis Hunter,WR17,WR,JAC,6247,22.2,Yes,WR17,5543,,0
Tee Higgins,WR18,WR,CIN,6239,26.5,No,WR18,5457,,0
Kyren Williams,RB11,RB,LAR,6172,24.9,No,RB11,5376,,0
2025 Mid 1st,,PI,,5967,,,,5286,,0
Christian McCaffrey,RB12,RB,SFO,5883,29.2,No,RB12,5059,,0
2028 Early 1st,,PI,,5859,,,,5021,,0
Rome Odunze,WR19,WR,CHI,5851,23.2,No,WR19,5085,,0
DeVonta Smith,WR20,WR,PHI,5842,26.7,No,WR22,4976,,0
Rashee Rice,WR21,WR,KCC,5841,25.3,No,WR20,5069,,0
Breece Hall,RB13,RB,NYJ,5825,24.2,No,RB15,4947,,0
Jameson Williams,WR22,WR,DET,5818,24.4,No,WR21,4988,,0
James Cook,RB15,RB,BUF,5806,25.9,No,RB13,4981,,0
Josh Jacobs,RB14,RB,GBP,5805.99,27.5,No,RB14,4971,,0
Tyler Warren,TE3,TE,IND,5779,23.2,Yes,TE3,5078,,0
Sam LaPorta,TE4,TE,DET,5762,24.6,No,TE4,5028,,0
Kenneth Walker III,RB16,RB,SEA,5733,24.8,No,RB16,4831,,0
Derrick Henry,RB17,RB,BAL,5682,31.6,No,RB17,4807,,0
2027 Mid 1st,,PI,,5672,,,,4967,,0
RJ Harvey,RB18,RB,DEN,5605,24.5,Yes,RB18,4654,,0
2026 Mid 1st,,PI,,5588,,,,4970.99,,0
Xavier Worthy,WR23,WR,KCC,5536,22.3,No,WR24,4696,,0
George Pickens,WR24,WR,DAL,5521,24.4,No,WR26,4595,,0
Matthew Golden,WR25,WR,GBP,5516,22.0,Yes,WR23,4705,,0
2025 Late 1st,,PI,,5497,,,,4680,,0
Ricky Pearsall,WR26,WR,SFO,5495,24.9,No,WR27,4536,,0
George Kittle,TE5,TE,SFO,5457,31.8,No,TE6,4533,,0
Patrick Mahomes,QB6,QB,KCC,5455,29.9,No,QB7,6422,,0
Bo Nix,QB7,QB,DEN,5442,25.4,No,QB6,6440,,0
Colston Loveland,TE6,TE,CHI,5432,21.3,Yes,TE5,4641,,0
Jordan Addison,WR27,WR,MIN,5423,23.5,No,WR28,4519,,0
Kaleb Johnson,RB19,RB,PIT,5407,22.0,Yes,RB19,4456,,0
Drake Maye,QB8,QB,NEP,5405,22.9,No,QB8,6410,,0
Jaylen Waddle,WR28,WR,MIA,5381,26.7,No,WR30,4476,,0
2028 Mid 1st,,PI,,5374,,,,4331,,0
2027 Late 1st,,PI,,5363,,,,4545,,0
Terry McLaurin,WR29,WR,WAS,5361,29.9,No,WR25,4602,,0
DK Metcalf,WR30,WR,PIT,5325,27.6,No,WR29,4512,,0
2026 Late 1st,,PI,,5314,,,,4569,,0
Quinshon Judkins,RB20,RB,CLE,5271,21.8,Yes,RB20,4369,,0
Zay Flowers,WR31,WR,BAL,5270,24.9,No,WR31,4393,,0
Chuba Hubbard,RB21,RB,CAR,5231,26.2,No,RB21,4231,,0
C.J. Stroud,QB9,QB,HOU,5203,23.8,No,QB10,6247,,0
D.J. Moore,WR32,WR,CHI,5202.99,28.3,No,WR32,4226,,0
Justin Herbert,QB10,QB,LAC,5198,27.4,No,QB9,6308,,0
Caleb Williams,QB11,QB,CHI,5098,23.7,No,QB11,5987,,0
Chris Olave,WR33,WR,NOS,5065,25.1,No,WR33,4114,,0
Courtland Sutton,WR34,WR,DEN,5044,29.8,No,WR34,4091,,0
2028 Late 1st,,PI,,5043,,,,3993,,0
Luther Burden,WR35,WR,CHI,4974,21.6,Yes,WR35,3977,,0
Jordan Love,QB12,QB,GBP,4760,26.8,No,QB12,5785,,0
Jayden Higgins,WR36,WR,HOU,4670,22.6,Yes,WR38,3729,,0
Mike Evans,WR37,WR,TBB,4634,32.0,No,WR36,3782,,0
Jerry Jeudy,WR38,WR,CLE,4633,26.3,No,WR37,3743,,0
Josh Downs,WR39,WR,IND,4610,24.0,No,WR40,3634,,0
Baker Mayfield,QB13,QB,TBB,4604,30.3,No,QB16,5360,,0
T.J. Hockenson,TE7,TE,MIN,4582,28.1,No,TE7,3721,,0
Alvin Kamara,RB22,RB,NOS,4580,30.0,No,RB22,3712,,0
Tyreek Hill,WR40,WR,MIA,4578,31.4,No,WR39,3701,,0
2025 Early 2nd,,PI,,4576,,,,3678,,0
Cam Ward,QB14,QB,TEN,4547,23.2,Yes,QB14,5460,,0
J.J. McCarthy,QB15,QB,MIN,4532,22.5,No,QB15,5424,,0
Kyler Murray,QB16,QB,ARI,4513,28.0,No,QB18,5049,,0
Brock Purdy,QB17,QB,SFO,4503,25.6,No,QB13,5522,,0
Davante Adams,WR41,WR,LAR,4473,32.6,No,WR41,3469,,0
Zach Charbonnet,RB23,RB,SEA,4392,24.6,No,RB23,3575,,0
Tucker Kraft,TE8,TE,GBP,4329,24.8,No,TE8,3467,,0
Keon Coleman,WR42,WR,BUF,4308,22.2,No,WR42,3457,,0
Isiah Pacheco,RB24,RB,KCC,4304,26.4,No,RB25,3385,,0
David Montgomery,RB25,RB,DET,4281,28.2,No,RB24,3430,,0
2026 Early 2nd,,PI,,4271,,,,3473,,0
Michael Penix Jr.,QB18,QB,ATL,4245,25.2,No,QB19,4978,,0
Jayden Reed,WR43,WR,GBP,4228,25.3,No,WR43,3403,,0
Calvin Ridley,WR44,WR,TEN,4227,30.6,No,WR44,3370,,0
Brandon Aiyuk,WR45,WR,SFO,4212,27.4,No,WR45,3331,,0
James Conner,RB26,RB,ARI,4206,30.2,No,RB27,3353,,0
Trevor Lawrence,QB19,QB,JAC,4201,25.8,No,QB17,5075,,0
D'Andre Swift,RB27,RB,CHI,4140,26.6,No,RB29,3263,,0
Khalil Shakir,WR46,WR,BUF,4134,25.5,No,WR46,3273,,0
Cam Skattebo,RB28,RB,NYG,4122,23.5,Yes,RB28,3290,,0
Trey Benson,RB29,RB,ARI,4090,23.0,No,RB34,3126,,0
Tre Harris,WR47,WR,LAC,4052,23.4,Yes,WR48,3170,,0
2027 Early 2nd,,PI,,4041,,,,3336,,0
2025 Mid 2nd,,PI,,4034,,,,3250,,0
Tyrone Tracy,RB30,RB,NYG,4008,25.7,No,RB30,3235,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3994,24.3,Yes,RB26,3378,,0
Bryce Young,QB20,QB,CAR,3989,24.0,No,QB20,4817,,0
Jakobi Meyers,WR48,WR,LVR,3987,28.7,No,WR47,3200,,0
Braelon Allen,RB33,RB,NYJ,3934,21.5,No,RB32,3184,,0
Tank Bigsby,RB32,RB,JAC,3933.99,23.9,No,RB35,3102,,0
Chris Godwin,WR49,WR,TBB,3914,29.4,No,WR49,3149,,0
Dak Prescott,QB21,QB,DAL,3897,32.0,No,QB22,4459,,0
Kyle Pitts,TE9,TE,ATL,3884,24.8,No,TE10,3178,,0
Jordan Mason,RB34,RB,MIN,3863,26.2,No,RB33,3145,,0
Tony Pollard,RB35,RB,TEN,3859,28.3,No,RB31,3197,,0
Michael Pittman,WR50,WR,IND,3842,27.8,No,WR50,3113,,0
