"Last updated: May 23, 2025 06:51 AM UTC"
Updated 05/23/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9460,,0
Ja'Marr Chase,WR2,WR,CIN,9987,25.2,No,WR1,9994,,0
Malik Nabers,WR3,WR,NYG,9506,21.8,No,WR3,8686,,0
Bijan Robinson,RB1,RB,ATL,9239,23.3,No,RB1,8227,,0
Jahmyr Gibbs,RB2,RB,DET,9098,23.2,No,RB2,8178,,0
Brock Bowers,TE1,TE,LVR,8803,22.4,No,TE1,8112,,0
CeeDee Lamb,WR4,WR,DAL,8567,26.1,No,WR4,7926,,0
Ashton Jeanty,RB3,RB,LVR,8560,21.5,Yes,RB3,7811,,0
Brian Thomas Jr.,WR5,WR,JAC,8246,22.6,No,WR5,7709,,0
Amon-Ra St. Brown,WR6,WR,DET,8058,25.6,No,WR6,7511,,0
Puka Nacua,WR7,WR,LAR,8004,24.0,No,WR7,7355,,0
Josh Allen,QB1,QB,BUF,7844,29.0,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7572,24.4,No,QB2,9987,,0
Lamar Jackson,QB3,QB,BAL,7346,28.4,No,QB3,9514,,0
Nico Collins,WR8,WR,HOU,7345.99,26.2,No,WR8,6544,,0
Marvin Harrison Jr.,WR9,WR,ARI,7265,22.8,No,WR9,6523,,0
Drake London,WR10,WR,ATL,7260,23.8,No,WR10,6521,,0
Trey McBride,TE2,TE,ARI,7241,25.5,No,TE2,6520,,0
Saquon Barkley,RB4,RB,PHI,7232,28.3,No,RB4,6522.99,,0
Ladd McConkey,WR11,WR,LAC,7108,23.6,No,WR11,6494,,0
2025 Early 1st,,PI,,6994,,,,6327,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6993.99,23.3,No,WR12,6290,,0
Omarion Hampton,RB5,RB,LAC,6831,22.2,Yes,RB5,6221,,0
De'Von Achane,RB6,RB,MIA,6742,23.6,No,RB6,5978,,0
Garrett Wilson,WR13,WR,NYJ,6694,24.8,No,WR13,5983,,0
A.J. Brown,WR14,WR,PHI,6663,27.9,No,WR14,5952,,0
Bucky Irving,RB7,RB,TBB,6584,22.8,No,RB7,5721,,0
Travis Hunter,WR15,WR,JAC,6567,22.0,Yes,WR15,5948,,0
Joe Burrow,QB4,QB,CIN,6477,28.4,No,QB4,8273,,0
Jalen Hurts,QB5,QB,PHI,6439,26.8,No,QB5,8048,,0
Tetairoa McMillan,WR16,WR,CAR,6371,22.1,Yes,WR16,5598,,0
Breece Hall,RB8,RB,NYJ,6361,24.0,No,RB10,5420,,0
2026 Early 1st,,PI,,6359,,,,5765,,0
TreVeyon Henderson,RB9,RB,NEP,6355,22.6,Yes,RB8,5469,,0
Tee Higgins,WR17,WR,CIN,6342,26.3,No,WR17,5438,,0
Jonathan Taylor,RB10,RB,IND,6318,26.3,No,RB9,5460,,0
2027 Early 1st,,PI,,6314,,,,5699,,0
Sam LaPorta,TE3,TE,DET,6295,24.4,No,TE3,5355,,0
Quinshon Judkins,RB11,RB,CLE,6241,21.6,Yes,RB11,5283,,0
Kyren Williams,RB12,RB,LAR,6225,24.7,No,RB12,5239,,0
2025 Mid 1st,,PI,,6171,,,,5380,,0
Rashee Rice,WR18,WR,KCC,6157,25.1,No,WR18,5361,,0
DeVonta Smith,WR19,WR,PHI,6101,26.5,No,WR19,5238,,0
Rome Odunze,WR20,WR,CHI,6100.99,23.0,No,WR20,5073,,0
James Cook,RB13,RB,BUF,5832,25.6,No,RB13,4858,,0
Kenneth Walker III,RB14,RB,SEA,5825,24.6,No,RB14,4785,,0
Josh Jacobs,RB15,RB,GBP,5711,27.3,No,RB15,4758,,0
Kaleb Johnson,RB16,RB,PIT,5681,21.8,Yes,RB16,4736,,0
Jordan Addison,WR21,WR,MIN,5675,23.3,No,WR23,4687,,0
Christian McCaffrey,RB17,RB,SFO,5662,29.0,No,RB17,4706,,0
2026 Mid 1st,,PI,,5658,,,,4971,,0
Emeka Egbuka,WR22,WR,TBB,5648,22.6,Yes,WR21,4837,,0
Chase Brown,RB18,RB,CIN,5626,25.2,No,RB18,4663,,0
Patrick Mahomes,QB6,QB,KCC,5616,29.7,No,QB6,7163,,0
Xavier Worthy,WR23,WR,KCC,5584,22.1,No,WR22,4694,,0
Zay Flowers,WR24,WR,BAL,5583,24.7,No,WR24,4676,,0
RJ Harvey,RB19,RB,DEN,5565,24.3,Yes,RB19,4662.99,,0
2025 Late 1st,,PI,,5525,,,,4705,,0
Tyler Warren,TE4,TE,IND,5514,23.0,Yes,TE4,4666,,0
DK Metcalf,WR25,WR,PIT,5507,27.4,No,WR25,4594,,0
Drake Maye,QB7,QB,NEP,5501,22.7,No,QB7,6792,,0
C.J. Stroud,QB8,QB,HOU,5493,23.6,No,QB8,6679,,0
2027 Mid 1st,,PI,,5489,,,,4826,,0
Chris Olave,WR26,WR,NOS,5479,24.9,No,WR26,4519,,0
Derrick Henry,RB20,RB,BAL,5470,31.4,No,RB20,4471,,0
Colston Loveland,TE5,TE,CHI,5466,21.1,Yes,TE5,4654,,0
Justin Herbert,QB9,QB,LAC,5433,27.2,No,QB10,6619,,0
Jameson Williams,WR27,WR,DET,5426,24.2,No,WR27,4430,,0
Caleb Williams,QB10,QB,CHI,5408,23.5,No,QB9,6660,,0
Bo Nix,QB11,QB,DEN,5377,25.2,No,QB11,6518,,0
D.J. Moore,WR28,WR,CHI,5335,28.1,No,WR29,4350,,0
Jaylen Waddle,WR29,WR,MIA,5313,26.5,No,WR28,4372,,0
Matthew Golden,WR30,WR,GBP,5272,21.8,Yes,WR31,4286,,0
2026 Late 1st,,PI,,5263,,,,4394,,0
Terry McLaurin,WR31,WR,WAS,5257,29.7,No,WR30,4343,,0
George Pickens,WR32,WR,DAL,5167,24.2,No,WR32,4267,,0
2027 Late 1st,,PI,,5109,,,,4335,,0
Luther Burden,WR33,WR,CHI,5074,21.4,Yes,WR33,4151,,0
Chuba Hubbard,RB21,RB,CAR,5065,26.0,No,RB21,4032,,0
George Kittle,TE6,TE,SFO,5049,31.6,No,TE6,4144,,0
Jordan Love,QB12,QB,GBP,5023,26.6,No,QB12,6223,,0
T.J. Hockenson,TE7,TE,MIN,4987,27.9,No,TE7,4028,,0
Ricky Pearsall,WR34,WR,SFO,4953,24.7,No,WR35,3931,,0
Cam Ward,QB13,QB,TEN,4879,23.0,Yes,QB16,5443,,0
Brandon Aiyuk,WR35,WR,SFO,4812,27.2,No,WR34,3934,,0
Mike Evans,WR36,WR,TBB,4807,31.8,No,WR36,3826,,0
2025 Early 2nd,,PI,,4739,,,,3804,,0
David Montgomery,RB22,RB,DET,4725,28.0,No,RB22,3772,,0
Jayden Higgins,WR37,WR,HOU,4715,22.4,Yes,WR38,3778,,0
Jerry Jeudy,WR38,WR,CLE,4708,26.1,No,WR37,3806,,0
Tyreek Hill,WR39,WR,MIA,4705,31.2,No,WR39,3769,,0
Kyler Murray,QB14,QB,ARI,4703,27.8,No,QB14,5546,,0
Alvin Kamara,RB23,RB,NOS,4619,29.8,No,RB23,3646,,0
Baker Mayfield,QB15,QB,TBB,4602,30.1,No,QB18,5351,,0
Jayden Reed,WR40,WR,GBP,4592,25.1,No,WR40,3757,,0
Joe Mixon,RB24,RB,HOU,4591,28.8,No,RB24,3619,,0
Chris Godwin,WR41,WR,TBB,4573,29.2,No,WR41,3667,,0
Tre Harris,WR42,WR,LAC,4543,23.2,Yes,WR44,3593,,0
J.J. McCarthy,QB16,QB,MIN,4520,22.3,No,QB15,5530,,0
Khalil Shakir,WR43,WR,BUF,4512,25.3,No,WR43,3611,,0
Brock Purdy,QB17,QB,SFO,4503,25.4,No,QB13,5756,,0
Cam Skattebo,RB25,RB,NYG,4496,23.3,Yes,RB25,3616,,0
Josh Downs,WR44,WR,IND,4475,23.8,No,WR42,3626,,0
Michael Penix Jr.,QB18,QB,ATL,4455,25.0,No,QB19,5336,,0
Trevor Lawrence,QB19,QB,JAC,4454,25.6,No,QB17,5427,,0
Keon Coleman,WR45,WR,BUF,4347,22.0,No,WR45,3511,,0
Davante Adams,WR46,WR,LAR,4339,32.4,No,WR46,3476,,0
2026 Early 2nd,,PI,,4268,,,,3601,,0
Brian Robinson,RB26,RB,WAS,4258,26.2,No,RB26,3406,,0
Courtland Sutton,WR47,WR,DEN,4224,29.6,No,WR47,3420,,0
Zach Charbonnet,RB27,RB,SEA,4204,24.4,No,RB27,3312,,0
2025 Mid 2nd,,PI,,4196,,,,3474,,0
Jack Bech,WR48,WR,LVR,4189,22.4,Yes,WR49,3307,,0
Michael Pittman,WR49,WR,IND,4138,27.6,No,WR48,3350,,0
Dalton Kincaid,TE8,TE,BUF,4113,25.6,No,TE9,3297,,0
Kyle Pitts,TE9,TE,ATL,4079,24.6,No,TE8,3372,,0
2027 Early 2nd,,PI,,4049,,,,3317,,0
Isiah Pacheco,RB28,RB,KCC,4047,26.2,No,RB30,3186,,0
Tyrone Tracy,RB29,RB,NYG,4031,25.5,No,RB29,3208,,0
Trey Benson,RB30,RB,ARI,4022,22.8,No,RB28,3218,,0
Bryce Young,QB20,QB,CAR,4016,23.8,No,QB20,4936,,0
Tucker Kraft,TE10,TE,GBP,4008,24.6,No,TE11,3198,,0
