"Last updated: November 03, 2025 06:36 AM UTC"
Updated 11/03/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9824,,0
Bijan Robinson,RB1,RB,ATL,9991,23.8,No,RB1,9659,,0
Puka Nacua,WR2,WR,LAR,9612,24.4,No,WR2,9057,,0
Jahmyr Gibbs,RB2,RB,DET,9454,23.6,No,RB2,8754,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9275,23.7,No,WR3,8783,,0
Justin Jefferson,WR4,WR,MIN,8844,26.4,No,WR4,8327,,0
CeeDee Lamb,WR5,WR,DAL,8393,26.6,No,WR6,7816,,0
Amon-Ra St. Brown,WR6,WR,DET,8363,26.0,No,WR5,7854,,0
Malik Nabers,WR7,WR,NYG,8137,22.3,No,WR7,7503,,0
Josh Allen,QB1,QB,BUF,8023,29.4,No,QB1,9999,,0
Jonathan Taylor,RB3,RB,IND,7940,26.8,No,RB3,7246,,0
Emeka Egbuka,WR8,WR,TBB,7742,23.0,Yes,WR8,7096,,0
Brock Bowers,TE1,TE,LVR,7691,22.9,No,TE1,7086,,0
Ashton Jeanty,RB4,RB,LVR,7583,21.9,Yes,RB4,6792,,0
Lamar Jackson,QB2,QB,BAL,7352,28.8,No,QB2,8954,,0
Rashee Rice,WR9,WR,KCC,7139,25.5,No,WR10,6493,,0
De'Von Achane,RB5,RB,MIA,7138.99,24.0,No,RB5,6450,,0
Drake London,WR10,WR,ATL,7132,24.3,No,WR9,6515,,0
Trey McBride,TE2,TE,ARI,7067,25.9,No,TE2,6418,,0
Tyler Warren,TE3,TE,IND,6887,23.4,Yes,TE3,6343,,0
Omarion Hampton,RB6,RB,LAC,6812,22.6,Yes,RB6,6100,,0
Jayden Daniels,QB3,QB,WAS,6803,24.9,No,QB4,8307,,0
Bucky Irving,RB7,RB,TBB,6774,23.2,No,RB8,6025,,0
Tetairoa McMillan,WR11,WR,CAR,6752,22.6,Yes,WR12,6070,,0
Quinshon Judkins,RB8,RB,CLE,6742,22.0,Yes,RB9,6008,,0
James Cook,RB9,RB,BUF,6741,26.1,No,RB7,6060,,0
Rome Odunze,WR12,WR,CHI,6720,23.4,No,WR11,6069.99,,0
2027 Early 1st,,PI,,6573,,,,6051,,0
Nico Collins,WR13,WR,HOU,6509,26.6,No,WR13,5893,,0
Garrett Wilson,WR14,WR,NYJ,6462,25.3,No,WR14,5859,,0
Saquon Barkley,RB10,RB,PHI,6444,28.7,No,RB10,5740,,0
Ladd McConkey,WR15,WR,LAC,6439,24.0,No,WR15,5826,,0
Brian Thomas Jr.,WR16,WR,JAC,6412,23.1,No,WR16,5773,,0
2026 Early 1st,,PI,,6389,,,,5872,,0
Christian McCaffrey,RB11,RB,SFO,6364,29.4,No,RB11,5676,,0
George Pickens,WR17,WR,DAL,6073,24.7,No,WR17,5429,,0
Jalen Hurts,QB4,QB,PHI,6064,27.2,No,QB6,7057,,0
Breece Hall,RB12,RB,NYJ,6012,24.4,No,RB12,5268,,0
Drake Maye,QB5,QB,NEP,5973,23.2,No,QB3,8384,,0
Kyren Williams,RB13,RB,LAR,5934,25.2,No,RB14,5088,,0
Josh Jacobs,RB14,RB,GBP,5926,27.7,No,RB13,5172,,0
Marvin Harrison Jr.,WR18,WR,ARI,5858,23.2,No,WR18,5171,,0
Tucker Kraft,TE4,TE,GBP,5838,25.0,No,TE4,5320,,0
2027 Mid 1st,,PI,,5727,,,,5131,,0
Justin Herbert,QB6,QB,LAC,5691,27.6,No,QB7,6957,,0
2026 Mid 1st,,PI,,5688,,,,4973,,0
Patrick Mahomes,QB7,QB,KCC,5664,30.1,No,QB5,7165,,0
Jaylen Waddle,WR19,WR,MIA,5641,26.9,No,WR21,4811,,0
Tee Higgins,WR20,WR,CIN,5589,26.8,No,WR22,4805,,0
Joe Burrow,QB8,QB,CIN,5582,28.9,No,QB8,6488,,0
2028 Early 1st,,PI,,5575,,,,4987,,0
A.J. Brown,WR21,WR,PHI,5574.99,28.3,No,WR23,4756,,0
DeVonta Smith,WR22,WR,PHI,5562,27.0,No,WR20,4864,,0
Jordan Addison,WR23,WR,MIN,5547,23.8,No,WR24,4749,,0
Chris Olave,WR24,WR,NOS,5544,25.4,No,WR25,4742,,0
Travis Hunter,WR25,WR,JAC,5528,22.5,Yes,WR19,4893,,0
Zay Flowers,WR26,WR,BAL,5453,25.1,No,WR26,4613,,0
TreVeyon Henderson,RB15,RB,NEP,5451,23.0,Yes,RB16,4643,,0
Javonte Williams,RB16,RB,DAL,5440,25.5,No,RB17,4626,,0
Cam Skattebo,RB17,RB,NYG,5426,23.7,Yes,RB15,4651,,0
2027 Late 1st,,PI,,5408,,,,4625.99,,0
Sam LaPorta,TE5,TE,DET,5405,24.8,No,TE6,4677,,0
2026 Late 1st,,PI,,5387,,,,4630,,0
Xavier Worthy,WR27,WR,KCC,5346,22.5,No,WR28,4488,,0
DK Metcalf,WR28,WR,PIT,5341,27.9,No,WR27,4511,,0
Chase Brown,RB18,RB,CIN,5275,25.6,No,RB19,4282,,0
RJ Harvey,RB19,RB,DEN,5248,24.7,Yes,RB18,4314,,0
Kenneth Walker III,RB20,RB,SEA,5208,25.0,No,RB20,4238,,0
Bo Nix,QB9,QB,DEN,5194,25.7,No,QB9,6112,,0
Ricky Pearsall,WR29,WR,SFO,5173,25.2,No,WR30,4263,,0
Michael Pittman,WR30,WR,IND,5123,28.1,No,WR29,4265,,0
Oronde Gadsden,TE6,TE,LAC,5108,22.4,Yes,TE5,4725,,0
Baker Mayfield,QB10,QB,TBB,5104,30.6,No,QB12,5908,,0
2028 Mid 1st,,PI,,5097,,,,4389,,0
Matthew Golden,WR31,WR,GBP,5089,22.2,Yes,WR31,4101,,0
Jake Ferguson,TE7,TE,DAL,4974,26.8,No,TE7,4147,,0
Jordan Love,QB11,QB,GBP,4955,27.0,No,QB11,6007.99,,0
Harold Fannin,TE8,TE,CLE,4946,21.3,Yes,TE8,4122,,0
Derrick Henry,RB21,RB,BAL,4919,31.8,No,RB21,3945,,0
Caleb Williams,QB12,QB,CHI,4891,24.0,No,QB13,5827,,0
Jameson Williams,WR32,WR,DET,4840,24.6,No,WR33,3905,,0
