"Last updated: July 13, 2026 07:27 PM UTC"
Updated 07/13/26 at 07:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9993,,0
Bijan Robinson,RB2,RB,ATL,9996,24.4,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9995.99,26.4,No,WR1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9739,24.4,No,WR2,9481,,0
Puka Nacua,WR3,WR,LAR,8802,25.1,No,WR3,8750,,0
Brock Bowers,TE1,TE,LVR,8318,23.6,No,TE1,8207,,0
Amon-Ra St. Brown,WR4,WR,DET,8001,26.7,No,WR4,7852,,0
Ashton Jeanty,RB3,RB,LVR,7990,22.6,No,RB3,7723,,0
Jeremiyah Love,RB4,RB,ARI,7872,21.1,Yes,RB4,7589,,0
Justin Jefferson,WR5,WR,MIN,7810,27.1,No,WR5,7554,,0
Trey McBride,TE2,TE,ARI,7685,26.6,No,TE2,7392,,0
Malik Nabers,WR6,WR,NYG,7673,23.0,No,WR6,7433,,0
Josh Allen,QB1,QB,BUF,7662,30.1,No,QB1,9987,,0
CeeDee Lamb,WR7,WR,DAL,7621,27.3,No,WR7,7234,,0
Drake London,WR8,WR,ATL,7476,25.0,No,WR8,7134,,0
De'Von Achane,RB5,RB,MIA,7443,24.8,No,RB6,6919,,0
Omarion Hampton,RB6,RB,LAC,7430,23.3,No,RB5,6931,,0
2027 Early 1st,,PI,,7349,,,,7101,,0
Tetairoa McMillan,WR9,WR,CAR,7096,23.3,No,WR9,6499,,0
James Cook,RB7,RB,BUF,6752,26.8,No,RB7,6074,,0
Emeka Egbuka,WR10,WR,TBB,6669,23.7,No,WR10,6158,,0
Colston Loveland,TE3,TE,CHI,6659,22.3,No,TE3,6293,,0
Drake Maye,QB2,QB,NEP,6630,23.9,No,QB2,9344,,0
Jonathan Taylor,RB8,RB,IND,6629.99,27.5,No,RB8,6027,,0
George Pickens,WR11,WR,DAL,6614,25.4,No,WR12,5977,,0
Carnell Tate,WR12,WR,TEN,6513,21.5,Yes,WR11,6021,,0
Tyler Warren,TE4,TE,IND,6381,24.1,No,TE4,5875,,0
Ladd McConkey,WR13,WR,LAC,6304,24.7,No,WR15,5550,,0
2026 Early 1st,,PI,,6290,,,,5599,,0
Breece Hall,RB9,RB,NYJ,6288,25.1,No,RB12,5446,,0
Nico Collins,WR14,WR,HOU,6278,27.3,No,WR14,5587,,0
Garrett Wilson,WR15,WR,NYJ,6275,26.0,No,WR13,5607,,0
Lamar Jackson,QB3,QB,BAL,6261,29.5,No,QB5,7616,,0
DeVonta Smith,WR16,WR,PHI,6256,27.7,No,WR17,5486,,0
Chris Olave,WR17,WR,NOS,6249,26.0,No,WR16,5506,,0
Quinshon Judkins,RB10,RB,CLE,6246,22.7,No,RB10,5505.99,,0
Kenneth Walker III,RB11,RB,KCC,6239,25.7,No,RB9,5523,,0
TreVeyon Henderson,RB12,RB,NEP,6220,23.7,No,RB11,5456,,0
Jayden Daniels,QB4,QB,WAS,6204,25.6,No,QB4,7793,,0
Luther Burden,WR18,WR,CHI,6123,22.6,No,WR18,5412,,0
Jordyn Tyson,WR19,WR,NOS,6090,21.9,Yes,WR19,5358,,0
2027 Mid 1st,,PI,,6077,,,,5596,,0
Rome Odunze,WR20,WR,CHI,5985,24.1,No,WR20,5212,,0
Chase Brown,RB13,RB,CIN,5937,26.3,No,RB13,5197,,0
Christian McCaffrey,RB14,RB,SFO,5750,30.1,No,RB14,5031,,0
Makai Lemon,WR21,WR,PHI,5741,22.1,Yes,WR21,5066,,0
Joe Burrow,QB5,QB,CIN,5734,29.6,No,QB6,7429,,0
Caleb Williams,QB6,QB,CHI,5726,24.6,No,QB3,7978,,0
2028 Early 1st,,PI,,5677,,,,5062,,0
Marvin Harrison Jr.,WR22,WR,ARI,5660,23.9,No,WR25,4894,,0
Kyren Williams,RB15,RB,LAR,5658,25.9,No,RB16,4896,,0
A.J. Brown,WR23,WR,NEP,5641,29.0,No,WR22,4953,,0
Saquon Barkley,RB16,RB,PHI,5603,29.4,No,RB15,4912,,0
Zay Flowers,WR24,WR,BAL,5602,25.8,No,WR23,4929,,0
Tee Higgins,WR25,WR,CIN,5600,27.5,No,WR24,4915,,0
Tucker Kraft,TE5,TE,GBP,5579,25.7,No,TE5,4928,,0
Cam Skattebo,RB17,RB,NYG,5578.99,24.4,No,RB17,4808,,0
Bucky Irving,RB18,RB,TBB,5549,23.9,No,RB19,4662,,0
Jadarian Price,RB19,RB,SEA,5546,22.8,Yes,RB18,4805,,0
Brian Thomas Jr.,WR26,WR,JAC,5527,23.8,No,WR27,4807,,0
2027 Late 1st,,PI,,5525,,,,4859,,0
Justin Herbert,QB7,QB,LAC,5517,28.3,No,QB7,6940,,0
Harold Fannin,TE6,TE,CLE,5512,22.0,No,TE6,4862,,0
Jaylen Waddle,WR27,WR,DEN,5501,27.6,No,WR26,4831,,0
Rashee Rice,WR28,WR,KCC,5485,26.2,No,WR28,4734,,0
Jalen Hurts,QB8,QB,PHI,5467,27.9,No,QB11,6109,,0
Jameson Williams,WR29,WR,DET,5452,25.3,No,WR29,4661,,0
Jaxson Dart,QB9,QB,NYG,5447,23.2,No,QB9,6409,,0
Patrick Mahomes,QB10,QB,KCC,5432,30.8,No,QB8,6498,,0
Javonte Williams,RB20,RB,DAL,5353,26.2,No,RB20,4504,,0
Travis Etienne,RB21,RB,NOS,5320,27.5,No,RB21,4483,,0
2026 Mid 1st,,PI,,5304,,,,4609,,0
KC Concepcion,WR30,WR,CLE,5256,21.8,Yes,WR30,4408,,0
2028 Mid 1st,,PI,,5173,,,,4570,,0
Kyle Pitts,TE7,TE,ATL,5167,25.8,No,TE7,4575,,0
Sam LaPorta,TE8,TE,DET,5131,25.5,No,TE8,4450,,0
Trevor Lawrence,QB11,QB,JAC,4999,26.8,No,QB10,6349,,0
Bhayshul Tuten,RB22,RB,JAC,4984,23.4,No,RB22,4139,,0
Bo Nix,QB12,QB,DEN,4942,26.4,No,QB12,6081,,0
Derrick Henry,RB23,RB,BAL,4912,32.5,No,RB23,4047,,0
Alec Pierce,WR31,WR,IND,4896,26.2,No,WR31,3988,,0
Christian Watson,WR32,WR,GBP,4826,27.2,No,WR33,3926,,0
2028 Late 1st,,PI,,4802,,,,4091,,0
Kenyon Sadiq,TE9,TE,NYJ,4766,21.4,Yes,TE9,3994,,0
Jordan Addison,WR33,WR,MIN,4752,24.4,No,WR32,3965,,0
Fernando Mendoza,QB13,QB,LVR,4746,22.8,Yes,QB15,5503,,0
2026 Late 1st,,PI,,4734,,,,3883,,0
Brock Purdy,QB14,QB,SFO,4704,26.5,No,QB13,5797,,0
Josh Jacobs,RB24,RB,GBP,4695,28.4,No,RB24,3957,,0
Josh Downs,WR34,WR,IND,4627,24.9,No,WR35,3671,,0
D'Andre Swift,RB25,RB,CHI,4604,27.5,No,RB25,3640,,0
Omar Cooper Jr.,WR35,WR,NYJ,4590,22.6,Yes,WR36,3670,,0
Jordan Love,QB15,QB,GBP,4585,27.7,No,QB14,5563,,0
2027 Early 2nd,,PI,,4576,,,,3878,,0
Parker Washington,WR36,WR,JAC,4575,24.3,No,WR34,3699,,0
Matthew Golden,WR37,WR,GBP,4488,23.0,No,WR37,3632,,0
Michael Wilson,WR38,WR,ARI,4485,26.4,No,WR38,3580,,0
D.J. Moore,WR39,WR,BUF,4484,29.2,No,WR40,3550,,0
Oronde Gadsden,TE10,TE,LAC,4476,23.0,No,TE10,3595,,0
Eli Stowers,TE11,TE,PHI,4460,23.2,Yes,TE11,3592,,0
Quentin Johnston,WR40,WR,LAC,4457,24.8,No,WR39,3579,,0
Denzel Boston,WR41,WR,CLE,4402,-1.0,Yes,WR42,3508,,0
Cam Ward,QB16,QB,TEN,4401,24.1,No,QB16,5352,,0
Terry McLaurin,WR42,WR,WAS,4398,30.8,No,WR41,3526,,0
Wan'Dale Robinson,WR43,WR,TEN,4391,25.5,No,WR43,3488,,0
DK Metcalf,WR44,WR,PIT,4346,28.6,No,WR44,3453,,0
Kyle Monangai,RB26,RB,CHI,4342,24.1,No,RB26,3421,,0
Dak Prescott,QB17,QB,DAL,4340,33.0,No,QB17,4927.99,,0
Jayden Higgins,WR45,WR,HOU,4306,23.6,No,WR45,3442,,0
Ricky Pearsall,WR46,WR,SFO,4303,25.8,No,WR46,3420.99,,0
David Montgomery,RB27,RB,HOU,4270,29.1,No,RB27,3418,,0
Jayden Reed,WR47,WR,GBP,4246,26.2,No,WR49,3358,,0
Isaiah Likely,TE12,TE,NYG,4219,26.2,No,TE12,3376,,0
Davante Adams,WR48,WR,LAR,4208,33.6,No,WR48,3367,,0
RJ Harvey,RB28,RB,DEN,4206,25.4,No,RB31,3329,,0
Jonathon Brooks,RB29,RB,CAR,4188,23.0,No,RB28,3363,,0
2027 Mid 2nd,,PI,,4171,,,,3468,,0
Michael Pittman,WR49,WR,PIT,4166,28.8,No,WR47,3368,,0
Zach Charbonnet,RB30,RB,SEA,4150,25.5,No,RB30,3331,,0
Xavier Worthy,WR50,WR,KCC,4147,23.2,No,WR52,3332,,0
Mike Evans,WR51,WR,SFO,4126,32.9,No,WR51,3343,,0
