"Last updated: October 11, 2025 06:26 PM UTC"
Updated 10/11/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,23.7,No,RB1,9564,,0
Puka Nacua,WR1,WR,LAR,9906,24.3,No,WR1,9305,,0
Ja'Marr Chase,WR2,WR,CIN,9832,25.6,No,WR2,9127,,0
Jahmyr Gibbs,RB2,RB,DET,9621,23.5,No,RB2,8792,,0
Justin Jefferson,WR3,WR,MIN,9267,26.3,No,WR3,8704,,0
Amon-Ra St. Brown,WR4,WR,DET,8715,25.9,No,WR4,8133,,0
Malik Nabers,WR5,WR,NYG,8549,22.2,No,WR5,7849,,0
CeeDee Lamb,WR6,WR,DAL,8341,26.5,No,WR6,7750,,0
Josh Allen,QB1,QB,BUF,8240,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8080,23.6,No,WR7,7556,,0
Brock Bowers,TE1,TE,LVR,8030,22.8,No,TE1,7478,,0
Emeka Egbuka,WR8,WR,TBB,7600,23.0,Yes,WR8,7151,,0
Ashton Jeanty,RB3,RB,LVR,7587,21.8,Yes,RB3,6994,,0
Lamar Jackson,QB2,QB,BAL,7572,28.7,No,QB2,9482,,0
Jonathan Taylor,RB4,RB,IND,7223,26.7,No,RB4,6642,,0
Rome Odunze,WR9,WR,CHI,7058,23.3,No,WR9,6509,,0
Jayden Daniels,QB3,QB,WAS,7045,24.8,No,QB3,9044,,0
Trey McBride,TE2,TE,ARI,7032,25.8,No,TE2,6401,,0
Omarion Hampton,RB5,RB,LAC,7007,22.5,Yes,RB5,6380,,0
Drake London,WR10,WR,ATL,6954,24.2,No,WR10,6397,,0
De'Von Achane,RB6,RB,MIA,6940,24.0,No,RB6,6280,,0
Bucky Irving,RB7,RB,TBB,6861,23.1,No,RB7,6225,,0
Tetairoa McMillan,WR11,WR,CAR,6815,22.5,Yes,WR11,6266,,0
Nico Collins,WR12,WR,HOU,6790,26.5,No,WR12,6180,,0
James Cook,RB8,RB,BUF,6785,26.0,No,RB8,6158,,0
Saquon Barkley,RB9,RB,PHI,6745,28.6,No,RB9,6136,,0
Quinshon Judkins,RB10,RB,CLE,6658,21.9,Yes,RB10,6057,,0
Brian Thomas Jr.,WR13,WR,JAC,6655,23.0,No,WR14,6007,,0
Tyler Warren,TE3,TE,IND,6614,23.4,Yes,TE3,6051,,0
Garrett Wilson,WR14,WR,NYJ,6598,25.2,No,WR13,6035,,0
2027 Early 1st,,PI,,6468,,,,5981,,0
2026 Early 1st,,PI,,6352,,,,5856,,0
Jalen Hurts,QB4,QB,PHI,6232,27.1,No,QB4,7644,,0
Christian McCaffrey,RB11,RB,SFO,6198,29.3,No,RB11,5468,,0
Ladd McConkey,WR15,WR,LAC,6181,23.9,No,WR15,5541,,0
Rashee Rice,WR16,WR,KCC,6172,25.4,No,WR16,5497,,0
Marvin Harrison Jr.,WR17,WR,ARI,6161,23.1,No,WR17,5493,,0
Kyren Williams,RB12,RB,LAR,6036,25.1,No,RB12,5310,,0
Josh Jacobs,RB13,RB,GBP,5966,27.6,No,RB15,5220,,0
TreVeyon Henderson,RB14,RB,NEP,5952,22.9,Yes,RB13,5240,,0
Breece Hall,RB15,RB,NYJ,5931,24.3,No,RB14,5229,,0
2027 Mid 1st,,PI,,5818,,,,5118,,0
2026 Mid 1st,,PI,,5777,,,,5129,,0
George Pickens,WR18,WR,DAL,5771,24.6,No,WR18,5105,,0
Joe Burrow,QB5,QB,CIN,5755,28.8,No,QB7,6402,,0
A.J. Brown,WR19,WR,PHI,5709,28.2,No,WR19,4968,,0
Justin Herbert,QB6,QB,LAC,5702,27.6,No,QB5,7041,,0
Zay Flowers,WR20,WR,BAL,5680,25.0,No,WR20,4889,,0
Xavier Worthy,WR21,WR,KCC,5676,22.4,No,WR21,4874,,0
2028 Early 1st,,PI,,5668,,,,4906,,0
Kenneth Walker III,RB16,RB,SEA,5661,24.9,No,RB17,4837,,0
Cam Skattebo,RB17,RB,NYG,5651,23.6,Yes,RB16,4918,,0
Ricky Pearsall,WR22,WR,SFO,5583,25.0,No,WR22,4804,,0
Tee Higgins,WR23,WR,CIN,5582,26.7,No,WR25,4656,,0
Drake Maye,QB7,QB,NEP,5569,23.1,No,QB6,6875,,0
Tucker Kraft,TE4,TE,GBP,5561,24.9,No,TE4,4892,,0
Jordan Addison,WR24,WR,MIN,5505,23.7,No,WR23,4692,,0
Sam LaPorta,TE5,TE,DET,5448,24.7,No,TE5,4715,,0
2027 Late 1st,,PI,,5438,,,,4737,,0
Derrick Henry,RB18,RB,BAL,5432,31.7,No,RB18,4460,,0
Quentin Johnston,WR25,WR,LAC,5423,24.1,No,WR24,4668,,0
2026 Late 1st,,PI,,5411,,,,4689,,0
Matthew Golden,WR26,WR,GBP,5385,22.2,Yes,WR31,4431,,0
Travis Hunter,WR27,WR,JAC,5371,22.4,Yes,WR28,4534,,0
Jameson Williams,WR28,WR,DET,5354,24.5,No,WR27,4537,,0
Patrick Mahomes,QB8,QB,KCC,5347,30.0,No,QB8,6340,,0
DeVonta Smith,WR29,WR,PHI,5334,26.9,No,WR29,4501,,0
DK Metcalf,WR30,WR,PIT,5309,27.8,No,WR26,4548,,0
Travis Etienne,RB19,RB,JAC,5268,26.7,No,RB19,4279,,0
Jaylen Waddle,WR31,WR,MIA,5242,26.8,No,WR30,4432,,0
Chris Olave,WR32,WR,NOS,5231,25.2,No,WR32,4320,,0
Chase Brown,RB20,RB,CIN,5149,25.5,No,RB22,4174,,0
2028 Mid 1st,,PI,,5139,,,,4383,,0
RJ Harvey,RB21,RB,DEN,5107,24.6,Yes,RB21,4197,,0
Javonte Williams,RB22,RB,DAL,5089,25.4,No,RB20,4205,,0
Bo Nix,QB9,QB,DEN,5046,25.6,No,QB11,5855,,0
Jordan Love,QB10,QB,GBP,4980,26.9,No,QB10,6054,,0
Caleb Williams,QB11,QB,CHI,4963,23.9,No,QB9,6264,,0
