"Last updated: April 14, 2026 07:55 AM UTC"
Updated 04/14/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,24.2,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.2,No,WR2,9827,,0
Ja'Marr Chase,WR2,WR,CIN,9993,26.1,No,WR1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9969,24.1,No,RB2,9592,,0
Puka Nacua,WR3,WR,LAR,9230,24.9,No,WR3,8890,,0
Malik Nabers,WR4,WR,NYG,8086,22.7,No,WR4,7789,,0
Brock Bowers,TE1,TE,LVR,8031,23.3,No,TE1,7787,,0
Amon-Ra St. Brown,WR5,WR,DET,8000,26.5,No,WR6,7725,,0
Justin Jefferson,WR6,WR,MIN,7952,26.8,No,WR5,7728,,0
Trey McBride,TE2,TE,ARI,7862,26.4,No,TE2,7593,,0
Ashton Jeanty,RB3,RB,LVR,7859,22.4,No,RB4,7426,,0
Jeremiyah Love,RB4,RB,FA,7770,-1.0,Yes,RB3,7540,,0
CeeDee Lamb,WR7,WR,DAL,7714,27.0,No,WR7,7311,,0
Josh Allen,QB1,QB,BUF,7661,29.9,No,QB1,9986,,0
De'Von Achane,RB5,RB,MIA,7447,24.5,No,RB5,6845,,0
Drake London,WR8,WR,ATL,7387,24.7,No,WR8,6924,,0
Omarion Hampton,RB6,RB,LAC,7331,23.1,No,RB6,6736,,0
Tetairoa McMillan,WR9,WR,CAR,7178,23.0,No,WR9,6677,,0
2027 Early 1st,,PI,,7125,,,,6857,,0
Emeka Egbuka,WR10,WR,TBB,6807,23.5,No,WR10,6028,,0
Jonathan Taylor,RB7,RB,IND,6774,27.2,No,RB7,6031,,0
James Cook,RB8,RB,BUF,6762,26.6,No,RB8,5960,,0
George Pickens,WR11,WR,DAL,6737,25.1,No,WR11,5983,,0
Colston Loveland,TE3,TE,CHI,6604,22.0,No,TE3,6022,,0
Drake Maye,QB2,QB,NEP,6581,23.6,No,QB2,9450,,0
Chris Olave,WR12,WR,NOS,6537,25.8,No,WR14,5701,,0
2026 Early 1st,,PI,,6520,,,,5776,,0
Nico Collins,WR13,WR,HOU,6516,27.1,No,WR13,5713,,0
Kenneth Walker III,RB9,RB,KCC,6493,25.5,No,RB9,5700.99,,0
Tyler Warren,TE4,TE,IND,6459,23.9,No,TE4,5797,,0
Garrett Wilson,WR14,WR,NYJ,6438,25.7,No,WR12,5785,,0
Breece Hall,RB10,RB,NYJ,6315,24.9,No,RB11,5434,,0
Lamar Jackson,QB3,QB,BAL,6296,29.3,No,QB5,7684,,0
Rome Odunze,WR15,WR,CHI,6290,23.9,No,WR15,5541,,0
TreVeyon Henderson,RB11,RB,NEP,6288,23.5,No,RB10,5497,,0
Jayden Daniels,QB4,QB,WAS,6275,25.3,No,QB4,7724.99,,0
Quinshon Judkins,RB12,RB,CLE,6267,22.4,No,RB12,5389,,0
Luther Burden,WR16,WR,CHI,6232,22.3,No,WR17,5340,,0
Ladd McConkey,WR17,WR,LAC,6176,24.4,No,WR16,5402,,0
Carnell Tate,WR18,WR,FA,6001,-1.0,Yes,WR18,5246,,0
2027 Mid 1st,,PI,,5990,,,,5640,,0
Makai Lemon,WR19,WR,FA,5844,-1.0,Yes,WR19,5082,,0
Bucky Irving,RB13,RB,TBB,5838,23.6,No,RB14,4978,,0
Christian McCaffrey,RB14,RB,SFO,5832,29.8,No,RB13,5069,,0
Marvin Harrison Jr.,WR20,WR,ARI,5783,23.7,No,WR20,5027,,0
Joe Burrow,QB5,QB,CIN,5724,29.3,No,QB6,7385,,0
DeVonta Smith,WR21,WR,PHI,5719,27.4,No,WR22,4961,,0
Kyren Williams,RB15,RB,LAR,5715,25.6,No,RB17,4873,,0
Chase Brown,RB16,RB,CIN,5712,26.1,No,RB15,4935,,0
Tee Higgins,WR22,WR,CIN,5698,27.2,No,WR23,4925,,0
Rashee Rice,WR23,WR,KCC,5680,26.0,No,WR21,4995,,0
2028 Early 1st,,PI,,5643,,,,5025,,0
Saquon Barkley,RB17,RB,PHI,5628,29.2,No,RB16,4877,,0
Brian Thomas Jr.,WR24,WR,JAC,5597,23.5,No,WR24,4921,,0
Zay Flowers,WR25,WR,BAL,5567,25.6,No,WR27,4774,,0
Tucker Kraft,TE5,TE,GBP,5560,25.4,No,TE6,4842,,0
Caleb Williams,QB6,QB,CHI,5559,24.4,No,QB3,7846,,0
Harold Fannin,TE6,TE,CLE,5546,21.7,No,TE5,4897,,0
Jaylen Waddle,WR26,WR,DEN,5545,27.4,No,WR25,4856,,0
A.J. Brown,WR27,WR,PHI,5538,28.8,No,WR26,4803,,0
Jordyn Tyson,WR28,WR,FA,5525,-1.0,Yes,WR28,4755,,0
2027 Late 1st,,PI,,5518,,,,4834,,0
Travis Etienne,RB18,RB,NOS,5517.99,27.2,No,RB18,4674,,0
Jaxson Dart,QB7,QB,NYG,5506,22.9,No,QB9,6733,,0
Jameson Williams,WR29,WR,DET,5481,25.0,No,WR29,4727,,0
2026 Mid 1st,,PI,,5468,,,,4688,,0
Patrick Mahomes,QB8,QB,KCC,5462,30.6,No,QB8,6792,,0
Javonte Williams,RB19,RB,DAL,5458,26.0,No,RB19,4573,,0
Jalen Hurts,QB9,QB,PHI,5437,27.7,No,QB11,6228,,0
Justin Herbert,QB10,QB,LAC,5421,28.1,No,QB7,6978,,0
Josh Jacobs,RB20,RB,GBP,5375,28.2,No,RB20,4527,,0
Cam Skattebo,RB21,RB,NYG,5255,24.2,No,RB21,4360,,0
Sam LaPorta,TE7,TE,DET,5197,25.2,No,TE7,4510,,0
2028 Mid 1st,,PI,,5193,,,,4565,,0
Alec Pierce,WR30,WR,IND,5170,26.0,No,WR30,4320,,0
Kyle Pitts,TE8,TE,ATL,5155,25.5,No,TE8,4483,,0
Kenyon Sadiq,TE9,TE,FA,5084,-1.0,Yes,TE9,4388,,0
2026 Late 1st,,PI,,5059,,,,3943,,0
Bo Nix,QB11,QB,DEN,5051,26.1,No,QB12,6218,,0
Bhayshul Tuten,RB22,RB,JAC,5032,23.2,No,RB22,3965,,0
Jordan Addison,WR31,WR,MIN,4868,24.2,No,WR31,3987,,0
D.J. Moore,WR32,WR,BUF,4840,29.0,No,WR33,3869,,0
Fernando Mendoza,QB12,QB,FA,4823,-1.0,Yes,QB15,5599,,0
KC Concepcion,WR33,WR,FA,4794,-1.0,Yes,WR32,3897,,0
Oronde Gadsden,TE10,TE,LAC,4781,22.8,No,TE10,3885,,0
RJ Harvey,RB23,RB,DEN,4778,25.2,No,RB23,3823,,0
Trevor Lawrence,QB13,QB,JAC,4776,26.5,No,QB10,6263,,0
Derrick Henry,RB24,RB,BAL,4771,32.3,No,RB24,3794,,0
2028 Late 1st,,PI,,4766,,,,3898,,0
Christian Watson,WR34,WR,GBP,4683,26.9,No,WR34,3775,,0
Brock Purdy,QB14,QB,SFO,4650,26.3,No,QB13,5987,,0
Wan'Dale Robinson,WR35,WR,TEN,4623,25.3,No,WR36,3679,,0
Zach Charbonnet,RB25,RB,SEA,4597,25.3,No,RB25,3690,,0
2027 Early 2nd,,PI,,4591,,,,3807,,0
Michael Wilson,WR36,WR,ARI,4588,26.1,No,WR35,3752,,0
Jordan Love,QB15,QB,GBP,4567,27.4,No,QB14,5683,,0
Parker Washington,WR37,WR,JAC,4557,24.1,No,WR38,3640,,0
DK Metcalf,WR38,WR,PIT,4498,28.3,No,WR39,3616,,0
Romeo Doubs,WR39,WR,NEP,4494,26.0,No,WR41,3585,,0
Jayden Higgins,WR40,WR,HOU,4491,23.3,No,WR40,3587,,0
Ricky Pearsall,WR41,WR,SFO,4484,25.6,No,WR42,3582,,0
Dak Prescott,QB16,QB,DAL,4456,32.7,No,QB17,5057,,0
Kyle Monangai,RB26,RB,CHI,4439,23.8,No,RB26,3544,,0
Matthew Golden,WR42,WR,GBP,4425,22.7,No,WR37,3646,,0
D'Andre Swift,RB27,RB,CHI,4423,27.2,No,RB27,3526,,0
Omar Cooper Jr.,WR43,WR,FA,4400,-1.0,Yes,WR43,3571,,0
Davante Adams,WR44,WR,LAR,4350,33.3,No,WR44,3510,,0
Isaiah Likely,TE11,TE,NYG,4291,26.0,No,TE11,3496,,0
Terry McLaurin,WR45,WR,WAS,4287,30.6,No,WR46,3461,,0
Michael Pittman,WR46,WR,PIT,4276,28.5,No,WR45,3508,,0
Tyler Allgeier,RB28,RB,ARI,4256,26.0,No,RB28,3441,,0
David Montgomery,RB29,RB,HOU,4255,28.8,No,RB30,3415,,0
Denzel Boston,WR47,WR,FA,4242,-1.0,Yes,WR49,3429,,0
Xavier Worthy,WR48,WR,KCC,4235,23.0,No,WR50,3421,,0
Josh Downs,WR49,WR,IND,4221,24.7,No,WR48,3430,,0
Chuba Hubbard,RB30,RB,CAR,4205,26.8,No,RB29,3437,,0
Baker Mayfield,QB17,QB,TBB,4204,31.0,No,QB19,4763,,0
Jayden Reed,WR50,WR,GBP,4191,26.0,No,WR47,3451,,0
Jakobi Meyers,WR51,WR,JAC,4167,29.4,No,WR51,3341,,0
2026 Early 2nd,,PI,,4164,,,,3318,,0
Kyler Murray,QB18,QB,MIN,4111,28.7,No,QB24,4474,,0
Mike Evans,WR52,WR,SFO,4104,32.6,No,WR52,3334,,0
2027 Mid 2nd,,PI,,4100,,,,3365,,0
Quentin Johnston,WR53,WR,LAC,4079,24.6,No,WR53,3319,,0
Blake Corum,RB31,RB,LAR,4075,25.4,No,RB32,3266,,0
Dalton Kincaid,TE12,TE,BUF,4056,26.5,No,TE12,3338,,0
Cam Ward,QB19,QB,TEN,4045,23.9,No,QB16,5134,,0
Jaylen Warren,RB32,RB,PIT,4036,27.4,No,RB33,3200,,0
Jake Ferguson,TE13,TE,DAL,4011,27.2,No,TE14,3308,,0
George Kittle,TE14,TE,SFO,3997,32.5,No,TE13,3320,,0
Rico Dowdle,RB33,RB,PIT,3988,27.8,No,RB31,3271,,0
Jadarian Price,RB34,RB,FA,3942,-1.0,Yes,RB34,3136,,0
Travis Hunter,WR54,WR,JAC,3930,22.9,No,WR54,3153,,0
C.J. Stroud,QB20,QB,HOU,3928,24.5,No,QB18,4853,,0
Sam Darnold,QB21,QB,SEA,3909,28.8,No,QB21,4708,,0
Malik Willis,QB22,QB,MIA,3854,26.9,No,QB26,4114,,0
Jalen McMillan,WR55,WR,TBB,3823,24.4,No,WR55,3113,,0
Courtland Sutton,WR56,WR,DEN,3819,30.5,No,WR56,3091,,0
Jalen Coker,WR57,WR,CAR,3815,24.4,No,WR57,3082,,0
2028 Early 2nd,,PI,,3783,,,,3126,,0
Jared Goff,QB23,QB,DET,3768,31.5,No,QB20,4725,,0
Khalil Shakir,WR58,WR,BUF,3758,26.2,No,WR58,3030,,0
J.K. Dobbins,RB35,RB,DEN,3749,27.3,No,RB35,3077,,0
2027 Late 2nd,,PI,,3747,,,,3067,,0
2026 Mid 2nd,,PI,,3736,,,,2982,,0
Brenton Strange,TE15,TE,JAC,3731,25.3,No,TE15,3049,,0
Jonathon Brooks,RB36,RB,CAR,3712,22.7,No,RB36,3006,,0
Rhamondre Stevenson,RB37,RB,NEP,3686,28.1,No,RB37,2976,,0
Kayshon Boutte,WR59,WR,NEP,3643,23.9,No,WR62,2884,,0
Rashid Shaheed,WR60,WR,SEA,3611,27.6,No,WR59,2952,,0
Mason Taylor,TE16,TE,NYJ,3607,21.9,No,TE16,2951.99,,0
Jonah Coleman,RB38,RB,FA,3591,-1.0,Yes,RB41,2776,,0
Kenneth Gainwell,RB39,RB,TBB,3581,27.1,No,RB38,2865,,0
