"Last updated: October 05, 2025 06:28 PM UTC"
Updated 10/05/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,23.7,No,RB1,9590,,0
Ja'Marr Chase,WR1,WR,CIN,9896,25.6,No,WR1,9206,,0
Jahmyr Gibbs,RB2,RB,DET,9642,23.5,No,RB2,8808,,0
Puka Nacua,WR2,WR,LAR,9553,24.3,No,WR2,8910,,0
Justin Jefferson,WR3,WR,MIN,9177,26.3,No,WR3,8613,,0
Amon-Ra St. Brown,WR4,WR,DET,8772,25.9,No,WR4,8154,,0
Malik Nabers,WR5,WR,NYG,8726,22.2,No,WR5,7980,,0
Brock Bowers,TE1,TE,LVR,8297,22.8,No,TE1,7738,,0
CeeDee Lamb,WR6,WR,DAL,8273,26.5,No,WR6,7718,,0
Josh Allen,QB1,QB,BUF,8249,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7955,23.6,No,WR7,7427,,0
Lamar Jackson,QB2,QB,BAL,7618,28.7,No,QB2,9753,,0
Ashton Jeanty,RB3,RB,LVR,7480,21.8,Yes,RB3,6851,,0
Emeka Egbuka,WR8,WR,TBB,7364,23.0,Yes,WR8,6843,,0
Jonathan Taylor,RB4,RB,IND,7212,26.7,No,RB4,6582,,0
Trey McBride,TE2,TE,ARI,7102,25.8,No,TE2,6537,,0
Jayden Daniels,QB3,QB,WAS,7079,24.8,No,QB3,9052,,0
Rome Odunze,WR9,WR,CHI,7048,23.3,No,WR9,6500,,0
Omarion Hampton,RB5,RB,LAC,7039,22.5,Yes,RB5,6451,,0
Bucky Irving,RB6,RB,TBB,6929,23.1,No,RB7,6291,,0
Saquon Barkley,RB7,RB,PHI,6892,28.6,No,RB6,6330,,0
De'Von Achane,RB8,RB,MIA,6865,24.0,No,RB9,6243,,0
Drake London,WR10,WR,ATL,6855,24.2,No,WR10,6372,,0
James Cook,RB9,RB,BUF,6844,26.0,No,RB8,6252,,0
Nico Collins,WR11,WR,HOU,6828,26.5,No,WR12,6207,,0
Tetairoa McMillan,WR12,WR,CAR,6796,22.5,Yes,WR11,6217,,0
Brian Thomas Jr.,WR13,WR,JAC,6721,23.0,No,WR13,6082,,0
Tyler Warren,TE3,TE,IND,6583,23.4,Yes,TE3,5954,,0
Quinshon Judkins,RB10,RB,CLE,6524,21.9,Yes,RB10,5928,,0
Garrett Wilson,WR14,WR,NYJ,6496,25.2,No,WR14,5969,,0
2027 Early 1st,,PI,,6495.99,,,,5949,,0
2026 Early 1st,,PI,,6356,,,,5900,,0
Ladd McConkey,WR15,WR,LAC,6290,23.9,No,WR15,5660,,0
Jalen Hurts,QB4,QB,PHI,6266,27.1,No,QB4,7742,,0
Christian McCaffrey,RB11,RB,SFO,6143,29.3,No,RB11,5448,,0
Rashee Rice,WR16,WR,KCC,6083,25.4,No,WR16,5428,,0
TreVeyon Henderson,RB12,RB,NEP,6071,22.9,Yes,RB12,5355,,0
Marvin Harrison Jr.,WR17,WR,ARI,6015,23.1,No,WR17,5365,,0
Kyren Williams,RB13,RB,LAR,5999,25.1,No,RB13,5317,,0
Josh Jacobs,RB14,RB,GBP,5992,27.6,No,RB14,5290,,0
Breece Hall,RB15,RB,NYJ,5864,24.3,No,RB15,5202,,0
