"Last updated: June 03, 2025 06:35 AM UTC"
Updated 06/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9994,26.0,No,WR2,9279,,0
Malik Nabers,WR3,WR,NYG,9610,21.8,No,WR3,8735,,0
Bijan Robinson,RB1,RB,ATL,9242,23.3,No,RB2,8263,,0
Jahmyr Gibbs,RB2,RB,DET,9109,23.2,No,RB1,8305,,0
Brock Bowers,TE1,TE,LVR,8809,22.5,No,TE1,8128,,0
CeeDee Lamb,WR4,WR,DAL,8617,26.2,No,WR4,8010,,0
Ashton Jeanty,RB3,RB,LVR,8495,21.5,Yes,RB3,7734,,0
Brian Thomas Jr.,WR5,WR,JAC,8242,22.6,No,WR5,7732,,0
Amon-Ra St. Brown,WR6,WR,DET,8110,25.6,No,WR6,7539,,0
Puka Nacua,WR7,WR,LAR,7922,24.0,No,WR7,7383,,0
Josh Allen,QB1,QB,BUF,7839,29.0,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7654,24.4,No,QB2,9996,,0
Lamar Jackson,QB3,QB,BAL,7411,28.4,No,QB3,9622,,0
Drake London,WR8,WR,ATL,7356,23.9,No,WR8,6612,,0
Trey McBride,TE2,TE,ARI,7243,25.5,No,TE2,6584,,0
Saquon Barkley,RB4,RB,PHI,7231,28.3,No,RB4,6487,,0
Marvin Harrison Jr.,WR9,WR,ARI,7230,22.8,No,WR11,6520,,0
Nico Collins,WR10,WR,HOU,7209,26.2,No,WR9,6577,,0
Ladd McConkey,WR11,WR,LAC,7193,23.6,No,WR10,6540,,0
2025 Early 1st,,PI,,6964,,,,6252,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6962,23.3,No,WR12,6332,,0
Omarion Hampton,RB5,RB,LAC,6906,22.2,Yes,RB5,6180,,0
De'Von Achane,RB6,RB,MIA,6713,23.6,No,RB6,6044,,0
Garrett Wilson,WR13,WR,NYJ,6692,24.9,No,WR13,6048,,0
Bucky Irving,RB7,RB,TBB,6566,22.8,No,RB7,5751,,0
A.J. Brown,WR14,WR,PHI,6517,27.9,No,WR15,5793,,0
Jalen Hurts,QB4,QB,PHI,6472,26.8,No,QB5,8034,,0
Joe Burrow,QB5,QB,CIN,6455,28.5,No,QB4,8316,,0
Travis Hunter,WR15,WR,JAC,6425,22.0,Yes,WR14,5845,,0
Jonathan Taylor,RB8,RB,IND,6414,26.4,No,RB10,5445,,0
2027 Early 1st,,PI,,6412,,,,5800,,0
Tetairoa McMillan,WR16,WR,CAR,6397,22.2,Yes,WR16,5628,,0
TreVeyon Henderson,RB9,RB,NEP,6367,22.6,Yes,RB8,5523,,0
