"Last updated: May 23, 2026 07:17 PM UTC"
Updated 05/23/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.2,No,RB2,9650,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9991,24.3,No,WR2,9900,,0
Ja'Marr Chase,WR2,WR,CIN,9989,26.2,No,WR1,9979,,0
Puka Nacua,WR3,WR,LAR,8859,25.0,No,WR3,8610,,0
Brock Bowers,TE1,TE,LVR,8197,23.4,No,TE1,7985,,0
Justin Jefferson,WR4,WR,MIN,8071,26.9,No,WR5,7776,,0
Amon-Ra St. Brown,WR5,WR,DET,8032,26.6,No,WR4,7835,,0
Malik Nabers,WR6,WR,NYG,8009,22.8,No,WR6,7727,,0
Ashton Jeanty,RB3,RB,LVR,7914,22.5,No,RB4,7601,,0
Jeremiyah Love,RB4,RB,ARI,7883,21.0,Yes,RB3,7662,,0
Trey McBride,TE2,TE,ARI,7703,26.5,No,TE2,7498,,0
CeeDee Lamb,WR7,WR,DAL,7675,27.1,No,WR7,7257,,0
Josh Allen,QB1,QB,BUF,7650,30.0,No,QB1,9996.99,,0
Drake London,WR8,WR,ATL,7385,24.8,No,WR8,6903,,0
De'Von Achane,RB5,RB,MIA,7361,24.6,No,RB5,6931,,0
2027 Early 1st,,PI,,7314,,,,7109,,0
Omarion Hampton,RB6,RB,LAC,7280,23.2,No,RB6,6791,,0
Tetairoa McMillan,WR9,WR,CAR,7225,23.1,No,WR9,6571,,0
Emeka Egbuka,WR10,WR,TBB,6721,23.6,No,WR10,6169,,0
James Cook,RB7,RB,BUF,6690,26.6,No,RB7,6005,,0
Jonathan Taylor,RB8,RB,IND,6676,27.3,No,RB8,5974,,0
Colston Loveland,TE3,TE,CHI,6669,22.1,No,TE3,6086,,0
George Pickens,WR11,WR,DAL,6622,25.2,No,WR12,5942,,0
Drake Maye,QB2,QB,NEP,6609,23.7,No,QB2,9393,,0
Carnell Tate,WR12,WR,TEN,6424,21.3,Yes,WR11,5951,,0
Quinshon Judkins,RB9,RB,CLE,6409,22.6,No,RB9,5530,,0
Nico Collins,WR13,WR,HOU,6398,27.2,No,WR14,5579,,0
Garrett Wilson,WR14,WR,NYJ,6371,25.8,No,WR13,5644,,0
2026 Early 1st,,PI,,6349,,,,5660,,0
Tyler Warren,TE4,TE,IND,6323,24.0,No,TE4,5741,,0
Jayden Daniels,QB3,QB,WAS,6287,25.4,No,QB4,7841,,0
Kenneth Walker III,RB10,RB,KCC,6283,25.6,No,RB10,5441,,0
Rome Odunze,WR15,WR,CHI,6258,24.0,No,WR16,5452,,0
Chris Olave,WR16,WR,NOS,6254,25.9,No,WR15,5454,,0
TreVeyon Henderson,RB11,RB,NEP,6248,23.6,No,RB12,5408,,0
Breece Hall,RB12,RB,NYJ,6234,25.0,No,RB11,5432,,0
Lamar Jackson,QB4,QB,BAL,6207,29.4,No,QB5,7660,,0
Ladd McConkey,WR17,WR,LAC,6129,24.6,No,WR18,5407,,0
Jordyn Tyson,WR18,WR,NOS,6110,21.8,Yes,WR17,5429,,0
Luther Burden,WR19,WR,CHI,6060,22.4,No,WR20,5273,,0
2027 Mid 1st,,PI,,6056,,,,5652,,0
DeVonta Smith,WR20,WR,PHI,5932,27.5,No,WR19,5274,,0
Christian McCaffrey,RB13,RB,SFO,5810,30.0,No,RB13,5033,,0
Makai Lemon,WR21,WR,PHI,5784,22.0,Yes,WR22,5067,,0
Marvin Harrison Jr.,WR22,WR,ARI,5759,23.8,No,WR21,5083,,0
Bucky Irving,RB14,RB,TBB,5725,23.8,No,RB16,4894,,0
Chase Brown,RB15,RB,CIN,5723,26.2,No,RB15,4907,,0
Caleb Williams,QB5,QB,CHI,5703,24.5,No,QB3,7880,,0
Joe Burrow,QB6,QB,CIN,5697,29.4,No,QB6,7452,,0
Saquon Barkley,RB16,RB,PHI,5662,29.3,No,RB14,4930,,0
2028 Early 1st,,PI,,5661,,,,5015,,0
Brian Thomas Jr.,WR23,WR,JAC,5634,23.6,No,WR24,4897,,0
Tee Higgins,WR24,WR,CIN,5626,27.3,No,WR23,4908,,0
Kyren Williams,RB17,RB,LAR,5625,25.7,No,RB17,4847,,0
A.J. Brown,WR25,WR,PHI,5597,28.9,No,WR25,4845,,0
Jaylen Waddle,WR26,WR,DEN,5587,27.5,No,WR26,4838,,0
Jameson Williams,WR27,WR,DET,5553,25.2,No,WR28,4694,,0
Jadarian Price,RB18,RB,SEA,5541,22.6,Yes,RB18,4833,,0
Tucker Kraft,TE5,TE,GBP,5539,25.6,No,TE6,4860,,0
Harold Fannin,TE6,TE,CLE,5533,21.8,No,TE5,4906,,0
Jaxson Dart,QB7,QB,NYG,5528,23.0,No,QB9,6581,,0
2027 Late 1st,,PI,,5504,,,,4989,,0
Jalen Hurts,QB8,QB,PHI,5486,27.8,No,QB11,6212,,0
Patrick Mahomes,QB9,QB,KCC,5483,30.7,No,QB8,6750,,0
Cam Skattebo,RB19,RB,NYG,5480,24.3,No,RB19,4683,,0
Zay Flowers,WR28,WR,BAL,5458,25.7,No,WR27,4720,,0
Justin Herbert,QB10,QB,LAC,5443,28.2,No,QB7,6847,,0
Travis Etienne,RB20,RB,NOS,5399,27.3,No,RB21,4500,,0
2026 Mid 1st,,PI,,5352,,,,4576,,0
Javonte Williams,RB21,RB,DAL,5350,26.1,No,RB20,4534,,0
Josh Jacobs,RB22,RB,GBP,5336,28.3,No,RB22,4488,,0
Rashee Rice,WR29,WR,KCC,5319,26.1,No,WR30,4444,,0
KC Concepcion,WR30,WR,CLE,5261,21.7,Yes,WR29,4517,,0
2028 Mid 1st,,PI,,5172,,,,4468,,0
Sam LaPorta,TE7,TE,DET,5162,25.4,No,TE7,4539,,0
Kyle Pitts,TE8,TE,ATL,5005,25.6,No,TE8,4343,,0
Bo Nix,QB11,QB,DEN,4943,26.2,No,QB12,6085.99,,0
Alec Pierce,WR31,WR,IND,4932,26.0,No,WR31,4020,,0
Bhayshul Tuten,RB23,RB,JAC,4921,23.3,No,RB23,3946,,0
Trevor Lawrence,QB12,QB,JAC,4846,26.6,No,QB10,6279,,0
Derrick Henry,RB24,RB,BAL,4830,32.4,No,RB24,3901,,0
2028 Late 1st,,PI,,4793,,,,3972,,0
Jordan Addison,WR32,WR,MIN,4792.99,24.3,No,WR32,3955,,0
2026 Late 1st,,PI,,4782,,,,3945,,0
Kenyon Sadiq,TE9,TE,NYJ,4780,21.2,Yes,TE9,4155,,0
Brock Purdy,QB13,QB,SFO,4725,26.4,No,QB13,5849,,0
Fernando Mendoza,QB14,QB,LVR,4704,22.6,Yes,QB14,5617,,0
Omar Cooper Jr.,WR33,WR,NYJ,4691,22.4,Yes,WR33,3858,,0
D.J. Moore,WR34,WR,BUF,4673,29.1,No,WR35,3711,,0
Matthew Golden,WR35,WR,GBP,4643,22.8,No,WR34,3720,,0
Jordan Love,QB15,QB,GBP,4613,27.6,No,QB15,5610,,0
2027 Early 2nd,,PI,,4612,,,,3927,,0
Christian Watson,WR36,WR,GBP,4580,27.0,No,WR36,3666,,0
Kyle Monangai,RB25,RB,CHI,4574,24.0,No,RB25,3614,,0
