"Last updated: July 10, 2026 09:42 AM UTC"
Updated 07/10/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,24.3,No,RB2,9941,,0
Bijan Robinson,RB2,RB,ATL,9997,24.4,No,RB1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9815,24.4,No,WR2,9561,,0
Puka Nacua,WR3,WR,LAR,8801,25.1,No,WR3,8710,,0
Brock Bowers,TE1,TE,LVR,8260,23.6,No,TE1,8168,,0
Amon-Ra St. Brown,WR4,WR,DET,8033,26.7,No,WR4,7886,,0
Ashton Jeanty,RB3,RB,LVR,7951,22.6,No,RB3,7700,,0
Jeremiyah Love,RB4,RB,ARI,7931,21.1,Yes,RB4,7603,,0
Justin Jefferson,WR5,WR,MIN,7815,27.1,No,WR5,7553,,0
Malik Nabers,WR6,WR,NYG,7702,23.0,No,WR6,7470,,0
Josh Allen,QB1,QB,BUF,7680,30.1,No,QB1,9991,,0
Trey McBride,TE2,TE,ARI,7657,26.6,No,TE2,7336,,0
CeeDee Lamb,WR7,WR,DAL,7636,27.2,No,WR7,7231,,0
Drake London,WR8,WR,ATL,7507,25.0,No,WR8,7139,,0
De'Von Achane,RB5,RB,MIA,7420,24.7,No,RB6,6880,,0
Omarion Hampton,RB6,RB,LAC,7406,23.3,No,RB5,6935,,0
2027 Early 1st,,PI,,7374,,,,7083,,0
Tetairoa McMillan,WR9,WR,CAR,7124,23.3,No,WR9,6525,,0
James Cook,RB7,RB,BUF,6746,26.8,No,RB7,6079,,0
Colston Loveland,TE3,TE,CHI,6672,22.2,No,TE3,6252,,0
Emeka Egbuka,WR10,WR,TBB,6645,23.7,No,WR10,6091,,0
Jonathan Taylor,RB8,RB,IND,6636,27.5,No,RB8,6029,,0
George Pickens,WR11,WR,DAL,6624,25.4,No,WR12,5945,,0
Drake Maye,QB2,QB,NEP,6613,23.9,No,QB2,9423,,0
Carnell Tate,WR12,WR,TEN,6488,21.5,Yes,WR11,5958,,0
Tyler Warren,TE4,TE,IND,6370,24.1,No,TE4,5898,,0
Quinshon Judkins,RB9,RB,CLE,6311,22.7,No,RB9,5551,,0
Nico Collins,WR13,WR,HOU,6309,27.3,No,WR14,5593,,0
Garrett Wilson,WR14,WR,NYJ,6295,26.0,No,WR13,5641,,0
2026 Early 1st,,PI,,6284,,,,5614,,0
Ladd McConkey,WR15,WR,LAC,6282,24.7,No,WR15,5540,,0
Lamar Jackson,QB3,QB,BAL,6263,29.5,No,QB5,7587,,0
TreVeyon Henderson,RB10,RB,NEP,6261,23.7,No,RB11,5465,,0
Kenneth Walker III,RB11,RB,KCC,6258,25.7,No,RB10,5511,,0
Breece Hall,RB12,RB,NYJ,6253,25.1,No,RB12,5409,,0
Chris Olave,WR16,WR,NOS,6223,26.0,No,WR16,5452,,0
DeVonta Smith,WR17,WR,PHI,6217,27.6,No,WR18,5415,,0
Jayden Daniels,QB4,QB,WAS,6208,25.6,No,QB4,7797,,0
Luther Burden,WR18,WR,CHI,6153,22.6,No,WR17,5444,,0
Jordyn Tyson,WR19,WR,NOS,6073,21.9,Yes,WR19,5372,,0
2027 Mid 1st,,PI,,6070,,,,5626,,0
Rome Odunze,WR20,WR,CHI,5972,24.1,No,WR20,5226,,0
Chase Brown,RB13,RB,CIN,5867,26.3,No,RB13,5122,,0
Makai Lemon,WR21,WR,PHI,5811,22.1,Yes,WR21,5074,,0
Christian McCaffrey,RB14,RB,SFO,5718,30.1,No,RB14,5023,,0
Caleb Williams,QB5,QB,CHI,5717,24.6,No,QB3,7984,,0
Joe Burrow,QB6,QB,CIN,5716,29.6,No,QB6,7455,,0
2028 Early 1st,,PI,,5683,,,,5050,,0
A.J. Brown,WR22,WR,NEP,5682,29.0,No,WR22,4986,,0
Marvin Harrison Jr.,WR23,WR,ARI,5660,23.9,No,WR24,4909,,0
Bucky Irving,RB15,RB,TBB,5639,23.9,No,RB19,4727,,0
Kyren Williams,RB16,RB,LAR,5632,25.9,No,RB16,4888,,0
Tee Higgins,WR24,WR,CIN,5620,27.5,No,WR25,4903,,0
Zay Flowers,WR25,WR,BAL,5603,25.8,No,WR23,4913,,0
Saquon Barkley,RB17,RB,PHI,5578,29.4,No,RB15,4951,,0
Jadarian Price,RB18,RB,SEA,5570,22.8,Yes,RB17,4813,,0
Tucker Kraft,TE5,TE,GBP,5564,25.7,No,TE5,4933,,0
Cam Skattebo,RB19,RB,NYG,5544,24.4,No,RB18,4809,,0
Brian Thomas Jr.,WR26,WR,JAC,5540,23.8,No,WR26,4852,,0
Harold Fannin,TE6,TE,CLE,5527,22.0,No,TE6,4860,,0
2027 Late 1st,,PI,,5510,,,,4912.99,,0
Justin Herbert,QB7,QB,LAC,5505,28.3,No,QB7,6993,,0
Jaylen Waddle,WR27,WR,DEN,5500,27.6,No,WR27,4785,,0
Jalen Hurts,QB8,QB,PHI,5490,27.9,No,QB11,6112,,0
Rashee Rice,WR29,WR,KCC,5462,26.2,No,WR28,4717,,0
Jameson Williams,WR28,WR,DET,5461.99,25.3,No,WR29,4701,,0
Jaxson Dart,QB9,QB,NYG,5452,23.2,No,QB9,6473,,0
Patrick Mahomes,QB10,QB,KCC,5448,30.8,No,QB8,6585,,0
Javonte Williams,RB20,RB,DAL,5356,26.2,No,RB20,4493,,0
2026 Mid 1st,,PI,,5323,,,,4615,,0
Travis Etienne,RB21,RB,NOS,5316,27.4,No,RB21,4464,,0
KC Concepcion,WR30,WR,CLE,5286,21.8,Yes,WR30,4456,,0
Kyle Pitts,TE7,TE,ATL,5193,25.8,No,TE7,4558,,0
2028 Mid 1st,,PI,,5156,,,,4582,,0
Sam LaPorta,TE8,TE,DET,5125,25.5,No,TE8,4455.99,,0
Trevor Lawrence,QB11,QB,JAC,4974,26.8,No,QB10,6342,,0
Bhayshul Tuten,RB22,RB,JAC,4952,23.4,No,RB22,4087,,0
Derrick Henry,RB23,RB,BAL,4933,32.5,No,RB23,4051,,0
Alec Pierce,WR31,WR,IND,4900,26.2,No,WR31,3992,,0
Bo Nix,QB12,QB,DEN,4896,26.4,No,QB12,6033,,0
Christian Watson,WR32,WR,GBP,4819,27.2,No,WR33,3945,,0
Kenyon Sadiq,TE9,TE,NYJ,4792,21.4,Yes,TE9,4011,,0
Fernando Mendoza,QB13,QB,LVR,4775,22.8,Yes,QB14,5541,,0
2028 Late 1st,,PI,,4773,,,,4101,,0
2026 Late 1st,,PI,,4766,,,,3875,,0
Jordan Addison,WR33,WR,MIN,4762,24.4,No,WR32,3946,,0
Brock Purdy,QB14,QB,SFO,4704,26.5,No,QB13,5829,,0
Josh Jacobs,RB24,RB,GBP,4701,28.4,No,RB24,3915,,0
Omar Cooper Jr.,WR34,WR,NYJ,4612,22.6,Yes,WR35,3659,,0
Jordan Love,QB15,QB,GBP,4596,27.7,No,QB15,5539,,0
2027 Early 2nd,,PI,,4582,,,,3856,,0
