"Last updated: July 10, 2025 06:34 PM UTC"
Updated 07/10/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9981,26.1,No,WR2,9240,,0
Malik Nabers,WR3,WR,NYG,9532,22.0,No,WR3,8698,,0
Bijan Robinson,RB1,RB,ATL,9411,23.4,No,RB1,8458,,0
Jahmyr Gibbs,RB2,RB,DET,9086,23.3,No,RB2,8277,,0
Brock Bowers,TE1,TE,LVR,8898,22.6,No,TE1,8246,,0
CeeDee Lamb,WR4,WR,DAL,8645,26.2,No,WR4,8056,,0
Ashton Jeanty,RB3,RB,LVR,8391,21.6,Yes,RB3,7727,,0
Brian Thomas Jr.,WR5,WR,JAC,8312,22.8,No,WR5,7748,,0
Amon-Ra St. Brown,WR6,WR,DET,7972,25.7,No,WR7,7407,,0
Puka Nacua,WR7,WR,LAR,7932,24.1,No,WR6,7433,,0
Josh Allen,QB1,QB,BUF,7807,29.1,No,QB2,9989,,0
Jayden Daniels,QB2,QB,WAS,7657,24.6,No,QB1,9994.99,,0
Lamar Jackson,QB3,QB,BAL,7331,28.5,No,QB3,9711,,0
Nico Collins,WR8,WR,HOU,7250,26.3,No,WR9,6567,,0
Trey McBride,TE2,TE,ARI,7247,25.6,No,TE2,6561,,0
Drake London,WR9,WR,ATL,7197,24.0,No,WR8,6704,,0
Ladd McConkey,WR10,WR,LAC,7114,23.7,No,WR10,6449,,0
Marvin Harrison Jr.,WR11,WR,ARI,7105,22.9,No,WR11,6445,,0
Saquon Barkley,RB4,RB,PHI,7081,28.4,No,RB4,6361,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7005,23.4,No,WR12,6303,,0
2025 Early 1st,,PI,,6953,,,,6246,,0
De'Von Achane,RB5,RB,MIA,6917,23.7,No,RB5,6261,,0
Omarion Hampton,RB6,RB,LAC,6854,22.3,Yes,RB6,6199,,0
Bucky Irving,RB7,RB,TBB,6719,22.9,No,RB7,5896,,0
2027 Early 1st,,PI,,6516,,,,5823,,0
A.J. Brown,WR13,WR,PHI,6509,28.0,No,WR14,5824,,0
Garrett Wilson,WR14,WR,NYJ,6476,25.0,No,WR13,5826,,0
Joe Burrow,QB4,QB,CIN,6442,28.6,No,QB4,8311,,0
Tetairoa McMillan,WR15,WR,CAR,6388,22.3,Yes,WR16,5712,,0
TreVeyon Henderson,RB8,RB,NEP,6359,22.7,Yes,RB8,5562,,0
Quinshon Judkins,RB9,RB,CLE,6358.99,21.7,Yes,RB11,5408,,0
Tee Higgins,WR16,WR,CIN,6358,26.5,No,WR18,5487,,0
Jalen Hurts,QB5,QB,PHI,6348,26.9,No,QB5,7933,,0
2026 Early 1st,,PI,,6339,,,,5699,,0
Travis Hunter,WR17,WR,JAC,6320,22.1,Yes,WR15,5729,,0
Jonathan Taylor,RB10,RB,IND,6308,26.5,No,RB9,5421,,0
Breece Hall,RB11,RB,NYJ,6301,24.1,No,RB10,5418,,0
Rashee Rice,WR18,WR,KCC,6251,25.2,No,WR17,5500,,0
2025 Mid 1st,,PI,,6163,,,,5329,,0
Kyren Williams,RB12,RB,LAR,5948,24.9,No,RB13,4979,,0
Sam LaPorta,TE3,TE,DET,5930,24.5,No,TE3,5152,,0
DeVonta Smith,WR19,WR,PHI,5926,26.6,No,WR20,4997,,0
Chase Brown,RB13,RB,CIN,5920,25.3,No,RB12,4983,,0
Rome Odunze,WR20,WR,CHI,5888,23.1,No,WR19,5019,,0
Emeka Egbuka,WR21,WR,TBB,5875,22.7,Yes,WR21,4960,,0
Josh Jacobs,RB14,RB,GBP,5835,27.4,No,RB14,4834,,0
Kaleb Johnson,RB15,RB,PIT,5722,21.9,Yes,RB16,4742,,0
Kenneth Walker III,RB16,RB,SEA,5715,24.7,No,RB15,4808,,0
2027 Mid 1st,,PI,,5630,,,,4824,,0
Derrick Henry,RB17,RB,BAL,5626,31.5,No,RB20,4674,,0
James Cook,RB18,RB,BUF,5612,25.8,No,RB18,4691,,0
Christian McCaffrey,RB19,RB,SFO,5610,29.1,No,RB17,4700,,0
2026 Mid 1st,,PI,,5593,,,,4738,,0
Tyler Warren,TE4,TE,IND,5573,23.1,Yes,TE4,4716,,0
Zay Flowers,WR22,WR,BAL,5568,24.8,No,WR25,4598,,0
Xavier Worthy,WR23,WR,KCC,5565,22.2,No,WR23,4646,,0
Patrick Mahomes,QB6,QB,KCC,5560,29.8,No,QB6,6679,,0
Jameson Williams,WR24,WR,DET,5543,24.3,No,WR22,4699.99,,0
2025 Late 1st,,PI,,5542.99,,,,4665,,0
RJ Harvey,RB20,RB,DEN,5536,24.4,Yes,RB19,4687,,0
Jordan Addison,WR25,WR,MIN,5493,23.4,No,WR24,4632,,0
DK Metcalf,WR26,WR,PIT,5482,27.6,No,WR26,4551,,0
Bo Nix,QB7,QB,DEN,5479,25.4,No,QB8,6504,,0
Drake Maye,QB8,QB,NEP,5444,22.9,No,QB7,6609,,0
Colston Loveland,TE5,TE,CHI,5390,21.2,Yes,TE5,4578,,0
C.J. Stroud,QB9,QB,HOU,5369,23.8,No,QB11,6471,,0
Justin Herbert,QB10,QB,LAC,5358,27.3,No,QB9,6488,,0
Jaylen Waddle,WR27,WR,MIA,5355,26.6,No,WR27,4452,,0
Caleb Williams,QB11,QB,CHI,5318,23.6,No,QB10,6485,,0
Terry McLaurin,WR28,WR,WAS,5309,29.8,No,WR31,4302,,0
George Kittle,TE6,TE,SFO,5302,31.8,No,TE6,4375,,0
George Pickens,WR29,WR,DAL,5279,24.4,No,WR30,4310,,0
2026 Late 1st,,PI,,5252,,,,4444,,0
Chris Olave,WR30,WR,NOS,5236,25.0,No,WR29,4320,,0
2027 Late 1st,,PI,,5227,,,,4463,,0
Matthew Golden,WR31,WR,GBP,5226.99,21.9,Yes,WR28,4327,,0
D.J. Moore,WR32,WR,CHI,5218,28.2,No,WR33,4272,,0
Chuba Hubbard,RB21,RB,CAR,5191,26.1,No,RB21,4223,,0
Ricky Pearsall,WR33,WR,SFO,5188,24.8,No,WR32,4298,,0
Jordan Love,QB12,QB,GBP,4889,26.7,No,QB12,5848,,0
T.J. Hockenson,TE7,TE,MIN,4777,28.0,No,TE7,4017,,0
Luther Burden,WR34,WR,CHI,4765,21.6,Yes,WR35,3841,,0
Jayden Higgins,WR35,WR,HOU,4754,22.6,Yes,WR39,3771,,0
Mike Evans,WR36,WR,TBB,4731,31.9,No,WR34,3881,,0
Josh Downs,WR37,WR,IND,4729,23.9,No,WR36,3802,,0
Kyler Murray,QB13,QB,ARI,4690,27.9,No,QB15,5510,,0
Baker Mayfield,QB14,QB,TBB,4644,30.2,No,QB17,5397,,0
Jerry Jeudy,WR38,WR,CLE,4625,26.2,No,WR38,3779,,0
Tyreek Hill,WR39,WR,MIA,4615,31.4,No,WR37,3790,,0
J.J. McCarthy,QB15,QB,MIN,4614,22.5,No,QB13,5628,,0
2025 Early 2nd,,PI,,4610,,,,3778.99,,0
Brandon Aiyuk,WR40,WR,SFO,4593,27.3,No,WR41,3662,,0
Cam Ward,QB16,QB,TEN,4587,23.1,Yes,QB16,5417,,0
Alvin Kamara,RB22,RB,NOS,4585,30.0,No,RB22,3695,,0
