"Last updated: April 01, 2026 07:09 PM UTC"
Updated 04/01/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.1,No,WR1,9859,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9996,24.1,No,WR2,9781,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.0,No,RB2,9647,,0
Puka Nacua,WR3,WR,LAR,9539,24.8,No,WR3,9241,,0
Malik Nabers,WR4,WR,NYG,8072,22.7,No,WR4,7725,,0
Brock Bowers,TE1,TE,LVR,7964,23.3,No,TE1,7724.99,,0
Amon-Ra St. Brown,WR5,WR,DET,7940,26.4,No,WR5,7701,,0
Justin Jefferson,WR6,WR,MIN,7888,26.8,No,WR6,7695,,0
Ashton Jeanty,RB3,RB,LVR,7887.99,22.3,No,RB3,7471,,0
Trey McBride,TE2,TE,ARI,7886,26.4,No,TE2,7614,,0
CeeDee Lamb,WR7,WR,DAL,7784,27.0,No,WR7,7338,,0
Jeremiyah Love,RB4,RB,FA,7745,-1.0,Yes,RB4,7407,,0
Josh Allen,QB1,QB,BUF,7616,29.9,No,QB1,9997,,0
Drake London,WR8,WR,ATL,7413,24.7,No,WR8,6921,,0
De'Von Achane,RB5,RB,MIA,7407,24.5,No,RB5,6817,,0
Omarion Hampton,RB6,RB,LAC,7291,23.0,No,RB6,6735,,0
Tetairoa McMillan,WR9,WR,CAR,7135,23.0,No,WR9,6617,,0
2027 Early 1st,,PI,,7087,,,,6870,,0
Emeka Egbuka,WR10,WR,TBB,6833,23.5,No,WR11,5982,,0
James Cook,RB7,RB,BUF,6817,26.5,No,RB7,6005,,0
Jonathan Taylor,RB8,RB,IND,6803,27.2,No,RB8,5999,,0
George Pickens,WR11,WR,DAL,6778,25.1,No,WR10,6061,,0
Colston Loveland,TE3,TE,CHI,6636,22.0,No,TE3,5992,,0
Drake Maye,QB2,QB,NEP,6619,23.6,No,QB2,9348,,0
Chris Olave,WR12,WR,NOS,6572,25.8,No,WR14,5676,,0
Kenneth Walker III,RB9,RB,KCC,6536,25.4,No,RB9,5754,,0
2026 Early 1st,,PI,,6518,,,,5830,,0
Nico Collins,WR13,WR,HOU,6513,27.0,No,WR13,5766,,0
Garrett Wilson,WR14,WR,NYJ,6464,25.7,No,WR12,5781,,0
Tyler Warren,TE4,TE,IND,6448,23.8,No,TE4,5761,,0
Rome Odunze,WR15,WR,CHI,6300,23.8,No,WR15,5543,,0
Jayden Daniels,QB3,QB,WAS,6296,25.3,No,QB3,7756,,0
Quinshon Judkins,RB10,RB,CLE,6288,22.4,No,RB11,5410,,0
TreVeyon Henderson,RB11,RB,NEP,6263,23.4,No,RB10,5483,,0
Lamar Jackson,QB4,QB,BAL,6257,29.2,No,QB5,7680,,0
Breece Hall,RB12,RB,NYJ,6255,24.8,No,RB12,5349,,0
Luther Burden,WR16,WR,CHI,6204,22.3,No,WR17,5372,,0
Ladd McConkey,WR17,WR,LAC,6203,24.4,No,WR16,5402,,0
Carnell Tate,WR18,WR,FA,6017,-1.0,Yes,WR18,5198,,0
2027 Mid 1st,,PI,,5958,,,,5646,,0
Christian McCaffrey,RB13,RB,SFO,5943,29.8,No,RB13,5144,,0
Bucky Irving,RB14,RB,TBB,5899,23.6,No,RB14,5092,,0
Makai Lemon,WR19,WR,FA,5848,-1.0,Yes,WR19,5099,,0
Chase Brown,RB15,RB,CIN,5734,26.0,No,RB15,4968,,0
Tee Higgins,WR20,WR,CIN,5713,27.2,No,WR23,4924,,0
Marvin Harrison Jr.,WR21,WR,ARI,5699,23.6,No,WR20,4997,,0
DeVonta Smith,WR22,WR,PHI,5694,27.4,No,WR22,4932,,0
Joe Burrow,QB5,QB,CIN,5692,29.3,No,QB6,7370,,0
Kyren Williams,RB16,RB,LAR,5665,25.6,No,RB17,4876,,0
Saquon Barkley,RB17,RB,PHI,5644,29.1,No,RB16,4928,,0
Brian Thomas Jr.,WR23,WR,JAC,5630,23.5,No,WR21,4934,,0
2028 Early 1st,,PI,,5626,,,,4987,,0
Harold Fannin,TE5,TE,CLE,5593,21.7,No,TE5,4958,,0
A.J. Brown,WR24,WR,PHI,5572,28.8,No,WR27,4774,,0
Caleb Williams,QB6,QB,CHI,5564,24.4,No,QB4,7744,,0
Jaylen Waddle,WR25,WR,DEN,5556,27.4,No,WR24,4855,,0
Jordyn Tyson,WR26,WR,FA,5542,-1.0,Yes,WR25,4802,,0
Travis Etienne,RB18,RB,NOS,5536,27.2,No,RB18,4697,,0
Zay Flowers,WR27,WR,BAL,5528,25.6,No,WR29,4702,,0
Tucker Kraft,TE6,TE,GBP,5524,25.4,No,TE6,4766,,0
Rashee Rice,WR28,WR,KCC,5516,25.9,No,WR26,4786,,0
2027 Late 1st,,PI,,5499,,,,4778,,0
Jameson Williams,WR29,WR,DET,5497,25.0,No,WR28,4768,,0
Jaxson Dart,QB7,QB,NYG,5488,22.9,No,QB9,6683,,0
Patrick Mahomes,QB8,QB,KCC,5485,30.5,No,QB8,6818,,0
2026 Mid 1st,,PI,,5470,,,,4755,,0
Javonte Williams,RB19,RB,DAL,5455,25.9,No,RB20,4562,,0
Jalen Hurts,QB9,QB,PHI,5412,27.6,No,QB10,6329,,0
Josh Jacobs,RB20,RB,GBP,5395,28.1,No,RB19,4590,,0
Cam Skattebo,RB21,RB,NYG,5377,24.2,No,RB21,4535,,0
Justin Herbert,QB10,QB,LAC,5376,28.1,No,QB7,6927,,0
Alec Pierce,WR30,WR,IND,5239,25.9,No,WR30,4356,,0
Sam LaPorta,TE7,TE,DET,5231,25.2,No,TE7,4543,,0
2028 Mid 1st,,PI,,5172,,,,4534.99,,0
Kyle Pitts,TE8,TE,ATL,5157,25.5,No,TE8,4523,,0
Kenyon Sadiq,TE9,TE,FA,5093,-1.0,Yes,TE9,4389,,0
2026 Late 1st,,PI,,5083,,,,3934,,0
Bo Nix,QB11,QB,DEN,5055,26.1,No,QB12,6240,,0
Bhayshul Tuten,RB22,RB,JAC,5037,23.1,No,RB22,3946,,0
D.J. Moore,WR31,WR,BUF,4839,29.0,No,WR32,3908,,0
Jordan Addison,WR32,WR,MIN,4826,24.2,No,WR31,3942,,0
Oronde Gadsden,TE10,TE,LAC,4810,22.8,No,TE10,3844,,0
Derrick Henry,RB23,RB,BAL,4799,32.2,No,RB23,3783,,0
2028 Late 1st,,PI,,4786,,,,3924,,0
Fernando Mendoza,QB12,QB,FA,4781,-1.0,Yes,QB15,5617,,0
RJ Harvey,RB24,RB,DEN,4777,25.2,No,RB24,3776,,0
Trevor Lawrence,QB13,QB,JAC,4718,26.5,No,QB11,6297,,0
Zach Charbonnet,RB25,RB,SEA,4703,25.2,No,RB25,3726,,0
Wan'Dale Robinson,WR33,WR,TEN,4680,25.2,No,WR35,3700,,0
KC Concepcion,WR34,WR,FA,4665,-1.0,Yes,WR33,3738,,0
Brock Purdy,QB14,QB,SFO,4657,26.3,No,QB13,5968,,0
Romeo Doubs,WR35,WR,NEP,4604,26.0,No,WR37,3679,,0
2027 Early 2nd,,PI,,4593,,,,3734,,0
Michael Wilson,WR36,WR,ARI,4572,26.1,No,WR34,3733.99,,0
Jordan Love,QB15,QB,GBP,4541,27.4,No,QB14,5693,,0
DK Metcalf,WR37,WR,PIT,4537,28.3,No,WR39,3641,,0
Travis Hunter,WR38,WR,JAC,4519,22.9,No,WR36,3680,,0
Christian Watson,WR39,WR,GBP,4499,26.9,No,WR38,3645,,0
Jayden Higgins,WR40,WR,HOU,4488,23.3,No,WR42,3585,,0
Ricky Pearsall,WR41,WR,SFO,4469,25.6,No,WR40,3591,,0
Parker Washington,WR42,WR,JAC,4464,24.0,No,WR41,3590,,0
Dak Prescott,QB16,QB,DAL,4456,32.7,No,QB17,5054,,0
Kyle Monangai,RB26,RB,CHI,4450,23.8,No,RB27,3560,,0
