"Last updated: October 29, 2025 06:34 PM UTC"
Updated 10/29/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9755,,0
Bijan Robinson,RB1,RB,ATL,9994,23.7,No,RB1,9839,,0
Puka Nacua,WR2,WR,LAR,9680,24.4,No,WR2,9016,,0
Jahmyr Gibbs,RB2,RB,DET,9573,23.6,No,RB2,8820,,0
Justin Jefferson,WR3,WR,MIN,9055,26.4,No,WR3,8485,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8931,23.7,No,WR4,8446,,0
Amon-Ra St. Brown,WR5,WR,DET,8445,26.0,No,WR5,8002,,0
CeeDee Lamb,WR6,WR,DAL,8391,26.6,No,WR6,7813,,0
Malik Nabers,WR7,WR,NYG,8222,22.2,No,WR7,7499,,0
Josh Allen,QB1,QB,BUF,8084,29.4,No,QB1,9997,,0
Brock Bowers,TE1,TE,LVR,7735,22.9,No,TE1,7062,,0
Jonathan Taylor,RB3,RB,IND,7710,26.8,No,RB3,7050,,0
Emeka Egbuka,WR8,WR,TBB,7696,23.0,Yes,WR8,7144,,0
Ashton Jeanty,RB4,RB,LVR,7575,21.9,Yes,RB4,6923,,0
Lamar Jackson,QB2,QB,BAL,7420,28.8,No,QB2,8912,,0
Trey McBride,TE2,TE,ARI,7134,25.9,No,TE2,6461,,0
Drake London,WR9,WR,ATL,7106,24.3,No,WR9,6570,,0
De'Von Achane,RB5,RB,MIA,7069,24.0,No,RB5,6456,,0
Jayden Daniels,QB3,QB,WAS,6914,24.9,No,QB3,8529,,0
Omarion Hampton,RB6,RB,LAC,6855,22.6,Yes,RB6,6233,,0
Rome Odunze,WR10,WR,CHI,6854.99,23.4,No,WR11,6219,,0
Rashee Rice,WR11,WR,KCC,6817,25.5,No,WR10,6240,,0
Bucky Irving,RB7,RB,TBB,6798,23.2,No,RB9,6094,,0
Tyler Warren,TE3,TE,IND,6789,23.4,Yes,TE3,6297,,0
James Cook,RB8,RB,BUF,6755,26.1,No,RB7,6110,,0
Quinshon Judkins,RB9,RB,CLE,6747,22.0,Yes,RB8,6105,,0
Tetairoa McMillan,WR12,WR,CAR,6745,22.6,Yes,WR12,6107,,0
Nico Collins,WR13,WR,HOU,6545,26.6,No,WR13,5906,,0
2027 Early 1st,,PI,,6517,,,,6044,,0
