"Last updated: May 01, 2025 06:51 AM UTC"
Updated 05/01/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9516,,0
Ja'Marr Chase,WR2,WR,CIN,9991,25.2,No,WR1,9954,,0
Malik Nabers,WR3,WR,NYG,9459,21.8,No,WR3,8666,,0
Bijan Robinson,RB1,RB,ATL,9163,23.2,No,RB1,8201,,0
Jahmyr Gibbs,RB2,RB,DET,9155,23.1,No,RB2,8158,,0
Brock Bowers,TE1,TE,LVR,8899,22.4,No,TE1,8254,,0
Ashton Jeanty,RB3,RB,LVR,8510,21.4,Yes,RB3,7650,,0
CeeDee Lamb,WR4,WR,DAL,8469,26.1,No,WR4,7930,,0
Brian Thomas Jr.,WR5,WR,JAC,8208,22.6,No,WR5,7562,,0
Amon-Ra St. Brown,WR6,WR,DET,8018,25.5,No,WR6,7506,,0
Puka Nacua,WR7,WR,LAR,7978,23.9,No,WR7,7410,,0
Josh Allen,QB1,QB,BUF,7884,28.9,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7645,24.4,No,QB2,9994,,0
Saquon Barkley,RB4,RB,PHI,7358,28.2,No,RB4,6650,,0
Nico Collins,WR8,WR,HOU,7329,26.1,No,WR8,6502,,0
Trey McBride,TE2,TE,ARI,7325,25.4,No,TE2,6438,,0
Lamar Jackson,QB3,QB,BAL,7319,28.3,No,QB3,9448,,0
Drake London,WR9,WR,ATL,7275,23.8,No,WR9,6426,,0
Marvin Harrison Jr.,WR10,WR,ARI,7140,22.7,No,WR10,6416,,0
Ladd McConkey,WR11,WR,LAC,7066,23.5,No,WR12,6333,,0
2025 Early 1st,,PI,,7012,,,,6357,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7010,23.2,No,WR11,6361,,0
A.J. Brown,WR13,WR,PHI,6783,27.8,No,WR15,6026,,0
Omarion Hampton,RB5,RB,LAC,6768,22.1,Yes,RB5,6191,,0
Travis Hunter,WR14,WR,JAC,6748,22.0,Yes,WR13,6124,,0
De'Von Achane,RB6,RB,MIA,6746,23.6,No,RB6,6081,,0
Garrett Wilson,WR15,WR,NYJ,6698,24.8,No,WR14,6036,,0
Joe Burrow,QB4,QB,CIN,6479,28.4,No,QB4,8315,,0
Bucky Irving,RB7,RB,TBB,6478.99,22.7,No,RB8,5583,,0
TreVeyon Henderson,RB8,RB,NEP,6401,22.5,Yes,RB9,5502,,0
Breece Hall,RB9,RB,NYJ,6400,23.9,No,RB7,5585,,0
Jalen Hurts,QB5,QB,PHI,6381,26.7,No,QB5,7987,,0
Tee Higgins,WR16,WR,CIN,6353,26.3,No,WR16,5540,,0
2026 Early 1st,,PI,,6339,,,,5662,,0
Jonathan Taylor,RB10,RB,IND,6320,26.3,No,RB10,5487,,0
Sam LaPorta,TE3,TE,DET,6297,24.3,No,TE3,5452,,0
Tetairoa McMillan,WR17,WR,CAR,6276,22.1,Yes,WR17,5514,,0
Quinshon Judkins,RB11,RB,CLE,6264,21.5,Yes,RB12,5200,,0
Rome Odunze,WR18,WR,CHI,6241,22.9,No,WR19,5329,,0
2027 Early 1st,,PI,,6235,,,,5536,,0
Kyren Williams,RB12,RB,LAR,6224,24.7,No,RB11,5206,,0
Rashee Rice,WR19,WR,KCC,6218,25.0,No,WR18,5368,,0
DeVonta Smith,WR20,WR,PHI,6174,26.5,No,WR20,5326,,0
2025 Mid 1st,,PI,,6114,,,,5427,,0
James Cook,RB13,RB,BUF,5887,25.6,No,RB13,4870,,0
Kenneth Walker III,RB14,RB,SEA,5765,24.5,No,RB14,4795,,0
Zay Flowers,WR21,WR,BAL,5736,24.6,No,WR23,4710,,0
Chase Brown,RB15,RB,CIN,5710,25.1,No,RB16,4732,,0
Kaleb Johnson,RB16,RB,PIT,5688,21.7,Yes,RB17,4680,,0
Jordan Addison,WR22,WR,MIN,5670,23.2,No,WR22,4731.99,,0
Josh Jacobs,RB17,RB,GBP,5644,27.2,No,RB15,4760,,0
Christian McCaffrey,RB18,RB,SFO,5626,28.9,No,RB18,4672,,0
Patrick Mahomes,QB6,QB,KCC,5624,29.6,No,QB6,7254,,0
Xavier Worthy,WR23,WR,KCC,5603,22.0,No,WR24,4709,,0
2026 Mid 1st,,PI,,5595,,,,4766,,0
2025 Late 1st,,PI,,5572,,,,4609,,0
DK Metcalf,WR24,WR,PIT,5556,27.4,No,WR25,4683,,0
Emeka Egbuka,WR25,WR,TBB,5541,22.5,Yes,WR21,4734,,0
Caleb Williams,QB7,QB,CHI,5509,23.4,No,QB8,6742,,0
Colston Loveland,TE4,TE,CHI,5504,21.1,Yes,TE5,4661,,0
C.J. Stroud,QB8,QB,HOU,5501,23.6,No,QB10,6703,,0
Tyler Warren,TE5,TE,IND,5490,22.9,Yes,TE4,4671,,0
2027 Mid 1st,,PI,,5482,,,,4631,,0
Drake Maye,QB9,QB,NEP,5479,22.7,No,QB9,6720,,0
Chris Olave,WR26,WR,NOS,5466,24.8,No,WR26,4572,,0
