"Last updated: July 30, 2025 06:39 AM UTC"
Updated 07/30/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9983,26.1,No,WR2,9286,,0
Bijan Robinson,RB1,RB,ATL,9588,23.5,No,RB1,8651,,0
Malik Nabers,WR3,WR,NYG,9498,22.0,No,WR3,8646,,0
Jahmyr Gibbs,RB2,RB,DET,9171,23.4,No,RB2,8373,,0
Brock Bowers,TE1,TE,LVR,8715,22.6,No,TE1,8150,,0
CeeDee Lamb,WR4,WR,DAL,8682,26.3,No,WR4,8159,,0
Ashton Jeanty,RB3,RB,LVR,8428,21.6,Yes,RB3,7773,,0
Brian Thomas Jr.,WR5,WR,JAC,8267,22.8,No,WR5,7738,,0
Puka Nacua,WR6,WR,LAR,8053,24.2,No,WR7,7452,,0
Amon-Ra St. Brown,WR7,WR,DET,7952,25.8,No,WR6,7464,,0
Josh Allen,QB1,QB,BUF,7804,29.2,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7599,24.6,No,QB2,9994.99,,0
Lamar Jackson,QB3,QB,BAL,7352,28.6,No,QB3,9660,,0
Drake London,WR8,WR,ATL,7293,24.0,No,WR8,6630,,0
Nico Collins,WR9,WR,HOU,7173,26.4,No,WR9,6543,,0
Trey McBride,TE2,TE,ARI,7151,25.7,No,TE2,6522,,0
Ladd McConkey,WR10,WR,LAC,7095,23.7,No,WR10,6448,,0
De'Von Achane,RB4,RB,MIA,7055,23.8,No,RB5,6381,,0
Saquon Barkley,RB5,RB,PHI,7045,28.5,No,RB4,6383,,0
Omarion Hampton,RB6,RB,LAC,6968,22.4,Yes,RB6,6343,,0
Marvin Harrison Jr.,WR11,WR,ARI,6956,23.0,No,WR11,6377,,0
2025 Early 1st,,PI,,6938,,,,6220,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6922,23.4,No,WR12,6331,,0
Bucky Irving,RB7,RB,TBB,6684,22.9,No,RB7,5901,,0
Garrett Wilson,WR13,WR,NYJ,6675,25.0,No,WR13,6070,,0
2027 Early 1st,,PI,,6534,,,,5892,,0
A.J. Brown,WR14,WR,PHI,6517,28.1,No,WR14,5882,,0
Joe Burrow,QB4,QB,CIN,6457,28.6,No,QB4,8282,,0
Tetairoa McMillan,WR15,WR,CAR,6409,22.3,Yes,WR15,5702,,0
Breece Hall,RB8,RB,NYJ,6364,24.2,No,RB10,5510,,0
Jonathan Taylor,RB9,RB,IND,6354,26.5,No,RB9,5535,,0
Jalen Hurts,QB5,QB,PHI,6350,27.0,No,QB5,7793,,0
Tee Higgins,WR16,WR,CIN,6336,26.5,No,WR17,5508,,0
Travis Hunter,WR17,WR,JAC,6319,22.2,Yes,WR16,5645,,0
TreVeyon Henderson,RB10,RB,NEP,6316,22.8,Yes,RB8,5559,,0
2026 Early 1st,,PI,,6302,,,,5642,,0
Rashee Rice,WR18,WR,KCC,6068,25.3,No,WR18,5236,,0
2025 Mid 1st,,PI,,6058,,,,5305,,0
Chase Brown,RB11,RB,CIN,6049,25.4,No,RB11,5075,,0
Emeka Egbuka,WR19,WR,TBB,6038,22.8,Yes,WR19,5165,,0
Sam LaPorta,TE3,TE,DET,6028,24.5,No,TE3,5170,,0
Kyren Williams,RB12,RB,LAR,5922,24.9,No,RB12,5051,,0
DeVonta Smith,WR20,WR,PHI,5867,26.7,No,WR20,5047,,0
Rome Odunze,WR21,WR,CHI,5855,23.2,No,WR21,4983,,0
Josh Jacobs,RB13,RB,GBP,5849,27.5,No,RB13,4872,,0
Christian McCaffrey,RB14,RB,SFO,5827,29.1,No,RB15,4849,,0
Kenneth Walker III,RB15,RB,SEA,5809,24.8,No,RB14,4867,,0
Kaleb Johnson,RB16,RB,PIT,5800,22.0,Yes,RB16,4848.99,,0
Jameson Williams,WR22,WR,DET,5680,24.3,No,WR22,4755,,0
James Cook,RB17,RB,BUF,5676,25.8,No,RB17,4738,,0
Xavier Worthy,WR23,WR,KCC,5586,22.2,No,WR23,4667,,0
2026 Mid 1st,,PI,,5585,,,,4814,,0
2027 Mid 1st,,PI,,5568,,,,4950,,0
Tyler Warren,TE4,TE,IND,5561,23.2,Yes,TE4,4707,,0
Derrick Henry,RB18,RB,BAL,5558,31.6,No,RB18,4680,,0
Patrick Mahomes,QB6,QB,KCC,5527,29.9,No,QB6,6603,,0
2025 Late 1st,,PI,,5505,,,,4620,,0
George Pickens,WR24,WR,DAL,5504.99,24.4,No,WR25,4580,,0
Jordan Addison,WR26,WR,MIN,5473,23.5,No,WR24,4583,,0
DK Metcalf,WR25,WR,PIT,5472.99,27.6,No,WR26,4549,,0
RJ Harvey,RB19,RB,DEN,5462,24.5,Yes,RB19,4608,,0
Drake Maye,QB7,QB,NEP,5461,22.9,No,QB7,6506,,0
Bo Nix,QB8,QB,DEN,5446,25.4,No,QB8,6427,,0
Colston Loveland,TE5,TE,CHI,5399,21.3,Yes,TE5,4538,,0
Zay Flowers,WR27,WR,BAL,5388,24.9,No,WR28,4499,,0
Jaylen Waddle,WR28,WR,MIA,5371,26.7,No,WR27,4510,,0
George Kittle,TE6,TE,SFO,5339,31.8,No,TE6,4429,,0
Terry McLaurin,WR29,WR,WAS,5314,29.9,No,WR30,4373,,0
2026 Late 1st,,PI,,5302,,,,4498,,0
2027 Late 1st,,PI,,5301.99,,,,4471,,0
C.J. Stroud,QB9,QB,HOU,5300,23.8,No,QB9,6360,,0
D.J. Moore,WR30,WR,CHI,5280,28.3,No,WR29,4388,,0
Justin Herbert,QB10,QB,LAC,5269,27.4,No,QB10,6356,,0
Caleb Williams,QB11,QB,CHI,5268,23.7,No,QB11,6303,,0
Matthew Golden,WR31,WR,GBP,5249,22.0,Yes,WR31,4290,,0
Chris Olave,WR32,WR,NOS,5212,25.1,No,WR32,4251,,0
Chuba Hubbard,RB20,RB,CAR,5172,26.1,No,RB20,4203,,0
Quinshon Judkins,RB21,RB,CLE,5143,21.8,Yes,RB21,4143,,0
Ricky Pearsall,WR33,WR,SFO,5075,24.9,No,WR33,4145,,0
Jordan Love,QB12,QB,GBP,4814,26.7,No,QB12,5859,,0
Jayden Higgins,WR34,WR,HOU,4813.99,22.6,Yes,WR35,3871,,0
Luther Burden,WR35,WR,CHI,4791,21.6,Yes,WR34,3889,,0
Josh Downs,WR36,WR,IND,4784,24.0,No,WR37,3863,,0
Mike Evans,WR37,WR,TBB,4768,31.9,No,WR38,3837,,0
Tyreek Hill,WR38,WR,MIA,4752,31.4,No,WR36,3862.99,,0
T.J. Hockenson,TE7,TE,MIN,4712,28.1,No,TE7,3886,,0
Kyler Murray,QB13,QB,ARI,4667,28.0,No,QB15,5476,,0
J.J. McCarthy,QB14,QB,MIN,4654,22.5,No,QB13,5585,,0
Baker Mayfield,QB15,QB,TBB,4642,30.3,No,QB17,5467,,0
Jerry Jeudy,WR39,WR,CLE,4625,26.3,No,WR40,3749,,0
Cam Ward,QB16,QB,TEN,4611,23.2,Yes,QB16,5475,,0
Alvin Kamara,RB22,RB,NOS,4563,30.0,No,RB22,3654,,0
Courtland Sutton,WR40,WR,DEN,4555,29.8,No,WR39,3761,,0
Jayden Reed,WR41,WR,GBP,4551,25.2,No,WR42,3617,,0
2025 Early 2nd,,PI,,4541,,,,3721,,0
Tre Harris,WR42,WR,LAC,4491,23.4,Yes,WR43,3570,,0
Brock Purdy,QB17,QB,SFO,4472,25.6,No,QB14,5583,,0
Cam Skattebo,RB23,RB,NYG,4465,23.5,Yes,RB23,3569,,0
Davante Adams,WR43,WR,LAR,4433,32.6,No,WR41,3633,,0
David Montgomery,RB24,RB,DET,4403,28.1,No,RB24,3506,,0
Khalil Shakir,WR44,WR,BUF,4386,25.5,No,WR45,3460,,0
Brandon Aiyuk,WR45,WR,SFO,4375,27.4,No,WR44,3477,,0
Chris Godwin,WR46,WR,TBB,4316,29.4,No,WR46,3433,,0
Trevor Lawrence,QB18,QB,JAC,4270,25.8,No,QB18,5318,,0
Michael Penix Jr.,QB19,QB,ATL,4249,25.2,No,QB19,5252,,0
Keon Coleman,WR47,WR,BUF,4225,22.2,No,WR47,3327,,0
2026 Early 2nd,,PI,,4212,,,,3502,,0
Trey Benson,RB25,RB,ARI,4211,23.0,No,RB29,3221,,0
D'Andre Swift,RB26,RB,CHI,4202,26.5,No,RB25,3353,,0
Zach Charbonnet,RB27,RB,SEA,4178,24.6,No,RB26,3324,,0
Isiah Pacheco,RB28,RB,KCC,4143,26.4,No,RB27,3247,,0
Tucker Kraft,TE8,TE,GBP,4118,24.7,No,TE8,3349,,0
James Conner,RB29,RB,ARI,4112,30.2,No,RB28,3239,,0
Brian Robinson,RB30,RB,WAS,4085,26.4,No,RB30,3211,,0
2025 Mid 2nd,,PI,,4064,,,,3378,,0
Isaiah Likely,TE9,TE,BAL,4046,25.3,No,TE9,3249,,0
2027 Early 2nd,,PI,,4012,,,,3323,,0
Kyle Williams,WR48,WR,NEP,4006,22.7,Yes,WR48,3213,,0
Joe Mixon,RB31,RB,HOU,4001,29.0,No,RB31,3163,,0
Michael Pittman,WR49,WR,IND,3976,27.8,No,WR49,3201,,0
Jakobi Meyers,WR50,WR,LVR,3965,28.7,No,WR50,3200,,0
Bryce Young,QB20,QB,CAR,3953,24.0,No,QB20,4800,,0
Dak Prescott,QB21,QB,DAL,3930,32.0,No,QB22,4556,,0
Dalton Kincaid,TE10,TE,BUF,3892,25.8,No,TE10,3164,,0
Tyrone Tracy,RB32,RB,NYG,3867,25.7,No,RB33,3080,,0
Kyle Pitts,TE11,TE,ATL,3859,24.8,No,TE11,3145,,0
Calvin Ridley,WR51,WR,TEN,3839,30.6,No,WR51,3149,,0
Jauan Jennings,WR52,WR,SFO,3817,28.0,No,WR52,3103,,0
Jordan Mason,RB33,RB,MIN,3796,26.2,No,RB35,3003,,0
2026 Mid 2nd,,PI,,3795,,,,3158,,0
Jack Bech,WR53,WR,LVR,3786,22.6,Yes,WR53,3009,,0
Travis Etienne,RB34,RB,JAC,3782,26.5,No,RB32,3102,,0
Dylan Sampson,RB35,RB,CLE,3777,20.9,Yes,RB34,3008.99,,0
David Njoku,TE12,TE,CLE,3752,29.0,No,TE12,3144,,0
Justin Fields,QB22,QB,NYJ,3723,26.4,No,QB24,3840,,0
2025 Late 2nd,,PI,,3722,,,,3015,,0
Bhayshul Tuten,RB36,RB,JAC,3716,22.4,Yes,RB36,2981,,0
Tony Pollard,RB37,RB,TEN,3710,28.2,No,RB37,2977,,0
Jared Goff,QB23,QB,DET,3708,30.8,No,QB21,4610,,0
Aaron Jones,RB38,RB,MIN,3698,30.6,No,RB38,2936,,0
Jaylin Noel,WR54,WR,HOU,3674,22.9,Yes,WR55,2862,,0
Mark Andrews,TE13,TE,BAL,3653,29.9,No,TE13,2979,,0
2027 Mid 2nd,,PI,,3650,,,,3029,,0
Tyjae Spears,RB39,RB,TEN,3648,24.1,No,RB40,2887,,0
Jaylen Warren,RB40,RB,PIT,3621,26.7,No,RB39,2888,,0
Jaxson Dart,QB24,QB,NYG,3611,22.2,Yes,QB23,4137,,0
Jake Ferguson,TE14,TE,DAL,3610.99,26.5,No,TE14,2960,,0
Jalen McMillan,WR55,WR,TBB,3583,23.6,No,WR54,2897,,0
Tank Bigsby,RB41,RB,JAC,3582.99,23.9,No,RB41,2845,,0
Mason Taylor,TE15,TE,NYJ,3566,21.2,Yes,TE17,2821,,0
Darnell Mooney,WR56,WR,ATL,3525,27.8,No,WR59,2798,,0
Marvin Mims,WR57,WR,DEN,3521,23.4,No,WR58,2825,,0
Stefon Diggs,WR58,WR,NEP,3481,31.7,No,WR57,2844,,0
Evan Engram,TE16,TE,DEN,3479,30.9,No,TE16,2834,,0
Braelon Allen,RB42,RB,NYJ,3478.99,21.5,No,RB42,2813,,0
Deebo Samuel,WR59,WR,WAS,3469,29.5,No,WR56,2856,,0
2026 Late 2nd,,PI,,3459,,,,2870,,0
