"Last updated: May 06, 2026 07:51 PM UTC"
Updated 05/06/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9994,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.2,No,WR2,9912,,0
Ja'Marr Chase,WR2,WR,CIN,9980,26.2,No,WR1,9948,,0
Jahmyr Gibbs,RB2,RB,DET,9964,24.1,No,RB2,9592,,0
Puka Nacua,WR3,WR,LAR,8887,24.9,No,WR3,8586,,0
Brock Bowers,TE1,TE,LVR,8149,23.4,No,TE1,7925,,0
Malik Nabers,WR4,WR,NYG,8145,22.8,No,WR4,7873,,0
Justin Jefferson,WR5,WR,MIN,8032,26.9,No,WR5,7807,,0
Amon-Ra St. Brown,WR6,WR,DET,7948,26.5,No,WR6,7696,,0
Jeremiyah Love,RB3,RB,ARI,7894,20.9,Yes,RB3,7639,,0
Ashton Jeanty,RB4,RB,LVR,7884,22.4,No,RB4,7562,,0
Trey McBride,TE2,TE,ARI,7790,26.4,No,TE2,7566,,0
Josh Allen,QB1,QB,BUF,7675,30.0,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7672,27.1,No,WR7,7276,,0
Drake London,WR8,WR,ATL,7423,24.8,No,WR8,6919,,0
De'Von Achane,RB5,RB,MIA,7327,24.6,No,RB5,6857,,0
Omarion Hampton,RB6,RB,LAC,7271,23.1,No,RB6,6694,,0
2027 Early 1st,,PI,,7248,,,,7075,,0
Tetairoa McMillan,WR9,WR,CAR,7247,23.1,No,WR9,6621,,0
Emeka Egbuka,WR10,WR,TBB,6763,23.6,No,WR10,6178,,0
James Cook,RB7,RB,BUF,6737,26.6,No,RB7,6035,,0
Jonathan Taylor,RB8,RB,IND,6680,27.3,No,RB8,6008,,0
Colston Loveland,TE3,TE,CHI,6641,22.1,No,TE3,6006,,0
Drake Maye,QB2,QB,NEP,6627,23.7,No,QB2,9428,,0
George Pickens,WR11,WR,DAL,6610,25.2,No,WR11,5955,,0
Nico Collins,WR12,WR,HOU,6466,27.1,No,WR14,5646,,0
Garrett Wilson,WR13,WR,NYJ,6433,25.8,No,WR13,5710,,0
Chris Olave,WR14,WR,NOS,6381,25.8,No,WR15,5579,,0
2026 Early 1st,,PI,,6376,,,,5703,,0
Quinshon Judkins,RB9,RB,CLE,6349,22.5,No,RB10,5459,,0
Carnell Tate,WR15,WR,TEN,6343,21.3,Yes,WR12,5827,,0
Tyler Warren,TE4,TE,IND,6342,24.0,No,TE4,5732,,0
Kenneth Walker III,RB10,RB,KCC,6318,25.5,No,RB9,5487,,0
Jayden Daniels,QB3,QB,WAS,6312,25.4,No,QB4,7818,,0
TreVeyon Henderson,RB11,RB,NEP,6265,23.5,No,RB11,5430,,0
Lamar Jackson,QB4,QB,BAL,6217,29.3,No,QB5,7686,,0
Rome Odunze,WR16,WR,CHI,6205,23.9,No,WR16,5383,,0
Breece Hall,RB12,RB,NYJ,6146,24.9,No,RB12,5335,,0
Ladd McConkey,WR17,WR,LAC,6089,24.5,No,WR17,5359,,0
Luther Burden,WR18,WR,CHI,6077,22.4,No,WR19,5260,,0
Jordyn Tyson,WR19,WR,NOS,6022,21.7,Yes,WR18,5329,,0
Rashee Rice,WR20,WR,KCC,6015,26.0,No,WR20,5237,,0
2027 Mid 1st,,PI,,6005,,,,5622,,0
DeVonta Smith,WR21,WR,PHI,5829,27.5,No,WR21,5186,,0
Christian McCaffrey,RB13,RB,SFO,5775,29.9,No,RB13,4980,,0
Marvin Harrison Jr.,WR22,WR,ARI,5762,23.7,No,WR22,5071,,0
Bucky Irving,RB14,RB,TBB,5718,23.7,No,RB14,4942,,0
Chase Brown,RB15,RB,CIN,5711,26.1,No,RB16,4912,,0
Makai Lemon,WR23,WR,PHI,5701,21.9,Yes,WR23,4985,,0
Joe Burrow,QB5,QB,CIN,5681,29.4,No,QB6,7514,,0
2028 Early 1st,,PI,,5660,,,,4927,,0
Caleb Williams,QB6,QB,CHI,5653,24.5,No,QB3,7947,,0
Saquon Barkley,RB16,RB,PHI,5648,29.2,No,RB15,4934,,0
Brian Thomas Jr.,WR24,WR,JAC,5636,23.6,No,WR27,4863,,0
Kyren Williams,RB17,RB,LAR,5634,25.7,No,RB17,4846,,0
Tee Higgins,WR25,WR,CIN,5591,27.3,No,WR24,4897,,0
Tucker Kraft,TE5,TE,GBP,5590.99,25.5,No,TE6,4826,,0
Harold Fannin,TE6,TE,CLE,5569,21.8,No,TE5,4888,,0
A.J. Brown,WR26,WR,PHI,5568.99,28.8,No,WR26,4869,,0
Jaxson Dart,QB7,QB,NYG,5557,23.0,No,QB9,6654,,0
Patrick Mahomes,QB8,QB,KCC,5544,30.6,No,QB8,6777,,0
Jameson Williams,WR27,WR,DET,5535,25.1,No,WR29,4685,,0
Jaylen Waddle,WR28,WR,DEN,5528,27.4,No,WR25,4883,,0
Jalen Hurts,QB9,QB,PHI,5489,27.7,No,QB11,6204,,0
2027 Late 1st,,PI,,5488,,,,4874,,0
Jadarian Price,RB18,RB,SEA,5469,22.6,Yes,RB18,4691,,0
Zay Flowers,WR29,WR,BAL,5421,25.6,No,WR28,4686,,0
Cam Skattebo,RB19,RB,NYG,5389,24.2,No,RB19,4510,,0
Justin Herbert,QB10,QB,LAC,5378,28.2,No,QB7,6812,,0
Josh Jacobs,RB20,RB,GBP,5374,28.2,No,RB20,4500,,0
2026 Mid 1st,,PI,,5355,,,,4597,,0
Travis Etienne,RB21,RB,NOS,5354.99,27.3,No,RB21,4459,,0
Javonte Williams,RB22,RB,DAL,5241,26.0,No,RB22,4394,,0
KC Concepcion,WR30,WR,CLE,5240,21.6,Yes,WR30,4518,,0
2028 Mid 1st,,PI,,5178,,,,4384,,0
Sam LaPorta,TE7,TE,DET,5114,25.3,No,TE7,4509,,0
Kyle Pitts,TE8,TE,ATL,5050,25.6,No,TE8,4383.99,,0
Alec Pierce,WR31,WR,IND,5003,26.0,No,WR31,4087,,0
Bo Nix,QB11,QB,DEN,4942,26.2,No,QB12,6157,,0
Bhayshul Tuten,RB23,RB,JAC,4881,23.2,No,RB23,3917,,0
Trevor Lawrence,QB12,QB,JAC,4851,26.6,No,QB10,6229,,0
Jordan Addison,WR32,WR,MIN,4825,24.3,No,WR32,3988,,0
Derrick Henry,RB24,RB,BAL,4801,32.3,No,RB24,3805,,0
2026 Late 1st,,PI,,4795,,,,3895,,0
Kenyon Sadiq,TE9,TE,NYJ,4781,21.2,Yes,TE9,4090,,0
D.J. Moore,WR33,WR,BUF,4776,29.1,No,WR34,3738,,0
Oronde Gadsden,TE10,TE,LAC,4753,22.9,No,TE10,3845,,0
Omar Cooper Jr.,WR34,WR,NYJ,4725,22.4,Yes,WR33,3856,,0
2028 Late 1st,,PI,,4721,,,,3947,,0
Fernando Mendoza,QB13,QB,LVR,4700,22.6,Yes,QB15,5655,,0
Brock Purdy,QB14,QB,SFO,4689,26.4,No,QB13,5856,,0
Kyle Monangai,RB25,RB,CHI,4623,23.9,No,RB25,3597,,0
Christian Watson,WR35,WR,GBP,4614,27.0,No,WR37,3686,,0
Jordan Love,QB15,QB,GBP,4598,27.5,No,QB14,5657,,0
2027 Early 2nd,,PI,,4574,,,,3912,,0
Matthew Golden,WR36,WR,GBP,4563,22.8,No,WR35,3716,,0
Michael Wilson,WR37,WR,ARI,4517,26.2,No,WR38,3685.99,,0
DK Metcalf,WR38,WR,PIT,4509,28.4,No,WR36,3706,,0
RJ Harvey,RB26,RB,DEN,4508,25.2,No,RB26,3562,,0
Wan'Dale Robinson,WR39,WR,TEN,4467,25.3,No,WR40,3560,,0
D'Andre Swift,RB27,RB,CHI,4435,27.3,No,RB27,3495,,0
Parker Washington,WR40,WR,JAC,4426,24.1,No,WR42,3507,,0
Ricky Pearsall,WR41,WR,SFO,4424,25.6,No,WR39,3565,,0
