"Last updated: March 30, 2026 07:49 AM UTC"
Updated 03/30/26 at 07:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.1,No,WR2,9788,,0
Ja'Marr Chase,WR2,WR,CIN,9992,26.1,No,WR1,9835,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.0,No,RB2,9652,,0
Puka Nacua,WR3,WR,LAR,9559,24.8,No,WR3,9266,,0
Malik Nabers,WR4,WR,NYG,8049,22.7,No,WR5,7709,,0
Brock Bowers,TE1,TE,LVR,7959,23.3,No,TE1,7720,,0
Amon-Ra St. Brown,WR5,WR,DET,7940,26.4,No,WR4,7725,,0
Trey McBride,TE2,TE,ARI,7896,26.4,No,TE2,7600,,0
Justin Jefferson,WR6,WR,MIN,7886,26.8,No,WR6,7674,,0
Ashton Jeanty,RB3,RB,LVR,7885,22.3,No,RB3,7467,,0
CeeDee Lamb,WR7,WR,DAL,7779,27.0,No,WR7,7330,,0
Jeremiyah Love,RB4,RB,FA,7749,-1.0,Yes,RB4,7407,,0
Josh Allen,QB1,QB,BUF,7613,29.8,No,QB1,9982,,0
De'Von Achane,RB5,RB,MIA,7425,24.5,No,RB5,6844,,0
Drake London,WR8,WR,ATL,7401,24.7,No,WR8,6947,,0
Omarion Hampton,RB6,RB,LAC,7314,23.0,No,RB6,6763,,0
Tetairoa McMillan,WR9,WR,CAR,7169,23.0,No,WR9,6641,,0
2027 Early 1st,,PI,,7080,,,,6841,,0
Emeka Egbuka,WR10,WR,TBB,6814,23.4,No,WR11,5997,,0
Jonathan Taylor,RB7,RB,IND,6808,27.2,No,RB7,5984,,0
James Cook,RB8,RB,BUF,6807.99,26.5,No,RB8,5977,,0
George Pickens,WR11,WR,DAL,6791,25.1,No,WR10,6070,,0
Drake Maye,QB2,QB,NEP,6631,23.6,No,QB2,9352,,0
Colston Loveland,TE3,TE,CHI,6626,22.0,No,TE3,5986,,0
Chris Olave,WR12,WR,NOS,6572,25.8,No,WR14,5695,,0
Kenneth Walker III,RB9,RB,KCC,6557,25.4,No,RB9,5768,,0
Nico Collins,WR13,WR,HOU,6524,27.0,No,WR12,5793,,0
2026 Early 1st,,PI,,6511,,,,5838,,0
Garrett Wilson,WR14,WR,NYJ,6498,25.7,No,WR13,5771,,0
Tyler Warren,TE4,TE,IND,6431,23.8,No,TE4,5753,,0
Rome Odunze,WR15,WR,CHI,6290,23.8,No,WR15,5535,,0
Jayden Daniels,QB3,QB,WAS,6285,25.3,No,QB4,7730,,0
Quinshon Judkins,RB10,RB,CLE,6281,22.4,No,RB11,5418,,0
Lamar Jackson,QB4,QB,BAL,6266,29.2,No,QB5,7685,,0
TreVeyon Henderson,RB11,RB,NEP,6262,23.4,No,RB10,5476,,0
Breece Hall,RB12,RB,NYJ,6246,24.8,No,RB12,5354,,0
Ladd McConkey,WR16,WR,LAC,6194,24.4,No,WR17,5375,,0
Luther Burden,WR17,WR,CHI,6187,22.3,No,WR16,5398,,0
Carnell Tate,WR18,WR,FA,6031,-1.0,Yes,WR18,5194,,0
2027 Mid 1st,,PI,,5967,,,,5606,,0
Christian McCaffrey,RB13,RB,SFO,5925,29.8,No,RB13,5122,,0
Bucky Irving,RB14,RB,TBB,5897,23.6,No,RB14,5099,,0
Makai Lemon,WR19,WR,FA,5852,-1.0,Yes,WR19,5106,,0
Chase Brown,RB15,RB,CIN,5721,26.0,No,RB15,4948,,0
Joe Burrow,QB5,QB,CIN,5698,29.3,No,QB6,7371,,0
Tee Higgins,WR20,WR,CIN,5697.99,27.2,No,WR22,4919,,0
Marvin Harrison Jr.,WR21,WR,ARI,5694,23.6,No,WR20,4974,,0
DeVonta Smith,WR22,WR,PHI,5684,27.4,No,WR23,4917,,0
Saquon Barkley,RB16,RB,PHI,5648,29.1,No,RB16,4922,,0
Brian Thomas Jr.,WR23,WR,JAC,5626,23.5,No,WR21,4921.99,,0
Kyren Williams,RB17,RB,LAR,5624,25.6,No,RB17,4839,,0
2028 Early 1st,,PI,,5622,,,,5005,,0
Harold Fannin,TE5,TE,CLE,5599,21.7,No,TE5,4972,,0
A.J. Brown,WR24,WR,PHI,5577,28.8,No,WR28,4784,,0
Caleb Williams,QB6,QB,CHI,5572,24.4,No,QB3,7743,,0
Jaylen Waddle,WR25,WR,DEN,5570,27.3,No,WR24,4870,,0
Jordyn Tyson,WR26,WR,FA,5560,-1.0,Yes,WR25,4804,,0
Tucker Kraft,TE6,TE,GBP,5539,25.4,No,TE6,4778,,0
Rashee Rice,WR27,WR,KCC,5535,25.9,No,WR26,4800,,0
Zay Flowers,WR28,WR,BAL,5524,25.6,No,WR29,4678,,0
Travis Etienne,RB18,RB,NOS,5522,27.2,No,RB18,4698,,0
2027 Late 1st,,PI,,5511,,,,4787,,0
Jameson Williams,WR29,WR,DET,5504,25.0,No,WR27,4786.99,,0
Jaxson Dart,QB7,QB,NYG,5478,22.9,No,QB9,6657,,0
Javonte Williams,RB19,RB,DAL,5477.99,25.9,No,RB20,4587,,0
Patrick Mahomes,QB8,QB,KCC,5471,30.5,No,QB8,6797,,0
2026 Mid 1st,,PI,,5465,,,,4745,,0
Jalen Hurts,QB9,QB,PHI,5416,27.6,No,QB10,6346,,0
Josh Jacobs,RB20,RB,GBP,5385,28.1,No,RB19,4598,,0
Justin Herbert,QB10,QB,LAC,5376,28.0,No,QB7,6919,,0
Cam Skattebo,RB21,RB,NYG,5370,24.1,No,RB21,4517,,0
Sam LaPorta,TE7,TE,DET,5258,25.2,No,TE7,4551,,0
Alec Pierce,WR30,WR,IND,5248,25.9,No,WR30,4349,,0
2028 Mid 1st,,PI,,5180,,,,4537,,0
Kyle Pitts,TE8,TE,ATL,5139,25.5,No,TE8,4515,,0
Kenyon Sadiq,TE9,TE,FA,5098,-1.0,Yes,TE9,4396,,0
2026 Late 1st,,PI,,5089,,,,3947,,0
Bo Nix,QB11,QB,DEN,5063,26.1,No,QB12,6253,,0
Bhayshul Tuten,RB22,RB,JAC,5012,23.1,No,RB22,3939,,0
Jordan Addison,WR31,WR,MIN,4844,24.2,No,WR31,3940,,0
D.J. Moore,WR32,WR,BUF,4840,29.0,No,WR32,3907,,0
Oronde Gadsden,TE10,TE,LAC,4819,22.8,No,TE10,3867,,0
Derrick Henry,RB23,RB,BAL,4795,32.2,No,RB23,3767,,0
2028 Late 1st,,PI,,4789,,,,3922,,0
Fernando Mendoza,QB12,QB,FA,4787,-1.0,Yes,QB15,5591,,0
RJ Harvey,RB24,RB,DEN,4760,25.2,No,RB24,3756,,0
Zach Charbonnet,RB25,RB,SEA,4710,25.2,No,RB25,3734,,0
Trevor Lawrence,QB13,QB,JAC,4706,26.5,No,QB11,6288,,0
Wan'Dale Robinson,WR33,WR,TEN,4672,25.2,No,WR37,3680,,0
Brock Purdy,QB14,QB,SFO,4645,26.2,No,QB13,5976.99,,0
KC Concepcion,WR34,WR,FA,4643,-1.0,Yes,WR33,3748,,0
Romeo Doubs,WR35,WR,NEP,4606,26.0,No,WR35,3690,,0
2027 Early 2nd,,PI,,4595,,,,3727,,0
Michael Wilson,WR36,WR,ARI,4570,26.1,No,WR34,3730,,0
Jordan Love,QB15,QB,GBP,4553,27.4,No,QB14,5699,,0
DK Metcalf,WR37,WR,PIT,4549,28.3,No,WR39,3641,,0
Travis Hunter,WR38,WR,JAC,4541,22.9,No,WR36,3688,,0
Ricky Pearsall,WR39,WR,SFO,4514,25.6,No,WR40,3619,,0
Christian Watson,WR40,WR,GBP,4505,26.9,No,WR38,3651,,0
Parker Washington,WR41,WR,JAC,4479,24.0,No,WR41,3610,,0
Dak Prescott,QB16,QB,DAL,4462,32.7,No,QB17,5081,,0
Jayden Higgins,WR42,WR,HOU,4461.99,23.3,No,WR42,3578,,0
Kyle Monangai,RB26,RB,CHI,4456,23.8,No,RB27,3556,,0
D'Andre Swift,RB27,RB,CHI,4395,27.2,No,RB28,3533,,0
Tyler Allgeier,RB28,RB,ARI,4386,26.0,No,RB26,3579,,0
Matthew Golden,WR43,WR,GBP,4378,22.7,No,WR44,3525,,0
David Montgomery,RB29,RB,HOU,4368,28.8,No,RB29,3514,,0
Davante Adams,WR44,WR,LAR,4340,33.3,No,WR43,3534,,0
Isaiah Likely,TE11,TE,NYG,4323,26.0,No,TE11,3519,,0
Michael Pittman,WR45,WR,PIT,4311,28.5,No,WR45,3507,,0
Terry McLaurin,WR46,WR,WAS,4261,30.5,No,WR48,3390,,0
Baker Mayfield,QB17,QB,TBB,4233,31.0,No,QB20,4772,,0
Jakobi Meyers,WR47,WR,JAC,4220,29.4,No,WR46,3394,,0
2026 Early 2nd,,PI,,4219,,,,3360,,0
Xavier Worthy,WR48,WR,KCC,4209,22.9,No,WR49,3387,,0
Kyler Murray,QB18,QB,MIN,4150,28.6,No,QB24,4384,,0
Josh Downs,WR49,WR,IND,4144,24.6,No,WR50,3357,,0
Denzel Boston,WR50,WR,FA,4126,-1.0,Yes,WR52,3344,,0
Omar Cooper Jr.,WR51,WR,FA,4125,-1.0,Yes,WR47,3393.99,,0
Chuba Hubbard,RB30,RB,CAR,4107,26.8,No,RB30,3385,,0
Mike Evans,WR52,WR,SFO,4103,32.6,No,WR53,3329,,0
2027 Mid 2nd,,PI,,4085,,,,3447,,0
Quentin Johnston,WR53,WR,LAC,4072,24.6,No,WR51,3354,,0
Rico Dowdle,RB31,RB,PIT,4060,27.8,No,RB31,3319,,0
Jayden Reed,WR54,WR,GBP,4057,25.9,No,WR54,3328,,0
Jake Ferguson,TE12,TE,DAL,4051,27.2,No,TE12,3364,,0
Dalton Kincaid,TE13,TE,BUF,4050,26.4,No,TE13,3350,,0
Blake Corum,RB32,RB,LAR,4047,25.3,No,RB32,3246,,0
Jaylen Warren,RB33,RB,PIT,4038,27.4,No,RB33,3239,,0
Cam Ward,QB19,QB,TEN,3998,23.8,No,QB16,5147,,0
George Kittle,TE14,TE,SFO,3991,32.5,No,TE14,3283,,0
C.J. Stroud,QB20,QB,HOU,3947,24.5,No,QB18,4790,,0
Malik Willis,QB21,QB,MIA,3896,26.8,No,QB26,4135,,0
Courtland Sutton,WR55,WR,DEN,3882,30.5,No,WR55,3189,,0
Sam Darnold,QB22,QB,SEA,3880,28.8,No,QB19,4783,,0
Jadarian Price,RB34,RB,FA,3831,-1.0,Yes,RB36,2983,,0
Jalen Coker,WR56,WR,CAR,3826,24.4,No,WR57,3052,,0
2028 Early 2nd,,PI,,3782,,,,3114,,0
Jared Goff,QB23,QB,DET,3774,31.4,No,QB21,4691,,0
Jalen McMillan,WR57,WR,TBB,3767,24.3,No,WR56,3099,,0
Khalil Shakir,WR58,WR,BUF,3764,26.2,No,WR59,3035,,0
2026 Mid 2nd,,PI,,3754,,,,3038,,0
2027 Late 2nd,,PI,,3750,,,,3056,,0
Brenton Strange,TE15,TE,JAC,3735,25.2,No,TE15,3083,,0
Kayshon Boutte,WR59,WR,NEP,3702,23.9,No,WR60,2887,,0
Rashid Shaheed,WR60,WR,SEA,3693,27.6,No,WR58,3051,,0
J.K. Dobbins,RB35,RB,DEN,3687,27.3,No,RB34,3060,,0
Rhamondre Stevenson,RB36,RB,NEP,3686,28.1,No,RB35,3000,,0
Jonathon Brooks,RB37,RB,CAR,3644,22.7,No,RB37,2938,,0
Troy Franklin,WR61,WR,DEN,3628,23.1,No,WR62,2871,,0
Kenneth Gainwell,RB38,RB,TBB,3609,27.0,No,RB38,2923,,0
Jonah Coleman,RB39,RB,FA,3605,-1.0,Yes,RB41,2762,,0
Mason Taylor,TE16,TE,NYJ,3582,21.9,No,TE16,2929,,0
2028 Mid 2nd,,PI,,3579,,,,2912,,0
2026 Late 2nd,,PI,,3565,,,,2865,,0
Woody Marks,RB40,RB,HOU,3550,25.2,No,RB40,2821,,0
Trey Benson,RB41,RB,ARI,3548,23.7,No,RB46,2714,,0
Isaac TeSlaa,WR62,WR,DET,3538,24.1,No,WR65,2818,,0
Bryce Young,QB24,QB,CAR,3526,24.7,No,QB23,4528,,0
Elic Ayomanor,WR63,WR,TEN,3520,22.8,No,WR64,2820,,0
AJ Barner,TE17,TE,SEA,3519,23.9,No,TE17,2902,,0
Chris Godwin,WR64,WR,TBB,3518.99,30.1,No,WR61,2885,,0
Jaylin Noel,WR65,WR,HOU,3518.9799999999996,23.6,No,WR67,2815,,0
Jauan Jennings,WR66,WR,SFO,3511,28.7,No,WR66,2817,,0
Tre Harris,WR67,WR,LAC,3508,24.1,No,WR63,2840,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3507.99,25.0,No,RB39,2832,,0
Pat Bryant,WR68,WR,DEN,3507.9799999999996,23.3,No,WR68,2787,,0
Terrance Ferguson,TE18,TE,LAR,3504,23.1,No,TE18,2852,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4282,,0
Braelon Allen,RB43,RB,NYJ,3472,22.2,No,RB42,2740,,0
Chimere Dike,WR69,WR,TEN,3467,24.3,No,WR70,2741,,0
Tory Horton,WR70,WR,SEA,3446,23.3,No,WR69,2750,,0
Matthew Stafford,QB26,QB,LAR,3429,38.1,No,QB27,3740,,0
Rachaad White,RB44,RB,WAS,3411,27.2,No,RB44,2717,,0
Kyle Williams,WR71,WR,NEP,3410,23.4,No,WR73,2701,,0
Dylan Sampson,RB45,RB,CLE,3396,21.5,No,RB45,2716,,0
Jordan Mason,RB46,RB,MIN,3386,26.8,No,RB43,2728,,0
2028 Late 2nd,,PI,,3379,,,,2716.99,,0
Tyjae Spears,RB47,RB,TEN,3366,24.8,No,RB48,2648,,0
Tony Pollard,RB48,RB,TEN,3362,28.9,No,RB47,2662,,0
T.J. Hockenson,TE19,TE,MIN,3351,28.7,No,TE19,2780,,0
Adonai Mitchell,WR72,WR,NYJ,3332,23.5,No,WR72,2709,,0
Jerry Jeudy,WR73,WR,CLE,3318,26.9,No,WR71,2729,,0
David Njoku,TE20,TE,FA,3316,29.7,No,TE22,2697,,0
Chigoziem Okonkwo,TE21,TE,WAS,3310,26.6,No,TE20,2764,,0
Eli Stowers,TE22,TE,FA,3274,-1.0,Yes,TE23,2630,,0
Mark Andrews,TE23,TE,BAL,3267,30.6,No,TE21,2730,,0
Tyrone Tracy,RB49,RB,NYG,3266,26.4,No,RB49,2583,,0
Brandon Aiyuk,WR74,WR,SFO,3264,28.0,No,WR74,2585,,0
Dallas Goedert,TE24,TE,PHI,3210,31.2,No,TE24,2621,,0
Ollie Gordon,RB50,RB,MIA,3195,22.2,No,RB51,2525,,0
Elijah Arroyo,TE25,TE,SEA,3192,23.0,No,TE26,2557,,0
Sean Tucker,RB51,RB,TBB,3168,24.4,No,RB53,2497,,0
Nicholas Singleton,RB52,RB,FA,3143,-1.0,Yes,RB55,2450,,0
Marvin Mims,WR75,WR,DEN,3128,24.0,No,WR80,2425,,0
Michael Penix Jr.,QB27,QB,ATL,3104,25.9,No,QB28,3073,,0
Kimani Vidal,RB53,RB,LAC,3088,24.6,No,RB54,2472,,0
Keon Coleman,WR76,WR,BUF,3086,22.9,No,WR75,2552,,0
Tank Dell,WR77,WR,HOU,3081,26.4,No,WR77,2517,,0
Tre Tucker,WR78,WR,LVR,3078,25.1,No,WR78,2463,,0
Keaton Mitchell,RB54,RB,LAC,3067,24.2,No,RB50,2538,,0
Kaleb Johnson,RB55,RB,PIT,3065,22.6,No,RB56,2394,,0
Ty Simpson,QB28,QB,FA,3062,-1.0,Yes,QB29,2990,,0
Gunnar Helm,TE26,TE,TEN,3045,23.6,No,TE25,2575,,0
Deebo Samuel,WR79,WR,WAS,3034,30.2,No,WR76,2516.99,,0
Tank Bigsby,RB56,RB,PHI,3021,24.6,No,RB52,2508,,0
Tyler Shough,QB29,QB,NOS,3013,26.5,No,QB22,4644,,0
Jack Bech,WR80,WR,LVR,3011,23.3,No,WR82,2403,,0
Elijah Sarratt,WR81,WR,FA,3002,-1.0,Yes,WR81,2407,,0
Theo Johnson,TE27,TE,NYG,2997,25.1,No,TE29,2439,,0
J.J. McCarthy,QB30,QB,MIN,2982,23.2,No,QB31,2900,,0
Tez Johnson,WR82,WR,TBB,2955,23.9,No,WR87,2266,,0
Cade Otton,TE28,TE,TBB,2944,27.0,No,TE27,2504,,0
2027 Early 3rd,,PI,,2942,,,,2571,,0
Juwan Johnson,TE29,TE,NOS,2931,29.5,No,TE30,2431,,0
Travis Kelce,TE30,TE,KCC,2930,36.5,No,TE28,2456,,0
Devin Neal,RB57,RB,NOS,2916,22.6,No,RB59,2308,,0
Jaylen Wright,RB58,RB,MIA,2907,23.0,No,RB58,2348,,0
Dontayvion Wicks,WR83,WR,GBP,2879,24.8,No,WR84,2342,,0
Malik Washington,WR84,WR,MIA,2873,25.2,No,WR79,2429,,0
Isiah Pacheco,RB59,RB,DET,2868,27.1,No,RB57,2384,,0
Isaiah Bond,WR85,WR,CLE,2861,22.0,No,WR86,2291,,0
Mike Washington Jr.,RB60,RB,FA,2860,-1.0,Yes,RB62,2239,,0
Stefon Diggs,WR86,WR,FA,2858,32.3,No,WR88,2246,,0
2026 Early 3rd,,PI,,2846,,,,2397,,0
Emmett Johnson,RB61,RB,FA,2841,-1.0,Yes,RB64,2165,,0
Jake Tonges,TE31,TE,SFO,2808,26.7,No,TE31,2396.99,,0
Brian Robinson,RB62,RB,ATL,2807,27.0,No,RB61,2257,,0
Chris Brazzell II,WR87,WR,FA,2796,-1.0,Yes,WR93,2118,,0
Chris Rodriguez,RB63,RB,JAC,2783,25.5,No,RB60,2278,,0
Michael Mayer,TE32,TE,LVR,2761,24.7,No,TE33,2311,,0
Tyreek Hill,WR88,WR,FA,2753,32.1,No,WR85,2296,,0
Hunter Henry,TE33,TE,NEP,2747,31.3,No,TE32,2336,,0
Brashard Smith,RB64,RB,KCC,2746.99,23.0,No,RB65,2157,,0
Zachariah Branch,WR89,WR,FA,2737,-1.0,Yes,WR95,2116,,0
2027 Mid 3rd,,PI,,2715,,,,2401,,0
2026 Mid 3rd,,PI,,2697,,,,2244,,0
Dalton Schultz,TE34,TE,HOU,2677,29.7,No,TE34,2293,,0
Jalen Nailor,WR90,WR,LVR,2670,27.1,No,WR83,2385,,0
Cedric Tillman,WR91,WR,CLE,2668,25.9,No,WR92,2138,,0
Demario Douglas,WR92,WR,NEP,2662,25.3,No,WR90,2161,,0
Kendre Miller,RB65,RB,NOS,2655,23.8,No,RB73,1987,,0
Alvin Kamara,RB66,RB,NOS,2642,30.7,No,RB68,2122,,0
Emanuel Wilson,RB67,RB,SEA,2641,26.9,No,RB63,2181,,0
Xavier Legette,WR93,WR,CAR,2625,25.2,No,WR91,2150,,0
2028 Early 3rd,,PI,,2616,,,,2167,,0
Pat Freiermuth,TE35,TE,PIT,2600,27.4,No,TE35,2205,,0
Dont'e Thornton,WR94,WR,LVR,2599.99,23.3,No,WR89,2191,,0
2027 Late 3rd,,PI,,2595,,,,2222,,0
Trevor Etienne,RB68,RB,CAR,2592,21.7,No,RB69,2107,,0
Ja'Tavion Sanders,TE36,TE,CAR,2584,23.0,No,TE37,2125,,0
Rashod Bateman,WR95,WR,BAL,2583,26.3,No,WR94,2117,,0
LeQuint Allen,RB69,RB,JAC,2579,21.6,No,RB66,2151,,0
Chris Bell,WR96,WR,FA,2578.99,-1.0,Yes,WR98,1961,,0
Colby Parkinson,TE37,TE,LAR,2575,27.2,No,TE36,2162,,0
James Conner,RB70,RB,ARI,2547,30.9,No,RB67,2141,,0
Darnell Mooney,WR97,WR,NYG,2546.99,28.4,No,WR96,2110,,0
DJ Giddens,RB71,RB,IND,2534,22.6,No,RB70,2105,,0
Kaytron Allen,RB72,RB,FA,2533,-1.0,Yes,RB78,1854,,0
2026 Late 3rd,,PI,,2526,,,,2132,,0
Malachi Fields,WR98,WR,FA,2516,-1.0,Yes,WR102,1893,,0
Jaydon Blue,RB73,RB,DAL,2498,22.2,No,RB72,2027,,0
Aaron Jones,RB74,RB,MIN,2492,31.3,No,RB71,2081,,0
Cole Kmet,TE38,TE,CHI,2490,27.0,No,TE38,2048,,0
Christian Kirk,WR99,WR,SFO,2486,29.4,No,WR97,2104,,0
Ray Davis,RB75,RB,BUF,2433,26.4,No,RB74,1976,,0
Marquise Brown,WR100,WR,PHI,2431,28.8,No,WR99,1932,,0
2028 Mid 3rd,,PI,,2420,,,,2137,,0
Jalen Milroe,QB31,QB,SEA,2403,23.3,No,QB36,2457,,0
Isaiah Davis,RB76,RB,NYJ,2397,24.1,No,RB76,1916,,0
Jaylin Lane,WR101,WR,WAS,2366,23.9,No,WR101,1895,,0
Ryan Flournoy,WR102,WR,DAL,2363,26.4,No,WR100,1900,,0
Ja'Kobi Lane,WR103,WR,FA,2350,-1.0,Yes,WR113,1745,,0
Germie Bernard,WR104,WR,FA,2340,-1.0,Yes,WR116,1724,,0
Trinidad Chambliss,QB32,QB,FA,2287,-1.0,Yes,QB40,2068,,0
Tua Tagovailoa,QB33,QB,ATL,2286,28.1,No,QB34,2731,,0
Mac Jones,QB34,QB,SFO,2278,27.6,No,QB30,2930,,0
Jordan James,RB77,RB,SFO,2277.99,22.0,No,RB75,1920,,0
2028 Late 3rd,,PI,,2272,,,,1962,,0
Darnell Washington,TE39,TE,PIT,2264,24.6,No,TE39,1925,,0
Shedeur Sanders,QB35,QB,CLE,2258,24.1,No,QB32,2837,,0
Ben Sinnott,TE40,TE,WAS,2257.99,23.8,No,TE41,1873,,0
Tyquan Thornton,WR105,WR,KCC,2254,25.6,No,WR103,1890,,0
Luke Musgrave,TE41,TE,GBP,2246,25.6,No,TE40,1894.99,,0
