"Last updated: June 19, 2025 06:34 AM UTC"
Updated 06/19/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9460,,0
Malik Nabers,WR3,WR,NYG,9604,21.9,No,WR3,8708,,0
Bijan Robinson,RB1,RB,ATL,9284,23.4,No,RB1,8231,,0
Jahmyr Gibbs,RB2,RB,DET,9096,23.2,No,RB2,8209,,0
Brock Bowers,TE1,TE,LVR,8881,22.5,No,TE1,8271,,0
CeeDee Lamb,WR4,WR,DAL,8552,26.2,No,WR4,8023,,0
Ashton Jeanty,RB3,RB,LVR,8433,21.5,Yes,RB3,7758,,0
Brian Thomas Jr.,WR5,WR,JAC,8161,22.7,No,WR5,7771,,0
Amon-Ra St. Brown,WR6,WR,DET,8049,25.6,No,WR6,7444,,0
Puka Nacua,WR7,WR,LAR,7950,24.0,No,WR7,7438,,0
Josh Allen,QB1,QB,BUF,7770,29.1,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7693,24.5,No,QB2,9986,,0
Lamar Jackson,QB3,QB,BAL,7429,28.4,No,QB3,9728,,0
Drake London,WR8,WR,ATL,7331,23.9,No,WR8,6633,,0
Trey McBride,TE2,TE,ARI,7262,25.6,No,TE2,6648,,0
Nico Collins,WR9,WR,HOU,7223,26.2,No,WR9,6609,,0
Ladd McConkey,WR10,WR,LAC,7205,23.6,No,WR10,6560,,0
Marvin Harrison Jr.,WR11,WR,ARI,7164,22.8,No,WR11,6508,,0
Saquon Barkley,RB4,RB,PHI,7108,28.4,No,RB4,6333,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7043,23.3,No,WR12,6322,,0
2025 Early 1st,,PI,,6947,,,,6280,,0
Omarion Hampton,RB5,RB,LAC,6897,22.3,Yes,RB5,6166,,0
De'Von Achane,RB6,RB,MIA,6800,23.7,No,RB6,5998,,0
Bucky Irving,RB7,RB,TBB,6622,22.8,No,RB7,5778,,0
Garrett Wilson,WR13,WR,NYJ,6531,24.9,No,WR13,6029,,0
A.J. Brown,WR14,WR,PHI,6482,28.0,No,WR15,5759,,0
Tetairoa McMillan,WR15,WR,CAR,6461,22.2,Yes,WR16,5686,,0
Jalen Hurts,QB4,QB,PHI,6460,26.9,No,QB5,7999,,0
TreVeyon Henderson,RB8,RB,NEP,6432,22.6,Yes,RB8,5505,,0
2027 Early 1st,,PI,,6416,,,,5777,,0
Travis Hunter,WR16,WR,JAC,6402,22.1,Yes,WR14,5820,,0
Joe Burrow,QB5,QB,CIN,6398,28.5,No,QB4,8263,,0
Tee Higgins,WR17,WR,CIN,6368,26.4,No,WR18,5488,,0
2026 Early 1st,,PI,,6335,,,,5738,,0
Jonathan Taylor,RB9,RB,IND,6321,26.4,No,RB10,5362,,0
Breece Hall,RB10,RB,NYJ,6290,24.0,No,RB9,5367,,0
Quinshon Judkins,RB11,RB,CLE,6237,21.6,Yes,RB11,5340,,0
Rashee Rice,WR18,WR,KCC,6230,25.2,No,WR17,5500,,0
Kyren Williams,RB12,RB,LAR,6133,24.8,No,RB12,5166,,0
2025 Mid 1st,,PI,,6116,,,,5329,,0
Sam LaPorta,TE3,TE,DET,6081,24.4,No,TE3,5249,,0
DeVonta Smith,WR19,WR,PHI,6071,26.6,No,WR19,5150,,0
Rome Odunze,WR20,WR,CHI,6019,23.0,No,WR20,5054,,0
Chase Brown,RB13,RB,CIN,5795,25.2,No,RB13,4859,,0
Emeka Egbuka,WR21,WR,TBB,5773,22.7,Yes,WR21,4956,,0
Kenneth Walker III,RB14,RB,SEA,5743,24.7,No,RB15,4779,,0
Josh Jacobs,RB15,RB,GBP,5735,27.4,No,RB14,4826,,0
James Cook,RB16,RB,BUF,5687,25.7,No,RB17,4703,,0
Derrick Henry,RB17,RB,BAL,5665,31.4,No,RB19,4637,,0
Jameson Williams,WR22,WR,DET,5664,24.2,No,WR22,4751,,0
