"Last updated: February 15, 2026 06:56 AM UTC"
Updated 02/15/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.0,No,WR1,9934,,0
Ja'Marr Chase,WR2,WR,CIN,9979,26.0,No,WR2,9773,,0
Puka Nacua,WR3,WR,LAR,9918,24.7,No,WR3,9649,,0
Jahmyr Gibbs,RB2,RB,DET,9848,23.9,No,RB2,9404,,0
Brock Bowers,TE1,TE,LVR,8025,23.2,No,TE2,7598,,0
Malik Nabers,WR4,WR,NYG,8023,22.6,No,WR4,7768,,0
Trey McBride,TE2,TE,ARI,8007,26.2,No,TE1,7673,,0
Amon-Ra St. Brown,WR5,WR,DET,7913,26.3,No,WR5,7600,,0
De'Von Achane,RB3,RB,MIA,7852,24.3,No,RB3,7258,,0
CeeDee Lamb,WR6,WR,DAL,7786,26.8,No,WR7,7404,,0
Justin Jefferson,WR7,WR,MIN,7762,26.7,No,WR6,7419,,0
Josh Allen,QB1,QB,BUF,7699,29.7,No,QB1,9989,,0
Ashton Jeanty,RB4,RB,LVR,7661,22.2,Yes,RB4,7075,,0
Drake London,WR8,WR,ATL,7573,24.6,No,WR8,7019,,0
Omarion Hampton,RB5,RB,LAC,7303,22.9,Yes,RB5,6607,,0
Tetairoa McMillan,WR9,WR,CAR,7161,22.9,Yes,WR9,6587,,0
Jonathan Taylor,RB6,RB,IND,7137,27.1,No,RB6,6261,,0
2027 Early 1st,,PI,,6977,,,,6610,,0
James Cook,RB7,RB,BUF,6972,26.4,No,RB8,6197,,0
TreVeyon Henderson,RB8,RB,NEP,6922,23.3,Yes,RB7,6205,,0
George Pickens,WR10,WR,DAL,6896,25.0,No,WR10,6187,,0
Drake Maye,QB2,QB,NEP,6851,23.5,No,QB2,9894,,0
Nico Collins,WR11,WR,HOU,6713,26.9,No,WR11,5998,,0
Emeka Egbuka,WR12,WR,TBB,6694,23.3,Yes,WR12,5871,,0
Rashee Rice,WR13,WR,KCC,6588,25.8,No,WR13,5796,,0
Garrett Wilson,WR14,WR,NYJ,6556,25.6,No,WR15,5741,,0
2026 Early 1st,,PI,,6546,,,,6003,,0
Chris Olave,WR15,WR,NOS,6518,25.6,No,WR14,5757,,0
Lamar Jackson,QB3,QB,BAL,6454,29.1,No,QB4,7500,,0
Tyler Warren,TE3,TE,IND,6417,23.7,Yes,TE3,5678,,0
Bucky Irving,RB9,RB,TBB,6404,23.5,No,RB10,5514,,0
Quinshon Judkins,RB10,RB,CLE,6325,22.3,Yes,RB9,5524,,0
Breece Hall,RB11,RB,NYJ,6279,24.7,No,RB11,5382,,0
Christian McCaffrey,RB12,RB,SFO,6162,29.7,No,RB12,5322,,0
Jayden Daniels,QB4,QB,WAS,6147,25.2,No,QB3,7608,,0
Ladd McConkey,WR16,WR,LAC,6107,24.3,No,WR16,5287,,0
Colston Loveland,TE4,TE,CHI,6091,21.8,Yes,TE4,5599,,0
Rome Odunze,WR17,WR,CHI,5956,23.7,No,WR17,5234,,0
Marvin Harrison Jr.,WR18,WR,ARI,5872,23.5,No,WR18,5149,,0
2027 Mid 1st,,PI,,5817,,,,5314,,0
Luther Burden,WR19,WR,CHI,5706,22.2,Yes,WR20,4904,,0
Brian Thomas Jr.,WR20,WR,JAC,5687,23.4,No,WR19,5049,,0
Chase Brown,RB13,RB,CIN,5675,25.9,No,RB13,4894,,0
Kyren Williams,RB14,RB,LAR,5644,25.5,No,RB15,4806,,0
Tee Higgins,WR21,WR,CIN,5619,27.1,No,WR21,4848,,0
Joe Burrow,QB5,QB,CIN,5611,29.2,No,QB6,7253,,0
