"Last updated: February 08, 2026 06:43 PM UTC"
Updated 02/08/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.0,No,WR1,9931,,0
Ja'Marr Chase,WR2,WR,CIN,9993,25.9,No,WR2,9733,,0
Puka Nacua,WR3,WR,LAR,9951,24.7,No,WR3,9679,,0
Jahmyr Gibbs,RB2,RB,DET,9834,23.9,No,RB2,9403,,0
Malik Nabers,WR4,WR,NYG,8032,22.5,No,WR4,7763,,0
Trey McBride,TE1,TE,ARI,8021,26.2,No,TE1,7686,,0
Brock Bowers,TE2,TE,LVR,7975,23.2,No,TE2,7601,,0
Amon-Ra St. Brown,WR5,WR,DET,7915,26.3,No,WR5,7589,,0
De'Von Achane,RB3,RB,MIA,7882,24.3,No,RB3,7280,,0
CeeDee Lamb,WR6,WR,DAL,7779,26.8,No,WR7,7370,,0
Justin Jefferson,WR7,WR,MIN,7768,26.6,No,WR6,7408,,0
Josh Allen,QB1,QB,BUF,7688,29.7,No,QB2,9988,,0
Ashton Jeanty,RB4,RB,LVR,7622,22.2,Yes,RB4,7036,,0
Drake London,WR8,WR,ATL,7581,24.5,No,WR8,7016,,0
Omarion Hampton,RB5,RB,LAC,7289,22.9,Yes,RB5,6610,,0
Tetairoa McMillan,WR9,WR,CAR,7149,22.8,Yes,WR9,6604,,0
Jonathan Taylor,RB6,RB,IND,7143,27.0,No,RB6,6320,,0
TreVeyon Henderson,RB7,RB,NEP,6972,23.3,Yes,RB7,6253,,0
2027 Early 1st,,PI,,6968,,,,6578,,0
James Cook,RB8,RB,BUF,6947,26.4,No,RB8,6194,,0
George Pickens,WR10,WR,DAL,6898,24.9,No,WR10,6128,,0
Drake Maye,QB2,QB,NEP,6861,23.4,No,QB1,9993,,0
Nico Collins,WR11,WR,HOU,6747,26.9,No,WR11,6053,,0
Emeka Egbuka,WR12,WR,TBB,6729,23.3,Yes,WR12,5899,,0
Rashee Rice,WR13,WR,KCC,6658,25.8,No,WR13,5864,,0
2026 Early 1st,,PI,,6539,,,,6015,,0
Garrett Wilson,WR14,WR,NYJ,6510,25.6,No,WR14,5699,,0
Chris Olave,WR15,WR,NOS,6468,25.6,No,WR15,5698.99,,0
Lamar Jackson,QB3,QB,BAL,6460,29.1,No,QB4,7470,,0
Tyler Warren,TE3,TE,IND,6445,23.7,Yes,TE3,5714,,0
Bucky Irving,RB9,RB,TBB,6414,23.5,No,RB9,5554,,0
Quinshon Judkins,RB10,RB,CLE,6357,22.3,Yes,RB10,5543,,0
Breece Hall,RB11,RB,NYJ,6229,24.7,No,RB12,5353,,0
Christian McCaffrey,RB12,RB,SFO,6198,29.7,No,RB11,5365,,0
Jayden Daniels,QB4,QB,WAS,6142,25.1,No,QB3,7616,,0
Ladd McConkey,WR16,WR,LAC,6081,24.3,No,WR17,5231,,0
Colston Loveland,TE4,TE,CHI,6054,21.8,Yes,TE4,5532,,0
Rome Odunze,WR17,WR,CHI,5966,23.7,No,WR16,5230.99,,0
Marvin Harrison Jr.,WR18,WR,ARI,5853,23.5,No,WR18,5128,,0
2027 Mid 1st,,PI,,5819,,,,5276,,0
Chase Brown,RB13,RB,CIN,5707,25.9,No,RB13,4875,,0
Brian Thomas Jr.,WR19,WR,JAC,5695,23.3,No,WR19,5035,,0
Tee Higgins,WR20,WR,CIN,5647,27.0,No,WR21,4874.99,,0
Luther Burden,WR21,WR,CHI,5645,22.2,Yes,WR20,4881,,0
Kyren Williams,RB14,RB,LAR,5643,25.4,No,RB15,4827,,0
Cam Skattebo,RB15,RB,NYG,5620,24.0,Yes,RB14,4833,,0
2026 Mid 1st,,PI,,5619.99,,,,4785,,0
Joe Burrow,QB5,QB,CIN,5605,29.2,No,QB6,7262,,0
Saquon Barkley,RB16,RB,PHI,5579,29.0,No,RB16,4808,,0
2028 Early 1st,,PI,,5571,,,,4842,,0
Jameson Williams,WR22,WR,DET,5534,24.9,No,WR22,4816,,0
Harold Fannin,TE5,TE,CLE,5526,21.6,Yes,TE5,4856,,0
Patrick Mahomes,QB6,QB,KCC,5523,30.4,No,QB8,6588,,0
Tucker Kraft,TE6,TE,GBP,5520,25.3,No,TE6,4855,,0
Jalen Hurts,QB7,QB,PHI,5492,27.5,No,QB10,6413,,0
RJ Harvey,RB17,RB,DEN,5471,25.0,Yes,RB17,4755,,0
Jaxson Dart,QB8,QB,NYG,5430,22.7,Yes,QB9,6562,,0
DeVonta Smith,WR23,WR,PHI,5427,27.2,No,WR24,4651,,0
2027 Late 1st,,PI,,5418,,,,4712,,0
Caleb Williams,QB9,QB,CHI,5403,24.2,No,QB5,7390,,0
A.J. Brown,WR24,WR,PHI,5396,28.6,No,WR23,4660,,0
Kenneth Walker III,RB18,RB,SEA,5394,25.3,No,RB18,4574,,0
Justin Herbert,QB10,QB,LAC,5388,27.9,No,QB7,6796,,0
Zay Flowers,WR25,WR,BAL,5374,25.4,No,WR25,4596,,0
Jaylen Waddle,WR26,WR,MIA,5368,27.2,No,WR27,4508,,0
Josh Jacobs,RB19,RB,GBP,5264,28.0,No,RB19,4461,,0
Travis Hunter,WR27,WR,JAC,5254,22.7,Yes,WR26,4546,,0
Sam LaPorta,TE7,TE,DET,5196,25.1,No,TE7,4496,,0
Travis Etienne,RB20,RB,JAC,5180,27.0,No,RB20,4396,,0
Javonte Williams,RB21,RB,DAL,5173,25.8,No,RB21,4172,,0
2026 Late 1st,,PI,,5148,,,,4301,,0
2028 Mid 1st,,PI,,5136,,,,4483,,0
Bo Nix,QB11,QB,DEN,5014,26.0,No,QB12,6292,,0
Kyle Pitts,TE8,TE,ATL,4985,25.3,No,TE8,4270,,0
Jordan Addison,WR28,WR,MIN,4855,24.0,No,WR28,3912,,0
Kyle Monangai,RB22,RB,CHI,4833,23.7,Yes,RB22,3920,,0
2028 Late 1st,,PI,,4827,,,,3982,,0
Oronde Gadsden,TE9,TE,LAC,4781,22.6,Yes,TE9,3966,,0
Jayden Higgins,WR29,WR,HOU,4705,23.2,Yes,WR30,3793,,0
Ricky Pearsall,WR30,WR,SFO,4700,25.4,No,WR31,3779,,0
Jordan Love,QB12,QB,GBP,4640,27.3,No,QB14,5677,,0
DK Metcalf,WR31,WR,PIT,4628,28.2,No,WR32,3730,,0
Derrick Henry,RB23,RB,BAL,4606,32.1,No,RB23,3792.99,,0
Zach Charbonnet,RB24,RB,SEA,4525,25.1,No,RB24,3727,,0
2026 Early 2nd,,PI,,4517,,,,3552,,0
D'Andre Swift,RB25,RB,CHI,4504,27.1,No,RB25,3678,,0
George Kittle,TE10,TE,SFO,4480,32.3,No,TE10,3614,,0
2027 Early 2nd,,PI,,4471,,,,3775,,0
Wan'Dale Robinson,WR32,WR,NYG,4465,25.1,No,WR35,3620,,0
Michael Pittman,WR33,WR,IND,4462,28.3,No,WR37,3531,,0
Baker Mayfield,QB13,QB,TBB,4459,30.8,No,QB19,4754,,0
Brock Purdy,QB14,QB,SFO,4453,26.1,No,QB13,6120,,0
Michael Wilson,WR34,WR,ARI,4448,26.0,No,WR29,3811,,0
Alec Pierce,WR35,WR,IND,4437,25.8,No,WR33,3676,,0
Christian Watson,WR37,WR,GBP,4436,26.7,No,WR34,3674,,0
Davante Adams,WR36,WR,LAR,4435.99,33.1,No,WR36,3536,,0
Dak Prescott,QB15,QB,DAL,4394,32.5,No,QB16,5009,,0
Xavier Worthy,WR38,WR,KCC,4390,22.8,No,WR38,3518,,0
Matthew Golden,WR39,WR,GBP,4345,22.5,Yes,WR39,3517,,0
Quentin Johnston,WR40,WR,LAC,4314,24.4,No,WR40,3478,,0
Woody Marks,RB26,RB,HOU,4295,25.1,Yes,RB27,3392,,0
Jaylen Warren,RB27,RB,PIT,4247,27.3,No,RB28,3338,,0
Blake Corum,RB28,RB,LAR,4225,25.2,No,RB26,3405,,0
Bhayshul Tuten,RB29,RB,JAC,4181,23.0,Yes,RB29,3282,,0
Dalton Kincaid,TE11,TE,BUF,4168,26.3,No,TE11,3380,,0
Trevor Lawrence,QB16,QB,JAC,4145,26.3,No,QB11,6302,,0
Jakobi Meyers,WR41,WR,JAC,4141,29.2,No,WR41,3371,,0
C.J. Stroud,QB17,QB,HOU,4130,24.4,No,QB15,5146,,0
Jake Ferguson,TE12,TE,DAL,4129,27.0,No,TE12,3347,,0
Trey Benson,RB30,RB,ARI,4116,23.6,No,RB30,3217,,0
Courtland Sutton,WR42,WR,DEN,4039,30.3,No,WR43,3230,,0
