"Last updated: April 18, 2026 07:15 AM UTC"
Updated 04/18/26 at 07:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.2,No,RB1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9991,24.2,No,WR2,9908,,0
Jahmyr Gibbs,RB2,RB,DET,9986,24.1,No,RB2,9598,,0
Puka Nacua,WR3,WR,LAR,9015,24.9,No,WR3,8779,,0
Malik Nabers,WR4,WR,NYG,8087,22.7,No,WR5,7773,,0
Brock Bowers,TE1,TE,LVR,8049,23.3,No,TE1,7805,,0
Amon-Ra St. Brown,WR5,WR,DET,8040,26.5,No,WR6,7765,,0
Justin Jefferson,WR6,WR,MIN,8016,26.8,No,WR4,7799,,0
Trey McBride,TE2,TE,ARI,7836,26.4,No,TE2,7530,,0
Ashton Jeanty,RB3,RB,LVR,7834,22.4,No,RB4,7482,,0
Jeremiyah Love,RB4,RB,FA,7791,-1.0,Yes,RB3,7502,,0
CeeDee Lamb,WR7,WR,DAL,7727,27.0,No,WR7,7306,,0
Josh Allen,QB1,QB,BUF,7651,29.9,No,QB1,9997.99,,0
De'Von Achane,RB5,RB,MIA,7408,24.5,No,RB5,6878,,0
Drake London,WR8,WR,ATL,7375,24.7,No,WR8,6932,,0
Omarion Hampton,RB6,RB,LAC,7324,23.1,No,RB6,6739,,0
Tetairoa McMillan,WR9,WR,CAR,7200,23.0,No,WR9,6734,,0
2027 Early 1st,,PI,,7160,,,,6896,,0
Jonathan Taylor,RB7,RB,IND,6772,27.2,No,RB8,5982,,0
Emeka Egbuka,WR11,WR,TBB,6744,23.5,No,WR10,6015,,0
George Pickens,WR10,WR,DAL,6743.99,25.1,No,WR11,6012,,0
James Cook,RB8,RB,BUF,6710,26.6,No,RB7,5990,,0
Colston Loveland,TE3,TE,CHI,6621,22.0,No,TE3,6029,,0
Drake Maye,QB2,QB,NEP,6579,23.6,No,QB2,9392,,0
Tyler Warren,TE4,TE,IND,6510,23.9,No,TE4,5763,,0
2026 Early 1st,,PI,,6492,,,,5773,,0
Chris Olave,WR12,WR,NOS,6491.99,25.8,No,WR14,5644,,0
Garrett Wilson,WR13,WR,NYJ,6488,25.7,No,WR12,5783,,0
Kenneth Walker III,RB9,RB,KCC,6487,25.5,No,RB9,5699,,0
Nico Collins,WR14,WR,HOU,6480,27.1,No,WR13,5667,,0
TreVeyon Henderson,RB10,RB,NEP,6345,23.5,No,RB10,5600,,0
Lamar Jackson,QB3,QB,BAL,6290,29.3,No,QB5,7679,,0
Quinshon Judkins,RB11,RB,CLE,6276,22.5,No,RB12,5346,,0
Jayden Daniels,QB4,QB,WAS,6273,25.3,No,QB4,7809,,0
Luther Burden,WR15,WR,CHI,6240,22.4,No,WR17,5356,,0
Rome Odunze,WR16,WR,CHI,6237,23.9,No,WR15,5459,,0
Breece Hall,RB12,RB,NYJ,6218,24.9,No,RB11,5369,,0
Ladd McConkey,WR17,WR,LAC,6124,24.5,No,WR16,5374,,0
Carnell Tate,WR18,WR,FA,6069,-1.0,Yes,WR18,5310,,0
2027 Mid 1st,,PI,,5965,,,,5594,,0
Makai Lemon,WR19,WR,FA,5880,-1.0,Yes,WR19,5105,,0
