"Last updated: August 28, 2025 06:34 AM UTC"
Updated 08/28/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9995,23.5,No,RB1,9006,,0
Justin Jefferson,WR2,WR,MIN,9890,26.1,No,WR2,9078,,0
Jahmyr Gibbs,RB2,RB,DET,9510,23.4,No,RB2,8739,,0
Malik Nabers,WR3,WR,NYG,9468,22.0,No,WR3,8691,,0
CeeDee Lamb,WR4,WR,DAL,8841,26.3,No,WR4,8248,,0
Brock Bowers,TE1,TE,LVR,8709,22.6,No,TE1,8261,,0
Brian Thomas Jr.,WR5,WR,JAC,8291,22.8,No,WR5,7666,,0
Ashton Jeanty,RB3,RB,LVR,8146,21.7,Yes,RB3,7559,,0
Amon-Ra St. Brown,WR6,WR,DET,7936,25.8,No,WR6,7386,,0
Josh Allen,QB1,QB,BUF,7818,29.2,No,QB1,9992,,0
Puka Nacua,WR7,WR,LAR,7736,24.2,No,WR7,7178,,0
Jayden Daniels,QB2,QB,WAS,7519,24.6,No,QB2,9924,,0
Drake London,WR8,WR,ATL,7423,24.0,No,WR8,6743,,0
Lamar Jackson,QB3,QB,BAL,7378,28.6,No,QB3,9796,,0
Nico Collins,WR9,WR,HOU,7291,26.4,No,WR9,6614,,0
Trey McBride,TE2,TE,ARI,7072,25.7,No,TE2,6467,,0
Saquon Barkley,RB4,RB,PHI,7050,28.5,No,RB4,6405,,0
Ladd McConkey,WR10,WR,LAC,6993,23.8,No,WR10,6428,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6964,23.5,No,WR11,6391,,0
Omarion Hampton,RB5,RB,LAC,6919,22.4,Yes,RB5,6362,,0
De'Von Achane,RB6,RB,MIA,6918,23.8,No,RB6,6282,,0
2025 Early 1st,,PI,,6851,,,,6317,,0
Marvin Harrison Jr.,WR12,WR,ARI,6839,23.0,No,WR12,6275,,0
Bucky Irving,RB7,RB,TBB,6797,23.0,No,RB7,6087,,0
TreVeyon Henderson,RB8,RB,NEP,6724,22.8,Yes,RB8,6053,,0
