"Last updated: May 12, 2026 07:58 PM UTC"
Updated 05/12/26 at 07:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.2,No,WR1,9975,,0
Jahmyr Gibbs,RB2,RB,DET,9982,24.1,No,RB2,9589,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9980,24.2,No,WR2,9868,,0
Puka Nacua,WR3,WR,LAR,8901,25.0,No,WR3,8628,,0
Brock Bowers,TE1,TE,LVR,8164,23.4,No,TE1,7986,,0
Malik Nabers,WR4,WR,NYG,8109,22.8,No,WR4,7874,,0
Justin Jefferson,WR5,WR,MIN,8083,26.9,No,WR5,7779,,0
Amon-Ra St. Brown,WR6,WR,DET,7988,26.6,No,WR6,7737,,0
Ashton Jeanty,RB3,RB,LVR,7912,22.4,No,RB4,7572,,0
Jeremiyah Love,RB4,RB,ARI,7870,21.0,Yes,RB3,7658,,0
Trey McBride,TE2,TE,ARI,7769,26.5,No,TE2,7520,,0
CeeDee Lamb,WR7,WR,DAL,7717,27.1,No,WR7,7348,,0
Josh Allen,QB1,QB,BUF,7676,30.0,No,QB1,9989,,0
Drake London,WR8,WR,ATL,7405,24.8,No,WR8,6868,,0
De'Von Achane,RB5,RB,MIA,7316,24.6,No,RB5,6870,,0
Omarion Hampton,RB6,RB,LAC,7297,23.2,No,RB6,6720,,0
2027 Early 1st,,PI,,7292,,,,7095,,0
Tetairoa McMillan,WR9,WR,CAR,7207,23.1,No,WR9,6577,,0
Emeka Egbuka,WR10,WR,TBB,6738,23.6,No,WR10,6154,,0
James Cook,RB7,RB,BUF,6707,26.6,No,RB7,6030,,0
Colston Loveland,TE3,TE,CHI,6667,22.1,No,TE3,6023,,0
Jonathan Taylor,RB8,RB,IND,6648,27.3,No,RB8,6027,,0
George Pickens,WR11,WR,DAL,6622,25.2,No,WR11,6003,,0
Drake Maye,QB2,QB,NEP,6619,23.7,No,QB2,9434,,0
Nico Collins,WR12,WR,HOU,6468,27.2,No,WR14,5656,,0
Garrett Wilson,WR13,WR,NYJ,6398,25.8,No,WR13,5695,,0
2026 Early 1st,,PI,,6361,,,,5697,,0
Carnell Tate,WR14,WR,TEN,6359,21.3,Yes,WR12,5831,,0
Chris Olave,WR15,WR,NOS,6357,25.9,No,WR15,5571,,0
Quinshon Judkins,RB9,RB,CLE,6347,22.5,No,RB9,5449,,0
Jayden Daniels,QB3,QB,WAS,6331,25.4,No,QB4,7794,,0
Tyler Warren,TE4,TE,IND,6314,24.0,No,TE4,5694.99,,0
Kenneth Walker III,RB10,RB,KCC,6286,25.6,No,RB11,5443,,0
Rome Odunze,WR16,WR,CHI,6234,23.9,No,WR16,5396,,0
Breece Hall,RB11,RB,NYJ,6211,25.0,No,RB10,5444,,0
Lamar Jackson,QB4,QB,BAL,6199,29.3,No,QB5,7669,,0
TreVeyon Henderson,RB12,RB,NEP,6185,23.6,No,RB12,5351,,0
Ladd McConkey,WR17,WR,LAC,6065,24.5,No,WR17,5321,,0
Rashee Rice,WR18,WR,KCC,6047,26.0,No,WR19,5301,,0
2027 Mid 1st,,PI,,6016,,,,5602,,0
Luther Burden,WR19,WR,CHI,6011,22.4,No,WR20,5223,,0
Jordyn Tyson,WR20,WR,NOS,6010,21.8,Yes,WR18,5304,,0
DeVonta Smith,WR21,WR,PHI,5834,27.5,No,WR21,5207,,0
Christian McCaffrey,RB13,RB,SFO,5818,29.9,No,RB13,5052,,0
Marvin Harrison Jr.,WR22,WR,ARI,5769,23.8,No,WR22,5063,,0
Makai Lemon,WR23,WR,PHI,5765,21.9,Yes,WR23,5047,,0
Bucky Irving,RB14,RB,TBB,5721,23.7,No,RB14,4917,,0
Joe Burrow,QB5,QB,CIN,5693,29.4,No,QB6,7463,,0
Chase Brown,RB15,RB,CIN,5683,26.1,No,RB15,4888,,0
Caleb Williams,QB6,QB,CHI,5666,24.5,No,QB3,7928,,0
Brian Thomas Jr.,WR24,WR,JAC,5663,23.6,No,WR24,4930,,0
2028 Early 1st,,PI,,5654,,,,4932,,0
Kyren Williams,RB16,RB,LAR,5650,25.7,No,RB17,4855,,0
Saquon Barkley,RB17,RB,PHI,5610,29.2,No,RB16,4870,,0
Tee Higgins,WR25,WR,CIN,5586,27.3,No,WR25,4923,,0
Jameson Williams,WR26,WR,DET,5565,25.1,No,WR29,4660,,0
Jaylen Waddle,WR27,WR,DEN,5564,27.5,No,WR26,4867,,0
Harold Fannin,TE5,TE,CLE,5563,21.8,No,TE5,4869,,0
A.J. Brown,WR28,WR,PHI,5544,28.9,No,WR27,4805,,0
Jaxson Dart,QB7,QB,NYG,5538,23.0,No,QB9,6645,,0
Tucker Kraft,TE6,TE,GBP,5528,25.5,No,TE6,4780,,0
Patrick Mahomes,QB8,QB,KCC,5518,30.6,No,QB7,6830,,0
Jadarian Price,RB18,RB,SEA,5502,22.6,Yes,RB18,4746,,0
Jalen Hurts,QB9,QB,PHI,5490,27.8,No,QB10,6238,,0
2027 Late 1st,,PI,,5470,,,,4895,,0
Zay Flowers,WR29,WR,BAL,5442,25.7,No,WR28,4673,,0
Cam Skattebo,RB19,RB,NYG,5414,24.3,No,RB19,4583,,0
Justin Herbert,QB10,QB,LAC,5400,28.2,No,QB8,6825,,0
Josh Jacobs,RB20,RB,GBP,5360,28.2,No,RB20,4454,,0
2026 Mid 1st,,PI,,5356,,,,4624,,0
Travis Etienne,RB21,RB,NOS,5347,27.3,No,RB22,4400,,0
KC Concepcion,WR30,WR,CLE,5266,21.6,Yes,WR30,4508,,0
Javonte Williams,RB22,RB,DAL,5236,26.0,No,RB21,4443,,0
