"Last updated: August 16, 2026 06:33 PM UTC"
Updated 08/16/26 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9997,24.5,No,RB2,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.5,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9201,24.5,No,WR2,9249,,0
Puka Nacua,WR3,WR,LAR,8774,25.2,No,WR3,8724,,0
Brock Bowers,TE1,TE,LVR,8406,23.7,No,TE1,8359,,0
Amon-Ra St. Brown,WR4,WR,DET,8076,26.8,No,WR4,8072,,0
Ashton Jeanty,RB3,RB,LVR,7807,22.7,No,RB3,7617,,0
Jeremiyah Love,RB4,RB,ARI,7685,21.2,Yes,RB4,7494,,0
Malik Nabers,WR5,WR,NYG,7647,23.0,No,WR5,7491,,0
Josh Allen,QB1,QB,BUF,7608,30.2,No,QB1,9968,,0
Justin Jefferson,WR6,WR,MIN,7585,27.2,No,WR6,7462,,0
CeeDee Lamb,WR7,WR,DAL,7505,27.4,No,WR7,7165,,0
Trey McBride,TE2,TE,ARI,7450,26.7,No,TE2,7289,,0
De'Von Achane,RB5,RB,MIA,7370,24.8,No,RB5,6904,,0
2027 Early 1st,,PI,,7311,,,,7002,,0
Omarion Hampton,RB6,RB,LAC,7304,23.4,No,RB6,6873,,0
Drake London,WR8,WR,ATL,7300,25.1,No,WR8,6932,,0
James Cook,RB7,RB,BUF,6869,26.9,No,RB7,6297,,0
Tetairoa McMillan,WR9,WR,CAR,6744,23.4,No,WR10,6298,,0
Jonathan Taylor,RB8,RB,IND,6704,27.6,No,RB8,6251,,0
Colston Loveland,TE3,TE,CHI,6690,22.4,No,TE3,6293,,0
Emeka Egbuka,WR10,WR,TBB,6684,23.8,No,WR9,6341,,0
George Pickens,WR11,WR,DAL,6596,25.4,No,WR11,6165,,0
Drake Maye,QB2,QB,NEP,6532,24.0,No,QB2,8944,,0
Tyler Warren,TE4,TE,IND,6415,24.2,No,TE4,5977,,0
Carnell Tate,WR12,WR,TEN,6409,21.6,Yes,WR12,5934,,0
Kenneth Walker III,RB9,RB,KCC,6308,25.8,No,RB9,5626,,0
Lamar Jackson,QB3,QB,BAL,6253,29.6,No,QB4,7555,,0
Garrett Wilson,WR13,WR,NYJ,6239,26.1,No,WR15,5554,,0
Chris Olave,WR14,WR,NOS,6238,26.1,No,WR13,5657,,0
2026 Early 1st,,PI,,6182,,,,5595,,0
Chase Brown,RB10,RB,CIN,6175,26.4,No,RB10,5577,,0
Nico Collins,WR15,WR,HOU,6173,27.4,No,WR14,5562,,0
Luther Burden,WR16,WR,CHI,6165,22.7,No,WR17,5509,,0
2027 Mid 1st,,PI,,6164,,,,5501,,0
Ladd McConkey,WR17,WR,LAC,6134,24.8,No,WR16,5550,,0
Breece Hall,RB11,RB,NYJ,6111,25.2,No,RB12,5292,,0
DeVonta Smith,WR18,WR,PHI,6101,27.8,No,WR18,5486,,0
Quinshon Judkins,RB12,RB,CLE,6083,22.8,No,RB11,5350,,0
Zay Flowers,WR19,WR,BAL,6036,25.9,No,WR19,5352,,0
Jayden Daniels,QB4,QB,WAS,6019,25.7,No,QB5,7408,,0
Jordyn Tyson,WR20,WR,NOS,6015,22.0,Yes,WR20,5281,,0
Caleb Williams,QB5,QB,CHI,5908,24.7,No,QB3,7895,,0
TreVeyon Henderson,RB13,RB,NEP,5899,23.8,No,RB15,5156,,0
Christian McCaffrey,RB14,RB,SFO,5895,30.2,No,RB13,5287,,0
Rome Odunze,WR21,WR,CHI,5870,24.2,No,WR21,5143,,0
Saquon Barkley,RB15,RB,PHI,5809,29.5,No,RB14,5201,,0
A.J. Brown,WR22,WR,NEP,5805,29.1,No,WR22,5115,,0
Tee Higgins,WR23,WR,CIN,5742,27.6,No,WR23,5046,,0
Joe Burrow,QB6,QB,CIN,5723,29.7,No,QB6,7376,,0
Jadarian Price,RB16,RB,SEA,5675,22.8,Yes,RB16,4916,,0
2028 Early 1st,,PI,,5664,,,,5181,,0
Kyren Williams,RB17,RB,LAR,5643,26.0,No,RB17,4907,,0
Tucker Kraft,TE5,TE,GBP,5628,25.8,No,TE5,4940,,0
Rashee Rice,WR24,WR,KCC,5625,26.3,No,WR25,4918,,0
Jaylen Waddle,WR25,WR,DEN,5623,27.7,No,WR26,4887,,0
Makai Lemon,WR26,WR,PHI,5595,22.2,Yes,WR24,4952,,0
Cam Skattebo,RB18,RB,NYG,5582,24.5,No,RB18,4807,,0
Justin Herbert,QB7,QB,LAC,5495,28.4,No,QB7,6943,,0
Brian Thomas Jr.,WR27,WR,JAC,5483,23.8,No,WR27,4782,,0
2027 Late 1st,,PI,,5474,,,,5004,,0
Javonte Williams,RB19,RB,DAL,5468,26.3,No,RB20,4673,,0
Jameson Williams,WR28,WR,DET,5461,25.4,No,WR28,4726,,0
Harold Fannin,TE6,TE,CLE,5452,22.1,No,TE6,4831,,0
Marvin Harrison Jr.,WR29,WR,ARI,5446,24.0,No,WR29,4717,,0
Jalen Hurts,QB8,QB,PHI,5372,28.0,No,QB11,6051,,0
Bucky Irving,RB20,RB,TBB,5341,24.0,No,RB19,4694,,0
2026 Mid 1st,,PI,,5323,,,,4711,,0
Jaxson Dart,QB9,QB,NYG,5282,23.3,No,QB10,6123,,0
Patrick Mahomes,QB10,QB,KCC,5243,30.9,No,QB9,6236,,0
Sam LaPorta,TE7,TE,DET,5200,25.6,No,TE7,4702,,0
2028 Mid 1st,,PI,,5172,,,,4575,,0
KC Concepcion,WR30,WR,CLE,5121,21.9,Yes,WR30,4461,,0
Bhayshul Tuten,RB21,RB,JAC,5100,23.5,No,RB22,4232,,0
Kyle Pitts,TE8,TE,ATL,5054,25.9,No,TE8,4443,,0
Derrick Henry,RB22,RB,BAL,5030,32.6,No,RB23,4197,,0
Trevor Lawrence,QB11,QB,JAC,5011,26.9,No,QB8,6328,,0
Travis Etienne,RB23,RB,NOS,4968,27.6,No,RB21,4234,,0
Parker Washington,WR31,WR,JAC,4962,24.4,No,WR31,4259,,0
Josh Jacobs,RB24,RB,GBP,4935,28.5,No,RB24,4035,,0
Bo Nix,QB12,QB,DEN,4860,26.5,No,QB12,6013,,0
2028 Late 1st,,PI,,4752,,,,4075,,0
Christian Watson,WR32,WR,GBP,4722,27.3,No,WR32,3903,,0
2026 Late 1st,,PI,,4698,,,,3918,,0
D'Andre Swift,RB25,RB,CHI,4693,27.6,No,RB25,3696,,0
Jordan Addison,WR33,WR,MIN,4687,24.6,No,WR33,3811,,0
