"Last updated: June 24, 2025 06:35 AM UTC"
Updated 06/24/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,26.0,No,WR2,9449,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.3,No,WR1,9997,,0
Malik Nabers,WR3,WR,NYG,9618,21.9,No,WR3,8767,,0
Bijan Robinson,RB1,RB,ATL,9322,23.4,No,RB2,8244,,0
Jahmyr Gibbs,RB2,RB,DET,9073,23.3,No,RB1,8273,,0
Brock Bowers,TE1,TE,LVR,8866,22.5,No,TE1,8280,,0
CeeDee Lamb,WR4,WR,DAL,8538,26.2,No,WR4,7952,,0
Ashton Jeanty,RB3,RB,LVR,8387,21.6,Yes,RB3,7769,,0
Brian Thomas Jr.,WR5,WR,JAC,8262,22.7,No,WR5,7791,,0
Amon-Ra St. Brown,WR6,WR,DET,8055,25.7,No,WR6,7466,,0
Puka Nacua,WR7,WR,LAR,7916,24.1,No,WR7,7420,,0
Josh Allen,QB1,QB,BUF,7770,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7736,24.5,No,QB2,9995,,0
Lamar Jackson,QB3,QB,BAL,7417,28.5,No,QB3,9664,,0
Drake London,WR8,WR,ATL,7326,23.9,No,WR8,6652,,0
Trey McBride,TE2,TE,ARI,7225,25.6,No,TE2,6606,,0
Nico Collins,WR9,WR,HOU,7216,26.3,No,WR9,6564,,0
Ladd McConkey,WR10,WR,LAC,7186,23.6,No,WR10,6544,,0
Marvin Harrison Jr.,WR11,WR,ARI,7151,22.9,No,WR11,6464,,0
Saquon Barkley,RB4,RB,PHI,7116,28.4,No,RB4,6352,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7051,23.4,No,WR12,6346,,0
2025 Early 1st,,PI,,6939,,,,6263,,0
Omarion Hampton,RB5,RB,LAC,6839,22.3,Yes,RB5,6237,,0
De'Von Achane,RB6,RB,MIA,6815,23.7,No,RB6,6001,,0
Bucky Irving,RB7,RB,TBB,6631,22.8,No,RB7,5813,,0
Garrett Wilson,WR13,WR,NYJ,6543,24.9,No,WR13,5946,,0
A.J. Brown,WR14,WR,PHI,6530,28.0,No,WR14,5837,,0
Jalen Hurts,QB4,QB,PHI,6447,26.9,No,QB5,7936,,0
2027 Early 1st,,PI,,6446,,,,5824,,0
Tetairoa McMillan,WR15,WR,CAR,6440,22.2,Yes,WR16,5668,,0
TreVeyon Henderson,RB8,RB,NEP,6420,22.7,Yes,RB8,5577,,0
Joe Burrow,QB5,QB,CIN,6418,28.5,No,QB4,8253,,0
Travis Hunter,WR16,WR,JAC,6375,22.1,Yes,WR15,5793,,0
Jonathan Taylor,RB9,RB,IND,6363,26.4,No,RB9,5383,,0
Breece Hall,RB10,RB,NYJ,6331,24.1,No,RB10,5382.99,,0
Tee Higgins,WR17,WR,CIN,6322,26.4,No,WR18,5482,,0
2026 Early 1st,,PI,,6321,,,,5696,,0
Rashee Rice,WR18,WR,KCC,6248,25.2,No,WR17,5505,,0
Quinshon Judkins,RB11,RB,CLE,6220,21.6,Yes,RB11,5336,,0
2025 Mid 1st,,PI,,6138,,,,5286,,0
Kyren Williams,RB12,RB,LAR,6100,24.8,No,RB12,5132,,0
Sam LaPorta,TE3,TE,DET,6066,24.4,No,TE3,5333,,0
Rome Odunze,WR19,WR,CHI,6005,23.0,No,WR19,5091,,0
DeVonta Smith,WR20,WR,PHI,5976,26.6,No,WR20,5083,,0
Chase Brown,RB13,RB,CIN,5813,25.3,No,RB13,4869,,0
Emeka Egbuka,WR21,WR,TBB,5788,22.7,Yes,WR21,5009,,0
Josh Jacobs,RB14,RB,GBP,5756,27.4,No,RB14,4811,,0
Kenneth Walker III,RB15,RB,SEA,5739,24.7,No,RB15,4774,,0
Christian McCaffrey,RB16,RB,SFO,5663,29.0,No,RB17,4721,,0
James Cook,RB18,RB,BUF,5639,25.7,No,RB18,4687,,0
Derrick Henry,RB17,RB,BAL,5638.99,31.5,No,RB19,4654,,0
2026 Mid 1st,,PI,,5633,,,,4765,,0
Patrick Mahomes,QB6,QB,KCC,5629,29.8,No,QB6,6720,,0
Kaleb Johnson,RB19,RB,PIT,5626,21.9,Yes,RB16,4723,,0
Jameson Williams,WR22,WR,DET,5610,24.2,No,WR24,4679,,0
2027 Mid 1st,,PI,,5589,,,,4761,,0
Jordan Addison,WR23,WR,MIN,5579,23.4,No,WR22,4701,,0
RJ Harvey,RB20,RB,DEN,5562,24.4,Yes,RB20,4612,,0
Tyler Warren,TE4,TE,IND,5541,23.1,Yes,TE4,4737,,0
Xavier Worthy,WR24,WR,KCC,5535,22.2,No,WR23,4690,,0
2025 Late 1st,,PI,,5522,,,,4670,,0
Drake Maye,QB7,QB,NEP,5511,22.8,No,QB7,6690,,0
Zay Flowers,WR25,WR,BAL,5492,24.8,No,WR25,4641,,0
Bo Nix,QB8,QB,DEN,5462,25.3,No,QB9,6566,,0
DK Metcalf,WR26,WR,PIT,5423,27.5,No,WR26,4583,,0
C.J. Stroud,QB9,QB,HOU,5391,23.7,No,QB11,6503,,0
Caleb Williams,QB10,QB,CHI,5387,23.6,No,QB8,6567,,0
Justin Herbert,QB11,QB,LAC,5370,27.3,No,QB10,6562,,0
Colston Loveland,TE5,TE,CHI,5368,21.2,Yes,TE5,4630,,0
Jaylen Waddle,WR27,WR,MIA,5352,26.6,No,WR27,4415,,0
Terry McLaurin,WR28,WR,WAS,5312,29.8,No,WR30,4340,,0
Chris Olave,WR29,WR,NOS,5287,25.0,No,WR29,4368,,0
George Pickens,WR30,WR,DAL,5285,24.3,No,WR28,4372,,0
2026 Late 1st,,PI,,5281,,,,4399,,0
D.J. Moore,WR31,WR,CHI,5265,28.2,No,WR31,4335,,0
Matthew Golden,WR32,WR,GBP,5236,21.9,Yes,WR32,4281,,0
Chuba Hubbard,RB21,RB,CAR,5197,26.0,No,RB21,4265,,0
George Kittle,TE6,TE,SFO,5177,31.7,No,TE6,4338,,0
2027 Late 1st,,PI,,5159,,,,4327,,0
Ricky Pearsall,WR33,WR,SFO,5129,24.8,No,WR33,4220,,0
Luther Burden,WR34,WR,CHI,4995,21.5,Yes,WR34,3966,,0
Jordan Love,QB12,QB,GBP,4991,26.6,No,QB12,5905,,0
T.J. Hockenson,TE7,TE,MIN,4799,28.0,No,TE7,4007,,0
Jayden Higgins,WR35,WR,HOU,4725,22.5,Yes,WR35,3787,,0
Kyler Murray,QB13,QB,ARI,4705,27.9,No,QB15,5502,,0
Cam Ward,QB14,QB,TEN,4682,23.1,Yes,QB16,5412,,0
Brandon Aiyuk,WR36,WR,SFO,4670,27.3,No,WR39,3741,,0
Jerry Jeudy,WR38,WR,CLE,4655,26.2,No,WR37,3761,,0
Mike Evans,WR37,WR,TBB,4654.99,31.8,No,WR38,3755,,0
