"Last updated: January 18, 2026 06:37 AM UTC"
Updated 01/18/26 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Puka Nacua,WR2,WR,LAR,9999,24.6,No,WR2,9653,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,25.9,No,WR3,9641,,0
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9988,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9994,23.9,No,WR1,9882,,0
Jahmyr Gibbs,RB2,RB,DET,9854,23.8,No,RB2,9449,,0
Trey McBride,TE1,TE,ARI,8066,26.2,No,TE1,7793,,0
Malik Nabers,WR4,WR,NYG,8062,22.5,No,WR4,7771,,0
Amon-Ra St. Brown,WR5,WR,DET,7965,26.2,No,WR5,7608,,0
Brock Bowers,TE2,TE,LVR,7956,23.1,No,TE2,7635,,0
De'Von Achane,RB3,RB,MIA,7870,24.3,No,RB3,7268,,0
CeeDee Lamb,WR6,WR,DAL,7833,26.8,No,WR6,7467,,0
Justin Jefferson,WR7,WR,MIN,7750,26.6,No,WR7,7344,,0
Josh Allen,QB1,QB,BUF,7692,29.7,No,QB2,9969,,0
Drake London,WR8,WR,ATL,7609,24.5,No,WR8,7056,,0
Ashton Jeanty,RB4,RB,LVR,7590,22.1,Yes,RB4,6993,,0
Jonathan Taylor,RB5,RB,IND,7226,27.0,No,RB7,6440,,0
Omarion Hampton,RB6,RB,LAC,7209,22.8,Yes,RB5,6503,,0
Tetairoa McMillan,WR9,WR,CAR,7106,22.8,Yes,WR9,6559,,0
TreVeyon Henderson,RB7,RB,NEP,7080,23.2,Yes,RB6,6454,,0
George Pickens,WR10,WR,DAL,6910,24.9,No,WR10,6117,,0
James Cook,RB8,RB,BUF,6892,26.3,No,RB8,6163,,0
2027 Early 1st,,PI,,6889,,,,6533,,0
Drake Maye,QB2,QB,NEP,6828,23.4,No,QB1,9987.99,,0
Rashee Rice,WR11,WR,KCC,6809,25.7,No,WR12,6028,,0
Nico Collins,WR12,WR,HOU,6802,26.8,No,WR11,6114,,0
Emeka Egbuka,WR13,WR,TBB,6790,23.3,Yes,WR13,5916,,0
2026 Early 1st,,PI,,6560,,,,6040,,0
Garrett Wilson,WR14,WR,NYJ,6486,25.5,No,WR14,5719,,0
Tyler Warren,TE3,TE,IND,6485,23.6,Yes,TE3,5740,,0
Lamar Jackson,QB3,QB,BAL,6464,29.0,No,QB4,7434,,0
Bucky Irving,RB9,RB,TBB,6403,23.4,No,RB10,5551,,0
Quinshon Judkins,RB10,RB,CLE,6379,22.2,Yes,RB9,5552,,0
Chris Olave,WR15,WR,NOS,6362,25.6,No,WR15,5640,,0
Christian McCaffrey,RB11,RB,SFO,6354,29.6,No,RB11,5540,,0
Jayden Daniels,QB4,QB,WAS,6164,25.1,No,QB3,7632,,0
Breece Hall,RB12,RB,NYJ,6124,24.6,No,RB12,5231,,0
Ladd McConkey,WR16,WR,LAC,6092,24.2,No,WR17,5183,,0
Rome Odunze,WR17,WR,CHI,6014,23.6,No,WR16,5192,,0
Marvin Harrison Jr.,WR18,WR,ARI,5862,23.4,No,WR18,5157,,0
2027 Mid 1st,,PI,,5799,,,,5245,,0
Colston Loveland,TE4,TE,CHI,5781,21.8,Yes,TE4,5206,,0
Tee Higgins,WR19,WR,CIN,5719,27.0,No,WR20,4912,,0
Brian Thomas Jr.,WR20,WR,JAC,5710,23.3,No,WR19,5005,,0
Chase Brown,RB13,RB,CIN,5676,25.8,No,RB13,4861,,0
Saquon Barkley,RB14,RB,PHI,5651,28.9,No,RB14,4838,,0
Kyren Williams,RB15,RB,LAR,5629,25.4,No,RB17,4790,,0
2026 Mid 1st,,PI,,5623,,,,4882,,0
Joe Burrow,QB5,QB,CIN,5608,29.1,No,QB6,7263,,0
Luther Burden,WR21,WR,CHI,5578,22.1,Yes,WR21,4857,,0
2028 Early 1st,,PI,,5575,,,,4841,,0
Patrick Mahomes,QB6,QB,KCC,5570,30.3,No,QB8,6536,,0
Cam Skattebo,RB16,RB,NYG,5558,24.0,Yes,RB15,4808,,0
Tucker Kraft,TE5,TE,GBP,5547,25.2,No,TE5,4858,,0
Jalen Hurts,QB7,QB,PHI,5543,27.4,No,QB10,6449,,0
Harold Fannin,TE6,TE,CLE,5540,21.5,Yes,TE6,4840.99,,0
RJ Harvey,RB17,RB,DEN,5518,25.0,Yes,RB16,4801,,0
Jameson Williams,WR22,WR,DET,5517.99,24.8,No,WR22,4784,,0
A.J. Brown,WR23,WR,PHI,5443,28.6,No,WR23,4751,,0
DeVonta Smith,WR24,WR,PHI,5442.99,27.2,No,WR25,4635,,0
Jaxson Dart,QB8,QB,NYG,5402,22.7,Yes,QB9,6490,,0
Jaylen Waddle,WR25,WR,MIA,5391,27.1,No,WR26,4568,,0
Justin Herbert,QB9,QB,LAC,5382,27.8,No,QB7,6942,,0
2027 Late 1st,,PI,,5379,,,,4668,,0
Caleb Williams,QB10,QB,CHI,5354,24.2,No,QB5,7292,,0
Josh Jacobs,RB18,RB,GBP,5346,27.9,No,RB18,4569,,0
Zay Flowers,WR26,WR,BAL,5332,25.4,No,WR27,4524,,0
Travis Hunter,WR27,WR,JAC,5313,22.7,Yes,WR24,4657,,0
Travis Etienne,RB19,RB,JAC,5230,27.0,No,RB19,4433,,0
Sam LaPorta,TE7,TE,DET,5208,25.0,No,TE7,4526,,0
2026 Late 1st,,PI,,5178,,,,4400,,0
Javonte Williams,RB20,RB,DAL,5157,25.7,No,RB21,4195,,0
Kenneth Walker III,RB21,RB,SEA,5153,25.2,No,RB20,4198,,0
2028 Mid 1st,,PI,,5134,,,,4474,,0
Jordan Addison,WR28,WR,MIN,4986,24.0,No,WR28,4073,,0
Bo Nix,QB11,QB,DEN,4984,25.9,No,QB11,6246,,0
Kyle Pitts,TE8,TE,ATL,4921,25.3,No,TE8,4249,,0
