"Last updated: July 12, 2026 08:23 AM UTC"
Updated 07/12/26 at 08:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9986,,0
Bijan Robinson,RB2,RB,ATL,9997,24.4,No,RB2,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9776,24.4,No,WR2,9517,,0
Puka Nacua,WR3,WR,LAR,8836,25.1,No,WR3,8739,,0
Brock Bowers,TE1,TE,LVR,8280,23.6,No,TE1,8156,,0
Amon-Ra St. Brown,WR4,WR,DET,8015,26.7,No,WR4,7882,,0
Ashton Jeanty,RB3,RB,LVR,7992,22.6,No,RB3,7748,,0
Jeremiyah Love,RB4,RB,ARI,7910,21.1,Yes,RB4,7569,,0
Justin Jefferson,WR5,WR,MIN,7797,27.1,No,WR5,7540,,0
Josh Allen,QB1,QB,BUF,7677,30.1,No,QB1,9998,,0
Malik Nabers,WR6,WR,NYG,7674,23.0,No,WR6,7461,,0
Trey McBride,TE2,TE,ARI,7657,26.6,No,TE2,7355,,0
CeeDee Lamb,WR7,WR,DAL,7654,27.3,No,WR7,7242,,0
Drake London,WR8,WR,ATL,7491,25.0,No,WR8,7143,,0
Omarion Hampton,RB5,RB,LAC,7434,23.3,No,RB5,6963,,0
De'Von Achane,RB6,RB,MIA,7408,24.7,No,RB6,6869,,0
2027 Early 1st,,PI,,7361,,,,7074,,0
Tetairoa McMillan,WR9,WR,CAR,7095,23.3,No,WR9,6528,,0
James Cook,RB7,RB,BUF,6763,26.8,No,RB7,6121,,0
Emeka Egbuka,WR10,WR,TBB,6671,23.7,No,WR10,6125,,0
Colston Loveland,TE3,TE,CHI,6653,22.2,No,TE3,6263,,0
Jonathan Taylor,RB8,RB,IND,6632,27.5,No,RB8,6014,,0
Drake Maye,QB2,QB,NEP,6626,23.9,No,QB2,9385,,0
George Pickens,WR11,WR,DAL,6618,25.4,No,WR12,5959,,0
Carnell Tate,WR12,WR,TEN,6491,21.5,Yes,WR11,5986,,0
Tyler Warren,TE4,TE,IND,6389,24.1,No,TE4,5885,,0
Quinshon Judkins,RB9,RB,CLE,6293,22.7,No,RB9,5540,,0
Breece Hall,RB10,RB,NYJ,6287,25.1,No,RB11,5446,,0
Ladd McConkey,WR13,WR,LAC,6286,24.7,No,WR15,5511,,0
2026 Early 1st,,PI,,6285,,,,5625,,0
Lamar Jackson,QB3,QB,BAL,6280,29.5,No,QB5,7595,,0
Garrett Wilson,WR14,WR,NYJ,6279,26.0,No,WR13,5619,,0
Nico Collins,WR15,WR,HOU,6265,27.3,No,WR14,5583,,0
Kenneth Walker III,RB11,RB,KCC,6262,25.7,No,RB10,5514,,0
DeVonta Smith,WR16,WR,PHI,6243,27.6,No,WR17,5461,,0
Chris Olave,WR17,WR,NOS,6234,26.0,No,WR16,5473,,0
TreVeyon Henderson,RB12,RB,NEP,6212,23.7,No,RB12,5445,,0
Jayden Daniels,QB4,QB,WAS,6204,25.6,No,QB4,7846,,0
Luther Burden,WR18,WR,CHI,6156,22.6,No,WR18,5442,,0
Jordyn Tyson,WR19,WR,NOS,6088,21.9,Yes,WR19,5388,,0
2027 Mid 1st,,PI,,6063,,,,5644,,0
Rome Odunze,WR20,WR,CHI,5974,24.1,No,WR20,5220,,0
Chase Brown,RB13,RB,CIN,5915,26.3,No,RB13,5174,,0
Joe Burrow,QB5,QB,CIN,5741,29.6,No,QB6,7430,,0
Christian McCaffrey,RB14,RB,SFO,5734,30.1,No,RB14,5012,,0
Makai Lemon,WR21,WR,PHI,5725,22.1,Yes,WR21,5030,,0
Caleb Williams,QB6,QB,CHI,5716,24.6,No,QB3,7974,,0
2028 Early 1st,,PI,,5674,,,,5083,,0
A.J. Brown,WR22,WR,NEP,5668,29.0,No,WR22,4982,,0
Kyren Williams,RB15,RB,LAR,5666,25.9,No,RB16,4918,,0
Marvin Harrison Jr.,WR23,WR,ARI,5632,23.9,No,WR25,4897,,0
Tee Higgins,WR24,WR,CIN,5627,27.5,No,WR23,4909,,0
Bucky Irving,RB16,RB,TBB,5626.99,23.9,No,RB19,4733,,0
Saquon Barkley,RB17,RB,PHI,5595,29.4,No,RB15,4917.99,,0
Zay Flowers,WR25,WR,BAL,5590,25.8,No,WR24,4900,,0
Cam Skattebo,RB18,RB,NYG,5558,24.4,No,RB18,4786,,0
Tucker Kraft,TE5,TE,GBP,5555,25.7,No,TE5,4906,,0
Jadarian Price,RB19,RB,SEA,5549,22.8,Yes,RB17,4802,,0
Brian Thomas Jr.,WR26,WR,JAC,5548,23.8,No,WR26,4852,,0
Justin Herbert,QB7,QB,LAC,5523,28.3,No,QB7,6951,,0
2027 Late 1st,,PI,,5522,,,,4907,,0
Harold Fannin,TE6,TE,CLE,5504,22.0,No,TE6,4853,,0
Jaylen Waddle,WR27,WR,DEN,5490,27.6,No,WR27,4822,,0
Rashee Rice,WR28,WR,KCC,5485,26.2,No,WR28,4703,,0
Jameson Williams,WR29,WR,DET,5472,25.3,No,WR29,4644,,0
Jalen Hurts,QB8,QB,PHI,5468,27.9,No,QB11,6116,,0
