"Last updated: December 24, 2025 06:39 AM UTC"
Updated 12/24/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9988,23.8,No,RB1,9820,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9984,23.8,No,WR1,9952,,0
Ja'Marr Chase,WR2,WR,CIN,9947,25.8,No,WR2,9628,,0
Bijan Robinson,RB2,RB,ATL,9832,23.9,No,RB2,9286,,0
Puka Nacua,WR3,WR,LAR,9648,24.6,No,WR3,9384,,0
Malik Nabers,WR4,WR,NYG,8206,22.4,No,WR4,7807,,0
Amon-Ra St. Brown,WR5,WR,DET,8070,26.2,No,WR5,7730,,0
Brock Bowers,TE1,TE,LVR,8052,23.0,No,TE1,7701,,0
CeeDee Lamb,WR6,WR,DAL,8016,26.7,No,WR6,7645,,0
Trey McBride,TE2,TE,ARI,7921,26.1,No,TE2,7563,,0
Justin Jefferson,WR7,WR,MIN,7825,26.5,No,WR7,7449,,0
De'Von Achane,RB3,RB,MIA,7733,24.2,No,RB3,7126,,0
Josh Allen,QB1,QB,BUF,7704,29.6,No,QB1,9994,,0
Drake London,WR8,WR,ATL,7703.99,24.4,No,WR8,7130,,0
Jonathan Taylor,RB4,RB,IND,7627,26.9,No,RB4,6929,,0
Ashton Jeanty,RB5,RB,LVR,7419,22.0,Yes,RB5,6729,,0
Rashee Rice,WR9,WR,KCC,7185,25.7,No,WR10,6416,,0
Emeka Egbuka,WR10,WR,TBB,7178,23.2,Yes,WR11,6358,,0
Omarion Hampton,RB6,RB,LAC,7077,22.8,Yes,RB6,6388,,0
Tetairoa McMillan,WR11,WR,CAR,7073,22.7,Yes,WR9,6537,,0
TreVeyon Henderson,RB7,RB,NEP,6943,23.2,Yes,RB7,6302,,0
George Pickens,WR12,WR,DAL,6792,24.8,No,WR13,6033,,0
Nico Collins,WR13,WR,HOU,6778,26.8,No,WR12,6170,,0
2027 Early 1st,,PI,,6769,,,,6395,,0
