"Last updated: July 21, 2025 06:37 AM UTC"
Updated 07/21/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9983,26.1,No,WR2,9306,,0
Bijan Robinson,RB1,RB,ATL,9481,23.5,No,RB1,8615,,0
Malik Nabers,WR3,WR,NYG,9460,22.0,No,WR3,8613,,0
Jahmyr Gibbs,RB2,RB,DET,9183,23.3,No,RB2,8350,,0
Brock Bowers,TE1,TE,LVR,8878,22.6,No,TE1,8240,,0
CeeDee Lamb,WR4,WR,DAL,8670,26.3,No,WR4,8132,,0
Ashton Jeanty,RB3,RB,LVR,8379,21.6,Yes,RB3,7744,,0
Brian Thomas Jr.,WR5,WR,JAC,8258,22.8,No,WR5,7731,,0
Puka Nacua,WR6,WR,LAR,8032,24.1,No,WR6,7449,,0
Amon-Ra St. Brown,WR7,WR,DET,7995,25.7,No,WR7,7427,,0
Josh Allen,QB1,QB,BUF,7834,29.2,No,QB1,9991,,0
Jayden Daniels,QB2,QB,WAS,7632,24.6,No,QB2,9977,,0
Lamar Jackson,QB3,QB,BAL,7379,28.5,No,QB3,9708,,0
Nico Collins,WR8,WR,HOU,7236,26.3,No,WR9,6568,,0
Drake London,WR9,WR,ATL,7230,24.0,No,WR8,6644,,0
Trey McBride,TE2,TE,ARI,7225,25.7,No,TE2,6580,,0
Ladd McConkey,WR10,WR,LAC,7106,23.7,No,WR10,6422,,0
Marvin Harrison Jr.,WR11,WR,ARI,7026,22.9,No,WR11,6393,,0
Saquon Barkley,RB4,RB,PHI,7017,28.4,No,RB4,6329,,0
De'Von Achane,RB5,RB,MIA,6938,23.8,No,RB5,6257,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6934,23.4,No,WR12,6256.99,,0
2025 Early 1st,,PI,,6901,,,,6260,,0
Omarion Hampton,RB6,RB,LAC,6866,22.4,Yes,RB6,6162,,0
Garrett Wilson,WR13,WR,NYJ,6695,25.0,No,WR13,6083,,0
Bucky Irving,RB7,RB,TBB,6670,22.9,No,RB7,5885,,0
A.J. Brown,WR14,WR,PHI,6567,28.0,No,WR14,5829,,0
2027 Early 1st,,PI,,6547,,,,5913,,0
Joe Burrow,QB4,QB,CIN,6453,28.6,No,QB4,8245,,0
Jonathan Taylor,RB8,RB,IND,6409,26.5,No,RB9,5497,,0
TreVeyon Henderson,RB9,RB,NEP,6389,22.7,Yes,RB8,5610,,0
Tee Higgins,WR15,WR,CIN,6388.99,26.5,No,WR17,5564,,0
Travis Hunter,WR16,WR,JAC,6367,22.2,Yes,WR15,5642,,0
Breece Hall,RB10,RB,NYJ,6366,24.1,No,RB10,5445,,0
Jalen Hurts,QB5,QB,PHI,6347,27.0,No,QB5,7839,,0
2026 Early 1st,,PI,,6342,,,,5646,,0
Tetairoa McMillan,WR17,WR,CAR,6315,22.3,Yes,WR16,5626,,0
Rashee Rice,WR18,WR,KCC,6159,25.2,No,WR18,5278,,0
2025 Mid 1st,,PI,,6088,,,,5265,,0
Kyren Williams,RB11,RB,LAR,6008,24.9,No,RB11,5065,,0
Sam LaPorta,TE3,TE,DET,5980,24.5,No,TE3,5145,,0
DeVonta Smith,WR19,WR,PHI,5955,26.7,No,WR19,5083,,0
Rome Odunze,WR20,WR,CHI,5949,23.1,No,WR20,5064,,0
Chase Brown,RB12,RB,CIN,5925,25.3,No,RB12,5016,,0
Emeka Egbuka,WR21,WR,TBB,5907,22.8,Yes,WR21,5059,,0
Josh Jacobs,RB13,RB,GBP,5847,27.4,No,RB14,4859,,0
Kenneth Walker III,RB14,RB,SEA,5822,24.8,No,RB13,4882,,0
Kaleb Johnson,RB15,RB,PIT,5751,21.9,Yes,RB16,4768,,0
Christian McCaffrey,RB16,RB,SFO,5745,29.1,No,RB15,4799,,0
Jameson Williams,WR22,WR,DET,5661,24.3,No,WR22,4703,,0
2026 Mid 1st,,PI,,5612,,,,4866,,0
James Cook,RB17,RB,BUF,5611,25.8,No,RB17,4676,,0
2027 Mid 1st,,PI,,5609,,,,4913,,0
