"Last updated: June 02, 2025 06:35 AM UTC"
Updated 06/02/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9965,,0
Justin Jefferson,WR2,WR,MIN,9984,26.0,No,WR2,9279,,0
Malik Nabers,WR3,WR,NYG,9578,21.8,No,WR3,8673,,0
Bijan Robinson,RB1,RB,ATL,9284,23.3,No,RB1,8338,,0
Jahmyr Gibbs,RB2,RB,DET,9109,23.2,No,RB2,8269,,0
Brock Bowers,TE1,TE,LVR,8823,22.5,No,TE1,8161,,0
CeeDee Lamb,WR4,WR,DAL,8592,26.2,No,WR4,7969,,0
Ashton Jeanty,RB3,RB,LVR,8489,21.5,Yes,RB3,7764,,0
Brian Thomas Jr.,WR5,WR,JAC,8246,22.6,No,WR5,7737,,0
Amon-Ra St. Brown,WR6,WR,DET,8101,25.6,No,WR6,7517,,0
Puka Nacua,WR7,WR,LAR,7920,24.0,No,WR7,7390,,0
Josh Allen,QB1,QB,BUF,7822,29.0,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7674,24.4,No,QB2,9989,,0
Lamar Jackson,QB3,QB,BAL,7422,28.4,No,QB3,9609,,0
Drake London,WR8,WR,ATL,7360,23.8,No,WR8,6660,,0
Marvin Harrison Jr.,WR9,WR,ARI,7264,22.8,No,WR10,6501,,0
Nico Collins,WR10,WR,HOU,7246,26.2,No,WR9,6568,,0
Trey McBride,TE2,TE,ARI,7222,25.5,No,TE2,6546,,0
Saquon Barkley,RB4,RB,PHI,7221,28.3,No,RB4,6518,,0
Ladd McConkey,WR11,WR,LAC,7177,23.6,No,WR11,6496,,0
2025 Early 1st,,PI,,6949,,,,6257,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6905,23.3,No,WR12,6281,,0
Omarion Hampton,RB5,RB,LAC,6870,22.2,Yes,RB5,6171,,0
De'Von Achane,RB6,RB,MIA,6719,23.6,No,RB6,6056,,0
Garrett Wilson,WR13,WR,NYJ,6679,24.9,No,WR13,6053,,0
A.J. Brown,WR14,WR,PHI,6565,27.9,No,WR15,5840,,0
Bucky Irving,RB7,RB,TBB,6564.99,22.8,No,RB7,5743,,0
Travis Hunter,WR15,WR,JAC,6498,22.0,Yes,WR14,5879,,0
Jalen Hurts,QB4,QB,PHI,6475,26.8,No,QB5,8046,,0
Joe Burrow,QB5,QB,CIN,6462,28.5,No,QB4,8278,,0
Jonathan Taylor,RB8,RB,IND,6406,26.4,No,RB10,5409,,0
2027 Early 1st,,PI,,6403,,,,5818,,0
Tetairoa McMillan,WR16,WR,CAR,6390,22.2,Yes,WR16,5634,,0
TreVeyon Henderson,RB9,RB,NEP,6363,22.6,Yes,RB8,5518,,0
Breece Hall,RB10,RB,NYJ,6361,24.0,No,RB9,5497,,0
2026 Early 1st,,PI,,6348,,,,5774,,0
Tee Higgins,WR17,WR,CIN,6297,26.4,No,WR17,5475,,0
Kyren Williams,RB11,RB,LAR,6214,24.8,No,RB12,5162,,0
Quinshon Judkins,RB12,RB,CLE,6207,21.6,Yes,RB11,5297,,0
Rashee Rice,WR18,WR,KCC,6194,25.1,No,WR18,5353,,0
2025 Mid 1st,,PI,,6176,,,,5391,,0
DeVonta Smith,WR19,WR,PHI,6160,26.6,No,WR19,5191,,0
Sam LaPorta,TE3,TE,DET,6149,24.4,No,TE3,5316,,0
Rome Odunze,WR20,WR,CHI,5970,23.0,No,WR20,5105,,0
Kenneth Walker III,RB13,RB,SEA,5790,24.6,No,RB19,4707,,0
Josh Jacobs,RB14,RB,GBP,5748,27.3,No,RB14,4750,,0
Kaleb Johnson,RB15,RB,PIT,5722,21.8,Yes,RB13,4754,,0
James Cook,RB16,RB,BUF,5713,25.7,No,RB17,4719,,0
Chase Brown,RB17,RB,CIN,5711,25.2,No,RB15,4737,,0
Emeka Egbuka,WR21,WR,TBB,5708,22.6,Yes,WR21,4813,,0
Christian McCaffrey,RB18,RB,SFO,5665,29.0,No,RB18,4718,,0
Xavier Worthy,WR22,WR,KCC,5646,22.1,No,WR22,4717.99,,0
Jordan Addison,WR23,WR,MIN,5632,23.3,No,WR23,4696,,0
2026 Mid 1st,,PI,,5631,,,,4923,,0
RJ Harvey,RB19,RB,DEN,5629,24.3,Yes,RB16,4734,,0
Patrick Mahomes,QB6,QB,KCC,5584,29.7,No,QB6,6920,,0
2027 Mid 1st,,PI,,5554,,,,4779,,0
2025 Late 1st,,PI,,5515,,,,4660,,0
C.J. Stroud,QB7,QB,HOU,5513,23.7,No,QB10,6577,,0
Zay Flowers,WR24,WR,BAL,5512,24.7,No,WR24,4591,,0
Derrick Henry,RB20,RB,BAL,5511,31.4,No,RB20,4577,,0
Colston Loveland,TE4,TE,CHI,5489,21.2,Yes,TE4,4676,,0
Tyler Warren,TE5,TE,IND,5485,23.0,Yes,TE5,4656,,0
Jameson Williams,WR25,WR,DET,5483,24.2,No,WR26,4500,,0
DK Metcalf,WR26,WR,PIT,5480,27.5,No,WR25,4550,,0
Drake Maye,QB8,QB,NEP,5458,22.8,No,QB8,6639,,0
Justin Herbert,QB9,QB,LAC,5419,27.2,No,QB7,6691,,0
Caleb Williams,QB10,QB,CHI,5388,23.5,No,QB9,6632,,0
