"Last updated: June 01, 2025 06:29 PM UTC"
Updated 06/01/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.2,No,WR1,9992,,0
Justin Jefferson,WR2,WR,MIN,9992,26.0,No,WR2,9327,,0
Malik Nabers,WR3,WR,NYG,9595,21.8,No,WR3,8694,,0
Bijan Robinson,RB1,RB,ATL,9266,23.3,No,RB1,8341,,0
Jahmyr Gibbs,RB2,RB,DET,9118,23.2,No,RB2,8267,,0
Brock Bowers,TE1,TE,LVR,8816,22.5,No,TE1,8157,,0
CeeDee Lamb,WR4,WR,DAL,8566,26.2,No,WR4,7926,,0
Ashton Jeanty,RB3,RB,LVR,8507,21.5,Yes,RB3,7768,,0
Brian Thomas Jr.,WR5,WR,JAC,8236,22.6,No,WR5,7740,,0
Amon-Ra St. Brown,WR6,WR,DET,8107,25.6,No,WR6,7485,,0
Puka Nacua,WR7,WR,LAR,7934,24.0,No,WR7,7350,,0
Josh Allen,QB1,QB,BUF,7816,29.0,No,QB2,9996,,0
Jayden Daniels,QB2,QB,WAS,7663,24.4,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7392,28.4,No,QB3,9595,,0
Drake London,WR8,WR,ATL,7354,23.8,No,WR8,6643,,0
Marvin Harrison Jr.,WR9,WR,ARI,7271,22.8,No,WR10,6504,,0
Nico Collins,WR10,WR,HOU,7241,26.2,No,WR9,6535,,0
Trey McBride,TE2,TE,ARI,7226,25.5,No,TE2,6529,,0
Saquon Barkley,RB4,RB,PHI,7212,28.3,No,RB4,6510,,0
Ladd McConkey,WR11,WR,LAC,7169,23.6,No,WR11,6479,,0
2025 Early 1st,,PI,,6967,,,,6263,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6932,23.3,No,WR12,6283,,0
Omarion Hampton,RB5,RB,LAC,6865,22.2,Yes,RB5,6199,,0
De'Von Achane,RB6,RB,MIA,6740,23.6,No,RB6,6075,,0
Garrett Wilson,WR13,WR,NYJ,6652,24.9,No,WR13,5998,,0
A.J. Brown,WR14,WR,PHI,6549,27.9,No,WR15,5864,,0
Bucky Irving,RB7,RB,TBB,6548.99,22.8,No,RB7,5763,,0
Travis Hunter,WR15,WR,JAC,6525,22.0,Yes,WR14,5933,,0
Jalen Hurts,QB4,QB,PHI,6487,26.8,No,QB5,8047,,0
Joe Burrow,QB5,QB,CIN,6464,28.5,No,QB4,8288,,0
Jonathan Taylor,RB8,RB,IND,6393,26.4,No,RB10,5402,,0
2027 Early 1st,,PI,,6392,,,,5792,,0
Tetairoa McMillan,WR16,WR,CAR,6390,22.2,Yes,WR16,5617,,0
Breece Hall,RB9,RB,NYJ,6384,24.0,No,RB8,5519,,0
2026 Early 1st,,PI,,6355,,,,5742,,0
TreVeyon Henderson,RB10,RB,NEP,6332,22.6,Yes,RB9,5514,,0
Tee Higgins,WR17,WR,CIN,6303,26.4,No,WR17,5466,,0
Kyren Williams,RB11,RB,LAR,6227,24.8,No,RB12,5180,,0
Quinshon Judkins,RB12,RB,CLE,6207,21.6,Yes,RB11,5275,,0
DeVonta Smith,WR18,WR,PHI,6188,26.5,No,WR19,5238,,0
Sam LaPorta,TE3,TE,DET,6164,24.4,No,TE3,5337,,0
Rashee Rice,WR19,WR,KCC,6163.99,25.1,No,WR18,5318,,0
2025 Mid 1st,,PI,,6160,,,,5372,,0
Rome Odunze,WR20,WR,CHI,5989,23.0,No,WR20,5114,,0
Kenneth Walker III,RB13,RB,SEA,5785,24.6,No,RB19,4712,,0
Chase Brown,RB14,RB,CIN,5758,25.2,No,RB13,4756,,0
James Cook,RB15,RB,BUF,5715,25.7,No,RB16,4738,,0
Emeka Egbuka,WR21,WR,TBB,5714,22.6,Yes,WR21,4827,,0
Josh Jacobs,RB16,RB,GBP,5709,27.3,No,RB15,4740,,0
Kaleb Johnson,RB17,RB,PIT,5681,21.8,Yes,RB18,4717,,0
Xavier Worthy,WR22,WR,KCC,5663,22.1,No,WR22,4751,,0
Jordan Addison,WR23,WR,MIN,5657,23.3,No,WR23,4720,,0
Christian McCaffrey,RB18,RB,SFO,5652,29.0,No,RB17,4719,,0
RJ Harvey,RB19,RB,DEN,5630,24.3,Yes,RB14,4742,,0
2026 Mid 1st,,PI,,5629,,,,4889,,0
Patrick Mahomes,QB6,QB,KCC,5587,29.7,No,QB6,6912,,0
2027 Mid 1st,,PI,,5553,,,,4798,,0
C.J. Stroud,QB7,QB,HOU,5515,23.7,No,QB10,6607,,0
