"Last updated: July 04, 2025 06:32 PM UTC"
Updated 07/04/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.3,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9959,26.0,No,WR2,9342,,0
Malik Nabers,WR3,WR,NYG,9567,21.9,No,WR3,8778,,0
Bijan Robinson,RB1,RB,ATL,9378,23.4,No,RB1,8351,,0
Jahmyr Gibbs,RB2,RB,DET,9090,23.3,No,RB2,8307,,0
Brock Bowers,TE1,TE,LVR,8893,22.6,No,TE1,8322,,0
CeeDee Lamb,WR4,WR,DAL,8631,26.2,No,WR4,7993,,0
Ashton Jeanty,RB3,RB,LVR,8377,21.6,Yes,RB3,7728,,0
Brian Thomas Jr.,WR5,WR,JAC,8256,22.7,No,WR5,7750,,0
Amon-Ra St. Brown,WR6,WR,DET,7985,25.7,No,WR6,7381,,0
Puka Nacua,WR7,WR,LAR,7918,24.1,No,WR7,7353,,0
Josh Allen,QB1,QB,BUF,7792,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7677,24.5,No,QB2,9982,,0
Lamar Jackson,QB3,QB,BAL,7389,28.5,No,QB3,9794,,0
Drake London,WR8,WR,ATL,7281,23.9,No,WR8,6661,,0
Nico Collins,WR9,WR,HOU,7258,26.3,No,WR9,6619,,0
Trey McBride,TE2,TE,ARI,7211,25.6,No,TE2,6519,,0
Marvin Harrison Jr.,WR10,WR,ARI,7159,22.9,No,WR11,6475,,0
Ladd McConkey,WR11,WR,LAC,7147,23.7,No,WR10,6496,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7107,23.4,No,WR12,6401,,0
Saquon Barkley,RB4,RB,PHI,7046,28.4,No,RB4,6300,,0
2025 Early 1st,,PI,,6945,,,,6217,,0
De'Von Achane,RB5,RB,MIA,6888,23.7,No,RB6,6113,,0
