"Last updated: December 01, 2025 06:39 PM UTC"
Updated 12/01/25 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.8,No,WR2,9768,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9992,23.8,No,WR1,9997,,0
Jahmyr Gibbs,RB1,RB,DET,9991.99,23.7,No,RB1,9536,,0
Bijan Robinson,RB2,RB,ATL,9832,23.8,No,RB2,9084,,0
Puka Nacua,WR3,WR,LAR,9428,24.5,No,WR3,8902,,0
Malik Nabers,WR4,WR,NYG,8191,22.3,No,WR4,7785,,0
CeeDee Lamb,WR5,WR,DAL,8169,26.6,No,WR5,7655,,0
Jonathan Taylor,RB3,RB,IND,8082,26.9,No,RB3,7471,,0
Amon-Ra St. Brown,WR6,WR,DET,8078,26.1,No,WR6,7644,,0
Brock Bowers,TE1,TE,LVR,8064,23.0,No,TE1,7692,,0
Justin Jefferson,WR7,WR,MIN,8048,26.5,No,WR7,7541,,0
De'Von Achane,RB4,RB,MIA,7722,24.1,No,RB4,7166,,0
Emeka Egbuka,WR8,WR,TBB,7700,23.1,Yes,WR8,7093,,0
Josh Allen,QB1,QB,BUF,7681,29.5,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7654,26.0,No,TE2,7227,,0
Drake London,WR9,WR,ATL,7636,24.4,No,WR9,7050,,0
Ashton Jeanty,RB5,RB,LVR,7385,22.0,Yes,RB5,6643,,0
Rashee Rice,WR10,WR,KCC,7216,25.6,No,WR10,6520,,0
Tetairoa McMillan,WR11,WR,CAR,6983,22.6,Yes,WR11,6354,,0
Omarion Hampton,RB6,RB,LAC,6973,22.7,Yes,RB6,6177,,0
Lamar Jackson,QB2,QB,BAL,6868,28.9,No,QB3,8504,,0
George Pickens,WR12,WR,DAL,6780,24.7,No,WR12,6210,,0
Tyler Warren,TE3,TE,IND,6767,23.5,Yes,TE3,6117,,0
TreVeyon Henderson,RB7,RB,NEP,6717,23.1,Yes,RB7,6092,,0
2027 Early 1st,,PI,,6709,,,,6255,,0
James Cook,RB8,RB,BUF,6613,26.2,No,RB9,5859,,0
Quinshon Judkins,RB9,RB,CLE,6571,22.1,Yes,RB8,5882,,0
Drake Maye,QB3,QB,NEP,6560,23.2,No,QB2,9589,,0
2026 Early 1st,,PI,,6483,,,,5899,,0
Bucky Irving,RB10,RB,TBB,6481,23.3,No,RB10,5791,,0
Garrett Wilson,WR13,WR,NYJ,6394,25.4,No,WR15,5724,,0
Nico Collins,WR14,WR,HOU,6385,26.7,No,WR13,5775,,0
Christian McCaffrey,RB11,RB,SFO,6384.99,29.5,No,RB11,5716,,0
Rome Odunze,WR15,WR,CHI,6363,23.5,No,WR16,5699,,0
Ladd McConkey,WR16,WR,LAC,6344,24.1,No,WR14,5729,,0
Jayden Daniels,QB4,QB,WAS,6201,25.0,No,QB4,7479,,0
Marvin Harrison Jr.,WR17,WR,ARI,6113,23.3,No,WR17,5594,,0
Breece Hall,RB12,RB,NYJ,6049,24.5,No,RB12,5244,,0
Kyren Williams,RB13,RB,LAR,5833,25.3,No,RB13,5093,,0
2027 Mid 1st,,PI,,5790,,,,5295,,0
Saquon Barkley,RB14,RB,PHI,5789.99,28.8,No,RB14,5072,,0
Brian Thomas Jr.,WR18,WR,JAC,5771,23.2,No,WR18,5092,,0
Chris Olave,WR19,WR,NOS,5737,25.4,No,WR20,4979,,0
Patrick Mahomes,QB5,QB,KCC,5729,30.2,No,QB5,7218,,0
Jalen Hurts,QB6,QB,PHI,5728,27.3,No,QB6,6960,,0
Tee Higgins,WR20,WR,CIN,5713,26.9,No,WR19,5019,,0
Jaylen Waddle,WR21,WR,MIA,5699,27.0,No,WR21,4881,,0
2026 Mid 1st,,PI,,5658,,,,5020,,0
Josh Jacobs,RB15,RB,GBP,5648,27.8,No,RB15,4975,,0
DeVonta Smith,WR22,WR,PHI,5633,27.0,No,WR22,4851,,0
Cam Skattebo,RB16,RB,NYG,5632,23.8,Yes,RB16,4835,,0
Joe Burrow,QB7,QB,CIN,5592,29.0,No,QB8,6776,,0
Justin Herbert,QB8,QB,LAC,5564,27.7,No,QB7,6803,,0
Tucker Kraft,TE4,TE,GBP,5526,25.1,No,TE4,4882,,0
2028 Early 1st,,PI,,5515,,,,4918,,0
Jaxson Dart,QB9,QB,NYG,5430,22.6,Yes,QB9,6580,,0
Chase Brown,RB17,RB,CIN,5421,25.7,No,RB18,4515,,0
Travis Hunter,WR23,WR,JAC,5419,22.5,Yes,WR23,4780,,0
A.J. Brown,WR24,WR,PHI,5402,28.4,No,WR24,4711,,0
2027 Late 1st,,PI,,5352,,,,4762,,0
Jameson Williams,WR25,WR,DET,5342,24.7,No,WR25,4593,,0
Colston Loveland,TE5,TE,CHI,5321,21.6,Yes,TE5,4675,,0
