"Last updated: December 13, 2025 06:35 AM UTC"
Updated 12/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9991,23.7,No,RB1,9873,,0
Ja'Marr Chase,WR2,WR,CIN,9955,25.8,No,WR2,9724,,0
Bijan Robinson,RB2,RB,ATL,9695,23.9,No,RB2,9106,,0
Puka Nacua,WR3,WR,LAR,9410,24.5,No,WR3,9023,,0
Malik Nabers,WR4,WR,NYG,8184,22.4,No,WR4,7839,,0
Brock Bowers,TE1,TE,LVR,8153,23.0,No,TE1,7768,,0
Amon-Ra St. Brown,WR5,WR,DET,8073,26.1,No,WR5,7714,,0
CeeDee Lamb,WR6,WR,DAL,8036,26.7,No,WR6,7611,,0
Justin Jefferson,WR7,WR,MIN,7915,26.5,No,WR7,7391,,0
De'Von Achane,RB3,RB,MIA,7753,24.2,No,RB3,7176,,0
Jonathan Taylor,RB4,RB,IND,7752,26.9,No,RB4,7086,,0
Trey McBride,TE2,TE,ARI,7749,26.0,No,TE2,7359,,0
Drake London,WR8,WR,ATL,7670,24.4,No,WR8,7109,,0
Josh Allen,QB1,QB,BUF,7668,29.6,No,QB1,9972,,0
Ashton Jeanty,RB5,RB,LVR,7452,22.0,Yes,RB5,6704,,0
Emeka Egbuka,WR9,WR,TBB,7421,23.2,Yes,WR10,6677,,0
Rashee Rice,WR10,WR,KCC,7373,25.6,No,WR9,6681,,0
Tetairoa McMillan,WR11,WR,CAR,7050,22.7,Yes,WR11,6516,,0
Omarion Hampton,RB6,RB,LAC,7003,22.7,Yes,RB6,6230,,0
George Pickens,WR12,WR,DAL,6811,24.8,No,WR12,6180,,0
2027 Early 1st,,PI,,6760,,,,6341,,0
Lamar Jackson,QB2,QB,BAL,6712,28.9,No,QB3,8015,,0
TreVeyon Henderson,RB7,RB,NEP,6694,23.1,Yes,RB7,6016,,0
Drake Maye,QB3,QB,NEP,6665,23.3,No,QB2,9889,,0
Bucky Irving,RB8,RB,TBB,6655,23.3,No,RB8,5929,,0
Tyler Warren,TE3,TE,IND,6647,23.6,Yes,TE3,6007,,0
Quinshon Judkins,RB9,RB,CLE,6640,22.1,Yes,RB9,5906,,0
James Cook,RB10,RB,BUF,6624,26.2,No,RB10,5895,,0
Nico Collins,WR13,WR,HOU,6597,26.7,No,WR13,5968,,0
2026 Early 1st,,PI,,6495,,,,5907,,0
Garrett Wilson,WR14,WR,NYJ,6339,25.4,No,WR14,5635,,0
Rome Odunze,WR15,WR,CHI,6250,23.5,No,WR17,5487,,0
Christian McCaffrey,RB11,RB,SFO,6245,29.5,No,RB11,5550,,0
Ladd McConkey,WR16,WR,LAC,6216,24.1,No,WR15,5605,,0
Jayden Daniels,QB4,QB,WAS,6184,25.0,No,QB4,7605,,0
Marvin Harrison Jr.,WR17,WR,ARI,6150,23.3,No,WR16,5522,,0
Breece Hall,RB12,RB,NYJ,6067,24.5,No,RB12,5225,,0
Brian Thomas Jr.,WR18,WR,JAC,5802,23.2,No,WR18,5116,,0
2027 Mid 1st,,PI,,5799,,,,5316,,0
Tee Higgins,WR19,WR,CIN,5763,26.9,No,WR19,5023,,0
Kyren Williams,RB13,RB,LAR,5743,25.3,No,RB13,4986,,0
Chris Olave,WR20,WR,NOS,5729,25.5,No,WR20,4995,,0
Patrick Mahomes,QB5,QB,KCC,5701,30.2,No,QB5,7204,,0
Jalen Hurts,QB6,QB,PHI,5690,27.4,No,QB8,6763,,0
2026 Mid 1st,,PI,,5681,,,,4909,,0
Jaylen Waddle,WR21,WR,MIA,5665,27.0,No,WR23,4767,,0
Saquon Barkley,RB14,RB,PHI,5664,28.8,No,RB14,4869,,0
Joe Burrow,QB7,QB,CIN,5609,29.0,No,QB6,7198,,0
Josh Jacobs,RB15,RB,GBP,5570,27.8,No,RB15,4866,,0
Cam Skattebo,RB16,RB,NYG,5565,23.8,Yes,RB16,4784,,0
2028 Early 1st,,PI,,5563,,,,4948,,0
DeVonta Smith,WR22,WR,PHI,5561,27.1,No,WR25,4711,,0
Tucker Kraft,TE4,TE,GBP,5545,25.1,No,TE4,4900,,0
Jameson Williams,WR23,WR,DET,5504,24.7,No,WR21,4821,,0
Justin Herbert,QB8,QB,LAC,5488,27.8,No,QB7,6795,,0
Chase Brown,RB17,RB,CIN,5484,25.7,No,RB18,4576,,0
A.J. Brown,WR24,WR,PHI,5478,28.4,No,WR24,4755,,0
Jaxson Dart,QB9,QB,NYG,5473,22.6,Yes,QB9,6628,,0
Travis Hunter,WR25,WR,JAC,5441,22.6,Yes,WR22,4813,,0
RJ Harvey,RB18,RB,DEN,5420,24.8,Yes,RB17,4722,,0
2027 Late 1st,,PI,,5381,,,,4759,,0
Colston Loveland,TE5,TE,CHI,5303,21.7,Yes,TE5,4735,,0
Caleb Williams,QB10,QB,CHI,5274,24.1,No,QB10,6523,,0
Sam LaPorta,TE6,TE,DET,5269,24.9,No,TE6,4586,,0
2026 Late 1st,,PI,,5242,,,,4541,,0
