"Last updated: May 16, 2026 07:11 PM UTC"
Updated 05/16/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9990,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.2,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994.99,24.2,No,WR2,9903,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.2,No,RB2,9616,,0
Puka Nacua,WR3,WR,LAR,8917,25.0,No,WR3,8652,,0
Brock Bowers,TE1,TE,LVR,8170,23.4,No,TE1,7946,,0
Malik Nabers,WR4,WR,NYG,8066,22.8,No,WR4,7831,,0
Justin Jefferson,WR5,WR,MIN,8048,26.9,No,WR6,7778,,0
Amon-Ra St. Brown,WR6,WR,DET,8016,26.6,No,WR5,7802,,0
Jeremiyah Love,RB3,RB,ARI,7914,21.0,Yes,RB3,7703,,0
Ashton Jeanty,RB4,RB,LVR,7887,22.4,No,RB4,7552,,0
Trey McBride,TE2,TE,ARI,7759,26.5,No,TE2,7503,,0
CeeDee Lamb,WR7,WR,DAL,7701,27.1,No,WR7,7315,,0
Josh Allen,QB1,QB,BUF,7662,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7388,24.8,No,WR8,6880,,0
De'Von Achane,RB5,RB,MIA,7328,24.6,No,RB5,6878,,0
2027 Early 1st,,PI,,7310,,,,7124,,0
Omarion Hampton,RB6,RB,LAC,7292,23.2,No,RB6,6729,,0
Tetairoa McMillan,WR9,WR,CAR,7215,23.1,No,WR9,6568,,0
Emeka Egbuka,WR10,WR,TBB,6726,23.6,No,WR10,6132,,0
Colston Loveland,TE3,TE,CHI,6695,22.1,No,TE3,6062,,0
James Cook,RB7,RB,BUF,6684,26.6,No,RB7,5977,,0
Jonathan Taylor,RB8,RB,IND,6638,27.3,No,RB8,5976,,0
George Pickens,WR11,WR,DAL,6630,25.2,No,WR11,6001,,0
Drake Maye,QB2,QB,NEP,6595,23.7,No,QB2,9426,,0
Nico Collins,WR12,WR,HOU,6465,27.2,No,WR14,5615,,0
Garrett Wilson,WR13,WR,NYJ,6398,25.8,No,WR13,5696,,0
Carnell Tate,WR14,WR,TEN,6377,21.3,Yes,WR12,5896,,0
2026 Early 1st,,PI,,6364,,,,5683,,0
Quinshon Judkins,RB9,RB,CLE,6347,22.5,No,RB9,5463,,0
Jayden Daniels,QB3,QB,WAS,6315,25.4,No,QB4,7801,,0
Chris Olave,WR15,WR,NOS,6314.99,25.9,No,WR15,5511,,0
Tyler Warren,TE4,TE,IND,6306,24.0,No,TE4,5714,,0
Kenneth Walker III,RB10,RB,KCC,6274,25.6,No,RB11,5433,,0
Rome Odunze,WR16,WR,CHI,6235,24.0,No,WR16,5419,,0
Breece Hall,RB11,RB,NYJ,6228,25.0,No,RB10,5442,,0
TreVeyon Henderson,RB12,RB,NEP,6202,23.6,No,RB12,5362,,0
Lamar Jackson,QB4,QB,BAL,6195,29.4,No,QB5,7647,,0
Rashee Rice,WR17,WR,KCC,6104,26.1,No,WR17,5350,,0
Ladd McConkey,WR18,WR,LAC,6090,24.5,No,WR18,5331,,0
2027 Mid 1st,,PI,,6012,,,,5642,,0
Jordyn Tyson,WR20,WR,NOS,5990,21.8,Yes,WR19,5287,,0
Luther Burden,WR19,WR,CHI,5989.99,22.4,No,WR21,5214,,0
DeVonta Smith,WR21,WR,PHI,5860,27.5,No,WR20,5228,,0
Christian McCaffrey,RB13,RB,SFO,5813,29.9,No,RB13,5023,,0
Marvin Harrison Jr.,WR22,WR,ARI,5761,23.8,No,WR23,5053,,0
Makai Lemon,WR23,WR,PHI,5756,22.0,Yes,WR22,5064,,0
Bucky Irving,RB14,RB,TBB,5732,23.7,No,RB15,4879,,0
Joe Burrow,QB5,QB,CIN,5682,29.4,No,QB6,7427,,0
2028 Early 1st,,PI,,5672,,,,4945,,0
Caleb Williams,QB6,QB,CHI,5667,24.5,No,QB3,7865,,0
Chase Brown,RB15,RB,CIN,5661,26.2,No,RB17,4859,,0
Brian Thomas Jr.,WR24,WR,JAC,5637,23.6,No,WR25,4913,,0
Kyren Williams,RB16,RB,LAR,5626,25.7,No,RB16,4862,,0
Saquon Barkley,RB17,RB,PHI,5615,29.3,No,RB14,4884,,0
Tee Higgins,WR25,WR,CIN,5609,27.3,No,WR24,4918,,0
Jameson Williams,WR26,WR,DET,5598,25.1,No,WR28,4707,,0
Jaylen Waddle,WR27,WR,DEN,5570,27.5,No,WR26,4840,,0
A.J. Brown,WR28,WR,PHI,5550,28.9,No,WR27,4808,,0
Jaxson Dart,QB7,QB,NYG,5549,23.0,No,QB9,6632,,0
Harold Fannin,TE5,TE,CLE,5541,21.8,No,TE5,4854,,0
Tucker Kraft,TE6,TE,GBP,5530,25.5,No,TE6,4807.99,,0
Patrick Mahomes,QB8,QB,KCC,5494,30.7,No,QB8,6844,,0
2027 Late 1st,,PI,,5487,,,,4953,,0
Jalen Hurts,QB9,QB,PHI,5485,27.8,No,QB10,6237,,0
Jadarian Price,RB18,RB,SEA,5476,22.6,Yes,RB18,4740,,0
Zay Flowers,WR29,WR,BAL,5435,25.7,No,WR29,4671,,0
Justin Herbert,QB10,QB,LAC,5418,28.2,No,QB7,6855,,0
Cam Skattebo,RB19,RB,NYG,5415,24.3,No,RB19,4595,,0
Josh Jacobs,RB20,RB,GBP,5377,28.2,No,RB21,4452,,0
Travis Etienne,RB21,RB,NOS,5374,27.3,No,RB20,4467,,0
2026 Mid 1st,,PI,,5339,,,,4587,,0
KC Concepcion,WR30,WR,CLE,5275,21.6,Yes,WR30,4536,,0
Javonte Williams,RB22,RB,DAL,5245,26.0,No,RB22,4412,,0
2028 Mid 1st,,PI,,5187,,,,4430,,0
Sam LaPorta,TE7,TE,DET,5162,25.3,No,TE7,4522,,0
Kyle Pitts,TE8,TE,ATL,5004,25.6,No,TE8,4395,,0
Alec Pierce,WR31,WR,IND,4993,26.0,No,WR31,4096,,0
Bhayshul Tuten,RB23,RB,JAC,4931,23.2,No,RB23,3916,,0
Bo Nix,QB11,QB,DEN,4924,26.2,No,QB12,6140,,0
Trevor Lawrence,QB12,QB,JAC,4835,26.6,No,QB11,6235,,0
Derrick Henry,RB24,RB,BAL,4825,32.4,No,RB24,3870,,0
Jordan Addison,WR32,WR,MIN,4793,24.3,No,WR32,3953,,0
2028 Late 1st,,PI,,4788,,,,3973,,0
Kenyon Sadiq,TE9,TE,NYJ,4778,21.2,Yes,TE9,4159,,0
2026 Late 1st,,PI,,4777,,,,3924,,0
Omar Cooper Jr.,WR33,WR,NYJ,4753,22.4,Yes,WR33,3873,,0
