"Last updated: July 28, 2025 06:37 PM UTC"
Updated 07/28/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9998,26.1,No,WR2,9254,,0
Bijan Robinson,RB1,RB,ATL,9508,23.5,No,RB1,8631,,0
Malik Nabers,WR3,WR,NYG,9442,22.0,No,WR3,8629,,0
Jahmyr Gibbs,RB2,RB,DET,9193,23.4,No,RB2,8371,,0
Brock Bowers,TE1,TE,LVR,8731,22.6,No,TE1,8244,,0
CeeDee Lamb,WR4,WR,DAL,8703,26.3,No,WR4,8147,,0
Ashton Jeanty,RB3,RB,LVR,8437,21.6,Yes,RB3,7778,,0
Brian Thomas Jr.,WR5,WR,JAC,8248,22.8,No,WR5,7748,,0
Puka Nacua,WR6,WR,LAR,8079,24.2,No,WR6,7507,,0
Amon-Ra St. Brown,WR7,WR,DET,7964,25.8,No,WR7,7484,,0
Josh Allen,QB1,QB,BUF,7831,29.2,No,QB2,9980,,0
Jayden Daniels,QB2,QB,WAS,7599,24.6,No,QB1,9994,,0
Lamar Jackson,QB3,QB,BAL,7371,28.6,No,QB3,9626,,0
Drake London,WR8,WR,ATL,7289,24.0,No,WR8,6676,,0
Nico Collins,WR9,WR,HOU,7191,26.4,No,WR9,6607,,0
Trey McBride,TE2,TE,ARI,7165,25.7,No,TE2,6563,,0
Ladd McConkey,WR10,WR,LAC,7081,23.7,No,WR10,6397,,0
De'Von Achane,RB4,RB,MIA,7047,23.8,No,RB4,6357,,0
Saquon Barkley,RB5,RB,PHI,7015,28.5,No,RB6,6304,,0
Omarion Hampton,RB6,RB,LAC,6974,22.4,Yes,RB5,6322,,0
Marvin Harrison Jr.,WR11,WR,ARI,6952,23.0,No,WR11,6331,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6927,23.4,No,WR12,6305,,0
2025 Early 1st,,PI,,6904,,,,6243,,0
Garrett Wilson,WR13,WR,NYJ,6670,25.0,No,WR13,6074,,0
Bucky Irving,RB7,RB,TBB,6654,22.9,No,RB7,5917,,0
2027 Early 1st,,PI,,6551,,,,5863,,0
A.J. Brown,WR14,WR,PHI,6549,28.1,No,WR14,5913,,0
Joe Burrow,QB4,QB,CIN,6456,28.6,No,QB4,8262,,0
Tee Higgins,WR15,WR,CIN,6382,26.5,No,WR17,5513,,0
Travis Hunter,WR16,WR,JAC,6377,22.2,Yes,WR16,5656,,0
Jalen Hurts,QB5,QB,PHI,6374,27.0,No,QB5,7781,,0
Breece Hall,RB9,RB,NYJ,6373.99,24.2,No,RB9,5525,,0
Jonathan Taylor,RB8,RB,IND,6373.98,26.5,No,RB10,5524,,0
Tetairoa McMillan,WR17,WR,CAR,6355,22.3,Yes,WR15,5670,,0
TreVeyon Henderson,RB10,RB,NEP,6329,22.8,Yes,RB8,5588,,0
2026 Early 1st,,PI,,6313,,,,5612,,0
Rashee Rice,WR18,WR,KCC,6114,25.3,No,WR18,5278,,0
2025 Mid 1st,,PI,,6063,,,,5292,,0
Chase Brown,RB11,RB,CIN,6003,25.4,No,RB11,5080,,0
Sam LaPorta,TE3,TE,DET,6002,24.5,No,TE3,5151,,0
Kyren Williams,RB12,RB,LAR,5990,24.9,No,RB12,5061,,0
Emeka Egbuka,WR19,WR,TBB,5953,22.8,Yes,WR19,5111,,0
DeVonta Smith,WR20,WR,PHI,5889,26.7,No,WR20,5056,,0
Rome Odunze,WR21,WR,CHI,5857,23.2,No,WR21,4975,,0
Josh Jacobs,RB13,RB,GBP,5855,27.4,No,RB15,4879,,0
Christian McCaffrey,RB14,RB,SFO,5837,29.1,No,RB14,4887,,0
Kenneth Walker III,RB15,RB,SEA,5832,24.8,No,RB13,4888,,0
Kaleb Johnson,RB16,RB,PIT,5762,22.0,Yes,RB16,4811,,0
Jameson Williams,WR22,WR,DET,5683,24.3,No,WR22,4737,,0
James Cook,RB17,RB,BUF,5612,25.8,No,RB18,4669,,0
2026 Mid 1st,,PI,,5603,,,,4826,,0
2027 Mid 1st,,PI,,5596,,,,4876,,0
Xavier Worthy,WR23,WR,KCC,5584,22.2,No,WR23,4680,,0
Tyler Warren,TE4,TE,IND,5579,23.2,Yes,TE4,4723,,0
Derrick Henry,RB18,RB,BAL,5541,31.6,No,RB17,4685,,0
RJ Harvey,RB19,RB,DEN,5519,24.5,Yes,RB19,4654,,0
2025 Late 1st,,PI,,5513,,,,4677,,0
Patrick Mahomes,QB6,QB,KCC,5510,29.9,No,QB6,6636,,0
Jordan Addison,WR24,WR,MIN,5502,23.5,No,WR24,4563,,0
DK Metcalf,WR25,WR,PIT,5460,27.6,No,WR28,4477,,0
Bo Nix,QB7,QB,DEN,5448,25.4,No,QB8,6392,,0
George Pickens,WR26,WR,DAL,5437,24.4,No,WR27,4478,,0
Drake Maye,QB8,QB,NEP,5436,22.9,No,QB7,6472,,0
Zay Flowers,WR27,WR,BAL,5429,24.9,No,WR26,4501,,0
Colston Loveland,TE5,TE,CHI,5363,21.3,Yes,TE5,4609,,0
Jaylen Waddle,WR28,WR,MIA,5344,26.7,No,WR25,4522,,0
George Kittle,TE6,TE,SFO,5328,31.8,No,TE6,4459,,0
C.J. Stroud,QB9,QB,HOU,5318,23.8,No,QB10,6359,,0
Justin Herbert,QB10,QB,LAC,5306,27.4,No,QB9,6385,,0
2027 Late 1st,,PI,,5304,,,,4498,,0
Caleb Williams,QB11,QB,CHI,5297,23.7,No,QB11,6336,,0
2026 Late 1st,,PI,,5289,,,,4514,,0
Terry McLaurin,WR29,WR,WAS,5284,29.9,No,WR29,4357,,0
D.J. Moore,WR30,WR,CHI,5271,28.3,No,WR30,4314,,0
Chris Olave,WR31,WR,NOS,5244,25.1,No,WR32,4285,,0
Matthew Golden,WR32,WR,GBP,5224,22.0,Yes,WR31,4299,,0
Quinshon Judkins,RB20,RB,CLE,5179,21.7,Yes,RB20,4170,,0
Chuba Hubbard,RB21,RB,CAR,5147,26.1,No,RB21,4167,,0
Ricky Pearsall,WR33,WR,SFO,5042,24.9,No,WR33,4157,,0
Jordan Love,QB12,QB,GBP,4851,26.7,No,QB12,5889,,0
Josh Downs,WR34,WR,IND,4835,24.0,No,WR35,3877,,0
Jayden Higgins,WR35,WR,HOU,4827,22.6,Yes,WR36,3863,,0
Luther Burden,WR36,WR,CHI,4784,21.6,Yes,WR34,3888,,0
Mike Evans,WR37,WR,TBB,4737,31.9,No,WR38,3810,,0
Tyreek Hill,WR38,WR,MIA,4717,31.4,No,WR37,3823,,0
T.J. Hockenson,TE7,TE,MIN,4698,28.1,No,TE7,3882,,0
Kyler Murray,QB13,QB,ARI,4666,28.0,No,QB16,5474,,0
J.J. McCarthy,QB14,QB,MIN,4634,22.5,No,QB13,5623,,0
Baker Mayfield,QB15,QB,TBB,4632,30.3,No,QB15,5501,,0
Jerry Jeudy,WR39,WR,CLE,4626,26.3,No,WR39,3767,,0
Alvin Kamara,RB22,RB,NOS,4593,30.0,No,RB22,3694,,0
Cam Ward,QB16,QB,TEN,4590,23.2,Yes,QB17,5470,,0
2025 Early 2nd,,PI,,4565,,,,3726,,0
Davante Adams,WR40,WR,LAR,4534,32.6,No,WR40,3708,,0
Jayden Reed,WR41,WR,GBP,4525,25.2,No,WR42,3591,,0
Brock Purdy,QB17,QB,SFO,4479,25.6,No,QB14,5593,,0
Tre Harris,WR42,WR,LAC,4478.99,23.4,Yes,WR43,3553,,0
Courtland Sutton,WR43,WR,DEN,4478,29.8,No,WR41,3649,,0
David Montgomery,RB23,RB,DET,4464,28.1,No,RB23,3545,,0
Brandon Aiyuk,WR44,WR,SFO,4439,27.4,No,WR44,3549,,0
Cam Skattebo,RB24,RB,NYG,4383,23.5,Yes,RB24,3511,,0
Chris Godwin,WR45,WR,TBB,4318,29.4,No,WR45,3445,,0
Khalil Shakir,WR46,WR,BUF,4306,25.5,No,WR46,3402,,0
Trevor Lawrence,QB18,QB,JAC,4304,25.8,No,QB18,5375,,0
Michael Penix Jr.,QB19,QB,ATL,4240,25.2,No,QB19,5243,,0
2026 Early 2nd,,PI,,4218,,,,3461,,0
Keon Coleman,WR47,WR,BUF,4205,22.2,No,WR47,3352,,0
D'Andre Swift,RB25,RB,CHI,4187,26.5,No,RB25,3346,,0
Trey Benson,RB26,RB,ARI,4174,23.0,No,RB29,3226,,0
Zach Charbonnet,RB27,RB,SEA,4171,24.6,No,RB26,3328,,0
Tucker Kraft,TE8,TE,GBP,4165,24.7,No,TE8,3330,,0
Joe Mixon,RB28,RB,HOU,4142,29.0,No,RB27,3317,,0
Isiah Pacheco,RB29,RB,KCC,4139,26.4,No,RB28,3254,,0
Isaiah Likely,TE9,TE,BAL,4094,25.3,No,TE9,3271,,0
Brian Robinson,RB30,RB,WAS,4088,26.4,No,RB30,3223,,0
James Conner,RB31,RB,ARI,4080,30.2,No,RB31,3201,,0
2025 Mid 2nd,,PI,,4079,,,,3341,,0
2027 Early 2nd,,PI,,4026,,,,3299,,0
Jakobi Meyers,WR48,WR,LVR,4002,28.7,No,WR50,3192,,0
Kyle Williams,WR49,WR,NEP,3975,22.7,Yes,WR49,3195,,0
Bryce Young,QB20,QB,CAR,3967,24.0,No,QB20,4820,,0
Michael Pittman,WR50,WR,IND,3959,27.8,No,WR48,3245,,0
Dak Prescott,QB21,QB,DAL,3924,32.0,No,QB22,4595,,0
Dalton Kincaid,TE10,TE,BUF,3905,25.8,No,TE10,3144,,0
