"Last updated: April 03, 2026 07:16 AM UTC"
Updated 04/03/26 at 07:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9970,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.1,No,WR1,9896,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994,24.1,No,WR2,9796,,0
Jahmyr Gibbs,RB2,RB,DET,9985,24.0,No,RB2,9638,,0
Puka Nacua,WR3,WR,LAR,9516,24.8,No,WR3,9179,,0
Malik Nabers,WR4,WR,NYG,8075,22.7,No,WR5,7718,,0
Brock Bowers,TE1,TE,LVR,7968,23.3,No,TE1,7743,,0
Amon-Ra St. Brown,WR5,WR,DET,7953,26.4,No,WR4,7748,,0
Trey McBride,TE2,TE,ARI,7888,26.4,No,TE2,7628,,0
Ashton Jeanty,RB3,RB,LVR,7887.99,22.3,No,RB3,7469,,0
Justin Jefferson,WR6,WR,MIN,7870,26.8,No,WR6,7665,,0
CeeDee Lamb,WR7,WR,DAL,7787,27.0,No,WR7,7362,,0
Jeremiyah Love,RB4,RB,FA,7742,-1.0,Yes,RB4,7428,,0
Josh Allen,QB1,QB,BUF,7635,29.9,No,QB1,9993,,0
De'Von Achane,RB5,RB,MIA,7412,24.5,No,RB5,6815,,0
Drake London,WR8,WR,ATL,7390,24.7,No,WR8,6913,,0
Omarion Hampton,RB6,RB,LAC,7294,23.0,No,RB6,6734,,0
Tetairoa McMillan,WR9,WR,CAR,7146,23.0,No,WR9,6624,,0
2027 Early 1st,,PI,,7085,,,,6874,,0
Emeka Egbuka,WR10,WR,TBB,6828,23.5,No,WR11,5988,,0
James Cook,RB7,RB,BUF,6807,26.5,No,RB8,5982,,0
Jonathan Taylor,RB8,RB,IND,6799,27.2,No,RB7,6018,,0
George Pickens,WR11,WR,DAL,6756,25.1,No,WR10,6038,,0
Colston Loveland,TE3,TE,CHI,6650,22.0,No,TE3,6012,,0
Drake Maye,QB2,QB,NEP,6622,23.6,No,QB2,9380,,0
Chris Olave,WR12,WR,NOS,6570,25.8,No,WR14,5692,,0
Kenneth Walker III,RB9,RB,KCC,6548,25.4,No,RB9,5771,,0
Nico Collins,WR13,WR,HOU,6538,27.0,No,WR12,5766,,0
2026 Early 1st,,PI,,6527,,,,5823,,0
Tyler Warren,TE4,TE,IND,6453,23.9,No,TE4,5768,,0
Garrett Wilson,WR14,WR,NYJ,6444,25.7,No,WR13,5765,,0
Jayden Daniels,QB3,QB,WAS,6293,25.3,No,QB3,7756,,0
Rome Odunze,WR15,WR,CHI,6292.99,23.8,No,WR15,5547,,0
Quinshon Judkins,RB10,RB,CLE,6292.98,22.4,No,RB11,5410,,0
Breece Hall,RB11,RB,NYJ,6283,24.8,No,RB12,5359,,0
TreVeyon Henderson,RB12,RB,NEP,6260,23.4,No,RB10,5493,,0
Lamar Jackson,QB4,QB,BAL,6259,29.2,No,QB5,7664,,0
Luther Burden,WR16,WR,CHI,6211,22.3,No,WR17,5357,,0
Ladd McConkey,WR17,WR,LAC,6209,24.4,No,WR16,5412,,0
Carnell Tate,WR18,WR,FA,5985,-1.0,Yes,WR18,5174,,0
2027 Mid 1st,,PI,,5960,,,,5638,,0
