"Last updated: June 01, 2026 11:44 AM UTC"
Updated 06/01/26 at 11:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.2,No,WR1,9967,,0
Jahmyr Gibbs,RB2,RB,DET,9985,24.2,No,RB2,9646,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9973,24.3,No,WR2,9834,,0
Puka Nacua,WR3,WR,LAR,8851,25.0,No,WR3,8619,,0
Brock Bowers,TE1,TE,LVR,8232,23.5,No,TE1,8035,,0
Justin Jefferson,WR4,WR,MIN,8067,27.0,No,WR5,7791,,0
Amon-Ra St. Brown,WR5,WR,DET,8025,26.6,No,WR4,7840,,0
Malik Nabers,WR6,WR,NYG,7963,22.8,No,WR6,7663,,0
Ashton Jeanty,RB3,RB,LVR,7932,22.5,No,RB4,7572,,0
Jeremiyah Love,RB4,RB,ARI,7886,21.0,Yes,RB3,7653,,0
Trey McBride,TE2,TE,ARI,7710,26.5,No,TE2,7558,,0
CeeDee Lamb,WR7,WR,DAL,7648,27.2,No,WR7,7263,,0
Josh Allen,QB1,QB,BUF,7646,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7401,24.8,No,WR8,6947,,0
De'Von Achane,RB5,RB,MIA,7375,24.6,No,RB5,6901,,0
2027 Early 1st,,PI,,7312,,,,7118,,0
Omarion Hampton,RB6,RB,LAC,7284,23.2,No,RB6,6809,,0
Tetairoa McMillan,WR9,WR,CAR,7230,23.2,No,WR9,6556,,0
Emeka Egbuka,WR10,WR,TBB,6687,23.6,No,WR10,6087,,0
Colston Loveland,TE3,TE,CHI,6677,22.1,No,TE3,6114,,0
Jonathan Taylor,RB7,RB,IND,6671,27.4,No,RB7,6001,,0
James Cook,RB8,RB,BUF,6642,26.7,No,RB8,5980,,0
Drake Maye,QB2,QB,NEP,6628,23.8,No,QB2,9377,,0
George Pickens,WR11,WR,DAL,6566,25.2,No,WR12,5878,,0
Carnell Tate,WR12,WR,TEN,6478,21.4,Yes,WR11,5929,,0
Quinshon Judkins,RB9,RB,CLE,6433,22.6,No,RB9,5536,,0
Garrett Wilson,WR13,WR,NYJ,6398,25.9,No,WR13,5688,,0
Nico Collins,WR14,WR,HOU,6368,27.2,No,WR14,5583,,0
2026 Early 1st,,PI,,6338,,,,5643,,0
Tyler Warren,TE4,TE,IND,6326,24.0,No,TE4,5776,,0
Jayden Daniels,QB3,QB,WAS,6263,25.4,No,QB4,7841,,0
Kenneth Walker III,RB10,RB,KCC,6254,25.6,No,RB10,5425,,0
Rome Odunze,WR15,WR,CHI,6248,24.0,No,WR16,5463,,0
Chris Olave,WR16,WR,NOS,6246,25.9,No,WR15,5503,,0
TreVeyon Henderson,RB11,RB,NEP,6240,23.6,No,RB12,5403,,0
Breece Hall,RB12,RB,NYJ,6229,25.0,No,RB11,5413,,0
Lamar Jackson,QB4,QB,BAL,6225,29.4,No,QB5,7648,,0
Ladd McConkey,WR17,WR,LAC,6162,24.6,No,WR17,5430,,0
Jordyn Tyson,WR18,WR,NOS,6101,21.8,Yes,WR18,5429.99,,0
Luther Burden,WR19,WR,CHI,6084,22.5,No,WR19,5300,,0
2027 Mid 1st,,PI,,6038,,,,5691,,0
DeVonta Smith,WR20,WR,PHI,5948,27.5,No,WR20,5241,,0
Christian McCaffrey,RB13,RB,SFO,5811,30.0,No,RB13,5019,,0
Chase Brown,RB14,RB,CIN,5776,26.2,No,RB14,4995,,0
Makai Lemon,WR21,WR,PHI,5754,22.0,Yes,WR22,5062,,0
Caleb Williams,QB5,QB,CHI,5725,24.5,No,QB3,7943,,0
Marvin Harrison Jr.,WR22,WR,ARI,5724,23.8,No,WR21,5071,,0
Bucky Irving,RB15,RB,TBB,5711,23.8,No,RB18,4816,,0
Joe Burrow,QB6,QB,CIN,5707,29.5,No,QB6,7425,,0
2028 Early 1st,,PI,,5667,,,,5018.99,,0
Saquon Barkley,RB16,RB,PHI,5662,29.3,No,RB15,4920,,0
Tee Higgins,WR23,WR,CIN,5631,27.4,No,WR23,4903,,0
Kyren Williams,RB17,RB,LAR,5621,25.8,No,RB16,4857,,0
Brian Thomas Jr.,WR24,WR,JAC,5605,23.6,No,WR26,4818,,0
A.J. Brown,WR25,WR,PHI,5587,28.9,No,WR24,4837,,0
Jadarian Price,RB18,RB,SEA,5574,22.6,Yes,RB17,4827,,0
Tucker Kraft,TE5,TE,GBP,5568,25.6,No,TE5,4905,,0
2027 Late 1st,,PI,,5542,,,,4949,,0
Jaylen Waddle,WR26,WR,DEN,5541,27.5,No,WR27,4807,,0
Zay Flowers,WR27,WR,BAL,5539,25.7,No,WR25,4817.99,,0
Harold Fannin,TE6,TE,CLE,5530,21.9,No,TE6,4901,,0
Cam Skattebo,RB19,RB,NYG,5528,24.3,No,RB19,4715,,0
Jameson Williams,WR28,WR,DET,5520,25.2,No,WR28,4673,,0
Jaxson Dart,QB7,QB,NYG,5506,23.0,No,QB9,6605,,0
Jalen Hurts,QB8,QB,PHI,5488,27.8,No,QB11,6181,,0
Justin Herbert,QB9,QB,LAC,5476,28.2,No,QB7,6860,,0
Patrick Mahomes,QB10,QB,KCC,5473,30.7,No,QB8,6695,,0
Travis Etienne,RB20,RB,NOS,5401,27.3,No,RB21,4518,,0
Javonte Williams,RB21,RB,DAL,5363,26.1,No,RB20,4547,,0
Rashee Rice,WR29,WR,KCC,5358,26.1,No,WR29,4497,,0
2026 Mid 1st,,PI,,5341,,,,4557,,0
KC Concepcion,WR30,WR,CLE,5278,21.7,Yes,WR30,4487,,0
Sam LaPorta,TE7,TE,DET,5173,25.4,No,TE7,4520,,0
2028 Mid 1st,,PI,,5171,,,,4534,,0
Kyle Pitts,TE8,TE,ATL,5113,25.6,No,TE8,4437,,0
Alec Pierce,WR31,WR,IND,4968,26.1,No,WR31,4074,,0
