"Last updated: September 18, 2026 10:52 AM UTC"
Updated 09/18/26 at 10:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9993,24.6,No,RB2,9990,,0
Ja'Marr Chase,WR1,WR,CIN,9840,26.6,No,WR1,9721,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9430,24.6,No,WR2,9421,,0
Puka Nacua,WR3,WR,LAR,8469,25.3,No,WR3,8381,,0
Amon-Ra St. Brown,WR4,WR,DET,8186,26.9,No,WR4,8071,,0
Brock Bowers,TE1,TE,LVR,8033,23.8,No,TE1,7821,,0
2026 Pick 1.01,,PI,,7905,,,,7185,,0
Ashton Jeanty,RB3,RB,LVR,7633,22.8,No,RB3,7468,,0
Justin Jefferson,WR5,WR,MIN,7570,27.2,No,WR5,7530,,0
Malik Nabers,WR6,WR,NYG,7518,23.1,No,WR6,7354,,0
Josh Allen,QB1,QB,BUF,7474,30.3,No,QB1,9995,,0
Jeremiyah Love,RB4,RB,ARI,7450,21.3,Yes,RB4,7218,,0
Trey McBride,TE2,TE,ARI,7441,26.8,No,TE2,7356,,0
CeeDee Lamb,WR7,WR,DAL,7395,27.4,No,WR7,7134,,0
Omarion Hampton,RB5,RB,LAC,7255,23.5,No,RB5,6833,,0
2027 Early 1st,,PI,,7165,,,,7009,,0
De'Von Achane,RB6,RB,MIA,7083,24.9,No,RB6,6771,,0
James Cook,RB7,RB,BUF,7038,27.0,No,RB7,6625,,0
Jonathan Taylor,RB8,RB,IND,7013,27.7,No,RB8,6611,,0
Drake London,WR8,WR,ATL,6822,25.2,No,WR8,6530,,0
Kenneth Walker III,RB9,RB,KCC,6704,25.9,No,RB9,6154,,0
Colston Loveland,TE3,TE,CHI,6601,22.4,No,TE3,6210,,0
George Pickens,WR9,WR,DAL,6587,25.5,No,WR9,6143,,0
2026 Pick 1.02,,PI,,6529,,,,5893,,0
Chase Brown,RB10,RB,CIN,6461,26.5,No,RB10,5866,,0
Tetairoa McMillan,WR10,WR,CAR,6404,23.4,No,WR11,5982,,0
Chris Olave,WR11,WR,NOS,6356,26.2,No,WR12,5912,,0
Emeka Egbuka,WR12,WR,TBB,6350,23.9,No,WR10,6033,,0
Nico Collins,WR13,WR,HOU,6303,27.5,No,WR13,5824,,0
Zay Flowers,WR14,WR,BAL,6269,26.0,No,WR14,5709,,0
Drake Maye,QB2,QB,NEP,6217,24.0,No,QB2,8108,,0
Tyler Warren,TE4,TE,IND,6200,24.3,No,TE4,5745,,0
Lamar Jackson,QB3,QB,BAL,6179,29.7,No,QB4,7746,,0
Garrett Wilson,WR15,WR,NYJ,6169,26.2,No,WR16,5685,,0
