"Last updated: January 14, 2026 06:40 AM UTC"
Updated 01/14/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9993,23.9,No,WR1,9885,,0
Ja'Marr Chase,WR2,WR,CIN,9991,25.9,No,WR2,9651,,0
Puka Nacua,WR3,WR,LAR,9988,24.6,No,WR3,9630,,0
Jahmyr Gibbs,RB2,RB,DET,9871,23.8,No,RB2,9462,,0
Malik Nabers,WR4,WR,NYG,8078,22.5,No,WR4,7752,,0
Trey McBride,TE1,TE,ARI,8049,26.1,No,TE1,7780,,0
Brock Bowers,TE2,TE,LVR,7963,23.1,No,TE2,7624,,0
Amon-Ra St. Brown,WR5,WR,DET,7958,26.2,No,WR5,7621,,0
De'Von Achane,RB3,RB,MIA,7891,24.2,No,RB3,7270,,0
CeeDee Lamb,WR6,WR,DAL,7833,26.8,No,WR6,7456,,0
Justin Jefferson,WR7,WR,MIN,7748,26.6,No,WR7,7351,,0
Josh Allen,QB1,QB,BUF,7692,29.6,No,QB2,9982,,0
Drake London,WR8,WR,ATL,7633,24.5,No,WR8,7066,,0
Ashton Jeanty,RB4,RB,LVR,7571,22.1,Yes,RB4,6977,,0
Jonathan Taylor,RB5,RB,IND,7254,27.0,No,RB6,6466,,0
Omarion Hampton,RB6,RB,LAC,7223,22.8,Yes,RB5,6537,,0
Tetairoa McMillan,WR9,WR,CAR,7089,22.8,Yes,WR9,6527,,0
TreVeyon Henderson,RB7,RB,NEP,7075,23.2,Yes,RB7,6444,,0
George Pickens,WR10,WR,DAL,6891,24.9,No,WR11,6076,,0
James Cook,RB8,RB,BUF,6889,26.3,No,RB8,6136,,0
2027 Early 1st,,PI,,6870,,,,6511,,0
Rashee Rice,WR11,WR,KCC,6861,25.7,No,WR12,6075.99,,0
