"Last updated: September 20, 2026 10:58 AM UTC"
Updated 09/20/26 at 10:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9981,,0
Ja'Marr Chase,WR1,WR,CIN,9762,26.6,No,WR1,9586,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9445,24.6,No,WR2,9408,,0
Puka Nacua,WR3,WR,LAR,8390,25.3,No,WR3,8264,,0
Amon-Ra St. Brown,WR4,WR,DET,8281,26.9,No,WR4,8160,,0
Brock Bowers,TE1,TE,LVR,8001,23.8,No,TE1,7750,,0
2026 Pick 1.01,,PI,,7905,,,,7185,,0
Ashton Jeanty,RB3,RB,LVR,7713,22.8,No,RB3,7546,,0
Justin Jefferson,WR5,WR,MIN,7593,27.3,No,WR5,7545.99,,0
Josh Allen,QB1,QB,BUF,7541,30.3,No,QB1,9998.99,,0
Malik Nabers,WR6,WR,NYG,7512,23.2,No,WR6,7383,,0
Jeremiyah Love,RB4,RB,ARI,7463,21.3,Yes,RB4,7230,,0
Trey McBride,TE2,TE,ARI,7452,26.8,No,TE2,7341,,0
CeeDee Lamb,WR7,WR,DAL,7325,27.4,No,WR7,7078,,0
Omarion Hampton,RB5,RB,LAC,7178,23.5,No,RB5,6742,,0
2027 Early 1st,,PI,,7164,,,,6958,,0
De'Von Achane,RB6,RB,MIA,7029,24.9,No,RB6,6718,,0
Jonathan Taylor,RB7,RB,IND,7024,27.7,No,RB8,6622,,0
James Cook,RB8,RB,BUF,7023,27.0,No,RB7,6626,,0
Kenneth Walker III,RB9,RB,KCC,6827,25.9,No,RB9,6315,,0
Drake London,WR8,WR,ATL,6795,25.2,No,WR8,6475,,0
Colston Loveland,TE3,TE,CHI,6550,22.4,No,TE3,6144,,0
George Pickens,WR9,WR,DAL,6549,25.6,No,WR9,6067,,0
2026 Pick 1.02,,PI,,6529,,,,5893,,0
Chase Brown,RB10,RB,CIN,6453,26.5,No,RB10,5890,,0
Chris Olave,WR10,WR,NOS,6440,26.2,No,WR12,5945,,0
Tetairoa McMillan,WR11,WR,CAR,6366,23.5,No,WR11,5968,,0
Emeka Egbuka,WR12,WR,TBB,6363,23.9,No,WR10,5983,,0
Zay Flowers,WR13,WR,BAL,6309,26.0,No,WR15,5732,,0
Nico Collins,WR14,WR,HOU,6248,27.5,No,WR14,5750,,0
Garrett Wilson,WR15,WR,NYJ,6222,26.2,No,WR13,5784,,0
Ladd McConkey,WR16,WR,LAC,6198,24.9,No,WR16,5707,,0
Drake Maye,QB2,QB,NEP,6191,24.0,No,QB3,7982,,0
Lamar Jackson,QB3,QB,BAL,6188,29.7,No,QB4,7785,,0
Breece Hall,RB11,RB,NYJ,6156,25.3,No,RB11,5569,,0
Tyler Warren,TE4,TE,IND,6142,24.3,No,TE4,5704,,0
2027 Mid 1st,,PI,,6127,,,,5593,,0
DeVonta Smith,WR17,WR,PHI,6084,27.8,No,WR18,5401,,0
Christian McCaffrey,RB12,RB,SFO,6065,30.3,No,RB12,5482,,0
Caleb Williams,QB4,QB,CHI,6054,24.8,No,QB2,8240,,0
2026 Early 1st,,PI,,6053.99,,,,5506,,0
Luther Burden,WR18,WR,CHI,6051,22.8,No,WR17,5505.99,,0
2026 Pick 1.03,,PI,,6010,,,,5392,,0
Jadarian Price,RB13,RB,SEA,5990,23.0,Yes,RB13,5331,,0
Saquon Barkley,RB14,RB,PHI,5934,29.6,No,RB14,5250,,0
2028 Early 1st,,PI,,5898,,,,5375,,0
Carnell Tate,WR19,WR,TEN,5891,21.7,Yes,WR19,5235,,0
Joe Burrow,QB5,QB,CIN,5860,29.8,No,QB5,7089,,0
2026 Pick 1.04,,PI,,5802,,,,5199,,0
Parker Washington,WR20,WR,JAC,5762,24.5,No,WR20,5150,,0
Javonte Williams,RB15,RB,DAL,5757,26.4,No,RB15,5021,,0
Jayden Daniels,QB6,QB,WAS,5752,25.8,No,QB6,6968,,0
Tee Higgins,WR21,WR,CIN,5729,27.7,No,WR22,5030,,0
Quinshon Judkins,RB16,RB,CLE,5713,22.9,No,RB16,4964,,0
Kyren Williams,RB17,RB,LAR,5684,26.1,No,RB17,4909,,0
Rome Odunze,WR22,WR,CHI,5679,24.3,No,WR21,5062,,0
