"Last updated: May 24, 2026 08:34 AM UTC"
Updated 05/24/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.3,No,WR2,9910,,0
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9990,26.2,No,WR1,9964,,0
Jahmyr Gibbs,RB2,RB,DET,9986,24.2,No,RB2,9660,,0
Puka Nacua,WR3,WR,LAR,8846,25.0,No,WR3,8593,,0
Brock Bowers,TE1,TE,LVR,8190,23.4,No,TE1,7982,,0
Justin Jefferson,WR4,WR,MIN,8074,26.9,No,WR5,7776,,0
Amon-Ra St. Brown,WR5,WR,DET,8044,26.6,No,WR4,7836,,0
Malik Nabers,WR6,WR,NYG,7988,22.8,No,WR6,7719,,0
Ashton Jeanty,RB3,RB,LVR,7937,22.5,No,RB4,7619,,0
Jeremiyah Love,RB4,RB,ARI,7893,21.0,Yes,RB3,7666,,0
Trey McBride,TE2,TE,ARI,7690,26.5,No,TE2,7484,,0
CeeDee Lamb,WR7,WR,DAL,7662,27.1,No,WR7,7248,,0
Josh Allen,QB1,QB,BUF,7655,30.0,No,QB1,9991,,0
Drake London,WR8,WR,ATL,7382,24.8,No,WR8,6908,,0
De'Von Achane,RB5,RB,MIA,7353,24.6,No,RB5,6912,,0
2027 Early 1st,,PI,,7313,,,,7124,,0
Omarion Hampton,RB6,RB,LAC,7293,23.2,No,RB6,6790,,0
Tetairoa McMillan,WR9,WR,CAR,7237,23.1,No,WR9,6586,,0
Emeka Egbuka,WR10,WR,TBB,6704,23.6,No,WR10,6146,,0
James Cook,RB7,RB,BUF,6695,26.7,No,RB7,6012,,0
Jonathan Taylor,RB8,RB,IND,6673,27.3,No,RB8,5969,,0
Colston Loveland,TE3,TE,CHI,6668,22.1,No,TE3,6095,,0
George Pickens,WR11,WR,DAL,6623,25.2,No,WR11,5952,,0
Drake Maye,QB2,QB,NEP,6607,23.7,No,QB2,9395,,0
Carnell Tate,WR12,WR,TEN,6420,21.3,Yes,WR12,5937,,0
Nico Collins,WR13,WR,HOU,6402,27.2,No,WR14,5588,,0
Quinshon Judkins,RB9,RB,CLE,6401,22.6,No,RB9,5509,,0
Garrett Wilson,WR14,WR,NYJ,6383,25.8,No,WR13,5648,,0
2026 Early 1st,,PI,,6349,,,,5654,,0
Tyler Warren,TE4,TE,IND,6320,24.0,No,TE4,5743,,0
Jayden Daniels,QB3,QB,WAS,6287,25.4,No,QB4,7844,,0
Kenneth Walker III,RB10,RB,KCC,6271,25.6,No,RB10,5435,,0
Chris Olave,WR15,WR,NOS,6267,25.9,No,WR15,5454,,0
Rome Odunze,WR16,WR,CHI,6252,24.0,No,WR16,5434.99,,0
TreVeyon Henderson,RB11,RB,NEP,6247,23.6,No,RB12,5404,,0
Breece Hall,RB12,RB,NYJ,6223,25.0,No,RB11,5434,,0
Lamar Jackson,QB4,QB,BAL,6210,29.4,No,QB5,7659,,0
Ladd McConkey,WR17,WR,LAC,6126,24.6,No,WR18,5402,,0
Jordyn Tyson,WR18,WR,NOS,6116,21.8,Yes,WR17,5429,,0
2027 Mid 1st,,PI,,6050,,,,5647.99,,0
Luther Burden,WR19,WR,CHI,6048,22.4,No,WR19,5284,,0
DeVonta Smith,WR20,WR,PHI,5950,27.5,No,WR20,5279,,0
Makai Lemon,WR21,WR,PHI,5792,22.0,Yes,WR22,5068,,0
Christian McCaffrey,RB13,RB,SFO,5790,30.0,No,RB13,5014,,0
Marvin Harrison Jr.,WR22,WR,ARI,5765,23.8,No,WR21,5097,,0
